target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_262.jpg,golf_course_217.jpg,right,golf,mountain_204.jpg,bridge_155.jpg,highway_383.jpg,playground_68.jpg,golf_course_217.jpg,badlands_120.jpg,4
playground_240.jpg,playground_40.jpg,1,playground_240.jpg,playground_40.jpg,left,playground,golf_course_0.jpg,playground_240.jpg,mountain_38.jpg,bridge_167.jpg,badlands_174.jpg,highway_37.jpg,1
bridge_202.jpg,bridge_31.jpg,0,bridge_202.jpg,bridge_31.jpg,left,bridge,bridge_202.jpg,highway_287.jpg,golf_course_144.jpg,mountain_29.jpg,badlands_79.jpg,playground_153.jpg,0
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_26.jpg,golf_course_331.jpg,right,golf,golf_course_331.jpg,playground_15.jpg,mountain_250.jpg,badlands_72.jpg,bridge_147.jpg,highway_78.jpg,0
badlands_70.jpg,badlands_102.jpg,0,badlands_102.jpg,badlands_70.jpg,right,badlands,badlands_70.jpg,golf_course_241.jpg,bridge_24.jpg,playground_196.jpg,highway_147.jpg,mountain_89.jpg,0
highway_156.jpg,highway_160.jpg,0,highway_160.jpg,highway_156.jpg,right,highway,mountain_290.jpg,playground_237.jpg,golf_course_42.jpg,bridge_35.jpg,highway_156.jpg,badlands_216.jpg,4
golf_course_309.jpg,golf_course_209.jpg,1,golf_course_209.jpg,golf_course_309.jpg,right,golf,golf_course_309.jpg,highway_28.jpg,badlands_59.jpg,bridge_169.jpg,playground_204.jpg,mountain_146.jpg,0
bridge_250.jpg,bridge_134.jpg,0,bridge_250.jpg,bridge_134.jpg,left,bridge,highway_193.jpg,bridge_250.jpg,badlands_150.jpg,playground_233.jpg,mountain_160.jpg,golf_course_282.jpg,1
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_317.jpg,golf_course_214.jpg,right,golf,mountain_277.jpg,bridge_142.jpg,highway_33.jpg,golf_course_214.jpg,badlands_106.jpg,playground_191.jpg,3
playground_219.jpg,playground_205.jpg,1,playground_219.jpg,playground_205.jpg,left,playground,golf_course_105.jpg,mountain_40.jpg,highway_42.jpg,badlands_173.jpg,playground_219.jpg,bridge_1.jpg,4
bridge_128.jpg,bridge_244.jpg,1,bridge_244.jpg,bridge_128.jpg,right,bridge,playground_61.jpg,mountain_102.jpg,badlands_201.jpg,bridge_128.jpg,highway_313.jpg,golf_course_218.jpg,3
highway_209.jpg,highway_122.jpg,1,highway_122.jpg,highway_209.jpg,right,highway,golf_course_313.jpg,badlands_171.jpg,mountain_192.jpg,highway_209.jpg,playground_42.jpg,bridge_197.jpg,3
playground_144.jpg,playground_137.jpg,0,playground_144.jpg,playground_137.jpg,left,playground,playground_144.jpg,mountain_22.jpg,badlands_156.jpg,bridge_173.jpg,golf_course_3.jpg,highway_335.jpg,0
mountain_110.jpg,mountain_223.jpg,1,mountain_223.jpg,mountain_110.jpg,right,mountain,highway_58.jpg,badlands_211.jpg,playground_248.jpg,golf_course_300.jpg,mountain_110.jpg,bridge_120.jpg,4
highway_394.jpg,highway_204.jpg,0,highway_394.jpg,highway_204.jpg,left,highway,highway_394.jpg,mountain_43.jpg,playground_195.jpg,bridge_39.jpg,badlands_88.jpg,golf_course_102.jpg,0
golf_course_87.jpg,golf_course_161.jpg,1,golf_course_87.jpg,golf_course_161.jpg,left,golf,golf_course_87.jpg,playground_7.jpg,mountain_251.jpg,highway_83.jpg,bridge_164.jpg,badlands_175.jpg,0
mountain_156.jpg,mountain_295.jpg,1,mountain_156.jpg,mountain_295.jpg,left,mountain,bridge_266.jpg,badlands_105.jpg,golf_course_61.jpg,highway_50.jpg,mountain_156.jpg,playground_241.jpg,4
badlands_137.jpg,badlands_194.jpg,0,badlands_137.jpg,badlands_194.jpg,left,badlands,mountain_120.jpg,golf_course_179.jpg,badlands_137.jpg,highway_342.jpg,playground_184.jpg,bridge_66.jpg,2
golf_course_188.jpg,golf_course_160.jpg,1,golf_course_188.jpg,golf_course_160.jpg,left,golf,playground_78.jpg,mountain_294.jpg,bridge_133.jpg,badlands_128.jpg,golf_course_188.jpg,highway_269.jpg,4
badlands_184.jpg,badlands_228.jpg,0,badlands_184.jpg,badlands_228.jpg,left,badlands,badlands_184.jpg,playground_6.jpg,golf_course_41.jpg,highway_31.jpg,mountain_187.jpg,bridge_152.jpg,0
mountain_232.jpg,mountain_3.jpg,0,mountain_3.jpg,mountain_232.jpg,right,mountain,playground_235.jpg,mountain_232.jpg,badlands_157.jpg,golf_course_59.jpg,highway_399.jpg,bridge_106.jpg,1
highway_93.jpg,highway_369.jpg,1,highway_93.jpg,highway_369.jpg,left,highway,golf_course_328.jpg,highway_93.jpg,bridge_212.jpg,playground_165.jpg,badlands_97.jpg,mountain_33.jpg,1
highway_294.jpg,highway_203.jpg,0,highway_294.jpg,highway_203.jpg,left,highway,highway_294.jpg,playground_154.jpg,golf_course_226.jpg,mountain_87.jpg,bridge_87.jpg,badlands_47.jpg,0
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_25.jpg,golf_course_195.jpg,right,golf,playground_118.jpg,badlands_85.jpg,mountain_19.jpg,bridge_228.jpg,golf_course_195.jpg,highway_3.jpg,4
mountain_57.jpg,mountain_193.jpg,0,mountain_193.jpg,mountain_57.jpg,right,mountain,badlands_26.jpg,mountain_57.jpg,highway_15.jpg,bridge_234.jpg,playground_83.jpg,golf_course_265.jpg,1
bridge_108.jpg,bridge_116.jpg,0,bridge_116.jpg,bridge_108.jpg,right,bridge,highway_107.jpg,bridge_108.jpg,playground_140.jpg,badlands_104.jpg,mountain_307.jpg,golf_course_181.jpg,1
golf_course_193.jpg,golf_course_123.jpg,1,golf_course_123.jpg,golf_course_193.jpg,right,golf,mountain_228.jpg,bridge_136.jpg,badlands_20.jpg,highway_102.jpg,golf_course_193.jpg,playground_249.jpg,4
bridge_65.jpg,bridge_60.jpg,1,bridge_60.jpg,bridge_65.jpg,right,bridge,badlands_80.jpg,highway_141.jpg,mountain_34.jpg,bridge_65.jpg,golf_course_342.jpg,playground_126.jpg,3
playground_76.jpg,playground_22.jpg,0,playground_22.jpg,playground_76.jpg,right,playground,badlands_54.jpg,golf_course_253.jpg,playground_76.jpg,bridge_193.jpg,mountain_249.jpg,highway_76.jpg,2
golf_course_15.jpg,golf_course_97.jpg,1,golf_course_97.jpg,golf_course_15.jpg,right,golf,badlands_55.jpg,golf_course_15.jpg,mountain_32.jpg,highway_154.jpg,playground_120.jpg,bridge_126.jpg,1
badlands_24.jpg,badlands_3.jpg,0,badlands_24.jpg,badlands_3.jpg,left,badlands,playground_50.jpg,badlands_24.jpg,golf_course_128.jpg,mountain_88.jpg,bridge_218.jpg,highway_288.jpg,1
mountain_123.jpg,mountain_94.jpg,0,mountain_94.jpg,mountain_123.jpg,right,mountain,golf_course_202.jpg,playground_63.jpg,mountain_123.jpg,badlands_60.jpg,bridge_179.jpg,highway_354.jpg,2
bridge_191.jpg,bridge_75.jpg,1,bridge_75.jpg,bridge_191.jpg,right,bridge,playground_173.jpg,highway_315.jpg,mountain_199.jpg,golf_course_269.jpg,bridge_191.jpg,badlands_183.jpg,4
golf_course_78.jpg,golf_course_134.jpg,0,golf_course_134.jpg,golf_course_78.jpg,right,golf,golf_course_78.jpg,highway_413.jpg,badlands_166.jpg,bridge_102.jpg,playground_74.jpg,mountain_206.jpg,0
playground_117.jpg,playground_127.jpg,1,playground_127.jpg,playground_117.jpg,right,playground,badlands_10.jpg,bridge_76.jpg,playground_117.jpg,golf_course_212.jpg,mountain_91.jpg,highway_138.jpg,2
highway_415.jpg,highway_174.jpg,1,highway_415.jpg,highway_174.jpg,left,highway,golf_course_252.jpg,highway_415.jpg,bridge_79.jpg,mountain_212.jpg,playground_124.jpg,badlands_35.jpg,1
