target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
highway_359.jpg,highway_389.jpg,0,highway_359.jpg,highway_389.jpg,left,highway,badlands_104.jpg,highway_359.jpg,bridge_266.jpg,golf_course_72.jpg,mountain_102.jpg,playground_84.jpg,1
badlands_113.jpg,badlands_225.jpg,0,badlands_113.jpg,badlands_225.jpg,left,badlands,badlands_113.jpg,bridge_110.jpg,highway_268.jpg,golf_course_138.jpg,playground_64.jpg,mountain_251.jpg,0
highway_177.jpg,highway_278.jpg,1,highway_278.jpg,highway_177.jpg,right,highway,badlands_122.jpg,highway_177.jpg,bridge_124.jpg,mountain_294.jpg,golf_course_342.jpg,playground_37.jpg,1
badlands_23.jpg,badlands_101.jpg,1,badlands_101.jpg,badlands_23.jpg,right,badlands,golf_course_221.jpg,playground_249.jpg,badlands_23.jpg,bridge_212.jpg,highway_288.jpg,mountain_268.jpg,2
playground_117.jpg,playground_167.jpg,0,playground_117.jpg,playground_167.jpg,left,playground,mountain_120.jpg,golf_course_218.jpg,playground_117.jpg,badlands_138.jpg,highway_154.jpg,bridge_234.jpg,2
bridge_91.jpg,bridge_82.jpg,1,bridge_91.jpg,bridge_82.jpg,left,bridge,playground_248.jpg,highway_315.jpg,mountain_38.jpg,golf_course_269.jpg,bridge_91.jpg,badlands_46.jpg,4
playground_145.jpg,playground_242.jpg,1,playground_145.jpg,playground_242.jpg,left,playground,playground_145.jpg,badlands_227.jpg,bridge_158.jpg,highway_365.jpg,mountain_43.jpg,golf_course_67.jpg,0
badlands_222.jpg,badlands_62.jpg,1,badlands_222.jpg,badlands_62.jpg,left,badlands,mountain_176.jpg,bridge_117.jpg,highway_78.jpg,playground_204.jpg,badlands_222.jpg,golf_course_162.jpg,4
mountain_293.jpg,mountain_72.jpg,0,mountain_293.jpg,mountain_72.jpg,left,mountain,badlands_97.jpg,mountain_293.jpg,golf_course_202.jpg,playground_16.jpg,highway_247.jpg,bridge_169.jpg,1
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_113.jpg,golf_course_15.jpg,right,golf,bridge_86.jpg,highway_15.jpg,golf_course_15.jpg,badlands_219.jpg,playground_78.jpg,mountain_166.jpg,2
badlands_184.jpg,badlands_103.jpg,1,badlands_184.jpg,badlands_103.jpg,left,badlands,badlands_184.jpg,mountain_29.jpg,playground_120.jpg,highway_76.jpg,bridge_204.jpg,golf_course_265.jpg,0
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_195.jpg,golf_course_25.jpg,left,golf,highway_172.jpg,mountain_160.jpg,golf_course_195.jpg,playground_14.jpg,bridge_74.jpg,badlands_81.jpg,2
highway_273.jpg,highway_384.jpg,0,highway_384.jpg,highway_273.jpg,right,highway,golf_course_238.jpg,bridge_173.jpg,highway_273.jpg,badlands_215.jpg,playground_176.jpg,mountain_233.jpg,2
mountain_232.jpg,mountain_3.jpg,0,mountain_232.jpg,mountain_3.jpg,left,mountain,bridge_106.jpg,playground_33.jpg,badlands_47.jpg,highway_399.jpg,mountain_232.jpg,golf_course_297.jpg,4
mountain_110.jpg,mountain_157.jpg,0,mountain_157.jpg,mountain_110.jpg,right,mountain,highway_305.jpg,playground_246.jpg,mountain_110.jpg,golf_course_128.jpg,bridge_156.jpg,badlands_27.jpg,2
mountain_57.jpg,mountain_138.jpg,1,mountain_138.jpg,mountain_57.jpg,right,mountain,golf_course_179.jpg,bridge_142.jpg,mountain_57.jpg,highway_9.jpg,playground_118.jpg,badlands_125.jpg,2
highway_209.jpg,highway_122.jpg,1,highway_122.jpg,highway_209.jpg,right,highway,bridge_72.jpg,playground_132.jpg,highway_209.jpg,badlands_216.jpg,mountain_33.jpg,golf_course_144.jpg,2
mountain_101.jpg,mountain_171.jpg,0,mountain_171.jpg,mountain_101.jpg,right,mountain,badlands_157.jpg,playground_49.jpg,golf_course_71.jpg,mountain_101.jpg,bridge_193.jpg,highway_3.jpg,3
badlands_221.jpg,badlands_115.jpg,0,badlands_115.jpg,badlands_221.jpg,right,badlands,highway_319.jpg,badlands_221.jpg,bridge_45.jpg,mountain_306.jpg,golf_course_199.jpg,playground_124.jpg,1
bridge_256.jpg,bridge_211.jpg,1,bridge_256.jpg,bridge_211.jpg,left,bridge,bridge_256.jpg,golf_course_42.jpg,badlands_80.jpg,highway_33.jpg,mountain_206.jpg,playground_256.jpg,0
bridge_146.jpg,bridge_121.jpg,1,bridge_121.jpg,bridge_146.jpg,right,bridge,badlands_183.jpg,bridge_146.jpg,highway_246.jpg,golf_course_181.jpg,playground_7.jpg,mountain_51.jpg,1
playground_60.jpg,playground_268.jpg,0,playground_60.jpg,playground_268.jpg,left,playground,badlands_60.jpg,golf_course_328.jpg,highway_28.jpg,mountain_137.jpg,playground_60.jpg,bridge_218.jpg,4
golf_course_217.jpg,golf_course_35.jpg,0,golf_course_217.jpg,golf_course_35.jpg,left,golf,playground_36.jpg,golf_course_217.jpg,highway_102.jpg,badlands_9.jpg,mountain_212.jpg,bridge_4.jpg,1
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_101.jpg,golf_course_78.jpg,right,golf,playground_61.jpg,mountain_187.jpg,badlands_44.jpg,golf_course_78.jpg,highway_354.jpg,bridge_143.jpg,3
bridge_202.jpg,bridge_31.jpg,0,bridge_202.jpg,bridge_31.jpg,left,bridge,bridge_202.jpg,mountain_204.jpg,golf_course_176.jpg,playground_241.jpg,highway_290.jpg,badlands_166.jpg,0
playground_131.jpg,playground_43.jpg,0,playground_131.jpg,playground_43.jpg,left,playground,badlands_106.jpg,bridge_112.jpg,mountain_89.jpg,playground_131.jpg,golf_course_305.jpg,highway_17.jpg,3
mountain_123.jpg,mountain_189.jpg,1,mountain_189.jpg,mountain_123.jpg,right,mountain,badlands_217.jpg,playground_165.jpg,mountain_123.jpg,golf_course_282.jpg,bridge_1.jpg,highway_37.jpg,2
playground_219.jpg,playground_21.jpg,0,playground_21.jpg,playground_219.jpg,right,playground,golf_course_59.jpg,mountain_249.jpg,badlands_170.jpg,playground_219.jpg,bridge_224.jpg,highway_18.jpg,3
mountain_222.jpg,mountain_93.jpg,1,mountain_93.jpg,mountain_222.jpg,right,mountain,playground_42.jpg,mountain_222.jpg,golf_course_41.jpg,bridge_102.jpg,highway_141.jpg,badlands_88.jpg,1
bridge_172.jpg,bridge_163.jpg,1,bridge_163.jpg,bridge_172.jpg,right,bridge,bridge_172.jpg,badlands_33.jpg,golf_course_120.jpg,highway_404.jpg,mountain_152.jpg,playground_258.jpg,0
mountain_154.jpg,mountain_131.jpg,0,mountain_154.jpg,mountain_131.jpg,left,mountain,playground_235.jpg,highway_251.jpg,bridge_24.jpg,mountain_154.jpg,badlands_174.jpg,golf_course_61.jpg,3
golf_course_87.jpg,golf_course_161.jpg,1,golf_course_161.jpg,golf_course_87.jpg,right,golf,highway_308.jpg,golf_course_87.jpg,mountain_126.jpg,bridge_52.jpg,badlands_30.jpg,playground_26.jpg,1
highway_394.jpg,highway_406.jpg,1,highway_406.jpg,highway_394.jpg,right,highway,playground_83.jpg,highway_394.jpg,golf_course_133.jpg,bridge_96.jpg,mountain_192.jpg,badlands_36.jpg,1
playground_144.jpg,playground_137.jpg,0,playground_144.jpg,playground_137.jpg,left,playground,playground_144.jpg,highway_58.jpg,badlands_129.jpg,golf_course_338.jpg,mountain_146.jpg,bridge_63.jpg,0
mountain_156.jpg,mountain_295.jpg,1,mountain_295.jpg,mountain_156.jpg,right,mountain,bridge_35.jpg,mountain_156.jpg,playground_195.jpg,badlands_150.jpg,golf_course_127.jpg,highway_30.jpg,1
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_235.jpg,golf_course_193.jpg,right,golf,golf_course_193.jpg,bridge_20.jpg,badlands_121.jpg,highway_101.jpg,playground_55.jpg,mountain_228.jpg,0
mountain_230.jpg,mountain_184.jpg,0,mountain_184.jpg,mountain_230.jpg,right,mountain,golf_course_291.jpg,badlands_156.jpg,bridge_155.jpg,playground_173.jpg,mountain_230.jpg,highway_193.jpg,4
bridge_191.jpg,bridge_75.jpg,1,bridge_75.jpg,bridge_191.jpg,right,bridge,highway_107.jpg,playground_103.jpg,golf_course_308.jpg,bridge_191.jpg,badlands_214.jpg,mountain_41.jpg,3
badlands_52.jpg,badlands_94.jpg,0,badlands_94.jpg,badlands_52.jpg,right,badlands,golf_course_3.jpg,bridge_140.jpg,highway_138.jpg,mountain_307.jpg,badlands_52.jpg,playground_191.jpg,4
badlands_24.jpg,badlands_53.jpg,1,badlands_53.jpg,badlands_24.jpg,right,badlands,golf_course_0.jpg,highway_287.jpg,mountain_277.jpg,badlands_24.jpg,bridge_167.jpg,playground_110.jpg,3
highway_245.jpg,highway_134.jpg,0,highway_134.jpg,highway_245.jpg,right,highway,highway_245.jpg,badlands_175.jpg,golf_course_241.jpg,mountain_76.jpg,bridge_190.jpg,playground_85.jpg,0
golf_course_309.jpg,golf_course_209.jpg,1,golf_course_309.jpg,golf_course_209.jpg,left,golf,bridge_68.jpg,golf_course_309.jpg,mountain_169.jpg,badlands_120.jpg,highway_31.jpg,playground_39.jpg,1
bridge_108.jpg,bridge_148.jpg,1,bridge_108.jpg,bridge_148.jpg,left,bridge,mountain_256.jpg,bridge_108.jpg,badlands_185.jpg,playground_54.jpg,golf_course_166.jpg,highway_50.jpg,1
playground_240.jpg,playground_40.jpg,1,playground_240.jpg,playground_40.jpg,left,playground,badlands_54.jpg,bridge_118.jpg,mountain_19.jpg,playground_240.jpg,highway_53.jpg,golf_course_194.jpg,3
playground_257.jpg,playground_214.jpg,0,playground_257.jpg,playground_214.jpg,left,playground,badlands_59.jpg,mountain_35.jpg,highway_90.jpg,playground_257.jpg,golf_course_219.jpg,bridge_228.jpg,3
highway_415.jpg,highway_174.jpg,1,highway_174.jpg,highway_415.jpg,right,highway,golf_course_174.jpg,badlands_180.jpg,bridge_180.jpg,highway_415.jpg,mountain_32.jpg,playground_30.jpg,3
bridge_128.jpg,bridge_61.jpg,0,bridge_128.jpg,bridge_61.jpg,left,bridge,badlands_211.jpg,golf_course_300.jpg,mountain_202.jpg,playground_68.jpg,bridge_128.jpg,highway_342.jpg,4
