target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
bridge_256.jpg,bridge_54.jpg,0,bridge_256.jpg,bridge_54.jpg,left,bridge,highway_274.jpg,golf_course_41.jpg,bridge_256.jpg,playground_227.jpg,badlands_121.jpg,mountain_151.jpg,2
badlands_52.jpg,badlands_94.jpg,0,badlands_94.jpg,badlands_52.jpg,right,badlands,badlands_52.jpg,mountain_176.jpg,highway_257.jpg,golf_course_105.jpg,bridge_140.jpg,playground_55.jpg,0
badlands_23.jpg,badlands_101.jpg,1,badlands_23.jpg,badlands_101.jpg,left,badlands,bridge_79.jpg,golf_course_328.jpg,highway_138.jpg,badlands_23.jpg,mountain_233.jpg,playground_85.jpg,3
mountain_101.jpg,mountain_171.jpg,0,mountain_101.jpg,mountain_171.jpg,left,mountain,playground_222.jpg,highway_81.jpg,mountain_101.jpg,badlands_175.jpg,bridge_164.jpg,golf_course_241.jpg,2
badlands_221.jpg,badlands_207.jpg,1,badlands_221.jpg,badlands_207.jpg,left,badlands,badlands_221.jpg,golf_course_297.jpg,playground_162.jpg,highway_18.jpg,mountain_34.jpg,bridge_20.jpg,0
mountain_154.jpg,mountain_131.jpg,0,mountain_131.jpg,mountain_154.jpg,right,mountain,badlands_10.jpg,golf_course_59.jpg,playground_50.jpg,mountain_154.jpg,bridge_124.jpg,highway_199.jpg,3
bridge_91.jpg,bridge_253.jpg,0,bridge_91.jpg,bridge_253.jpg,left,bridge,bridge_91.jpg,badlands_35.jpg,highway_354.jpg,mountain_198.jpg,playground_246.jpg,golf_course_342.jpg,0
highway_273.jpg,highway_171.jpg,1,highway_171.jpg,highway_273.jpg,right,highway,mountain_199.jpg,badlands_72.jpg,highway_273.jpg,bridge_147.jpg,golf_course_120.jpg,playground_191.jpg,2
playground_60.jpg,playground_268.jpg,0,playground_268.jpg,playground_60.jpg,right,playground,mountain_202.jpg,highway_319.jpg,badlands_106.jpg,playground_60.jpg,golf_course_338.jpg,bridge_4.jpg,3
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_217.jpg,golf_course_262.jpg,left,golf,golf_course_217.jpg,mountain_250.jpg,bridge_62.jpg,playground_26.jpg,highway_191.jpg,badlands_88.jpg,0
playground_240.jpg,playground_2.jpg,0,playground_240.jpg,playground_2.jpg,left,playground,bridge_39.jpg,playground_240.jpg,mountain_306.jpg,golf_course_218.jpg,highway_268.jpg,badlands_44.jpg,1
bridge_202.jpg,bridge_38.jpg,1,bridge_38.jpg,bridge_202.jpg,right,bridge,golf_course_269.jpg,bridge_202.jpg,playground_132.jpg,badlands_152.jpg,highway_58.jpg,mountain_76.jpg,1
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_26.jpg,golf_course_331.jpg,right,golf,highway_3.jpg,badlands_215.jpg,mountain_294.jpg,golf_course_331.jpg,playground_140.jpg,bridge_155.jpg,3
badlands_70.jpg,badlands_119.jpg,1,badlands_119.jpg,badlands_70.jpg,right,badlands,highway_246.jpg,mountain_32.jpg,golf_course_144.jpg,badlands_70.jpg,bridge_228.jpg,playground_120.jpg,3
highway_156.jpg,highway_160.jpg,0,highway_160.jpg,highway_156.jpg,right,highway,playground_14.jpg,badlands_170.jpg,highway_156.jpg,bridge_24.jpg,golf_course_288.jpg,mountain_19.jpg,2
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_16.jpg,golf_course_309.jpg,right,golf,badlands_104.jpg,playground_63.jpg,mountain_268.jpg,highway_42.jpg,golf_course_309.jpg,bridge_22.jpg,4
bridge_250.jpg,bridge_205.jpg,1,bridge_250.jpg,bridge_205.jpg,left,bridge,bridge_250.jpg,mountain_41.jpg,playground_68.jpg,badlands_67.jpg,highway_251.jpg,golf_course_305.jpg,0
golf_course_214.jpg,golf_course_312.jpg,0,golf_course_214.jpg,golf_course_312.jpg,left,golf,golf_course_214.jpg,badlands_211.jpg,mountain_160.jpg,highway_342.jpg,playground_103.jpg,bridge_87.jpg,0
playground_219.jpg,playground_21.jpg,0,playground_219.jpg,playground_21.jpg,left,playground,badlands_36.jpg,mountain_87.jpg,golf_course_56.jpg,playground_219.jpg,highway_83.jpg,bridge_86.jpg,3
bridge_128.jpg,bridge_61.jpg,0,bridge_61.jpg,bridge_128.jpg,right,bridge,badlands_200.jpg,highway_269.jpg,golf_course_138.jpg,bridge_128.jpg,playground_195.jpg,mountain_102.jpg,3
highway_209.jpg,highway_314.jpg,0,highway_314.jpg,highway_209.jpg,right,highway,golf_course_128.jpg,mountain_204.jpg,highway_209.jpg,playground_165.jpg,bridge_169.jpg,badlands_16.jpg,2
playground_144.jpg,playground_65.jpg,1,playground_65.jpg,playground_144.jpg,right,playground,highway_9.jpg,golf_course_174.jpg,badlands_150.jpg,mountain_120.jpg,playground_144.jpg,bridge_133.jpg,4
mountain_110.jpg,mountain_157.jpg,0,mountain_157.jpg,mountain_110.jpg,right,mountain,playground_176.jpg,badlands_47.jpg,mountain_110.jpg,highway_295.jpg,bridge_144.jpg,golf_course_164.jpg,2
highway_394.jpg,highway_204.jpg,0,highway_394.jpg,highway_204.jpg,left,highway,golf_course_176.jpg,bridge_1.jpg,badlands_217.jpg,mountain_212.jpg,highway_394.jpg,playground_248.jpg,4
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_87.jpg,golf_course_130.jpg,left,golf,golf_course_87.jpg,badlands_185.jpg,bridge_238.jpg,playground_124.jpg,highway_76.jpg,mountain_192.jpg,0
mountain_156.jpg,mountain_128.jpg,0,mountain_128.jpg,mountain_156.jpg,right,mountain,bridge_68.jpg,golf_course_67.jpg,playground_83.jpg,mountain_156.jpg,highway_265.jpg,badlands_125.jpg,3
badlands_137.jpg,badlands_139.jpg,1,badlands_137.jpg,badlands_139.jpg,left,badlands,playground_36.jpg,mountain_33.jpg,golf_course_179.jpg,badlands_137.jpg,bridge_179.jpg,highway_287.jpg,3
golf_course_188.jpg,golf_course_160.jpg,1,golf_course_188.jpg,golf_course_160.jpg,left,golf,highway_141.jpg,golf_course_188.jpg,mountain_40.jpg,bridge_106.jpg,badlands_120.jpg,playground_16.jpg,1
badlands_184.jpg,badlands_228.jpg,0,badlands_184.jpg,badlands_228.jpg,left,badlands,golf_course_194.jpg,highway_90.jpg,badlands_184.jpg,mountain_309.jpg,bridge_102.jpg,playground_15.jpg,2
mountain_232.jpg,mountain_3.jpg,0,mountain_3.jpg,mountain_232.jpg,right,mountain,bridge_266.jpg,badlands_183.jpg,mountain_232.jpg,highway_226.jpg,golf_course_3.jpg,playground_7.jpg,2
highway_93.jpg,highway_369.jpg,1,highway_93.jpg,highway_369.jpg,left,highway,bridge_66.jpg,highway_93.jpg,golf_course_300.jpg,mountain_35.jpg,playground_251.jpg,badlands_128.jpg,1
highway_294.jpg,highway_368.jpg,1,highway_294.jpg,highway_368.jpg,left,highway,golf_course_116.jpg,playground_233.jpg,bridge_96.jpg,highway_294.jpg,badlands_54.jpg,mountain_126.jpg,3
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_25.jpg,golf_course_195.jpg,right,golf,golf_course_195.jpg,highway_29.jpg,bridge_64.jpg,playground_173.jpg,mountain_135.jpg,badlands_27.jpg,0
mountain_57.jpg,mountain_138.jpg,1,mountain_57.jpg,mountain_138.jpg,left,mountain,bridge_224.jpg,badlands_33.jpg,playground_184.jpg,golf_course_133.jpg,mountain_57.jpg,highway_365.jpg,4
bridge_108.jpg,bridge_116.jpg,0,bridge_108.jpg,bridge_116.jpg,left,bridge,mountain_146.jpg,badlands_138.jpg,highway_101.jpg,playground_6.jpg,bridge_108.jpg,golf_course_61.jpg,4
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_193.jpg,golf_course_235.jpg,left,golf,badlands_105.jpg,highway_147.jpg,playground_47.jpg,bridge_167.jpg,golf_course_193.jpg,mountain_169.jpg,4
bridge_65.jpg,bridge_60.jpg,1,bridge_60.jpg,bridge_65.jpg,right,bridge,badlands_157.jpg,bridge_65.jpg,highway_37.jpg,golf_course_212.jpg,mountain_89.jpg,playground_39.jpg,1
playground_76.jpg,playground_72.jpg,1,playground_76.jpg,playground_72.jpg,left,playground,golf_course_55.jpg,badlands_122.jpg,mountain_190.jpg,playground_76.jpg,bridge_158.jpg,highway_288.jpg,3
golf_course_15.jpg,golf_course_97.jpg,1,golf_course_15.jpg,golf_course_97.jpg,left,golf,playground_30.jpg,badlands_60.jpg,golf_course_15.jpg,highway_36.jpg,mountain_307.jpg,bridge_197.jpg,2
badlands_24.jpg,badlands_53.jpg,1,badlands_53.jpg,badlands_24.jpg,right,badlands,badlands_24.jpg,playground_118.jpg,bridge_254.jpg,mountain_180.jpg,highway_31.jpg,golf_course_308.jpg,0
mountain_123.jpg,mountain_189.jpg,1,mountain_189.jpg,mountain_123.jpg,right,mountain,badlands_46.jpg,bridge_110.jpg,highway_305.jpg,mountain_123.jpg,playground_241.jpg,golf_course_166.jpg,3
bridge_191.jpg,bridge_184.jpg,0,bridge_184.jpg,bridge_191.jpg,right,bridge,mountain_249.jpg,badlands_55.jpg,golf_course_102.jpg,highway_193.jpg,bridge_191.jpg,playground_256.jpg,4
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_101.jpg,golf_course_78.jpg,right,golf,highway_102.jpg,playground_237.jpg,golf_course_78.jpg,mountain_206.jpg,badlands_214.jpg,bridge_63.jpg,2
playground_117.jpg,playground_167.jpg,0,playground_117.jpg,playground_167.jpg,left,playground,highway_178.jpg,bridge_225.jpg,playground_117.jpg,golf_course_307.jpg,badlands_166.jpg,mountain_226.jpg,2
highway_415.jpg,highway_60.jpg,0,highway_415.jpg,highway_60.jpg,left,highway,golf_course_291.jpg,badlands_26.jpg,bridge_173.jpg,highway_415.jpg,mountain_143.jpg,playground_84.jpg,3
