target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
bridge_250.jpg,bridge_134.jpg,0,bridge_134.jpg,bridge_250.jpg,right,bridge,mountain_180.jpg,highway_33.jpg,bridge_250.jpg,badlands_200.jpg,playground_196.jpg,golf_course_3.jpg,2
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_214.jpg,golf_course_317.jpg,left,golf,mountain_202.jpg,golf_course_214.jpg,playground_124.jpg,bridge_155.jpg,badlands_88.jpg,highway_268.jpg,1
playground_219.jpg,playground_205.jpg,1,playground_205.jpg,playground_219.jpg,right,playground,golf_course_120.jpg,highway_101.jpg,badlands_27.jpg,bridge_144.jpg,playground_219.jpg,mountain_146.jpg,4
bridge_128.jpg,bridge_61.jpg,0,bridge_128.jpg,bridge_61.jpg,left,bridge,bridge_128.jpg,badlands_16.jpg,highway_3.jpg,playground_47.jpg,mountain_22.jpg,golf_course_218.jpg,0
highway_209.jpg,highway_122.jpg,1,highway_122.jpg,highway_209.jpg,right,highway,highway_209.jpg,bridge_254.jpg,playground_256.jpg,mountain_253.jpg,golf_course_202.jpg,badlands_46.jpg,0
playground_144.jpg,playground_65.jpg,1,playground_65.jpg,playground_144.jpg,right,playground,playground_144.jpg,badlands_128.jpg,highway_50.jpg,mountain_160.jpg,golf_course_308.jpg,bridge_133.jpg,0
mountain_110.jpg,mountain_223.jpg,1,mountain_223.jpg,mountain_110.jpg,right,mountain,golf_course_291.jpg,mountain_110.jpg,playground_140.jpg,bridge_152.jpg,highway_274.jpg,badlands_170.jpg,1
highway_394.jpg,highway_406.jpg,1,highway_406.jpg,highway_394.jpg,right,highway,badlands_104.jpg,mountain_151.jpg,highway_394.jpg,bridge_76.jpg,playground_162.jpg,golf_course_138.jpg,2
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_87.jpg,golf_course_130.jpg,left,golf,playground_85.jpg,highway_178.jpg,mountain_32.jpg,badlands_174.jpg,golf_course_87.jpg,bridge_143.jpg,4
mountain_156.jpg,mountain_295.jpg,1,mountain_156.jpg,mountain_295.jpg,left,mountain,mountain_156.jpg,bridge_179.jpg,golf_course_212.jpg,highway_90.jpg,playground_126.jpg,badlands_121.jpg,0
badlands_137.jpg,badlands_139.jpg,1,badlands_137.jpg,badlands_139.jpg,left,badlands,mountain_41.jpg,bridge_156.jpg,highway_141.jpg,playground_39.jpg,badlands_137.jpg,golf_course_61.jpg,4
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_157.jpg,golf_course_188.jpg,right,golf,playground_98.jpg,badlands_171.jpg,highway_31.jpg,golf_course_188.jpg,mountain_76.jpg,bridge_238.jpg,3
badlands_184.jpg,badlands_103.jpg,1,badlands_103.jpg,badlands_184.jpg,right,badlands,highway_172.jpg,playground_16.jpg,bridge_35.jpg,badlands_184.jpg,golf_course_33.jpg,mountain_35.jpg,3
mountain_232.jpg,mountain_3.jpg,0,mountain_3.jpg,mountain_232.jpg,right,mountain,playground_6.jpg,badlands_55.jpg,bridge_266.jpg,highway_295.jpg,mountain_232.jpg,golf_course_181.jpg,4
highway_93.jpg,highway_85.jpg,0,highway_93.jpg,highway_85.jpg,left,highway,badlands_106.jpg,golf_course_179.jpg,playground_63.jpg,highway_93.jpg,mountain_89.jpg,bridge_102.jpg,3
highway_294.jpg,highway_203.jpg,0,highway_294.jpg,highway_203.jpg,left,highway,badlands_173.jpg,playground_154.jpg,highway_294.jpg,bridge_218.jpg,golf_course_333.jpg,mountain_290.jpg,2
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_195.jpg,golf_course_25.jpg,left,golf,highway_199.jpg,golf_course_195.jpg,badlands_47.jpg,bridge_142.jpg,mountain_190.jpg,playground_165.jpg,1
mountain_57.jpg,mountain_193.jpg,0,mountain_57.jpg,mountain_193.jpg,left,mountain,golf_course_116.jpg,mountain_57.jpg,highway_287.jpg,bridge_52.jpg,playground_84.jpg,badlands_227.jpg,1
bridge_108.jpg,bridge_148.jpg,1,bridge_148.jpg,bridge_108.jpg,right,bridge,mountain_92.jpg,badlands_54.jpg,highway_399.jpg,bridge_108.jpg,playground_248.jpg,golf_course_313.jpg,3
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_193.jpg,golf_course_235.jpg,left,golf,playground_132.jpg,bridge_79.jpg,badlands_201.jpg,golf_course_193.jpg,mountain_120.jpg,highway_305.jpg,3
bridge_65.jpg,bridge_60.jpg,1,bridge_60.jpg,bridge_65.jpg,right,bridge,golf_course_55.jpg,badlands_217.jpg,playground_37.jpg,mountain_206.jpg,bridge_65.jpg,highway_288.jpg,4
playground_76.jpg,playground_22.jpg,0,playground_22.jpg,playground_76.jpg,right,playground,highway_315.jpg,playground_76.jpg,badlands_150.jpg,golf_course_196.jpg,mountain_192.jpg,bridge_126.jpg,1
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_15.jpg,golf_course_113.jpg,left,golf,badlands_211.jpg,mountain_169.jpg,highway_342.jpg,golf_course_15.jpg,bridge_68.jpg,playground_191.jpg,3
badlands_24.jpg,badlands_3.jpg,0,badlands_24.jpg,badlands_3.jpg,left,badlands,mountain_294.jpg,highway_365.jpg,bridge_63.jpg,golf_course_328.jpg,badlands_24.jpg,playground_258.jpg,4
mountain_123.jpg,mountain_189.jpg,1,mountain_189.jpg,mountain_123.jpg,right,mountain,badlands_85.jpg,golf_course_137.jpg,mountain_123.jpg,playground_36.jpg,highway_30.jpg,bridge_62.jpg,2
bridge_191.jpg,bridge_184.jpg,0,bridge_191.jpg,bridge_184.jpg,left,bridge,highway_58.jpg,bridge_191.jpg,mountain_51.jpg,badlands_129.jpg,playground_249.jpg,golf_course_42.jpg,1
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_101.jpg,golf_course_78.jpg,right,golf,bridge_140.jpg,golf_course_78.jpg,playground_7.jpg,highway_247.jpg,mountain_228.jpg,badlands_79.jpg,1
playground_117.jpg,playground_127.jpg,1,playground_117.jpg,playground_127.jpg,left,playground,playground_117.jpg,highway_29.jpg,badlands_156.jpg,mountain_199.jpg,golf_course_238.jpg,bridge_193.jpg,0
highway_415.jpg,highway_60.jpg,0,highway_60.jpg,highway_415.jpg,right,highway,golf_course_162.jpg,bridge_118.jpg,mountain_102.jpg,highway_415.jpg,playground_15.jpg,badlands_213.jpg,3
