target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
golf_course_309.jpg,golf_course_209.jpg,1,golf_course_209.jpg,golf_course_309.jpg,right,golf,highway_354.jpg,golf_course_309.jpg,badlands_166.jpg,bridge_142.jpg,playground_37.jpg,mountain_89.jpg,1
bridge_250.jpg,bridge_205.jpg,1,bridge_250.jpg,bridge_205.jpg,left,bridge,golf_course_338.jpg,playground_233.jpg,badlands_180.jpg,bridge_250.jpg,mountain_32.jpg,highway_313.jpg,3
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_214.jpg,golf_course_317.jpg,left,golf,bridge_68.jpg,golf_course_214.jpg,playground_15.jpg,highway_17.jpg,mountain_22.jpg,badlands_120.jpg,1
playground_219.jpg,playground_205.jpg,1,playground_219.jpg,playground_205.jpg,left,playground,bridge_173.jpg,highway_265.jpg,playground_219.jpg,mountain_294.jpg,badlands_173.jpg,golf_course_316.jpg,2
bridge_128.jpg,bridge_244.jpg,1,bridge_244.jpg,bridge_128.jpg,right,bridge,playground_222.jpg,mountain_33.jpg,badlands_30.jpg,bridge_128.jpg,highway_178.jpg,golf_course_253.jpg,3
highway_209.jpg,highway_122.jpg,1,highway_209.jpg,highway_122.jpg,left,highway,bridge_102.jpg,playground_196.jpg,badlands_97.jpg,mountain_76.jpg,highway_209.jpg,golf_course_291.jpg,4
playground_144.jpg,playground_65.jpg,1,playground_65.jpg,playground_144.jpg,right,playground,badlands_125.jpg,mountain_250.jpg,golf_course_105.jpg,playground_144.jpg,bridge_179.jpg,highway_141.jpg,3
mountain_110.jpg,mountain_223.jpg,1,mountain_223.jpg,mountain_110.jpg,right,mountain,badlands_129.jpg,highway_287.jpg,playground_61.jpg,golf_course_41.jpg,mountain_110.jpg,bridge_190.jpg,4
highway_394.jpg,highway_406.jpg,1,highway_394.jpg,highway_406.jpg,left,highway,golf_course_194.jpg,badlands_214.jpg,mountain_206.jpg,highway_394.jpg,playground_251.jpg,bridge_4.jpg,3
golf_course_87.jpg,golf_course_161.jpg,1,golf_course_161.jpg,golf_course_87.jpg,right,golf,mountain_45.jpg,badlands_128.jpg,highway_30.jpg,golf_course_87.jpg,bridge_76.jpg,playground_84.jpg,3
mountain_156.jpg,mountain_128.jpg,0,mountain_156.jpg,mountain_128.jpg,left,mountain,playground_126.jpg,mountain_156.jpg,bridge_212.jpg,highway_154.jpg,golf_course_137.jpg,badlands_170.jpg,1
badlands_137.jpg,badlands_194.jpg,0,badlands_194.jpg,badlands_137.jpg,right,badlands,playground_64.jpg,badlands_137.jpg,bridge_1.jpg,golf_course_42.jpg,mountain_135.jpg,highway_413.jpg,1
golf_course_188.jpg,golf_course_160.jpg,1,golf_course_188.jpg,golf_course_160.jpg,left,golf,golf_course_188.jpg,playground_47.jpg,badlands_44.jpg,highway_319.jpg,bridge_204.jpg,mountain_253.jpg,0
badlands_184.jpg,badlands_103.jpg,1,badlands_103.jpg,badlands_184.jpg,right,badlands,bridge_74.jpg,golf_course_241.jpg,playground_181.jpg,badlands_184.jpg,mountain_212.jpg,highway_147.jpg,3
mountain_232.jpg,mountain_3.jpg,0,mountain_232.jpg,mountain_3.jpg,left,mountain,bridge_158.jpg,highway_138.jpg,mountain_232.jpg,badlands_67.jpg,golf_course_71.jpg,playground_132.jpg,2
highway_93.jpg,highway_85.jpg,0,highway_85.jpg,highway_93.jpg,right,highway,bridge_254.jpg,golf_course_61.jpg,playground_176.jpg,mountain_143.jpg,highway_93.jpg,badlands_60.jpg,4
highway_294.jpg,highway_203.jpg,0,highway_294.jpg,highway_203.jpg,left,highway,bridge_224.jpg,golf_course_282.jpg,highway_294.jpg,badlands_6.jpg,playground_54.jpg,mountain_120.jpg,2
golf_course_195.jpg,golf_course_2.jpg,1,golf_course_2.jpg,golf_course_195.jpg,right,golf,mountain_38.jpg,badlands_104.jpg,highway_251.jpg,golf_course_195.jpg,bridge_45.jpg,playground_16.jpg,3
mountain_57.jpg,mountain_193.jpg,0,mountain_57.jpg,mountain_193.jpg,left,mountain,playground_195.jpg,mountain_57.jpg,badlands_174.jpg,highway_295.jpg,bridge_117.jpg,golf_course_116.jpg,1
bridge_108.jpg,bridge_116.jpg,0,bridge_116.jpg,bridge_108.jpg,right,bridge,highway_18.jpg,playground_50.jpg,badlands_27.jpg,bridge_108.jpg,mountain_169.jpg,golf_course_164.jpg,3
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_193.jpg,golf_course_235.jpg,left,golf,golf_course_193.jpg,highway_191.jpg,playground_241.jpg,badlands_216.jpg,mountain_62.jpg,bridge_234.jpg,0
bridge_65.jpg,bridge_181.jpg,0,bridge_65.jpg,bridge_181.jpg,left,bridge,playground_36.jpg,badlands_121.jpg,bridge_65.jpg,golf_course_307.jpg,mountain_176.jpg,highway_246.jpg,2
playground_76.jpg,playground_72.jpg,1,playground_76.jpg,playground_72.jpg,left,playground,highway_308.jpg,mountain_226.jpg,badlands_106.jpg,golf_course_333.jpg,playground_76.jpg,bridge_22.jpg,4
golf_course_15.jpg,golf_course_97.jpg,1,golf_course_15.jpg,golf_course_97.jpg,left,golf,badlands_200.jpg,highway_37.jpg,bridge_136.jpg,playground_204.jpg,golf_course_15.jpg,mountain_251.jpg,4
badlands_24.jpg,badlands_53.jpg,1,badlands_24.jpg,badlands_53.jpg,left,badlands,highway_305.jpg,bridge_144.jpg,golf_course_226.jpg,badlands_24.jpg,mountain_91.jpg,playground_246.jpg,3
mountain_123.jpg,mountain_189.jpg,1,mountain_189.jpg,mountain_123.jpg,right,mountain,playground_78.jpg,mountain_123.jpg,golf_course_56.jpg,highway_83.jpg,bridge_96.jpg,badlands_105.jpg,1
bridge_191.jpg,bridge_75.jpg,1,bridge_191.jpg,bridge_75.jpg,left,bridge,golf_course_174.jpg,playground_30.jpg,badlands_47.jpg,bridge_191.jpg,mountain_34.jpg,highway_42.jpg,3
golf_course_78.jpg,golf_course_134.jpg,0,golf_course_134.jpg,golf_course_78.jpg,right,golf,playground_14.jpg,highway_399.jpg,mountain_187.jpg,golf_course_78.jpg,bridge_266.jpg,badlands_9.jpg,3
playground_117.jpg,playground_127.jpg,1,playground_127.jpg,playground_117.jpg,right,playground,highway_81.jpg,badlands_227.jpg,playground_117.jpg,golf_course_221.jpg,mountain_307.jpg,bridge_124.jpg,2
highway_415.jpg,highway_60.jpg,0,highway_415.jpg,highway_60.jpg,left,highway,badlands_88.jpg,bridge_120.jpg,highway_415.jpg,golf_course_199.jpg,mountain_29.jpg,playground_39.jpg,2
