target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_217.jpg,golf_course_262.jpg,left,golf,mountain_89.jpg,bridge_120.jpg,golf_course_217.jpg,playground_132.jpg,highway_308.jpg,badlands_72.jpg,2
playground_240.jpg,playground_2.jpg,0,playground_2.jpg,playground_240.jpg,right,playground,golf_course_194.jpg,playground_240.jpg,bridge_224.jpg,mountain_34.jpg,highway_269.jpg,badlands_185.jpg,1
bridge_202.jpg,bridge_38.jpg,1,bridge_38.jpg,bridge_202.jpg,right,bridge,bridge_202.jpg,mountain_151.jpg,playground_140.jpg,badlands_20.jpg,highway_335.jpg,golf_course_56.jpg,0
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_26.jpg,golf_course_331.jpg,right,golf,bridge_225.jpg,mountain_176.jpg,playground_246.jpg,golf_course_331.jpg,badlands_54.jpg,highway_37.jpg,3
badlands_70.jpg,badlands_102.jpg,0,badlands_102.jpg,badlands_70.jpg,right,badlands,playground_118.jpg,badlands_70.jpg,mountain_277.jpg,highway_313.jpg,bridge_39.jpg,golf_course_72.jpg,1
highway_156.jpg,highway_160.jpg,0,highway_160.jpg,highway_156.jpg,right,highway,playground_50.jpg,golf_course_226.jpg,highway_156.jpg,badlands_180.jpg,bridge_234.jpg,mountain_62.jpg,2
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_16.jpg,golf_course_309.jpg,right,golf,golf_course_309.jpg,bridge_180.jpg,playground_237.jpg,highway_42.jpg,mountain_206.jpg,badlands_174.jpg,0
bridge_250.jpg,bridge_134.jpg,0,bridge_250.jpg,bridge_134.jpg,left,bridge,playground_49.jpg,golf_course_0.jpg,bridge_250.jpg,highway_3.jpg,mountain_309.jpg,badlands_211.jpg,2
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_317.jpg,golf_course_214.jpg,right,golf,badlands_88.jpg,golf_course_214.jpg,bridge_110.jpg,mountain_249.jpg,playground_6.jpg,highway_147.jpg,1
playground_219.jpg,playground_205.jpg,1,playground_205.jpg,playground_219.jpg,right,playground,badlands_215.jpg,playground_219.jpg,highway_274.jpg,bridge_190.jpg,mountain_190.jpg,golf_course_282.jpg,1
bridge_128.jpg,bridge_61.jpg,0,bridge_61.jpg,bridge_128.jpg,right,bridge,bridge_128.jpg,playground_124.jpg,mountain_169.jpg,highway_413.jpg,golf_course_137.jpg,badlands_67.jpg,0
highway_209.jpg,highway_122.jpg,1,highway_122.jpg,highway_209.jpg,right,highway,golf_course_55.jpg,highway_209.jpg,playground_37.jpg,bridge_79.jpg,mountain_91.jpg,badlands_35.jpg,1
playground_144.jpg,playground_137.jpg,0,playground_137.jpg,playground_144.jpg,right,playground,golf_course_71.jpg,bridge_158.jpg,playground_144.jpg,highway_268.jpg,mountain_146.jpg,badlands_122.jpg,2
mountain_110.jpg,mountain_157.jpg,0,mountain_110.jpg,mountain_157.jpg,left,mountain,highway_101.jpg,badlands_16.jpg,golf_course_127.jpg,mountain_110.jpg,playground_176.jpg,bridge_204.jpg,3
highway_394.jpg,highway_406.jpg,1,highway_394.jpg,highway_406.jpg,left,highway,bridge_147.jpg,playground_33.jpg,golf_course_219.jpg,mountain_32.jpg,highway_394.jpg,badlands_227.jpg,4
golf_course_87.jpg,golf_course_161.jpg,1,golf_course_161.jpg,golf_course_87.jpg,right,golf,highway_50.jpg,mountain_39.jpg,golf_course_87.jpg,badlands_175.jpg,playground_184.jpg,bridge_133.jpg,2
mountain_156.jpg,mountain_128.jpg,0,mountain_128.jpg,mountain_156.jpg,right,mountain,mountain_156.jpg,playground_98.jpg,golf_course_342.jpg,badlands_55.jpg,bridge_74.jpg,highway_193.jpg,0
badlands_137.jpg,badlands_139.jpg,1,badlands_139.jpg,badlands_137.jpg,right,badlands,badlands_137.jpg,golf_course_305.jpg,mountain_253.jpg,bridge_118.jpg,playground_154.jpg,highway_265.jpg,0
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_188.jpg,golf_course_157.jpg,left,golf,golf_course_188.jpg,badlands_216.jpg,highway_78.jpg,bridge_144.jpg,playground_74.jpg,mountain_233.jpg,0
badlands_184.jpg,badlands_228.jpg,0,badlands_184.jpg,badlands_228.jpg,left,badlands,golf_course_218.jpg,bridge_254.jpg,playground_54.jpg,badlands_184.jpg,highway_17.jpg,mountain_143.jpg,3
mountain_232.jpg,mountain_54.jpg,1,mountain_232.jpg,mountain_54.jpg,left,mountain,playground_181.jpg,golf_course_67.jpg,mountain_232.jpg,highway_199.jpg,badlands_156.jpg,bridge_228.jpg,2
highway_93.jpg,highway_85.jpg,0,highway_85.jpg,highway_93.jpg,right,highway,playground_153.jpg,badlands_85.jpg,bridge_68.jpg,highway_93.jpg,mountain_256.jpg,golf_course_265.jpg,3
highway_294.jpg,highway_203.jpg,0,highway_203.jpg,highway_294.jpg,right,highway,mountain_160.jpg,playground_162.jpg,highway_294.jpg,bridge_87.jpg,badlands_6.jpg,golf_course_253.jpg,2
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_25.jpg,golf_course_195.jpg,right,golf,golf_course_195.jpg,badlands_164.jpg,highway_226.jpg,playground_258.jpg,bridge_152.jpg,mountain_38.jpg,0
mountain_57.jpg,mountain_138.jpg,1,mountain_138.jpg,mountain_57.jpg,right,mountain,golf_course_138.jpg,bridge_72.jpg,highway_90.jpg,mountain_57.jpg,badlands_26.jpg,playground_14.jpg,3
bridge_108.jpg,bridge_116.jpg,0,bridge_108.jpg,bridge_116.jpg,left,bridge,playground_227.jpg,bridge_108.jpg,mountain_87.jpg,badlands_150.jpg,highway_383.jpg,golf_course_241.jpg,1
golf_course_193.jpg,golf_course_123.jpg,1,golf_course_193.jpg,golf_course_123.jpg,left,golf,bridge_64.jpg,golf_course_193.jpg,badlands_121.jpg,mountain_33.jpg,highway_18.jpg,playground_26.jpg,1
bridge_65.jpg,bridge_60.jpg,1,bridge_65.jpg,bridge_60.jpg,left,bridge,golf_course_196.jpg,playground_15.jpg,bridge_65.jpg,highway_354.jpg,mountain_92.jpg,badlands_120.jpg,2
playground_76.jpg,playground_72.jpg,1,playground_76.jpg,playground_72.jpg,left,playground,playground_76.jpg,badlands_10.jpg,golf_course_41.jpg,bridge_143.jpg,highway_138.jpg,mountain_199.jpg,0
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_15.jpg,golf_course_113.jpg,left,golf,badlands_59.jpg,bridge_63.jpg,golf_course_15.jpg,playground_249.jpg,mountain_187.jpg,highway_172.jpg,2
badlands_24.jpg,badlands_53.jpg,1,badlands_53.jpg,badlands_24.jpg,right,badlands,highway_315.jpg,badlands_24.jpg,bridge_124.jpg,playground_47.jpg,golf_course_212.jpg,mountain_41.jpg,1
mountain_123.jpg,mountain_189.jpg,1,mountain_123.jpg,mountain_189.jpg,left,mountain,bridge_86.jpg,badlands_170.jpg,golf_course_202.jpg,mountain_123.jpg,highway_191.jpg,playground_68.jpg,3
bridge_191.jpg,bridge_184.jpg,0,bridge_191.jpg,bridge_184.jpg,left,bridge,highway_102.jpg,playground_120.jpg,badlands_129.jpg,mountain_202.jpg,bridge_191.jpg,golf_course_338.jpg,4
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_78.jpg,golf_course_101.jpg,left,golf,mountain_120.jpg,badlands_183.jpg,golf_course_78.jpg,playground_55.jpg,bridge_218.jpg,highway_246.jpg,2
playground_117.jpg,playground_167.jpg,0,playground_167.jpg,playground_117.jpg,right,playground,playground_117.jpg,highway_29.jpg,badlands_81.jpg,mountain_88.jpg,golf_course_164.jpg,bridge_197.jpg,0
highway_415.jpg,highway_60.jpg,0,highway_60.jpg,highway_415.jpg,right,highway,golf_course_166.jpg,badlands_213.jpg,bridge_106.jpg,highway_415.jpg,mountain_212.jpg,playground_30.jpg,3
