target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_52.jpg,badlands_94.jpg,0,badlands_94.jpg,badlands_52.jpg,right,badlands,playground_132.jpg,highway_58.jpg,bridge_238.jpg,mountain_268.jpg,badlands_52.jpg,golf_course_338.jpg,4
badlands_23.jpg,badlands_101.jpg,1,badlands_101.jpg,badlands_23.jpg,right,badlands,badlands_23.jpg,golf_course_144.jpg,highway_9.jpg,mountain_89.jpg,bridge_169.jpg,playground_14.jpg,0
mountain_101.jpg,mountain_221.jpg,1,mountain_221.jpg,mountain_101.jpg,right,mountain,highway_365.jpg,mountain_101.jpg,badlands_79.jpg,golf_course_41.jpg,playground_30.jpg,bridge_193.jpg,1
badlands_221.jpg,badlands_115.jpg,0,badlands_221.jpg,badlands_115.jpg,left,badlands,golf_course_164.jpg,playground_141.jpg,mountain_135.jpg,badlands_221.jpg,bridge_120.jpg,highway_36.jpg,3
mountain_154.jpg,mountain_131.jpg,0,mountain_154.jpg,mountain_131.jpg,left,mountain,golf_course_72.jpg,playground_33.jpg,mountain_154.jpg,highway_319.jpg,badlands_166.jpg,bridge_228.jpg,2
bridge_91.jpg,bridge_253.jpg,0,bridge_91.jpg,bridge_253.jpg,left,bridge,golf_course_291.jpg,bridge_91.jpg,badlands_122.jpg,mountain_41.jpg,highway_226.jpg,playground_241.jpg,1
highway_273.jpg,highway_171.jpg,1,highway_171.jpg,highway_273.jpg,right,highway,badlands_33.jpg,mountain_29.jpg,bridge_156.jpg,highway_273.jpg,golf_course_23.jpg,playground_74.jpg,3
playground_60.jpg,playground_244.jpg,1,playground_60.jpg,playground_244.jpg,left,playground,bridge_1.jpg,playground_60.jpg,golf_course_176.jpg,highway_199.jpg,badlands_72.jpg,mountain_226.jpg,1
golf_course_217.jpg,golf_course_35.jpg,0,golf_course_217.jpg,golf_course_35.jpg,left,golf,mountain_38.jpg,golf_course_217.jpg,badlands_105.jpg,highway_33.jpg,bridge_158.jpg,playground_6.jpg,1
playground_240.jpg,playground_40.jpg,1,playground_40.jpg,playground_240.jpg,right,playground,highway_53.jpg,playground_240.jpg,golf_course_221.jpg,mountain_146.jpg,bridge_204.jpg,badlands_16.jpg,1
bridge_202.jpg,bridge_38.jpg,1,bridge_38.jpg,bridge_202.jpg,right,bridge,mountain_88.jpg,bridge_202.jpg,playground_140.jpg,badlands_201.jpg,golf_course_282.jpg,highway_251.jpg,1
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_331.jpg,golf_course_26.jpg,left,golf,mountain_126.jpg,badlands_185.jpg,highway_274.jpg,playground_196.jpg,golf_course_331.jpg,bridge_4.jpg,4
badlands_70.jpg,badlands_119.jpg,1,badlands_119.jpg,badlands_70.jpg,right,badlands,bridge_72.jpg,mountain_76.jpg,badlands_70.jpg,golf_course_171.jpg,playground_49.jpg,highway_28.jpg,2
highway_156.jpg,highway_293.jpg,1,highway_156.jpg,highway_293.jpg,left,highway,golf_course_133.jpg,highway_156.jpg,playground_173.jpg,badlands_227.jpg,mountain_45.jpg,bridge_118.jpg,1
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_309.jpg,golf_course_16.jpg,left,golf,highway_246.jpg,playground_204.jpg,mountain_306.jpg,badlands_156.jpg,golf_course_309.jpg,bridge_144.jpg,4
bridge_250.jpg,bridge_205.jpg,1,bridge_250.jpg,bridge_205.jpg,left,bridge,mountain_190.jpg,highway_50.jpg,playground_68.jpg,badlands_36.jpg,bridge_250.jpg,golf_course_196.jpg,4
golf_course_214.jpg,golf_course_312.jpg,0,golf_course_312.jpg,golf_course_214.jpg,right,golf,highway_342.jpg,badlands_125.jpg,golf_course_214.jpg,mountain_169.jpg,bridge_20.jpg,playground_37.jpg,2
playground_219.jpg,playground_21.jpg,0,playground_219.jpg,playground_21.jpg,left,playground,badlands_88.jpg,playground_219.jpg,bridge_63.jpg,mountain_202.jpg,golf_course_105.jpg,highway_90.jpg,1
bridge_128.jpg,bridge_244.jpg,1,bridge_128.jpg,bridge_244.jpg,left,bridge,bridge_128.jpg,mountain_120.jpg,badlands_150.jpg,highway_29.jpg,golf_course_219.jpg,playground_110.jpg,0
highway_209.jpg,highway_122.jpg,1,highway_122.jpg,highway_209.jpg,right,highway,golf_course_297.jpg,highway_209.jpg,playground_258.jpg,bridge_74.jpg,mountain_92.jpg,badlands_97.jpg,1
playground_144.jpg,playground_65.jpg,1,playground_65.jpg,playground_144.jpg,right,playground,golf_course_33.jpg,bridge_197.jpg,playground_144.jpg,mountain_180.jpg,badlands_47.jpg,highway_141.jpg,2
mountain_110.jpg,mountain_157.jpg,0,mountain_110.jpg,mountain_157.jpg,left,mountain,golf_course_194.jpg,badlands_216.jpg,bridge_64.jpg,mountain_110.jpg,highway_191.jpg,playground_7.jpg,3
highway_394.jpg,highway_406.jpg,1,highway_406.jpg,highway_394.jpg,right,highway,golf_course_3.jpg,bridge_102.jpg,highway_394.jpg,playground_15.jpg,mountain_33.jpg,badlands_27.jpg,2
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_87.jpg,golf_course_130.jpg,left,golf,highway_269.jpg,bridge_68.jpg,badlands_9.jpg,golf_course_87.jpg,mountain_277.jpg,playground_154.jpg,3
mountain_156.jpg,mountain_128.jpg,0,mountain_128.jpg,mountain_156.jpg,right,mountain,playground_237.jpg,bridge_76.jpg,highway_172.jpg,mountain_156.jpg,golf_course_333.jpg,badlands_6.jpg,3
badlands_137.jpg,badlands_139.jpg,1,badlands_139.jpg,badlands_137.jpg,right,badlands,bridge_52.jpg,mountain_204.jpg,golf_course_116.jpg,highway_354.jpg,badlands_137.jpg,playground_191.jpg,4
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_188.jpg,golf_course_157.jpg,left,golf,badlands_10.jpg,golf_course_188.jpg,highway_308.jpg,playground_195.jpg,mountain_294.jpg,bridge_167.jpg,1
badlands_184.jpg,badlands_228.jpg,0,badlands_184.jpg,badlands_228.jpg,left,badlands,bridge_190.jpg,badlands_184.jpg,playground_124.jpg,highway_305.jpg,mountain_102.jpg,golf_course_305.jpg,1
mountain_232.jpg,mountain_54.jpg,1,mountain_54.jpg,mountain_232.jpg,right,mountain,mountain_232.jpg,highway_18.jpg,bridge_180.jpg,golf_course_252.jpg,playground_54.jpg,badlands_59.jpg,0
highway_93.jpg,highway_85.jpg,0,highway_85.jpg,highway_93.jpg,right,highway,mountain_249.jpg,golf_course_342.jpg,highway_93.jpg,playground_246.jpg,bridge_147.jpg,badlands_152.jpg,2
highway_294.jpg,highway_368.jpg,1,highway_294.jpg,highway_368.jpg,left,highway,badlands_219.jpg,playground_235.jpg,highway_294.jpg,bridge_124.jpg,mountain_198.jpg,golf_course_71.jpg,2
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_25.jpg,golf_course_195.jpg,right,golf,badlands_211.jpg,mountain_160.jpg,golf_course_195.jpg,playground_16.jpg,bridge_62.jpg,highway_17.jpg,2
mountain_57.jpg,mountain_193.jpg,0,mountain_57.jpg,mountain_193.jpg,left,mountain,golf_course_300.jpg,playground_181.jpg,mountain_57.jpg,badlands_54.jpg,bridge_224.jpg,highway_288.jpg,2
bridge_108.jpg,bridge_116.jpg,0,bridge_108.jpg,bridge_116.jpg,left,bridge,highway_154.jpg,playground_47.jpg,golf_course_56.jpg,mountain_62.jpg,bridge_108.jpg,badlands_180.jpg,4
golf_course_193.jpg,golf_course_123.jpg,1,golf_course_123.jpg,golf_course_193.jpg,right,golf,golf_course_193.jpg,playground_162.jpg,highway_335.jpg,mountain_199.jpg,bridge_143.jpg,badlands_81.jpg,0
bridge_65.jpg,bridge_181.jpg,0,bridge_65.jpg,bridge_181.jpg,left,bridge,highway_102.jpg,golf_course_120.jpg,bridge_65.jpg,badlands_164.jpg,playground_118.jpg,mountain_176.jpg,2
playground_76.jpg,playground_22.jpg,0,playground_22.jpg,playground_76.jpg,right,playground,golf_course_59.jpg,playground_76.jpg,bridge_133.jpg,highway_107.jpg,mountain_22.jpg,badlands_121.jpg,1
golf_course_15.jpg,golf_course_97.jpg,1,golf_course_97.jpg,golf_course_15.jpg,right,golf,playground_84.jpg,golf_course_15.jpg,mountain_307.jpg,badlands_20.jpg,bridge_164.jpg,highway_287.jpg,1
badlands_24.jpg,badlands_53.jpg,1,badlands_24.jpg,badlands_53.jpg,left,badlands,bridge_266.jpg,badlands_24.jpg,mountain_187.jpg,playground_36.jpg,highway_257.jpg,golf_course_128.jpg,1
mountain_123.jpg,mountain_94.jpg,0,mountain_94.jpg,mountain_123.jpg,right,mountain,golf_course_102.jpg,badlands_104.jpg,highway_30.jpg,mountain_123.jpg,playground_83.jpg,bridge_117.jpg,3
bridge_191.jpg,bridge_184.jpg,0,bridge_184.jpg,bridge_191.jpg,right,bridge,badlands_55.jpg,highway_42.jpg,playground_78.jpg,mountain_32.jpg,bridge_191.jpg,golf_course_174.jpg,4
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_78.jpg,golf_course_101.jpg,left,golf,bridge_66.jpg,mountain_151.jpg,badlands_171.jpg,golf_course_78.jpg,playground_249.jpg,highway_138.jpg,3
playground_117.jpg,playground_127.jpg,1,playground_127.jpg,playground_117.jpg,right,playground,mountain_250.jpg,badlands_175.jpg,highway_315.jpg,playground_117.jpg,golf_course_42.jpg,bridge_79.jpg,3
highway_415.jpg,highway_174.jpg,1,highway_174.jpg,highway_415.jpg,right,highway,playground_233.jpg,bridge_87.jpg,highway_415.jpg,golf_course_199.jpg,mountain_309.jpg,badlands_44.jpg,2
