target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
mountain_230.jpg,mountain_184.jpg,0,mountain_184.jpg,mountain_230.jpg,right,mountain,playground_176.jpg,golf_course_72.jpg,badlands_36.jpg,highway_42.jpg,mountain_230.jpg,bridge_152.jpg,4
playground_10.jpg,playground_122.jpg,0,playground_122.jpg,playground_10.jpg,right,playground,mountain_268.jpg,golf_course_61.jpg,highway_50.jpg,playground_10.jpg,bridge_39.jpg,badlands_138.jpg,3
highway_177.jpg,highway_87.jpg,0,highway_87.jpg,highway_177.jpg,right,highway,playground_33.jpg,mountain_290.jpg,badlands_81.jpg,highway_177.jpg,bridge_164.jpg,golf_course_297.jpg,3
badlands_21.jpg,badlands_1.jpg,0,badlands_21.jpg,badlands_1.jpg,left,badlands,playground_181.jpg,golf_course_308.jpg,badlands_21.jpg,bridge_110.jpg,highway_287.jpg,mountain_120.jpg,2
playground_131.jpg,playground_164.jpg,1,playground_131.jpg,playground_164.jpg,left,playground,golf_course_288.jpg,bridge_63.jpg,badlands_213.jpg,mountain_45.jpg,playground_131.jpg,highway_354.jpg,4
bridge_256.jpg,bridge_54.jpg,0,bridge_256.jpg,bridge_54.jpg,left,bridge,badlands_150.jpg,golf_course_179.jpg,playground_6.jpg,highway_268.jpg,bridge_256.jpg,mountain_294.jpg,4
badlands_52.jpg,badlands_94.jpg,0,badlands_94.jpg,badlands_52.jpg,right,badlands,badlands_52.jpg,playground_63.jpg,golf_course_282.jpg,mountain_169.jpg,bridge_62.jpg,highway_138.jpg,0
badlands_23.jpg,badlands_101.jpg,1,badlands_23.jpg,badlands_101.jpg,left,badlands,badlands_23.jpg,golf_course_226.jpg,mountain_137.jpg,bridge_45.jpg,highway_9.jpg,playground_162.jpg,0
mountain_101.jpg,mountain_221.jpg,1,mountain_101.jpg,mountain_221.jpg,left,mountain,golf_course_164.jpg,badlands_121.jpg,mountain_101.jpg,playground_204.jpg,highway_29.jpg,bridge_79.jpg,2
badlands_221.jpg,badlands_115.jpg,0,badlands_115.jpg,badlands_221.jpg,right,badlands,highway_413.jpg,golf_course_212.jpg,badlands_221.jpg,mountain_19.jpg,playground_98.jpg,bridge_68.jpg,2
mountain_154.jpg,mountain_95.jpg,1,mountain_154.jpg,mountain_95.jpg,left,mountain,golf_course_181.jpg,highway_28.jpg,mountain_154.jpg,bridge_4.jpg,playground_54.jpg,badlands_97.jpg,2
bridge_91.jpg,bridge_253.jpg,0,bridge_253.jpg,bridge_91.jpg,right,bridge,badlands_6.jpg,playground_14.jpg,mountain_135.jpg,bridge_91.jpg,highway_178.jpg,golf_course_313.jpg,3
highway_273.jpg,highway_384.jpg,0,highway_384.jpg,highway_273.jpg,right,highway,badlands_216.jpg,golf_course_176.jpg,mountain_62.jpg,highway_273.jpg,bridge_144.jpg,playground_233.jpg,3
playground_60.jpg,playground_244.jpg,1,playground_60.jpg,playground_244.jpg,left,playground,bridge_64.jpg,playground_60.jpg,highway_199.jpg,mountain_192.jpg,badlands_174.jpg,golf_course_291.jpg,1
golf_course_217.jpg,golf_course_35.jpg,0,golf_course_217.jpg,golf_course_35.jpg,left,golf,golf_course_217.jpg,playground_126.jpg,highway_141.jpg,bridge_124.jpg,badlands_122.jpg,mountain_250.jpg,0
playground_240.jpg,playground_2.jpg,0,playground_2.jpg,playground_240.jpg,right,playground,mountain_38.jpg,playground_240.jpg,golf_course_41.jpg,badlands_219.jpg,bridge_117.jpg,highway_383.jpg,1
bridge_202.jpg,bridge_31.jpg,0,bridge_202.jpg,bridge_31.jpg,left,bridge,badlands_175.jpg,playground_154.jpg,golf_course_194.jpg,bridge_202.jpg,mountain_92.jpg,highway_36.jpg,3
golf_course_331.jpg,golf_course_114.jpg,0,golf_course_114.jpg,golf_course_331.jpg,right,golf,bridge_167.jpg,golf_course_331.jpg,playground_246.jpg,mountain_51.jpg,highway_404.jpg,badlands_152.jpg,1
badlands_70.jpg,badlands_102.jpg,0,badlands_102.jpg,badlands_70.jpg,right,badlands,playground_103.jpg,golf_course_174.jpg,highway_295.jpg,badlands_70.jpg,bridge_102.jpg,mountain_212.jpg,3
highway_156.jpg,highway_293.jpg,1,highway_293.jpg,highway_156.jpg,right,highway,highway_156.jpg,mountain_102.jpg,bridge_158.jpg,golf_course_300.jpg,badlands_30.jpg,playground_37.jpg,0
golf_course_309.jpg,golf_course_209.jpg,1,golf_course_309.jpg,golf_course_209.jpg,left,golf,highway_290.jpg,badlands_79.jpg,mountain_202.jpg,golf_course_309.jpg,bridge_180.jpg,playground_110.jpg,3
bridge_250.jpg,bridge_134.jpg,0,bridge_134.jpg,bridge_250.jpg,right,bridge,bridge_250.jpg,mountain_146.jpg,highway_81.jpg,playground_68.jpg,badlands_55.jpg,golf_course_316.jpg,0
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_317.jpg,golf_course_214.jpg,right,golf,bridge_74.jpg,golf_course_214.jpg,highway_172.jpg,playground_61.jpg,mountain_152.jpg,badlands_171.jpg,1
playground_219.jpg,playground_205.jpg,1,playground_205.jpg,playground_219.jpg,right,playground,playground_219.jpg,highway_269.jpg,badlands_105.jpg,golf_course_219.jpg,bridge_112.jpg,mountain_180.jpg,0
bridge_128.jpg,bridge_244.jpg,1,bridge_244.jpg,bridge_128.jpg,right,bridge,highway_319.jpg,playground_7.jpg,golf_course_42.jpg,mountain_253.jpg,bridge_128.jpg,badlands_120.jpg,4
highway_209.jpg,highway_314.jpg,0,highway_314.jpg,highway_209.jpg,right,highway,bridge_126.jpg,mountain_91.jpg,playground_184.jpg,highway_209.jpg,badlands_26.jpg,golf_course_162.jpg,3
playground_144.jpg,playground_137.jpg,0,playground_144.jpg,playground_137.jpg,left,playground,badlands_173.jpg,bridge_22.jpg,mountain_34.jpg,highway_305.jpg,playground_144.jpg,golf_course_221.jpg,4
mountain_110.jpg,mountain_223.jpg,1,mountain_223.jpg,mountain_110.jpg,right,mountain,highway_37.jpg,golf_course_137.jpg,mountain_110.jpg,playground_196.jpg,bridge_234.jpg,badlands_200.jpg,2
highway_394.jpg,highway_406.jpg,1,highway_406.jpg,highway_394.jpg,right,highway,highway_394.jpg,bridge_212.jpg,mountain_233.jpg,golf_course_23.jpg,badlands_170.jpg,playground_39.jpg,0
golf_course_87.jpg,golf_course_161.jpg,1,golf_course_161.jpg,golf_course_87.jpg,right,golf,badlands_20.jpg,playground_118.jpg,mountain_41.jpg,bridge_87.jpg,golf_course_87.jpg,highway_148.jpg,4
mountain_156.jpg,mountain_128.jpg,0,mountain_128.jpg,mountain_156.jpg,right,mountain,highway_191.jpg,playground_16.jpg,badlands_211.jpg,mountain_156.jpg,golf_course_305.jpg,bridge_173.jpg,3
badlands_137.jpg,badlands_139.jpg,1,badlands_137.jpg,badlands_139.jpg,left,badlands,golf_course_253.jpg,bridge_106.jpg,playground_195.jpg,mountain_204.jpg,badlands_137.jpg,highway_399.jpg,4
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_157.jpg,golf_course_188.jpg,right,golf,mountain_176.jpg,badlands_128.jpg,golf_course_188.jpg,highway_308.jpg,playground_235.jpg,bridge_254.jpg,2
badlands_184.jpg,badlands_103.jpg,1,badlands_103.jpg,badlands_184.jpg,right,badlands,playground_124.jpg,badlands_184.jpg,highway_102.jpg,golf_course_333.jpg,mountain_33.jpg,bridge_96.jpg,1
mountain_232.jpg,mountain_54.jpg,1,mountain_54.jpg,mountain_232.jpg,right,mountain,golf_course_202.jpg,bridge_155.jpg,mountain_232.jpg,playground_141.jpg,badlands_9.jpg,highway_30.jpg,2
highway_93.jpg,highway_85.jpg,0,highway_85.jpg,highway_93.jpg,right,highway,golf_course_55.jpg,highway_93.jpg,mountain_302.jpg,badlands_35.jpg,playground_55.jpg,bridge_133.jpg,1
highway_294.jpg,highway_368.jpg,1,highway_368.jpg,highway_294.jpg,right,highway,highway_294.jpg,playground_191.jpg,badlands_67.jpg,bridge_190.jpg,mountain_226.jpg,golf_course_67.jpg,0
golf_course_195.jpg,golf_course_2.jpg,1,golf_course_2.jpg,golf_course_195.jpg,right,golf,highway_53.jpg,playground_249.jpg,golf_course_195.jpg,bridge_24.jpg,badlands_27.jpg,mountain_306.jpg,2
mountain_57.jpg,mountain_138.jpg,1,mountain_57.jpg,mountain_138.jpg,left,mountain,mountain_57.jpg,badlands_85.jpg,golf_course_128.jpg,playground_36.jpg,highway_15.jpg,bridge_86.jpg,0
bridge_108.jpg,bridge_148.jpg,1,bridge_148.jpg,bridge_108.jpg,right,bridge,bridge_108.jpg,mountain_251.jpg,playground_49.jpg,golf_course_138.jpg,highway_107.jpg,badlands_47.jpg,0
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_235.jpg,golf_course_193.jpg,right,golf,highway_58.jpg,golf_course_193.jpg,badlands_104.jpg,playground_241.jpg,bridge_218.jpg,mountain_29.jpg,1
bridge_65.jpg,bridge_60.jpg,1,bridge_60.jpg,bridge_65.jpg,right,bridge,bridge_65.jpg,mountain_39.jpg,badlands_164.jpg,playground_64.jpg,highway_101.jpg,golf_course_166.jpg,0
playground_76.jpg,playground_72.jpg,1,playground_76.jpg,playground_72.jpg,left,playground,badlands_60.jpg,highway_257.jpg,golf_course_116.jpg,bridge_266.jpg,playground_76.jpg,mountain_256.jpg,4
golf_course_15.jpg,golf_course_97.jpg,1,golf_course_97.jpg,golf_course_15.jpg,right,golf,badlands_106.jpg,playground_153.jpg,bridge_143.jpg,golf_course_15.jpg,mountain_35.jpg,highway_288.jpg,3
badlands_24.jpg,badlands_53.jpg,1,badlands_53.jpg,badlands_24.jpg,right,badlands,mountain_43.jpg,highway_193.jpg,badlands_24.jpg,golf_course_120.jpg,playground_258.jpg,bridge_35.jpg,2
mountain_123.jpg,mountain_94.jpg,0,mountain_94.jpg,mountain_123.jpg,right,mountain,highway_33.jpg,bridge_204.jpg,mountain_123.jpg,golf_course_199.jpg,playground_132.jpg,badlands_215.jpg,2
bridge_191.jpg,bridge_75.jpg,1,bridge_75.jpg,bridge_191.jpg,right,bridge,badlands_217.jpg,highway_247.jpg,playground_26.jpg,golf_course_33.jpg,bridge_191.jpg,mountain_32.jpg,4
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_101.jpg,golf_course_78.jpg,right,golf,playground_42.jpg,highway_90.jpg,badlands_180.jpg,golf_course_78.jpg,mountain_89.jpg,bridge_169.jpg,3
playground_117.jpg,playground_167.jpg,0,playground_117.jpg,playground_167.jpg,left,playground,golf_course_269.jpg,playground_117.jpg,mountain_309.jpg,bridge_142.jpg,badlands_156.jpg,highway_154.jpg,1
highway_415.jpg,highway_60.jpg,0,highway_415.jpg,highway_60.jpg,left,highway,badlands_183.jpg,golf_course_196.jpg,bridge_193.jpg,highway_415.jpg,playground_248.jpg,mountain_206.jpg,3
