target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
playground_131.jpg,playground_164.jpg,1,playground_164.jpg,playground_131.jpg,right,playground,bridge_126.jpg,mountain_39.jpg,badlands_180.jpg,golf_course_164.jpg,playground_131.jpg,highway_31.jpg,4
bridge_256.jpg,bridge_54.jpg,0,bridge_54.jpg,bridge_256.jpg,right,bridge,golf_course_174.jpg,playground_98.jpg,bridge_256.jpg,badlands_36.jpg,mountain_19.jpg,highway_404.jpg,2
badlands_52.jpg,badlands_63.jpg,1,badlands_52.jpg,badlands_63.jpg,left,badlands,playground_15.jpg,badlands_52.jpg,bridge_136.jpg,highway_148.jpg,mountain_277.jpg,golf_course_252.jpg,1
badlands_23.jpg,badlands_101.jpg,1,badlands_101.jpg,badlands_23.jpg,right,badlands,playground_241.jpg,golf_course_23.jpg,mountain_307.jpg,badlands_23.jpg,highway_83.jpg,bridge_4.jpg,3
mountain_101.jpg,mountain_221.jpg,1,mountain_101.jpg,mountain_221.jpg,left,mountain,bridge_204.jpg,golf_course_202.jpg,mountain_101.jpg,highway_295.jpg,playground_246.jpg,badlands_219.jpg,2
badlands_221.jpg,badlands_115.jpg,0,badlands_221.jpg,badlands_115.jpg,left,badlands,badlands_221.jpg,highway_18.jpg,playground_153.jpg,mountain_33.jpg,golf_course_133.jpg,bridge_117.jpg,0
mountain_154.jpg,mountain_131.jpg,0,mountain_131.jpg,mountain_154.jpg,right,mountain,mountain_154.jpg,bridge_179.jpg,golf_course_333.jpg,badlands_44.jpg,highway_308.jpg,playground_140.jpg,0
bridge_91.jpg,bridge_253.jpg,0,bridge_91.jpg,bridge_253.jpg,left,bridge,highway_313.jpg,bridge_91.jpg,badlands_129.jpg,mountain_76.jpg,golf_course_199.jpg,playground_30.jpg,1
highway_273.jpg,highway_171.jpg,1,highway_273.jpg,highway_171.jpg,left,highway,badlands_150.jpg,highway_273.jpg,golf_course_72.jpg,playground_37.jpg,mountain_198.jpg,bridge_22.jpg,1
playground_60.jpg,playground_268.jpg,0,playground_60.jpg,playground_268.jpg,left,playground,highway_147.jpg,mountain_89.jpg,golf_course_226.jpg,badlands_104.jpg,playground_60.jpg,bridge_45.jpg,4
golf_course_217.jpg,golf_course_35.jpg,0,golf_course_35.jpg,golf_course_217.jpg,right,golf,bridge_173.jpg,playground_258.jpg,golf_course_217.jpg,badlands_166.jpg,mountain_180.jpg,highway_78.jpg,2
playground_240.jpg,playground_40.jpg,1,playground_240.jpg,playground_40.jpg,left,playground,playground_240.jpg,badlands_125.jpg,bridge_63.jpg,mountain_40.jpg,highway_193.jpg,golf_course_59.jpg,0
bridge_202.jpg,bridge_38.jpg,1,bridge_202.jpg,bridge_38.jpg,left,bridge,mountain_192.jpg,playground_110.jpg,golf_course_42.jpg,bridge_202.jpg,highway_81.jpg,badlands_157.jpg,3
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_331.jpg,golf_course_26.jpg,left,golf,golf_course_331.jpg,mountain_45.jpg,playground_196.jpg,bridge_76.jpg,badlands_97.jpg,highway_28.jpg,0
badlands_70.jpg,badlands_102.jpg,0,badlands_102.jpg,badlands_70.jpg,right,badlands,playground_204.jpg,golf_course_3.jpg,badlands_70.jpg,highway_315.jpg,bridge_144.jpg,mountain_88.jpg,2
highway_156.jpg,highway_160.jpg,0,highway_156.jpg,highway_160.jpg,left,highway,golf_course_219.jpg,playground_251.jpg,bridge_212.jpg,highway_156.jpg,badlands_216.jpg,mountain_126.jpg,3
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_309.jpg,golf_course_16.jpg,left,golf,badlands_170.jpg,mountain_290.jpg,golf_course_309.jpg,highway_42.jpg,bridge_164.jpg,playground_118.jpg,2
bridge_250.jpg,bridge_205.jpg,1,bridge_250.jpg,bridge_205.jpg,left,bridge,highway_265.jpg,golf_course_313.jpg,mountain_253.jpg,bridge_250.jpg,playground_184.jpg,badlands_217.jpg,3
golf_course_214.jpg,golf_course_312.jpg,0,golf_course_312.jpg,golf_course_214.jpg,right,golf,highway_29.jpg,golf_course_214.jpg,mountain_102.jpg,badlands_164.jpg,playground_126.jpg,bridge_180.jpg,1
playground_219.jpg,playground_205.jpg,1,playground_205.jpg,playground_219.jpg,right,playground,bridge_20.jpg,highway_30.jpg,playground_219.jpg,mountain_226.jpg,badlands_88.jpg,golf_course_316.jpg,2
bridge_128.jpg,bridge_244.jpg,1,bridge_244.jpg,bridge_128.jpg,right,bridge,golf_course_176.jpg,playground_14.jpg,mountain_160.jpg,bridge_128.jpg,badlands_20.jpg,highway_290.jpg,3
highway_209.jpg,highway_314.jpg,0,highway_209.jpg,highway_314.jpg,left,highway,badlands_72.jpg,playground_26.jpg,highway_209.jpg,bridge_143.jpg,mountain_43.jpg,golf_course_342.jpg,2
playground_144.jpg,playground_137.jpg,0,playground_137.jpg,playground_144.jpg,right,playground,playground_144.jpg,bridge_64.jpg,badlands_60.jpg,golf_course_55.jpg,mountain_22.jpg,highway_15.jpg,0
mountain_110.jpg,mountain_223.jpg,1,mountain_223.jpg,mountain_110.jpg,right,mountain,badlands_9.jpg,bridge_66.jpg,highway_288.jpg,playground_50.jpg,mountain_110.jpg,golf_course_116.jpg,4
highway_394.jpg,highway_204.jpg,0,highway_394.jpg,highway_204.jpg,left,highway,playground_124.jpg,highway_394.jpg,badlands_156.jpg,mountain_166.jpg,golf_course_194.jpg,bridge_156.jpg,1
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_130.jpg,golf_course_87.jpg,right,golf,mountain_228.jpg,golf_course_87.jpg,highway_17.jpg,badlands_59.jpg,playground_55.jpg,bridge_52.jpg,1
mountain_156.jpg,mountain_295.jpg,1,mountain_156.jpg,mountain_295.jpg,left,mountain,highway_33.jpg,mountain_156.jpg,golf_course_338.jpg,badlands_215.jpg,bridge_133.jpg,playground_39.jpg,1
badlands_137.jpg,badlands_194.jpg,0,badlands_137.jpg,badlands_194.jpg,left,badlands,golf_course_102.jpg,badlands_137.jpg,mountain_87.jpg,bridge_140.jpg,highway_199.jpg,playground_249.jpg,1
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_188.jpg,golf_course_157.jpg,left,golf,badlands_138.jpg,bridge_254.jpg,golf_course_188.jpg,playground_162.jpg,highway_154.jpg,mountain_152.jpg,2
badlands_184.jpg,badlands_228.jpg,0,badlands_184.jpg,badlands_228.jpg,left,badlands,golf_course_71.jpg,badlands_184.jpg,mountain_151.jpg,highway_90.jpg,playground_85.jpg,bridge_87.jpg,1
mountain_232.jpg,mountain_54.jpg,1,mountain_54.jpg,mountain_232.jpg,right,mountain,highway_191.jpg,bridge_225.jpg,playground_103.jpg,mountain_232.jpg,golf_course_218.jpg,badlands_122.jpg,3
highway_93.jpg,highway_85.jpg,0,highway_93.jpg,highway_85.jpg,left,highway,mountain_250.jpg,highway_93.jpg,golf_course_61.jpg,playground_84.jpg,bridge_224.jpg,badlands_214.jpg,1
highway_294.jpg,highway_203.jpg,0,highway_203.jpg,highway_294.jpg,right,highway,bridge_72.jpg,badlands_6.jpg,highway_294.jpg,mountain_35.jpg,playground_222.jpg,golf_course_166.jpg,2
golf_course_195.jpg,golf_course_2.jpg,1,golf_course_2.jpg,golf_course_195.jpg,right,golf,golf_course_195.jpg,playground_54.jpg,highway_226.jpg,mountain_169.jpg,badlands_213.jpg,bridge_35.jpg,0
mountain_57.jpg,mountain_193.jpg,0,mountain_193.jpg,mountain_57.jpg,right,mountain,mountain_57.jpg,highway_141.jpg,bridge_158.jpg,badlands_27.jpg,golf_course_128.jpg,playground_235.jpg,0
bridge_108.jpg,bridge_116.jpg,0,bridge_116.jpg,bridge_108.jpg,right,bridge,mountain_233.jpg,golf_course_41.jpg,highway_413.jpg,playground_173.jpg,bridge_108.jpg,badlands_173.jpg,4
golf_course_193.jpg,golf_course_123.jpg,1,golf_course_123.jpg,golf_course_193.jpg,right,golf,golf_course_193.jpg,badlands_120.jpg,mountain_206.jpg,playground_36.jpg,bridge_124.jpg,highway_107.jpg,0
bridge_65.jpg,bridge_181.jpg,0,bridge_181.jpg,bridge_65.jpg,right,bridge,highway_365.jpg,badlands_201.jpg,mountain_306.jpg,playground_64.jpg,bridge_65.jpg,golf_course_120.jpg,4
playground_76.jpg,playground_22.jpg,0,playground_76.jpg,playground_22.jpg,left,playground,badlands_121.jpg,bridge_193.jpg,golf_course_253.jpg,highway_101.jpg,playground_76.jpg,mountain_62.jpg,4
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_15.jpg,golf_course_113.jpg,left,golf,golf_course_15.jpg,badlands_171.jpg,playground_33.jpg,highway_251.jpg,mountain_294.jpg,bridge_238.jpg,0
badlands_24.jpg,badlands_3.jpg,0,badlands_24.jpg,badlands_3.jpg,left,badlands,bridge_39.jpg,mountain_199.jpg,highway_342.jpg,golf_course_56.jpg,badlands_24.jpg,playground_74.jpg,4
mountain_123.jpg,mountain_94.jpg,0,mountain_123.jpg,mountain_94.jpg,left,mountain,bridge_102.jpg,highway_269.jpg,playground_256.jpg,mountain_123.jpg,golf_course_241.jpg,badlands_55.jpg,3
bridge_191.jpg,bridge_75.jpg,1,bridge_191.jpg,bridge_75.jpg,left,bridge,bridge_191.jpg,badlands_67.jpg,mountain_204.jpg,playground_154.jpg,golf_course_297.jpg,highway_399.jpg,0
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_78.jpg,golf_course_101.jpg,left,golf,badlands_106.jpg,golf_course_78.jpg,bridge_228.jpg,playground_47.jpg,highway_257.jpg,mountain_190.jpg,1
playground_117.jpg,playground_127.jpg,1,playground_117.jpg,playground_127.jpg,left,playground,playground_117.jpg,mountain_212.jpg,highway_138.jpg,golf_course_288.jpg,badlands_185.jpg,bridge_169.jpg,0
highway_415.jpg,highway_60.jpg,0,highway_60.jpg,highway_415.jpg,right,highway,highway_415.jpg,playground_78.jpg,mountain_251.jpg,golf_course_127.jpg,badlands_46.jpg,bridge_1.jpg,0
