target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
mountain_230.jpg,mountain_97.jpg,1,mountain_97.jpg,mountain_230.jpg,right,mountain,bridge_124.jpg,golf_course_72.jpg,badlands_122.jpg,playground_15.jpg,mountain_230.jpg,highway_78.jpg,4
playground_10.jpg,playground_122.jpg,0,playground_10.jpg,playground_122.jpg,left,playground,highway_354.jpg,golf_course_174.jpg,mountain_76.jpg,playground_10.jpg,badlands_156.jpg,bridge_136.jpg,3
highway_177.jpg,highway_87.jpg,0,highway_87.jpg,highway_177.jpg,right,highway,badlands_46.jpg,highway_177.jpg,golf_course_162.jpg,mountain_249.jpg,playground_55.jpg,bridge_79.jpg,1
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,bridge_4.jpg,playground_173.jpg,highway_154.jpg,badlands_21.jpg,golf_course_221.jpg,mountain_256.jpg,3
playground_131.jpg,playground_164.jpg,1,playground_131.jpg,playground_164.jpg,left,playground,badlands_183.jpg,golf_course_105.jpg,bridge_254.jpg,playground_131.jpg,mountain_166.jpg,highway_315.jpg,3
bridge_256.jpg,bridge_54.jpg,0,bridge_256.jpg,bridge_54.jpg,left,bridge,bridge_256.jpg,badlands_60.jpg,mountain_228.jpg,highway_50.jpg,playground_140.jpg,golf_course_333.jpg,0
badlands_52.jpg,badlands_94.jpg,0,badlands_52.jpg,badlands_94.jpg,left,badlands,mountain_120.jpg,bridge_169.jpg,playground_153.jpg,badlands_52.jpg,highway_257.jpg,golf_course_59.jpg,3
badlands_23.jpg,badlands_114.jpg,0,badlands_114.jpg,badlands_23.jpg,right,badlands,mountain_146.jpg,badlands_23.jpg,golf_course_3.jpg,bridge_164.jpg,highway_33.jpg,playground_154.jpg,1
mountain_101.jpg,mountain_171.jpg,0,mountain_101.jpg,mountain_171.jpg,left,mountain,badlands_150.jpg,playground_196.jpg,mountain_101.jpg,bridge_1.jpg,highway_107.jpg,golf_course_307.jpg,2
badlands_221.jpg,badlands_115.jpg,0,badlands_115.jpg,badlands_221.jpg,right,badlands,bridge_140.jpg,mountain_39.jpg,golf_course_61.jpg,badlands_221.jpg,playground_49.jpg,highway_335.jpg,3
mountain_154.jpg,mountain_131.jpg,0,mountain_154.jpg,mountain_131.jpg,left,mountain,mountain_154.jpg,bridge_204.jpg,playground_6.jpg,badlands_30.jpg,highway_191.jpg,golf_course_42.jpg,0
bridge_91.jpg,bridge_82.jpg,1,bridge_82.jpg,bridge_91.jpg,right,bridge,playground_37.jpg,highway_365.jpg,mountain_88.jpg,badlands_9.jpg,bridge_91.jpg,golf_course_316.jpg,4
highway_273.jpg,highway_171.jpg,1,highway_171.jpg,highway_273.jpg,right,highway,bridge_120.jpg,highway_273.jpg,badlands_215.jpg,mountain_302.jpg,playground_110.jpg,golf_course_328.jpg,1
playground_60.jpg,playground_268.jpg,0,playground_268.jpg,playground_60.jpg,right,playground,badlands_104.jpg,playground_60.jpg,highway_28.jpg,bridge_102.jpg,mountain_306.jpg,golf_course_41.jpg,1
golf_course_217.jpg,golf_course_35.jpg,0,golf_course_35.jpg,golf_course_217.jpg,right,golf,badlands_120.jpg,bridge_228.jpg,mountain_294.jpg,golf_course_217.jpg,playground_118.jpg,highway_251.jpg,3
playground_240.jpg,playground_2.jpg,0,playground_2.jpg,playground_240.jpg,right,playground,mountain_198.jpg,golf_course_202.jpg,playground_240.jpg,badlands_67.jpg,bridge_62.jpg,highway_81.jpg,2
bridge_202.jpg,bridge_38.jpg,1,bridge_38.jpg,bridge_202.jpg,right,bridge,highway_17.jpg,badlands_219.jpg,bridge_202.jpg,golf_course_176.jpg,playground_14.jpg,mountain_187.jpg,2
golf_course_331.jpg,golf_course_114.jpg,0,golf_course_114.jpg,golf_course_331.jpg,right,golf,mountain_34.jpg,badlands_72.jpg,golf_course_331.jpg,bridge_64.jpg,highway_3.jpg,playground_237.jpg,2
badlands_70.jpg,badlands_102.jpg,0,badlands_70.jpg,badlands_102.jpg,left,badlands,badlands_70.jpg,golf_course_171.jpg,mountain_29.jpg,bridge_106.jpg,highway_413.jpg,playground_120.jpg,0
highway_156.jpg,highway_160.jpg,0,highway_156.jpg,highway_160.jpg,left,highway,highway_156.jpg,golf_course_23.jpg,bridge_76.jpg,badlands_166.jpg,mountain_253.jpg,playground_233.jpg,0
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_16.jpg,golf_course_309.jpg,right,golf,highway_269.jpg,golf_course_309.jpg,badlands_200.jpg,playground_132.jpg,mountain_250.jpg,bridge_167.jpg,1
bridge_250.jpg,bridge_205.jpg,1,bridge_205.jpg,bridge_250.jpg,right,bridge,playground_162.jpg,bridge_250.jpg,golf_course_116.jpg,badlands_59.jpg,highway_199.jpg,mountain_160.jpg,1
golf_course_214.jpg,golf_course_312.jpg,0,golf_course_312.jpg,golf_course_214.jpg,right,golf,bridge_20.jpg,mountain_19.jpg,highway_265.jpg,golf_course_214.jpg,badlands_85.jpg,playground_16.jpg,3
playground_219.jpg,playground_21.jpg,0,playground_219.jpg,playground_21.jpg,left,playground,golf_course_102.jpg,highway_178.jpg,badlands_16.jpg,mountain_251.jpg,playground_219.jpg,bridge_180.jpg,4
bridge_128.jpg,bridge_61.jpg,0,bridge_61.jpg,bridge_128.jpg,right,bridge,bridge_128.jpg,playground_246.jpg,golf_course_120.jpg,mountain_309.jpg,badlands_36.jpg,highway_53.jpg,0
highway_209.jpg,highway_122.jpg,1,highway_209.jpg,highway_122.jpg,left,highway,highway_209.jpg,mountain_135.jpg,golf_course_128.jpg,playground_7.jpg,bridge_52.jpg,badlands_105.jpg,0
playground_144.jpg,playground_137.jpg,0,playground_144.jpg,playground_137.jpg,left,playground,mountain_151.jpg,bridge_118.jpg,golf_course_194.jpg,playground_144.jpg,badlands_216.jpg,highway_141.jpg,3
mountain_110.jpg,mountain_157.jpg,0,mountain_157.jpg,mountain_110.jpg,right,mountain,golf_course_226.jpg,mountain_110.jpg,playground_63.jpg,bridge_179.jpg,highway_148.jpg,badlands_81.jpg,1
highway_394.jpg,highway_406.jpg,1,highway_394.jpg,highway_406.jpg,left,highway,highway_394.jpg,bridge_143.jpg,golf_course_308.jpg,badlands_106.jpg,playground_68.jpg,mountain_307.jpg,0
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_87.jpg,golf_course_130.jpg,left,golf,mountain_180.jpg,badlands_180.jpg,golf_course_87.jpg,playground_222.jpg,highway_90.jpg,bridge_212.jpg,2
mountain_156.jpg,mountain_295.jpg,1,mountain_156.jpg,mountain_295.jpg,left,mountain,playground_258.jpg,highway_268.jpg,bridge_45.jpg,mountain_156.jpg,golf_course_179.jpg,badlands_47.jpg,3
badlands_137.jpg,badlands_194.jpg,0,badlands_194.jpg,badlands_137.jpg,right,badlands,badlands_137.jpg,highway_37.jpg,mountain_192.jpg,golf_course_199.jpg,playground_103.jpg,bridge_74.jpg,0
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_157.jpg,golf_course_188.jpg,right,golf,mountain_87.jpg,bridge_126.jpg,golf_course_188.jpg,badlands_152.jpg,playground_227.jpg,highway_138.jpg,2
badlands_184.jpg,badlands_103.jpg,1,badlands_103.jpg,badlands_184.jpg,right,badlands,highway_404.jpg,playground_235.jpg,mountain_176.jpg,bridge_156.jpg,badlands_184.jpg,golf_course_269.jpg,4
mountain_232.jpg,mountain_54.jpg,1,mountain_232.jpg,mountain_54.jpg,left,mountain,highway_295.jpg,badlands_121.jpg,golf_course_338.jpg,mountain_232.jpg,bridge_173.jpg,playground_50.jpg,3
highway_93.jpg,highway_369.jpg,1,highway_93.jpg,highway_369.jpg,left,highway,playground_64.jpg,mountain_199.jpg,highway_93.jpg,bridge_155.jpg,golf_course_305.jpg,badlands_26.jpg,2
highway_294.jpg,highway_368.jpg,1,highway_368.jpg,highway_294.jpg,right,highway,bridge_24.jpg,playground_61.jpg,badlands_174.jpg,highway_294.jpg,golf_course_265.jpg,mountain_268.jpg,3
golf_course_195.jpg,golf_course_2.jpg,1,golf_course_2.jpg,golf_course_195.jpg,right,golf,mountain_41.jpg,playground_184.jpg,badlands_171.jpg,golf_course_195.jpg,bridge_193.jpg,highway_383.jpg,3
mountain_57.jpg,mountain_193.jpg,0,mountain_57.jpg,mountain_193.jpg,left,mountain,golf_course_0.jpg,bridge_144.jpg,playground_195.jpg,badlands_157.jpg,mountain_57.jpg,highway_247.jpg,4
bridge_108.jpg,bridge_116.jpg,0,bridge_116.jpg,bridge_108.jpg,right,bridge,golf_course_288.jpg,mountain_40.jpg,badlands_55.jpg,bridge_108.jpg,playground_39.jpg,highway_308.jpg,3
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_193.jpg,golf_course_235.jpg,left,golf,bridge_197.jpg,highway_305.jpg,mountain_290.jpg,golf_course_193.jpg,playground_42.jpg,badlands_129.jpg,3
bridge_65.jpg,bridge_60.jpg,1,bridge_65.jpg,bridge_60.jpg,left,bridge,golf_course_196.jpg,badlands_79.jpg,playground_251.jpg,mountain_22.jpg,bridge_65.jpg,highway_290.jpg,4
playground_76.jpg,playground_72.jpg,1,playground_76.jpg,playground_72.jpg,left,playground,highway_274.jpg,playground_76.jpg,badlands_128.jpg,golf_course_342.jpg,mountain_206.jpg,bridge_158.jpg,1
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_15.jpg,golf_course_113.jpg,left,golf,mountain_38.jpg,bridge_238.jpg,playground_204.jpg,highway_83.jpg,golf_course_15.jpg,badlands_35.jpg,4
badlands_24.jpg,badlands_53.jpg,1,badlands_53.jpg,badlands_24.jpg,right,badlands,golf_course_164.jpg,badlands_24.jpg,bridge_110.jpg,mountain_32.jpg,highway_313.jpg,playground_36.jpg,1
mountain_123.jpg,mountain_94.jpg,0,mountain_94.jpg,mountain_123.jpg,right,mountain,playground_191.jpg,mountain_123.jpg,bridge_142.jpg,highway_18.jpg,badlands_138.jpg,golf_course_166.jpg,1
bridge_191.jpg,bridge_184.jpg,0,bridge_191.jpg,bridge_184.jpg,left,bridge,playground_30.jpg,bridge_191.jpg,golf_course_300.jpg,badlands_27.jpg,highway_30.jpg,mountain_62.jpg,1
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_101.jpg,golf_course_78.jpg,right,golf,badlands_164.jpg,golf_course_78.jpg,playground_84.jpg,bridge_39.jpg,mountain_204.jpg,highway_193.jpg,1
playground_117.jpg,playground_127.jpg,1,playground_117.jpg,playground_127.jpg,left,playground,playground_117.jpg,bridge_117.jpg,golf_course_253.jpg,highway_58.jpg,badlands_80.jpg,mountain_126.jpg,0
highway_415.jpg,highway_60.jpg,0,highway_60.jpg,highway_415.jpg,right,highway,highway_415.jpg,mountain_33.jpg,bridge_96.jpg,golf_course_252.jpg,playground_256.jpg,badlands_214.jpg,0
