target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_52.jpg,badlands_63.jpg,1,badlands_52.jpg,badlands_63.jpg,left,badlands,playground_184.jpg,mountain_206.jpg,badlands_52.jpg,highway_33.jpg,bridge_79.jpg,golf_course_181.jpg,2
badlands_23.jpg,badlands_101.jpg,1,badlands_23.jpg,badlands_101.jpg,left,badlands,badlands_23.jpg,playground_249.jpg,bridge_254.jpg,highway_265.jpg,golf_course_72.jpg,mountain_151.jpg,0
mountain_101.jpg,mountain_221.jpg,1,mountain_221.jpg,mountain_101.jpg,right,mountain,bridge_164.jpg,playground_68.jpg,highway_365.jpg,mountain_101.jpg,badlands_67.jpg,golf_course_199.jpg,3
badlands_221.jpg,badlands_207.jpg,1,badlands_207.jpg,badlands_221.jpg,right,badlands,mountain_228.jpg,golf_course_61.jpg,highway_178.jpg,playground_126.jpg,badlands_221.jpg,bridge_63.jpg,4
mountain_154.jpg,mountain_131.jpg,0,mountain_154.jpg,mountain_131.jpg,left,mountain,golf_course_41.jpg,bridge_118.jpg,mountain_154.jpg,highway_313.jpg,badlands_47.jpg,playground_124.jpg,2
bridge_91.jpg,bridge_253.jpg,0,bridge_91.jpg,bridge_253.jpg,left,bridge,badlands_46.jpg,bridge_91.jpg,highway_17.jpg,playground_98.jpg,golf_course_288.jpg,mountain_309.jpg,1
highway_273.jpg,highway_171.jpg,1,highway_171.jpg,highway_273.jpg,right,highway,mountain_22.jpg,badlands_16.jpg,highway_273.jpg,golf_course_137.jpg,bridge_158.jpg,playground_36.jpg,2
playground_60.jpg,playground_268.jpg,0,playground_268.jpg,playground_60.jpg,right,playground,badlands_60.jpg,highway_290.jpg,playground_60.jpg,mountain_166.jpg,bridge_126.jpg,golf_course_179.jpg,2
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_262.jpg,golf_course_217.jpg,right,golf,badlands_44.jpg,mountain_143.jpg,bridge_173.jpg,golf_course_217.jpg,playground_246.jpg,highway_199.jpg,3
playground_240.jpg,playground_40.jpg,1,playground_40.jpg,playground_240.jpg,right,playground,bridge_66.jpg,golf_course_291.jpg,badlands_81.jpg,highway_295.jpg,playground_240.jpg,mountain_19.jpg,4
bridge_202.jpg,bridge_38.jpg,1,bridge_38.jpg,bridge_202.jpg,right,bridge,golf_course_133.jpg,playground_49.jpg,badlands_121.jpg,highway_76.jpg,bridge_202.jpg,mountain_40.jpg,4
golf_course_331.jpg,golf_course_114.jpg,0,golf_course_114.jpg,golf_course_331.jpg,right,golf,badlands_214.jpg,playground_16.jpg,golf_course_331.jpg,highway_81.jpg,mountain_190.jpg,bridge_20.jpg,2
badlands_70.jpg,badlands_119.jpg,1,badlands_70.jpg,badlands_119.jpg,left,badlands,golf_course_202.jpg,bridge_167.jpg,badlands_70.jpg,mountain_249.jpg,highway_342.jpg,playground_26.jpg,2
highway_156.jpg,highway_160.jpg,0,highway_156.jpg,highway_160.jpg,left,highway,bridge_238.jpg,badlands_185.jpg,highway_156.jpg,mountain_91.jpg,playground_165.jpg,golf_course_252.jpg,2
golf_course_309.jpg,golf_course_209.jpg,1,golf_course_209.jpg,golf_course_309.jpg,right,golf,golf_course_309.jpg,playground_78.jpg,bridge_142.jpg,mountain_62.jpg,badlands_80.jpg,highway_305.jpg,0
bridge_250.jpg,bridge_134.jpg,0,bridge_250.jpg,bridge_134.jpg,left,bridge,golf_course_238.jpg,mountain_76.jpg,playground_251.jpg,badlands_125.jpg,bridge_250.jpg,highway_315.jpg,4
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_317.jpg,golf_course_214.jpg,right,golf,mountain_152.jpg,badlands_170.jpg,highway_269.jpg,playground_15.jpg,golf_course_214.jpg,bridge_52.jpg,4
playground_219.jpg,playground_205.jpg,1,playground_219.jpg,playground_205.jpg,left,playground,badlands_27.jpg,playground_219.jpg,bridge_218.jpg,mountain_41.jpg,highway_172.jpg,golf_course_0.jpg,1
bridge_128.jpg,bridge_61.jpg,0,bridge_128.jpg,bridge_61.jpg,left,bridge,playground_85.jpg,golf_course_166.jpg,highway_154.jpg,bridge_128.jpg,mountain_45.jpg,badlands_156.jpg,3
highway_209.jpg,highway_122.jpg,1,highway_122.jpg,highway_209.jpg,right,highway,golf_course_253.jpg,mountain_34.jpg,highway_209.jpg,badlands_200.jpg,bridge_76.jpg,playground_84.jpg,2
playground_144.jpg,playground_65.jpg,1,playground_144.jpg,playground_65.jpg,left,playground,playground_144.jpg,golf_course_221.jpg,badlands_9.jpg,highway_30.jpg,bridge_190.jpg,mountain_135.jpg,0
mountain_110.jpg,mountain_157.jpg,0,mountain_157.jpg,mountain_110.jpg,right,mountain,mountain_110.jpg,golf_course_127.jpg,highway_58.jpg,badlands_227.jpg,bridge_224.jpg,playground_237.jpg,0
highway_394.jpg,highway_204.jpg,0,highway_394.jpg,highway_204.jpg,left,highway,playground_64.jpg,bridge_136.jpg,badlands_128.jpg,highway_394.jpg,golf_course_282.jpg,mountain_137.jpg,3
golf_course_87.jpg,golf_course_161.jpg,1,golf_course_87.jpg,golf_course_161.jpg,left,golf,badlands_72.jpg,mountain_92.jpg,highway_83.jpg,playground_61.jpg,golf_course_87.jpg,bridge_228.jpg,4
mountain_156.jpg,mountain_295.jpg,1,mountain_156.jpg,mountain_295.jpg,left,mountain,badlands_211.jpg,bridge_24.jpg,mountain_156.jpg,golf_course_144.jpg,highway_90.jpg,playground_181.jpg,2
badlands_137.jpg,badlands_139.jpg,1,badlands_139.jpg,badlands_137.jpg,right,badlands,golf_course_176.jpg,highway_247.jpg,badlands_137.jpg,bridge_45.jpg,playground_173.jpg,mountain_102.jpg,2
golf_course_188.jpg,golf_course_160.jpg,1,golf_course_160.jpg,golf_course_188.jpg,right,golf,badlands_20.jpg,playground_162.jpg,mountain_212.jpg,highway_37.jpg,golf_course_188.jpg,bridge_204.jpg,4
badlands_184.jpg,badlands_103.jpg,1,badlands_103.jpg,badlands_184.jpg,right,badlands,highway_274.jpg,badlands_184.jpg,bridge_87.jpg,golf_course_128.jpg,playground_30.jpg,mountain_199.jpg,1
mountain_232.jpg,mountain_3.jpg,0,mountain_3.jpg,mountain_232.jpg,right,mountain,playground_6.jpg,golf_course_120.jpg,mountain_232.jpg,highway_354.jpg,bridge_86.jpg,badlands_120.jpg,2
highway_93.jpg,highway_369.jpg,1,highway_93.jpg,highway_369.jpg,left,highway,highway_93.jpg,badlands_180.jpg,bridge_169.jpg,mountain_180.jpg,playground_233.jpg,golf_course_269.jpg,0
highway_294.jpg,highway_203.jpg,0,highway_203.jpg,highway_294.jpg,right,highway,golf_course_212.jpg,badlands_79.jpg,highway_294.jpg,playground_63.jpg,bridge_147.jpg,mountain_302.jpg,2
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_195.jpg,golf_course_25.jpg,left,golf,badlands_88.jpg,highway_335.jpg,mountain_250.jpg,bridge_180.jpg,golf_course_195.jpg,playground_55.jpg,4
mountain_57.jpg,mountain_138.jpg,1,mountain_138.jpg,mountain_57.jpg,right,mountain,badlands_216.jpg,golf_course_164.jpg,bridge_1.jpg,highway_147.jpg,mountain_57.jpg,playground_103.jpg,4
bridge_108.jpg,bridge_148.jpg,1,bridge_108.jpg,bridge_148.jpg,left,bridge,badlands_166.jpg,mountain_306.jpg,highway_36.jpg,bridge_108.jpg,playground_153.jpg,golf_course_241.jpg,3
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_235.jpg,golf_course_193.jpg,right,golf,mountain_87.jpg,highway_101.jpg,playground_256.jpg,badlands_175.jpg,golf_course_193.jpg,bridge_124.jpg,4
bridge_65.jpg,bridge_181.jpg,0,bridge_65.jpg,bridge_181.jpg,left,bridge,highway_3.jpg,playground_191.jpg,mountain_51.jpg,bridge_65.jpg,golf_course_226.jpg,badlands_105.jpg,3
playground_76.jpg,playground_72.jpg,1,playground_72.jpg,playground_76.jpg,right,playground,golf_course_308.jpg,playground_76.jpg,badlands_30.jpg,mountain_176.jpg,bridge_62.jpg,highway_29.jpg,1
golf_course_15.jpg,golf_course_97.jpg,1,golf_course_15.jpg,golf_course_97.jpg,left,golf,highway_404.jpg,badlands_54.jpg,golf_course_15.jpg,playground_54.jpg,bridge_35.jpg,mountain_38.jpg,2
badlands_24.jpg,badlands_3.jpg,0,badlands_3.jpg,badlands_24.jpg,right,badlands,playground_83.jpg,bridge_110.jpg,golf_course_138.jpg,badlands_24.jpg,mountain_32.jpg,highway_102.jpg,3
mountain_123.jpg,mountain_94.jpg,0,mountain_123.jpg,mountain_94.jpg,left,mountain,mountain_123.jpg,highway_226.jpg,bridge_144.jpg,badlands_152.jpg,golf_course_305.jpg,playground_74.jpg,0
bridge_191.jpg,bridge_75.jpg,1,bridge_191.jpg,bridge_75.jpg,left,bridge,bridge_191.jpg,mountain_88.jpg,playground_47.jpg,badlands_164.jpg,highway_141.jpg,golf_course_162.jpg,0
golf_course_78.jpg,golf_course_134.jpg,0,golf_course_134.jpg,golf_course_78.jpg,right,golf,bridge_117.jpg,golf_course_78.jpg,playground_196.jpg,mountain_43.jpg,highway_28.jpg,badlands_173.jpg,1
playground_117.jpg,playground_127.jpg,1,playground_127.jpg,playground_117.jpg,right,playground,playground_117.jpg,bridge_266.jpg,highway_251.jpg,golf_course_102.jpg,mountain_307.jpg,badlands_85.jpg,0
highway_415.jpg,highway_174.jpg,1,highway_415.jpg,highway_174.jpg,left,highway,playground_120.jpg,mountain_187.jpg,golf_course_71.jpg,highway_415.jpg,badlands_6.jpg,bridge_143.jpg,3
