target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_331.jpg,golf_course_26.jpg,left,golf,badlands_6.jpg,highway_268.jpg,playground_248.jpg,golf_course_331.jpg,mountain_251.jpg,bridge_64.jpg,3
badlands_70.jpg,badlands_119.jpg,1,badlands_70.jpg,badlands_119.jpg,left,badlands,mountain_34.jpg,playground_14.jpg,bridge_35.jpg,badlands_70.jpg,highway_305.jpg,golf_course_265.jpg,3
highway_156.jpg,highway_293.jpg,1,highway_293.jpg,highway_156.jpg,right,highway,golf_course_3.jpg,highway_156.jpg,bridge_173.jpg,mountain_192.jpg,badlands_157.jpg,playground_162.jpg,1
golf_course_309.jpg,golf_course_209.jpg,1,golf_course_209.jpg,golf_course_309.jpg,right,golf,golf_course_309.jpg,playground_85.jpg,mountain_38.jpg,highway_193.jpg,bridge_74.jpg,badlands_125.jpg,0
bridge_250.jpg,bridge_134.jpg,0,bridge_250.jpg,bridge_134.jpg,left,bridge,golf_course_338.jpg,mountain_169.jpg,bridge_250.jpg,highway_83.jpg,badlands_120.jpg,playground_55.jpg,2
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_214.jpg,golf_course_317.jpg,left,golf,highway_274.jpg,bridge_76.jpg,golf_course_214.jpg,mountain_32.jpg,badlands_85.jpg,playground_237.jpg,2
playground_219.jpg,playground_21.jpg,0,playground_21.jpg,playground_219.jpg,right,playground,playground_219.jpg,bridge_136.jpg,highway_147.jpg,badlands_27.jpg,golf_course_313.jpg,mountain_180.jpg,0
bridge_128.jpg,bridge_61.jpg,0,bridge_61.jpg,bridge_128.jpg,right,bridge,highway_365.jpg,bridge_128.jpg,mountain_143.jpg,golf_course_282.jpg,playground_165.jpg,badlands_164.jpg,1
highway_209.jpg,highway_122.jpg,1,highway_122.jpg,highway_209.jpg,right,highway,bridge_110.jpg,golf_course_144.jpg,highway_209.jpg,mountain_226.jpg,playground_176.jpg,badlands_215.jpg,2
playground_144.jpg,playground_137.jpg,0,playground_144.jpg,playground_137.jpg,left,playground,golf_course_59.jpg,playground_144.jpg,highway_30.jpg,badlands_9.jpg,bridge_124.jpg,mountain_190.jpg,1
mountain_110.jpg,mountain_223.jpg,1,mountain_110.jpg,mountain_223.jpg,left,mountain,highway_17.jpg,mountain_110.jpg,golf_course_116.jpg,playground_83.jpg,bridge_190.jpg,badlands_185.jpg,1
highway_394.jpg,highway_406.jpg,1,highway_394.jpg,highway_406.jpg,left,highway,mountain_126.jpg,golf_course_105.jpg,playground_74.jpg,bridge_197.jpg,highway_394.jpg,badlands_138.jpg,4
golf_course_87.jpg,golf_course_161.jpg,1,golf_course_161.jpg,golf_course_87.jpg,right,golf,bridge_52.jpg,mountain_40.jpg,highway_295.jpg,golf_course_87.jpg,playground_204.jpg,badlands_47.jpg,3
mountain_156.jpg,mountain_128.jpg,0,mountain_156.jpg,mountain_128.jpg,left,mountain,golf_course_218.jpg,badlands_150.jpg,highway_58.jpg,playground_30.jpg,mountain_156.jpg,bridge_72.jpg,4
badlands_137.jpg,badlands_139.jpg,1,badlands_137.jpg,badlands_139.jpg,left,badlands,playground_26.jpg,bridge_152.jpg,badlands_137.jpg,mountain_43.jpg,golf_course_308.jpg,highway_28.jpg,2
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_157.jpg,golf_course_188.jpg,right,golf,highway_53.jpg,golf_course_188.jpg,bridge_169.jpg,mountain_76.jpg,badlands_46.jpg,playground_63.jpg,1
badlands_184.jpg,badlands_103.jpg,1,badlands_184.jpg,badlands_103.jpg,left,badlands,golf_course_316.jpg,playground_120.jpg,bridge_156.jpg,mountain_199.jpg,badlands_184.jpg,highway_247.jpg,4
mountain_232.jpg,mountain_3.jpg,0,mountain_232.jpg,mountain_3.jpg,left,mountain,badlands_180.jpg,bridge_204.jpg,mountain_232.jpg,playground_154.jpg,highway_50.jpg,golf_course_162.jpg,2
highway_93.jpg,highway_369.jpg,1,highway_369.jpg,highway_93.jpg,right,highway,golf_course_137.jpg,playground_42.jpg,bridge_147.jpg,highway_93.jpg,mountain_187.jpg,badlands_60.jpg,3
highway_294.jpg,highway_368.jpg,1,highway_294.jpg,highway_368.jpg,left,highway,playground_110.jpg,highway_294.jpg,badlands_152.jpg,mountain_202.jpg,golf_course_120.jpg,bridge_86.jpg,1
golf_course_195.jpg,golf_course_2.jpg,1,golf_course_195.jpg,golf_course_2.jpg,left,golf,badlands_201.jpg,playground_258.jpg,golf_course_195.jpg,bridge_228.jpg,mountain_306.jpg,highway_413.jpg,2
mountain_57.jpg,mountain_138.jpg,1,mountain_138.jpg,mountain_57.jpg,right,mountain,mountain_57.jpg,playground_227.jpg,badlands_211.jpg,golf_course_61.jpg,highway_251.jpg,bridge_63.jpg,0
bridge_108.jpg,bridge_116.jpg,0,bridge_116.jpg,bridge_108.jpg,right,bridge,playground_251.jpg,golf_course_33.jpg,mountain_22.jpg,highway_315.jpg,bridge_108.jpg,badlands_122.jpg,4
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_235.jpg,golf_course_193.jpg,right,golf,mountain_250.jpg,badlands_173.jpg,golf_course_193.jpg,playground_132.jpg,bridge_167.jpg,highway_148.jpg,2
bridge_65.jpg,bridge_60.jpg,1,bridge_60.jpg,bridge_65.jpg,right,bridge,golf_course_179.jpg,badlands_55.jpg,bridge_65.jpg,playground_68.jpg,highway_15.jpg,mountain_198.jpg,2
playground_76.jpg,playground_72.jpg,1,playground_72.jpg,playground_76.jpg,right,playground,highway_308.jpg,playground_76.jpg,mountain_256.jpg,golf_course_164.jpg,badlands_183.jpg,bridge_79.jpg,1
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_15.jpg,golf_course_113.jpg,left,golf,bridge_143.jpg,highway_246.jpg,golf_course_15.jpg,badlands_26.jpg,mountain_228.jpg,playground_173.jpg,2
badlands_24.jpg,badlands_3.jpg,0,badlands_3.jpg,badlands_24.jpg,right,badlands,golf_course_342.jpg,badlands_24.jpg,playground_84.jpg,mountain_206.jpg,bridge_218.jpg,highway_226.jpg,1
mountain_123.jpg,mountain_94.jpg,0,mountain_94.jpg,mountain_123.jpg,right,mountain,highway_138.jpg,mountain_123.jpg,golf_course_221.jpg,badlands_156.jpg,bridge_212.jpg,playground_235.jpg,1
bridge_191.jpg,bridge_75.jpg,1,bridge_75.jpg,bridge_191.jpg,right,bridge,mountain_137.jpg,highway_191.jpg,playground_36.jpg,bridge_191.jpg,golf_course_252.jpg,badlands_10.jpg,3
golf_course_78.jpg,golf_course_134.jpg,0,golf_course_134.jpg,golf_course_78.jpg,right,golf,badlands_104.jpg,golf_course_78.jpg,mountain_102.jpg,playground_126.jpg,highway_9.jpg,bridge_22.jpg,1
playground_117.jpg,playground_167.jpg,0,playground_167.jpg,playground_117.jpg,right,playground,bridge_118.jpg,golf_course_128.jpg,playground_117.jpg,badlands_105.jpg,mountain_45.jpg,highway_342.jpg,2
highway_415.jpg,highway_60.jpg,0,highway_60.jpg,highway_415.jpg,right,highway,badlands_97.jpg,golf_course_174.jpg,bridge_266.jpg,highway_415.jpg,playground_222.jpg,mountain_120.jpg,3
