target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
mountain_101.jpg,mountain_171.jpg,0,mountain_101.jpg,mountain_171.jpg,left,mountain,golf_course_297.jpg,bridge_197.jpg,highway_383.jpg,playground_15.jpg,mountain_101.jpg,badlands_105.jpg,4
badlands_221.jpg,badlands_115.jpg,0,badlands_221.jpg,badlands_115.jpg,left,badlands,playground_50.jpg,badlands_221.jpg,mountain_92.jpg,golf_course_328.jpg,bridge_72.jpg,highway_28.jpg,1
mountain_154.jpg,mountain_95.jpg,1,mountain_95.jpg,mountain_154.jpg,right,mountain,golf_course_199.jpg,highway_58.jpg,mountain_154.jpg,badlands_72.jpg,bridge_102.jpg,playground_49.jpg,2
bridge_91.jpg,bridge_82.jpg,1,bridge_82.jpg,bridge_91.jpg,right,bridge,highway_53.jpg,mountain_306.jpg,bridge_91.jpg,playground_42.jpg,golf_course_59.jpg,badlands_106.jpg,2
highway_273.jpg,highway_171.jpg,1,highway_273.jpg,highway_171.jpg,left,highway,playground_30.jpg,badlands_122.jpg,bridge_142.jpg,golf_course_241.jpg,highway_273.jpg,mountain_29.jpg,4
playground_60.jpg,playground_244.jpg,1,playground_244.jpg,playground_60.jpg,right,playground,playground_60.jpg,badlands_88.jpg,mountain_126.jpg,highway_268.jpg,golf_course_269.jpg,bridge_63.jpg,0
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_217.jpg,golf_course_262.jpg,left,golf,highway_342.jpg,badlands_97.jpg,mountain_22.jpg,playground_120.jpg,golf_course_217.jpg,bridge_117.jpg,4
playground_240.jpg,playground_2.jpg,0,playground_2.jpg,playground_240.jpg,right,playground,golf_course_181.jpg,badlands_26.jpg,highway_305.jpg,bridge_126.jpg,playground_240.jpg,mountain_32.jpg,4
bridge_202.jpg,bridge_38.jpg,1,bridge_38.jpg,bridge_202.jpg,right,bridge,badlands_216.jpg,mountain_19.jpg,highway_81.jpg,bridge_202.jpg,playground_118.jpg,golf_course_253.jpg,3
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_331.jpg,golf_course_26.jpg,left,golf,playground_227.jpg,mountain_35.jpg,badlands_174.jpg,golf_course_331.jpg,highway_83.jpg,bridge_144.jpg,3
badlands_70.jpg,badlands_102.jpg,0,badlands_102.jpg,badlands_70.jpg,right,badlands,bridge_164.jpg,playground_7.jpg,badlands_70.jpg,highway_102.jpg,mountain_51.jpg,golf_course_133.jpg,2
highway_156.jpg,highway_293.jpg,1,highway_156.jpg,highway_293.jpg,left,highway,badlands_214.jpg,bridge_147.jpg,golf_course_300.jpg,highway_156.jpg,playground_246.jpg,mountain_226.jpg,3
golf_course_309.jpg,golf_course_209.jpg,1,golf_course_209.jpg,golf_course_309.jpg,right,golf,highway_399.jpg,golf_course_309.jpg,playground_78.jpg,bridge_74.jpg,mountain_43.jpg,badlands_36.jpg,1
bridge_250.jpg,bridge_134.jpg,0,bridge_134.jpg,bridge_250.jpg,right,bridge,playground_14.jpg,highway_178.jpg,bridge_250.jpg,golf_course_316.jpg,badlands_129.jpg,mountain_34.jpg,2
golf_course_214.jpg,golf_course_312.jpg,0,golf_course_312.jpg,golf_course_214.jpg,right,golf,mountain_76.jpg,golf_course_214.jpg,playground_74.jpg,bridge_179.jpg,badlands_85.jpg,highway_36.jpg,1
playground_219.jpg,playground_21.jpg,0,playground_21.jpg,playground_219.jpg,right,playground,golf_course_120.jpg,highway_76.jpg,mountain_102.jpg,badlands_27.jpg,playground_219.jpg,bridge_76.jpg,4
bridge_128.jpg,bridge_61.jpg,0,bridge_128.jpg,bridge_61.jpg,left,bridge,golf_course_221.jpg,bridge_128.jpg,badlands_219.jpg,mountain_190.jpg,playground_233.jpg,highway_172.jpg,1
highway_209.jpg,highway_122.jpg,1,highway_209.jpg,highway_122.jpg,left,highway,mountain_87.jpg,highway_209.jpg,golf_course_137.jpg,bridge_64.jpg,playground_64.jpg,badlands_81.jpg,1
playground_144.jpg,playground_65.jpg,1,playground_144.jpg,playground_65.jpg,left,playground,bridge_79.jpg,highway_404.jpg,golf_course_176.jpg,badlands_173.jpg,playground_144.jpg,mountain_187.jpg,4
mountain_110.jpg,mountain_157.jpg,0,mountain_110.jpg,mountain_157.jpg,left,mountain,badlands_150.jpg,highway_335.jpg,playground_36.jpg,golf_course_23.jpg,mountain_110.jpg,bridge_110.jpg,4
highway_394.jpg,highway_406.jpg,1,highway_406.jpg,highway_394.jpg,right,highway,highway_394.jpg,bridge_234.jpg,golf_course_219.jpg,mountain_91.jpg,badlands_164.jpg,playground_241.jpg,0
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_130.jpg,golf_course_87.jpg,right,golf,playground_191.jpg,mountain_39.jpg,badlands_138.jpg,highway_193.jpg,golf_course_87.jpg,bridge_112.jpg,4
mountain_156.jpg,mountain_128.jpg,0,mountain_128.jpg,mountain_156.jpg,right,mountain,bridge_140.jpg,golf_course_138.jpg,mountain_156.jpg,badlands_59.jpg,highway_42.jpg,playground_61.jpg,2
badlands_137.jpg,badlands_139.jpg,1,badlands_137.jpg,badlands_139.jpg,left,badlands,badlands_137.jpg,bridge_4.jpg,mountain_135.jpg,playground_154.jpg,golf_course_212.jpg,highway_265.jpg,0
golf_course_188.jpg,golf_course_160.jpg,1,golf_course_160.jpg,golf_course_188.jpg,right,golf,highway_9.jpg,playground_153.jpg,mountain_253.jpg,bridge_180.jpg,golf_course_188.jpg,badlands_215.jpg,4
badlands_184.jpg,badlands_103.jpg,1,badlands_103.jpg,badlands_184.jpg,right,badlands,highway_413.jpg,bridge_173.jpg,playground_98.jpg,mountain_166.jpg,badlands_184.jpg,golf_course_218.jpg,4
mountain_232.jpg,mountain_3.jpg,0,mountain_232.jpg,mountain_3.jpg,left,mountain,highway_257.jpg,bridge_35.jpg,mountain_232.jpg,playground_173.jpg,golf_course_0.jpg,badlands_16.jpg,2
highway_93.jpg,highway_85.jpg,0,highway_93.jpg,highway_85.jpg,left,highway,mountain_120.jpg,highway_93.jpg,golf_course_179.jpg,playground_258.jpg,bridge_22.jpg,badlands_54.jpg,1
highway_294.jpg,highway_203.jpg,0,highway_203.jpg,highway_294.jpg,right,highway,mountain_302.jpg,golf_course_102.jpg,playground_132.jpg,bridge_225.jpg,highway_294.jpg,badlands_128.jpg,4
golf_course_195.jpg,golf_course_2.jpg,1,golf_course_195.jpg,golf_course_2.jpg,left,golf,playground_33.jpg,golf_course_195.jpg,mountain_192.jpg,highway_191.jpg,badlands_217.jpg,bridge_87.jpg,1
mountain_57.jpg,mountain_193.jpg,0,mountain_193.jpg,mountain_57.jpg,right,mountain,playground_235.jpg,golf_course_33.jpg,highway_226.jpg,mountain_57.jpg,bridge_254.jpg,badlands_67.jpg,3
bridge_108.jpg,bridge_148.jpg,1,bridge_148.jpg,bridge_108.jpg,right,bridge,mountain_309.jpg,bridge_108.jpg,highway_290.jpg,playground_251.jpg,badlands_171.jpg,golf_course_226.jpg,1
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_235.jpg,golf_course_193.jpg,right,golf,golf_course_193.jpg,badlands_60.jpg,mountain_176.jpg,bridge_133.jpg,highway_154.jpg,playground_47.jpg,0
bridge_65.jpg,bridge_181.jpg,0,bridge_65.jpg,bridge_181.jpg,left,bridge,highway_17.jpg,mountain_290.jpg,bridge_65.jpg,badlands_156.jpg,golf_course_196.jpg,playground_196.jpg,2
playground_76.jpg,playground_22.jpg,0,playground_76.jpg,playground_22.jpg,left,playground,mountain_38.jpg,playground_76.jpg,highway_247.jpg,badlands_166.jpg,bridge_193.jpg,golf_course_42.jpg,1
golf_course_15.jpg,golf_course_97.jpg,1,golf_course_97.jpg,golf_course_15.jpg,right,golf,bridge_156.jpg,golf_course_15.jpg,mountain_233.jpg,playground_248.jpg,badlands_104.jpg,highway_141.jpg,1
badlands_24.jpg,badlands_3.jpg,0,badlands_3.jpg,badlands_24.jpg,right,badlands,mountain_202.jpg,badlands_24.jpg,bridge_124.jpg,playground_184.jpg,golf_course_128.jpg,highway_269.jpg,1
mountain_123.jpg,mountain_94.jpg,0,mountain_123.jpg,mountain_94.jpg,left,mountain,highway_287.jpg,golf_course_338.jpg,badlands_121.jpg,mountain_123.jpg,playground_85.jpg,bridge_143.jpg,3
bridge_191.jpg,bridge_184.jpg,0,bridge_184.jpg,bridge_191.jpg,right,bridge,badlands_79.jpg,playground_63.jpg,highway_90.jpg,mountain_152.jpg,bridge_191.jpg,golf_course_3.jpg,4
golf_course_78.jpg,golf_course_134.jpg,0,golf_course_134.jpg,golf_course_78.jpg,right,golf,playground_249.jpg,highway_295.jpg,golf_course_78.jpg,badlands_6.jpg,bridge_39.jpg,mountain_204.jpg,2
playground_117.jpg,playground_127.jpg,1,playground_117.jpg,playground_127.jpg,left,playground,highway_315.jpg,playground_117.jpg,badlands_44.jpg,bridge_45.jpg,mountain_45.jpg,golf_course_71.jpg,1
highway_415.jpg,highway_174.jpg,1,highway_174.jpg,highway_415.jpg,right,highway,highway_415.jpg,mountain_33.jpg,golf_course_164.jpg,bridge_218.jpg,badlands_175.jpg,playground_140.jpg,0
