target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
playground_60.jpg,playground_244.jpg,1,playground_244.jpg,playground_60.jpg,right,playground,badlands_55.jpg,playground_60.jpg,mountain_226.jpg,highway_15.jpg,bridge_68.jpg,golf_course_120.jpg,1
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_217.jpg,golf_course_262.jpg,left,golf,mountain_32.jpg,highway_354.jpg,playground_98.jpg,badlands_213.jpg,golf_course_217.jpg,bridge_238.jpg,4
playground_240.jpg,playground_2.jpg,0,playground_240.jpg,playground_2.jpg,left,playground,golf_course_171.jpg,badlands_36.jpg,mountain_39.jpg,playground_240.jpg,highway_28.jpg,bridge_1.jpg,3
bridge_202.jpg,bridge_31.jpg,0,bridge_31.jpg,bridge_202.jpg,right,bridge,playground_181.jpg,bridge_202.jpg,mountain_190.jpg,highway_102.jpg,badlands_185.jpg,golf_course_23.jpg,1
golf_course_331.jpg,golf_course_114.jpg,0,golf_course_114.jpg,golf_course_331.jpg,right,golf,golf_course_331.jpg,highway_251.jpg,mountain_250.jpg,badlands_35.jpg,bridge_117.jpg,playground_153.jpg,0
badlands_70.jpg,badlands_102.jpg,0,badlands_102.jpg,badlands_70.jpg,right,badlands,playground_42.jpg,highway_76.jpg,golf_course_102.jpg,badlands_70.jpg,bridge_228.jpg,mountain_309.jpg,3
highway_156.jpg,highway_160.jpg,0,highway_160.jpg,highway_156.jpg,right,highway,golf_course_308.jpg,mountain_33.jpg,highway_156.jpg,bridge_62.jpg,playground_78.jpg,badlands_156.jpg,2
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_309.jpg,golf_course_16.jpg,left,golf,bridge_96.jpg,mountain_76.jpg,golf_course_309.jpg,badlands_97.jpg,highway_31.jpg,playground_49.jpg,2
bridge_250.jpg,bridge_205.jpg,1,bridge_205.jpg,bridge_250.jpg,right,bridge,golf_course_127.jpg,bridge_250.jpg,highway_138.jpg,mountain_91.jpg,badlands_105.jpg,playground_162.jpg,1
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_214.jpg,golf_course_317.jpg,left,golf,bridge_142.jpg,mountain_180.jpg,badlands_215.jpg,highway_247.jpg,golf_course_214.jpg,playground_36.jpg,4
playground_219.jpg,playground_205.jpg,1,playground_219.jpg,playground_205.jpg,left,playground,mountain_169.jpg,highway_290.jpg,golf_course_176.jpg,playground_219.jpg,bridge_179.jpg,badlands_72.jpg,3
bridge_128.jpg,bridge_244.jpg,1,bridge_244.jpg,bridge_128.jpg,right,bridge,highway_287.jpg,golf_course_144.jpg,badlands_183.jpg,mountain_40.jpg,bridge_128.jpg,playground_15.jpg,4
highway_209.jpg,highway_122.jpg,1,highway_122.jpg,highway_209.jpg,right,highway,mountain_256.jpg,highway_209.jpg,badlands_129.jpg,bridge_86.jpg,golf_course_194.jpg,playground_140.jpg,1
playground_144.jpg,playground_137.jpg,0,playground_137.jpg,playground_144.jpg,right,playground,golf_course_269.jpg,highway_172.jpg,playground_144.jpg,badlands_171.jpg,mountain_199.jpg,bridge_173.jpg,2
mountain_110.jpg,mountain_157.jpg,0,mountain_157.jpg,mountain_110.jpg,right,mountain,highway_265.jpg,badlands_67.jpg,golf_course_56.jpg,playground_235.jpg,mountain_110.jpg,bridge_136.jpg,4
highway_394.jpg,highway_204.jpg,0,highway_394.jpg,highway_204.jpg,left,highway,bridge_118.jpg,mountain_45.jpg,badlands_120.jpg,highway_394.jpg,golf_course_196.jpg,playground_141.jpg,3
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_130.jpg,golf_course_87.jpg,right,golf,highway_365.jpg,mountain_88.jpg,badlands_214.jpg,golf_course_87.jpg,bridge_20.jpg,playground_237.jpg,3
mountain_156.jpg,mountain_128.jpg,0,mountain_128.jpg,mountain_156.jpg,right,mountain,badlands_122.jpg,mountain_156.jpg,highway_29.jpg,bridge_197.jpg,playground_176.jpg,golf_course_138.jpg,1
badlands_137.jpg,badlands_139.jpg,1,badlands_137.jpg,badlands_139.jpg,left,badlands,golf_course_41.jpg,badlands_137.jpg,mountain_62.jpg,bridge_72.jpg,playground_227.jpg,highway_313.jpg,1
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_157.jpg,golf_course_188.jpg,right,golf,golf_course_188.jpg,badlands_6.jpg,mountain_135.jpg,playground_191.jpg,highway_404.jpg,bridge_234.jpg,0
badlands_184.jpg,badlands_228.jpg,0,badlands_228.jpg,badlands_184.jpg,right,badlands,badlands_184.jpg,highway_193.jpg,mountain_187.jpg,golf_course_61.jpg,bridge_164.jpg,playground_124.jpg,0
mountain_232.jpg,mountain_3.jpg,0,mountain_3.jpg,mountain_232.jpg,right,mountain,mountain_232.jpg,golf_course_305.jpg,bridge_52.jpg,playground_246.jpg,badlands_20.jpg,highway_274.jpg,0
highway_93.jpg,highway_85.jpg,0,highway_85.jpg,highway_93.jpg,right,highway,playground_50.jpg,bridge_4.jpg,mountain_152.jpg,highway_93.jpg,golf_course_164.jpg,badlands_200.jpg,3
highway_294.jpg,highway_368.jpg,1,highway_368.jpg,highway_294.jpg,right,highway,playground_251.jpg,highway_294.jpg,badlands_121.jpg,bridge_180.jpg,golf_course_55.jpg,mountain_176.jpg,1
golf_course_195.jpg,golf_course_2.jpg,1,golf_course_2.jpg,golf_course_195.jpg,right,golf,mountain_87.jpg,badlands_125.jpg,highway_30.jpg,bridge_110.jpg,golf_course_195.jpg,playground_256.jpg,4
mountain_57.jpg,mountain_193.jpg,0,mountain_57.jpg,mountain_193.jpg,left,mountain,golf_course_166.jpg,mountain_57.jpg,badlands_81.jpg,highway_18.jpg,playground_165.jpg,bridge_87.jpg,1
bridge_108.jpg,bridge_116.jpg,0,bridge_116.jpg,bridge_108.jpg,right,bridge,playground_7.jpg,golf_course_219.jpg,highway_295.jpg,badlands_152.jpg,bridge_108.jpg,mountain_51.jpg,4
golf_course_193.jpg,golf_course_123.jpg,1,golf_course_123.jpg,golf_course_193.jpg,right,golf,highway_58.jpg,bridge_24.jpg,mountain_29.jpg,golf_course_193.jpg,playground_68.jpg,badlands_54.jpg,3
bridge_65.jpg,bridge_60.jpg,1,bridge_60.jpg,bridge_65.jpg,right,bridge,bridge_65.jpg,badlands_60.jpg,golf_course_342.jpg,highway_399.jpg,playground_103.jpg,mountain_137.jpg,0
playground_76.jpg,playground_72.jpg,1,playground_76.jpg,playground_72.jpg,left,playground,badlands_166.jpg,bridge_126.jpg,highway_178.jpg,golf_course_288.jpg,playground_76.jpg,mountain_126.jpg,4
golf_course_15.jpg,golf_course_97.jpg,1,golf_course_15.jpg,golf_course_97.jpg,left,golf,mountain_22.jpg,playground_84.jpg,bridge_218.jpg,golf_course_15.jpg,badlands_217.jpg,highway_17.jpg,3
badlands_24.jpg,badlands_3.jpg,0,badlands_3.jpg,badlands_24.jpg,right,badlands,badlands_24.jpg,highway_315.jpg,mountain_212.jpg,bridge_45.jpg,playground_30.jpg,golf_course_226.jpg,0
mountain_123.jpg,mountain_189.jpg,1,mountain_123.jpg,mountain_189.jpg,left,mountain,golf_course_181.jpg,mountain_123.jpg,badlands_128.jpg,bridge_35.jpg,highway_83.jpg,playground_241.jpg,1
bridge_191.jpg,bridge_75.jpg,1,bridge_191.jpg,bridge_75.jpg,left,bridge,bridge_191.jpg,highway_269.jpg,playground_126.jpg,badlands_104.jpg,mountain_19.jpg,golf_course_71.jpg,0
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_78.jpg,golf_course_101.jpg,left,golf,bridge_76.jpg,golf_course_78.jpg,badlands_150.jpg,mountain_228.jpg,highway_101.jpg,playground_85.jpg,1
playground_117.jpg,playground_167.jpg,0,playground_167.jpg,playground_117.jpg,right,playground,highway_36.jpg,golf_course_202.jpg,mountain_294.jpg,playground_117.jpg,badlands_46.jpg,bridge_266.jpg,3
highway_415.jpg,highway_60.jpg,0,highway_415.jpg,highway_60.jpg,left,highway,golf_course_338.jpg,highway_415.jpg,playground_33.jpg,bridge_152.jpg,badlands_9.jpg,mountain_41.jpg,1
