target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
mountain_230.jpg,mountain_97.jpg,1,mountain_97.jpg,mountain_230.jpg,right,mountain,badlands_105.jpg,golf_course_128.jpg,highway_31.jpg,playground_191.jpg,mountain_230.jpg,bridge_156.jpg,4
playground_10.jpg,playground_122.jpg,0,playground_122.jpg,playground_10.jpg,right,playground,badlands_171.jpg,golf_course_72.jpg,bridge_173.jpg,playground_10.jpg,highway_107.jpg,mountain_40.jpg,3
highway_177.jpg,highway_87.jpg,0,highway_87.jpg,highway_177.jpg,right,highway,mountain_62.jpg,golf_course_162.jpg,bridge_133.jpg,highway_177.jpg,playground_74.jpg,badlands_55.jpg,3
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,bridge_136.jpg,golf_course_338.jpg,highway_191.jpg,mountain_198.jpg,badlands_21.jpg,playground_55.jpg,4
playground_131.jpg,playground_164.jpg,1,playground_164.jpg,playground_131.jpg,right,playground,mountain_306.jpg,playground_131.jpg,bridge_124.jpg,golf_course_102.jpg,badlands_216.jpg,highway_335.jpg,1
bridge_256.jpg,bridge_211.jpg,1,bridge_211.jpg,bridge_256.jpg,right,bridge,golf_course_196.jpg,mountain_151.jpg,bridge_256.jpg,playground_26.jpg,badlands_97.jpg,highway_265.jpg,2
badlands_52.jpg,badlands_63.jpg,1,badlands_63.jpg,badlands_52.jpg,right,badlands,badlands_52.jpg,bridge_79.jpg,golf_course_41.jpg,highway_18.jpg,mountain_233.jpg,playground_85.jpg,0
badlands_23.jpg,badlands_114.jpg,0,badlands_114.jpg,badlands_23.jpg,right,badlands,badlands_23.jpg,golf_course_67.jpg,bridge_117.jpg,mountain_187.jpg,playground_184.jpg,highway_399.jpg,0
mountain_101.jpg,mountain_171.jpg,0,mountain_171.jpg,mountain_101.jpg,right,mountain,golf_course_313.jpg,mountain_101.jpg,badlands_26.jpg,bridge_142.jpg,playground_98.jpg,highway_9.jpg,1
badlands_221.jpg,badlands_115.jpg,0,badlands_115.jpg,badlands_221.jpg,right,badlands,highway_81.jpg,bridge_86.jpg,golf_course_291.jpg,playground_16.jpg,badlands_221.jpg,mountain_45.jpg,4
mountain_154.jpg,mountain_95.jpg,1,mountain_95.jpg,mountain_154.jpg,right,mountain,playground_6.jpg,mountain_154.jpg,golf_course_342.jpg,highway_101.jpg,bridge_164.jpg,badlands_72.jpg,1
bridge_91.jpg,bridge_253.jpg,0,bridge_253.jpg,bridge_91.jpg,right,bridge,highway_15.jpg,badlands_121.jpg,bridge_91.jpg,golf_course_171.jpg,playground_162.jpg,mountain_38.jpg,2
highway_273.jpg,highway_171.jpg,1,highway_171.jpg,highway_273.jpg,right,highway,bridge_63.jpg,golf_course_252.jpg,highway_273.jpg,playground_30.jpg,badlands_47.jpg,mountain_34.jpg,2
playground_60.jpg,playground_268.jpg,0,playground_60.jpg,playground_268.jpg,left,playground,badlands_79.jpg,playground_60.jpg,golf_course_56.jpg,bridge_212.jpg,highway_226.jpg,mountain_190.jpg,1
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_262.jpg,golf_course_217.jpg,right,golf,playground_14.jpg,mountain_87.jpg,bridge_167.jpg,highway_193.jpg,golf_course_217.jpg,badlands_16.jpg,4
playground_240.jpg,playground_40.jpg,1,playground_240.jpg,playground_40.jpg,left,playground,highway_269.jpg,badlands_129.jpg,mountain_176.jpg,golf_course_300.jpg,playground_240.jpg,bridge_20.jpg,4
bridge_202.jpg,bridge_31.jpg,0,bridge_202.jpg,bridge_31.jpg,left,bridge,bridge_202.jpg,mountain_249.jpg,golf_course_181.jpg,highway_90.jpg,playground_248.jpg,badlands_106.jpg,0
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_331.jpg,golf_course_26.jpg,left,golf,playground_47.jpg,golf_course_331.jpg,mountain_180.jpg,badlands_200.jpg,highway_17.jpg,bridge_144.jpg,1
badlands_70.jpg,badlands_102.jpg,0,badlands_70.jpg,badlands_102.jpg,left,badlands,golf_course_316.jpg,playground_7.jpg,badlands_70.jpg,bridge_228.jpg,highway_178.jpg,mountain_22.jpg,2
highway_156.jpg,highway_293.jpg,1,highway_293.jpg,highway_156.jpg,right,highway,highway_156.jpg,mountain_250.jpg,golf_course_61.jpg,playground_42.jpg,bridge_64.jpg,badlands_214.jpg,0
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_16.jpg,golf_course_309.jpg,right,golf,playground_36.jpg,bridge_169.jpg,golf_course_309.jpg,badlands_10.jpg,mountain_204.jpg,highway_37.jpg,2
bridge_250.jpg,bridge_134.jpg,0,bridge_134.jpg,bridge_250.jpg,right,bridge,highway_313.jpg,badlands_128.jpg,bridge_250.jpg,playground_154.jpg,mountain_135.jpg,golf_course_0.jpg,2
golf_course_214.jpg,golf_course_312.jpg,0,golf_course_312.jpg,golf_course_214.jpg,right,golf,mountain_43.jpg,bridge_52.jpg,playground_126.jpg,golf_course_214.jpg,badlands_120.jpg,highway_274.jpg,3
playground_219.jpg,playground_205.jpg,1,playground_219.jpg,playground_205.jpg,left,playground,playground_219.jpg,mountain_146.jpg,badlands_174.jpg,golf_course_116.jpg,highway_287.jpg,bridge_68.jpg,0
bridge_128.jpg,bridge_244.jpg,1,bridge_128.jpg,bridge_244.jpg,left,bridge,highway_102.jpg,playground_233.jpg,bridge_128.jpg,mountain_160.jpg,badlands_20.jpg,golf_course_238.jpg,2
highway_209.jpg,highway_122.jpg,1,highway_209.jpg,highway_122.jpg,left,highway,bridge_218.jpg,badlands_9.jpg,mountain_307.jpg,highway_209.jpg,golf_course_199.jpg,playground_124.jpg,3
playground_144.jpg,playground_137.jpg,0,playground_137.jpg,playground_144.jpg,right,playground,playground_144.jpg,badlands_164.jpg,mountain_166.jpg,highway_305.jpg,bridge_193.jpg,golf_course_3.jpg,0
mountain_110.jpg,mountain_157.jpg,0,mountain_157.jpg,mountain_110.jpg,right,mountain,bridge_24.jpg,badlands_80.jpg,golf_course_282.jpg,highway_246.jpg,mountain_110.jpg,playground_241.jpg,4
highway_394.jpg,highway_204.jpg,0,highway_204.jpg,highway_394.jpg,right,highway,mountain_29.jpg,playground_118.jpg,highway_394.jpg,badlands_81.jpg,golf_course_71.jpg,bridge_180.jpg,2
golf_course_87.jpg,golf_course_161.jpg,1,golf_course_161.jpg,golf_course_87.jpg,right,golf,golf_course_87.jpg,bridge_238.jpg,mountain_89.jpg,playground_176.jpg,highway_138.jpg,badlands_213.jpg,0
mountain_156.jpg,mountain_128.jpg,0,mountain_156.jpg,mountain_128.jpg,left,mountain,bridge_87.jpg,highway_308.jpg,playground_78.jpg,mountain_156.jpg,badlands_183.jpg,golf_course_219.jpg,3
badlands_137.jpg,badlands_194.jpg,0,badlands_137.jpg,badlands_194.jpg,left,badlands,bridge_197.jpg,playground_235.jpg,golf_course_179.jpg,badlands_137.jpg,mountain_277.jpg,highway_53.jpg,3
golf_course_188.jpg,golf_course_160.jpg,1,golf_course_160.jpg,golf_course_188.jpg,right,golf,playground_49.jpg,mountain_120.jpg,highway_290.jpg,golf_course_188.jpg,bridge_4.jpg,badlands_211.jpg,3
badlands_184.jpg,badlands_228.jpg,0,badlands_184.jpg,badlands_228.jpg,left,badlands,playground_141.jpg,golf_course_138.jpg,badlands_184.jpg,highway_36.jpg,bridge_62.jpg,mountain_169.jpg,2
mountain_232.jpg,mountain_3.jpg,0,mountain_3.jpg,mountain_232.jpg,right,mountain,highway_148.jpg,golf_course_202.jpg,playground_165.jpg,badlands_138.jpg,mountain_232.jpg,bridge_155.jpg,4
highway_93.jpg,highway_85.jpg,0,highway_93.jpg,highway_85.jpg,left,highway,bridge_225.jpg,mountain_152.jpg,playground_120.jpg,highway_93.jpg,golf_course_297.jpg,badlands_156.jpg,3
highway_294.jpg,highway_203.jpg,0,highway_294.jpg,highway_203.jpg,left,highway,mountain_126.jpg,highway_294.jpg,golf_course_221.jpg,badlands_201.jpg,playground_196.jpg,bridge_74.jpg,1
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_25.jpg,golf_course_195.jpg,right,golf,playground_237.jpg,highway_50.jpg,bridge_204.jpg,badlands_180.jpg,golf_course_195.jpg,mountain_302.jpg,4
mountain_57.jpg,mountain_138.jpg,1,mountain_138.jpg,mountain_57.jpg,right,mountain,mountain_57.jpg,golf_course_176.jpg,badlands_152.jpg,bridge_126.jpg,playground_33.jpg,highway_33.jpg,0
bridge_108.jpg,bridge_148.jpg,1,bridge_108.jpg,bridge_148.jpg,left,bridge,golf_course_226.jpg,badlands_125.jpg,highway_383.jpg,mountain_35.jpg,bridge_108.jpg,playground_63.jpg,4
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_193.jpg,golf_course_235.jpg,left,golf,golf_course_193.jpg,mountain_268.jpg,badlands_185.jpg,bridge_106.jpg,playground_140.jpg,highway_172.jpg,0
bridge_65.jpg,bridge_181.jpg,0,bridge_181.jpg,bridge_65.jpg,right,bridge,mountain_192.jpg,golf_course_241.jpg,playground_195.jpg,bridge_65.jpg,badlands_215.jpg,highway_288.jpg,3
playground_76.jpg,playground_72.jpg,1,playground_72.jpg,playground_76.jpg,right,playground,bridge_35.jpg,playground_76.jpg,golf_course_59.jpg,highway_141.jpg,badlands_35.jpg,mountain_143.jpg,1
golf_course_15.jpg,golf_course_97.jpg,1,golf_course_15.jpg,golf_course_97.jpg,left,golf,bridge_120.jpg,mountain_39.jpg,badlands_85.jpg,golf_course_15.jpg,highway_247.jpg,playground_246.jpg,3
badlands_24.jpg,badlands_3.jpg,0,badlands_3.jpg,badlands_24.jpg,right,badlands,golf_course_42.jpg,badlands_24.jpg,highway_365.jpg,bridge_112.jpg,playground_258.jpg,mountain_33.jpg,1
mountain_123.jpg,mountain_189.jpg,1,mountain_189.jpg,mountain_123.jpg,right,mountain,golf_course_137.jpg,badlands_122.jpg,bridge_22.jpg,mountain_123.jpg,playground_103.jpg,highway_29.jpg,3
bridge_191.jpg,bridge_75.jpg,1,bridge_75.jpg,bridge_191.jpg,right,bridge,mountain_294.jpg,golf_course_105.jpg,bridge_191.jpg,badlands_6.jpg,highway_404.jpg,playground_222.jpg,2
golf_course_78.jpg,golf_course_134.jpg,0,golf_course_134.jpg,golf_course_78.jpg,right,golf,golf_course_78.jpg,playground_61.jpg,badlands_173.jpg,highway_154.jpg,bridge_190.jpg,mountain_41.jpg,0
playground_117.jpg,playground_167.jpg,0,playground_167.jpg,playground_117.jpg,right,playground,golf_course_218.jpg,bridge_1.jpg,playground_117.jpg,mountain_76.jpg,highway_251.jpg,badlands_219.jpg,2
highway_415.jpg,highway_174.jpg,1,highway_174.jpg,highway_415.jpg,right,highway,highway_415.jpg,mountain_309.jpg,playground_256.jpg,bridge_266.jpg,badlands_67.jpg,golf_course_120.jpg,0
