target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
golf_course_309.jpg,golf_course_209.jpg,1,golf_course_309.jpg,golf_course_209.jpg,left,golf,playground_251.jpg,mountain_198.jpg,golf_course_309.jpg,bridge_64.jpg,highway_308.jpg,badlands_217.jpg,2
bridge_250.jpg,bridge_134.jpg,0,bridge_250.jpg,bridge_134.jpg,left,bridge,highway_17.jpg,golf_course_181.jpg,bridge_250.jpg,badlands_183.jpg,playground_118.jpg,mountain_88.jpg,2
golf_course_214.jpg,golf_course_312.jpg,0,golf_course_214.jpg,golf_course_312.jpg,left,golf,mountain_146.jpg,playground_120.jpg,bridge_228.jpg,badlands_104.jpg,golf_course_214.jpg,highway_199.jpg,4
playground_219.jpg,playground_205.jpg,1,playground_205.jpg,playground_219.jpg,right,playground,bridge_120.jpg,playground_219.jpg,golf_course_67.jpg,badlands_216.jpg,mountain_151.jpg,highway_287.jpg,1
bridge_128.jpg,bridge_244.jpg,1,bridge_128.jpg,bridge_244.jpg,left,bridge,mountain_92.jpg,badlands_213.jpg,bridge_128.jpg,golf_course_212.jpg,highway_269.jpg,playground_37.jpg,2
highway_209.jpg,highway_122.jpg,1,highway_209.jpg,highway_122.jpg,left,highway,badlands_16.jpg,golf_course_105.jpg,bridge_155.jpg,mountain_228.jpg,highway_209.jpg,playground_235.jpg,4
playground_144.jpg,playground_137.jpg,0,playground_137.jpg,playground_144.jpg,right,playground,playground_144.jpg,golf_course_221.jpg,badlands_10.jpg,mountain_226.jpg,highway_226.jpg,bridge_167.jpg,0
mountain_110.jpg,mountain_157.jpg,0,mountain_157.jpg,mountain_110.jpg,right,mountain,highway_154.jpg,mountain_110.jpg,bridge_39.jpg,golf_course_174.jpg,badlands_121.jpg,playground_222.jpg,1
highway_394.jpg,highway_204.jpg,0,highway_204.jpg,highway_394.jpg,right,highway,golf_course_291.jpg,mountain_277.jpg,highway_394.jpg,bridge_4.jpg,badlands_128.jpg,playground_64.jpg,2
golf_course_87.jpg,golf_course_161.jpg,1,golf_course_87.jpg,golf_course_161.jpg,left,golf,badlands_9.jpg,mountain_32.jpg,golf_course_87.jpg,highway_37.jpg,playground_126.jpg,bridge_112.jpg,2
mountain_156.jpg,mountain_128.jpg,0,mountain_128.jpg,mountain_156.jpg,right,mountain,mountain_156.jpg,playground_196.jpg,bridge_68.jpg,badlands_200.jpg,golf_course_265.jpg,highway_148.jpg,0
badlands_137.jpg,badlands_194.jpg,0,badlands_194.jpg,badlands_137.jpg,right,badlands,bridge_20.jpg,golf_course_328.jpg,playground_237.jpg,badlands_137.jpg,mountain_233.jpg,highway_365.jpg,3
golf_course_188.jpg,golf_course_160.jpg,1,golf_course_188.jpg,golf_course_160.jpg,left,golf,highway_315.jpg,playground_181.jpg,bridge_1.jpg,mountain_250.jpg,golf_course_188.jpg,badlands_59.jpg,4
badlands_184.jpg,badlands_103.jpg,1,badlands_103.jpg,badlands_184.jpg,right,badlands,bridge_147.jpg,badlands_184.jpg,highway_138.jpg,golf_course_308.jpg,mountain_43.jpg,playground_176.jpg,1
mountain_232.jpg,mountain_54.jpg,1,mountain_54.jpg,mountain_232.jpg,right,mountain,golf_course_3.jpg,highway_81.jpg,badlands_138.jpg,mountain_232.jpg,bridge_164.jpg,playground_14.jpg,3
highway_93.jpg,highway_369.jpg,1,highway_93.jpg,highway_369.jpg,left,highway,golf_course_313.jpg,playground_165.jpg,badlands_105.jpg,highway_93.jpg,bridge_254.jpg,mountain_169.jpg,3
highway_294.jpg,highway_203.jpg,0,highway_294.jpg,highway_203.jpg,left,highway,playground_184.jpg,golf_course_162.jpg,mountain_143.jpg,highway_294.jpg,badlands_81.jpg,bridge_66.jpg,3
golf_course_195.jpg,golf_course_2.jpg,1,golf_course_195.jpg,golf_course_2.jpg,left,golf,mountain_309.jpg,bridge_218.jpg,playground_258.jpg,golf_course_195.jpg,badlands_122.jpg,highway_247.jpg,3
mountain_57.jpg,mountain_193.jpg,0,mountain_57.jpg,mountain_193.jpg,left,mountain,bridge_102.jpg,golf_course_116.jpg,badlands_174.jpg,mountain_57.jpg,playground_16.jpg,highway_102.jpg,3
bridge_108.jpg,bridge_148.jpg,1,bridge_148.jpg,bridge_108.jpg,right,bridge,bridge_108.jpg,highway_383.jpg,playground_103.jpg,badlands_20.jpg,golf_course_176.jpg,mountain_40.jpg,0
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_193.jpg,golf_course_235.jpg,left,golf,golf_course_193.jpg,highway_31.jpg,playground_63.jpg,mountain_306.jpg,badlands_152.jpg,bridge_117.jpg,0
bridge_65.jpg,bridge_181.jpg,0,bridge_181.jpg,bridge_65.jpg,right,bridge,bridge_65.jpg,mountain_204.jpg,playground_83.jpg,golf_course_338.jpg,highway_50.jpg,badlands_215.jpg,0
playground_76.jpg,playground_72.jpg,1,playground_72.jpg,playground_76.jpg,right,playground,highway_288.jpg,bridge_133.jpg,mountain_33.jpg,badlands_106.jpg,playground_76.jpg,golf_course_194.jpg,4
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_113.jpg,golf_course_15.jpg,right,golf,bridge_76.jpg,badlands_125.jpg,golf_course_15.jpg,mountain_176.jpg,playground_33.jpg,highway_191.jpg,2
badlands_24.jpg,badlands_53.jpg,1,badlands_53.jpg,badlands_24.jpg,right,badlands,highway_36.jpg,playground_141.jpg,badlands_24.jpg,bridge_63.jpg,mountain_294.jpg,golf_course_300.jpg,2
mountain_123.jpg,mountain_94.jpg,0,mountain_123.jpg,mountain_94.jpg,left,mountain,golf_course_199.jpg,badlands_67.jpg,bridge_106.jpg,mountain_123.jpg,playground_47.jpg,highway_29.jpg,3
bridge_191.jpg,bridge_75.jpg,1,bridge_75.jpg,bridge_191.jpg,right,bridge,badlands_44.jpg,highway_172.jpg,bridge_191.jpg,playground_162.jpg,golf_course_102.jpg,mountain_87.jpg,2
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_78.jpg,golf_course_101.jpg,left,golf,badlands_26.jpg,golf_course_78.jpg,bridge_86.jpg,playground_195.jpg,highway_305.jpg,mountain_91.jpg,1
playground_117.jpg,playground_167.jpg,0,playground_117.jpg,playground_167.jpg,left,playground,badlands_47.jpg,mountain_187.jpg,highway_319.jpg,playground_117.jpg,golf_course_238.jpg,bridge_136.jpg,3
highway_415.jpg,highway_174.jpg,1,highway_415.jpg,highway_174.jpg,left,highway,highway_415.jpg,golf_course_307.jpg,playground_6.jpg,badlands_219.jpg,mountain_202.jpg,bridge_35.jpg,0
