target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
mountain_230.jpg,mountain_97.jpg,1,mountain_230.jpg,mountain_97.jpg,left,mountain,playground_154.jpg,golf_course_164.jpg,mountain_230.jpg,badlands_54.jpg,highway_305.jpg,bridge_234.jpg,2
playground_10.jpg,playground_12.jpg,1,playground_10.jpg,playground_12.jpg,left,playground,mountain_76.jpg,badlands_138.jpg,bridge_204.jpg,playground_10.jpg,golf_course_196.jpg,highway_78.jpg,3
highway_177.jpg,highway_87.jpg,0,highway_177.jpg,highway_87.jpg,left,highway,playground_165.jpg,mountain_187.jpg,bridge_224.jpg,highway_177.jpg,golf_course_282.jpg,badlands_214.jpg,3
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,playground_196.jpg,golf_course_218.jpg,badlands_21.jpg,mountain_89.jpg,highway_37.jpg,bridge_197.jpg,2
playground_131.jpg,playground_164.jpg,1,playground_164.jpg,playground_131.jpg,right,playground,badlands_59.jpg,playground_131.jpg,golf_course_120.jpg,bridge_167.jpg,mountain_19.jpg,highway_50.jpg,1
bridge_256.jpg,bridge_54.jpg,0,bridge_54.jpg,bridge_256.jpg,right,bridge,highway_319.jpg,mountain_32.jpg,badlands_106.jpg,playground_222.jpg,bridge_256.jpg,golf_course_212.jpg,4
badlands_52.jpg,badlands_63.jpg,1,badlands_52.jpg,badlands_63.jpg,left,badlands,playground_258.jpg,mountain_233.jpg,golf_course_219.jpg,badlands_52.jpg,bridge_228.jpg,highway_102.jpg,3
badlands_23.jpg,badlands_114.jpg,0,badlands_114.jpg,badlands_23.jpg,right,badlands,golf_course_199.jpg,bridge_102.jpg,mountain_180.jpg,badlands_23.jpg,playground_256.jpg,highway_295.jpg,3
mountain_101.jpg,mountain_221.jpg,1,mountain_221.jpg,mountain_101.jpg,right,mountain,highway_399.jpg,playground_78.jpg,mountain_101.jpg,golf_course_138.jpg,badlands_219.jpg,bridge_155.jpg,2
badlands_221.jpg,badlands_115.jpg,0,badlands_221.jpg,badlands_115.jpg,left,badlands,highway_28.jpg,bridge_4.jpg,golf_course_194.jpg,badlands_221.jpg,playground_47.jpg,mountain_160.jpg,3
mountain_154.jpg,mountain_131.jpg,0,mountain_131.jpg,mountain_154.jpg,right,mountain,bridge_20.jpg,golf_course_328.jpg,mountain_154.jpg,badlands_85.jpg,highway_290.jpg,playground_227.jpg,2
bridge_91.jpg,bridge_82.jpg,1,bridge_82.jpg,bridge_91.jpg,right,bridge,badlands_6.jpg,mountain_33.jpg,playground_124.jpg,bridge_91.jpg,highway_268.jpg,golf_course_342.jpg,3
highway_273.jpg,highway_171.jpg,1,highway_171.jpg,highway_273.jpg,right,highway,mountain_91.jpg,playground_26.jpg,badlands_120.jpg,highway_273.jpg,golf_course_221.jpg,bridge_35.jpg,3
playground_60.jpg,playground_244.jpg,1,playground_244.jpg,playground_60.jpg,right,playground,highway_246.jpg,playground_60.jpg,bridge_142.jpg,badlands_72.jpg,mountain_226.jpg,golf_course_61.jpg,1
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_217.jpg,golf_course_262.jpg,left,golf,mountain_146.jpg,highway_335.jpg,bridge_147.jpg,golf_course_217.jpg,playground_83.jpg,badlands_157.jpg,3
playground_240.jpg,playground_40.jpg,1,playground_40.jpg,playground_240.jpg,right,playground,badlands_55.jpg,highway_288.jpg,mountain_228.jpg,golf_course_297.jpg,playground_240.jpg,bridge_79.jpg,4
bridge_202.jpg,bridge_31.jpg,0,bridge_202.jpg,bridge_31.jpg,left,bridge,bridge_202.jpg,highway_199.jpg,playground_246.jpg,badlands_36.jpg,mountain_34.jpg,golf_course_338.jpg,0
golf_course_331.jpg,golf_course_114.jpg,0,golf_course_331.jpg,golf_course_114.jpg,left,golf,badlands_166.jpg,highway_147.jpg,playground_15.jpg,bridge_63.jpg,golf_course_331.jpg,mountain_250.jpg,4
badlands_70.jpg,badlands_102.jpg,0,badlands_102.jpg,badlands_70.jpg,right,badlands,bridge_140.jpg,highway_172.jpg,badlands_70.jpg,playground_74.jpg,mountain_22.jpg,golf_course_308.jpg,2
highway_156.jpg,highway_293.jpg,1,highway_293.jpg,highway_156.jpg,right,highway,mountain_126.jpg,highway_156.jpg,playground_7.jpg,bridge_180.jpg,golf_course_42.jpg,badlands_67.jpg,1
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_16.jpg,golf_course_309.jpg,right,golf,bridge_254.jpg,badlands_79.jpg,mountain_212.jpg,golf_course_309.jpg,highway_53.jpg,playground_64.jpg,3
bridge_250.jpg,bridge_134.jpg,0,bridge_250.jpg,bridge_134.jpg,left,bridge,mountain_35.jpg,highway_90.jpg,bridge_250.jpg,golf_course_102.jpg,playground_14.jpg,badlands_174.jpg,2
golf_course_214.jpg,golf_course_312.jpg,0,golf_course_312.jpg,golf_course_214.jpg,right,golf,golf_course_214.jpg,badlands_33.jpg,highway_274.jpg,playground_6.jpg,mountain_206.jpg,bridge_106.jpg,0
playground_219.jpg,playground_205.jpg,1,playground_205.jpg,playground_219.jpg,right,playground,bridge_22.jpg,badlands_80.jpg,playground_219.jpg,mountain_290.jpg,golf_course_128.jpg,highway_342.jpg,2
bridge_128.jpg,bridge_244.jpg,1,bridge_244.jpg,bridge_128.jpg,right,bridge,golf_course_316.jpg,mountain_41.jpg,highway_141.jpg,badlands_44.jpg,bridge_128.jpg,playground_251.jpg,4
highway_209.jpg,highway_122.jpg,1,highway_209.jpg,highway_122.jpg,left,highway,golf_course_72.jpg,mountain_120.jpg,highway_209.jpg,playground_55.jpg,badlands_20.jpg,bridge_143.jpg,2
playground_144.jpg,playground_65.jpg,1,playground_65.jpg,playground_144.jpg,right,playground,bridge_86.jpg,playground_144.jpg,highway_265.jpg,badlands_128.jpg,golf_course_116.jpg,mountain_268.jpg,1
mountain_110.jpg,mountain_223.jpg,1,mountain_223.jpg,mountain_110.jpg,right,mountain,badlands_46.jpg,highway_354.jpg,mountain_110.jpg,bridge_173.jpg,playground_84.jpg,golf_course_162.jpg,2
highway_394.jpg,highway_406.jpg,1,highway_394.jpg,highway_406.jpg,left,highway,golf_course_67.jpg,bridge_212.jpg,highway_394.jpg,playground_98.jpg,badlands_201.jpg,mountain_88.jpg,2
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_130.jpg,golf_course_87.jpg,right,golf,highway_404.jpg,bridge_66.jpg,golf_course_87.jpg,mountain_62.jpg,badlands_35.jpg,playground_110.jpg,2
mountain_156.jpg,mountain_128.jpg,0,mountain_128.jpg,mountain_156.jpg,right,mountain,golf_course_0.jpg,mountain_156.jpg,badlands_156.jpg,bridge_96.jpg,highway_83.jpg,playground_237.jpg,1
badlands_137.jpg,badlands_139.jpg,1,badlands_139.jpg,badlands_137.jpg,right,badlands,mountain_39.jpg,bridge_152.jpg,golf_course_307.jpg,highway_18.jpg,badlands_137.jpg,playground_195.jpg,4
golf_course_188.jpg,golf_course_160.jpg,1,golf_course_160.jpg,golf_course_188.jpg,right,golf,golf_course_188.jpg,mountain_143.jpg,highway_287.jpg,bridge_87.jpg,playground_141.jpg,badlands_185.jpg,0
badlands_184.jpg,badlands_228.jpg,0,badlands_184.jpg,badlands_228.jpg,left,badlands,mountain_306.jpg,badlands_184.jpg,bridge_39.jpg,golf_course_133.jpg,highway_178.jpg,playground_248.jpg,1
mountain_232.jpg,mountain_3.jpg,0,mountain_232.jpg,mountain_3.jpg,left,mountain,highway_148.jpg,mountain_232.jpg,playground_126.jpg,bridge_117.jpg,golf_course_291.jpg,badlands_211.jpg,1
highway_93.jpg,highway_369.jpg,1,highway_93.jpg,highway_369.jpg,left,highway,playground_42.jpg,highway_93.jpg,golf_course_41.jpg,bridge_133.jpg,badlands_173.jpg,mountain_199.jpg,1
highway_294.jpg,highway_368.jpg,1,highway_294.jpg,highway_368.jpg,left,highway,playground_162.jpg,badlands_26.jpg,mountain_45.jpg,highway_294.jpg,golf_course_176.jpg,bridge_74.jpg,3
golf_course_195.jpg,golf_course_2.jpg,1,golf_course_2.jpg,golf_course_195.jpg,right,golf,badlands_180.jpg,playground_241.jpg,golf_course_195.jpg,mountain_249.jpg,highway_81.jpg,bridge_62.jpg,2
mountain_57.jpg,mountain_193.jpg,0,mountain_57.jpg,mountain_193.jpg,left,mountain,mountain_57.jpg,playground_184.jpg,golf_course_253.jpg,badlands_10.jpg,highway_191.jpg,bridge_193.jpg,0
bridge_108.jpg,bridge_116.jpg,0,bridge_108.jpg,bridge_116.jpg,left,bridge,playground_30.jpg,highway_193.jpg,bridge_108.jpg,mountain_29.jpg,golf_course_144.jpg,badlands_200.jpg,2
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_193.jpg,golf_course_235.jpg,left,golf,badlands_27.jpg,golf_course_193.jpg,highway_3.jpg,playground_63.jpg,mountain_151.jpg,bridge_136.jpg,1
bridge_65.jpg,bridge_181.jpg,0,bridge_65.jpg,bridge_181.jpg,left,bridge,playground_176.jpg,highway_257.jpg,bridge_65.jpg,badlands_150.jpg,mountain_135.jpg,golf_course_181.jpg,2
playground_76.jpg,playground_72.jpg,1,playground_76.jpg,playground_72.jpg,left,playground,badlands_215.jpg,highway_251.jpg,golf_course_269.jpg,mountain_192.jpg,playground_76.jpg,bridge_118.jpg,4
golf_course_15.jpg,golf_course_97.jpg,1,golf_course_97.jpg,golf_course_15.jpg,right,golf,badlands_16.jpg,bridge_72.jpg,highway_36.jpg,golf_course_15.jpg,mountain_309.jpg,playground_39.jpg,3
badlands_24.jpg,badlands_53.jpg,1,badlands_24.jpg,badlands_53.jpg,left,badlands,mountain_92.jpg,badlands_24.jpg,golf_course_226.jpg,playground_153.jpg,bridge_190.jpg,highway_154.jpg,1
mountain_123.jpg,mountain_189.jpg,1,mountain_189.jpg,mountain_123.jpg,right,mountain,bridge_45.jpg,badlands_175.jpg,mountain_123.jpg,highway_226.jpg,golf_course_33.jpg,playground_68.jpg,2
bridge_191.jpg,bridge_75.jpg,1,bridge_75.jpg,bridge_191.jpg,right,bridge,highway_33.jpg,bridge_191.jpg,playground_103.jpg,badlands_216.jpg,mountain_166.jpg,golf_course_59.jpg,1
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_101.jpg,golf_course_78.jpg,right,golf,playground_204.jpg,mountain_302.jpg,bridge_64.jpg,golf_course_78.jpg,badlands_152.jpg,highway_383.jpg,3
playground_117.jpg,playground_127.jpg,1,playground_117.jpg,playground_127.jpg,left,playground,playground_117.jpg,mountain_190.jpg,bridge_120.jpg,badlands_125.jpg,highway_9.jpg,golf_course_179.jpg,0
highway_415.jpg,highway_60.jpg,0,highway_415.jpg,highway_60.jpg,left,highway,playground_50.jpg,bridge_169.jpg,mountain_277.jpg,golf_course_171.jpg,highway_415.jpg,badlands_97.jpg,4
