target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
mountain_230.jpg,mountain_97.jpg,1,mountain_97.jpg,mountain_230.jpg,right,mountain,badlands_97.jpg,mountain_230.jpg,golf_course_176.jpg,playground_83.jpg,highway_53.jpg,bridge_74.jpg,1
playground_10.jpg,playground_122.jpg,0,playground_122.jpg,playground_10.jpg,right,playground,playground_10.jpg,badlands_227.jpg,highway_342.jpg,bridge_68.jpg,golf_course_166.jpg,mountain_290.jpg,0
highway_177.jpg,highway_87.jpg,0,highway_87.jpg,highway_177.jpg,right,highway,badlands_200.jpg,mountain_198.jpg,highway_177.jpg,playground_153.jpg,golf_course_61.jpg,bridge_152.jpg,2
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,golf_course_55.jpg,mountain_51.jpg,bridge_254.jpg,badlands_21.jpg,highway_147.jpg,playground_39.jpg,3
playground_131.jpg,playground_164.jpg,1,playground_131.jpg,playground_164.jpg,left,playground,playground_131.jpg,badlands_174.jpg,highway_288.jpg,bridge_224.jpg,mountain_87.jpg,golf_course_133.jpg,0
bridge_256.jpg,bridge_211.jpg,1,bridge_256.jpg,bridge_211.jpg,left,bridge,playground_84.jpg,highway_413.jpg,badlands_80.jpg,golf_course_144.jpg,bridge_256.jpg,mountain_199.jpg,4
badlands_52.jpg,badlands_94.jpg,0,badlands_52.jpg,badlands_94.jpg,left,badlands,mountain_43.jpg,bridge_86.jpg,golf_course_127.jpg,badlands_52.jpg,highway_81.jpg,playground_124.jpg,3
badlands_23.jpg,badlands_101.jpg,1,badlands_101.jpg,badlands_23.jpg,right,badlands,highway_33.jpg,mountain_228.jpg,golf_course_71.jpg,badlands_23.jpg,bridge_228.jpg,playground_68.jpg,3
mountain_101.jpg,mountain_171.jpg,0,mountain_171.jpg,mountain_101.jpg,right,mountain,mountain_101.jpg,playground_61.jpg,golf_course_307.jpg,bridge_110.jpg,badlands_55.jpg,highway_399.jpg,0
badlands_221.jpg,badlands_207.jpg,1,badlands_207.jpg,badlands_221.jpg,right,badlands,mountain_166.jpg,highway_383.jpg,playground_235.jpg,badlands_221.jpg,golf_course_212.jpg,bridge_218.jpg,3
mountain_154.jpg,mountain_131.jpg,0,mountain_154.jpg,mountain_131.jpg,left,mountain,golf_course_291.jpg,badlands_166.jpg,bridge_64.jpg,playground_15.jpg,mountain_154.jpg,highway_247.jpg,4
bridge_91.jpg,bridge_253.jpg,0,bridge_253.jpg,bridge_91.jpg,right,bridge,highway_107.jpg,playground_173.jpg,bridge_91.jpg,mountain_120.jpg,badlands_36.jpg,golf_course_238.jpg,2
highway_273.jpg,highway_171.jpg,1,highway_273.jpg,highway_171.jpg,left,highway,golf_course_41.jpg,playground_154.jpg,highway_273.jpg,badlands_54.jpg,mountain_126.jpg,bridge_164.jpg,2
playground_60.jpg,playground_268.jpg,0,playground_268.jpg,playground_60.jpg,right,playground,mountain_62.jpg,playground_60.jpg,highway_308.jpg,golf_course_23.jpg,badlands_10.jpg,bridge_190.jpg,1
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_217.jpg,golf_course_262.jpg,left,golf,playground_26.jpg,bridge_4.jpg,golf_course_217.jpg,highway_199.jpg,badlands_214.jpg,mountain_39.jpg,2
playground_240.jpg,playground_2.jpg,0,playground_240.jpg,playground_2.jpg,left,playground,badlands_81.jpg,mountain_256.jpg,highway_90.jpg,golf_course_105.jpg,playground_240.jpg,bridge_124.jpg,4
bridge_202.jpg,bridge_31.jpg,0,bridge_202.jpg,bridge_31.jpg,left,bridge,bridge_202.jpg,badlands_121.jpg,golf_course_120.jpg,mountain_151.jpg,playground_36.jpg,highway_295.jpg,0
golf_course_331.jpg,golf_course_114.jpg,0,golf_course_114.jpg,golf_course_331.jpg,right,golf,badlands_157.jpg,playground_14.jpg,mountain_302.jpg,golf_course_331.jpg,bridge_266.jpg,highway_274.jpg,3
badlands_70.jpg,badlands_102.jpg,0,badlands_70.jpg,badlands_102.jpg,left,badlands,playground_6.jpg,mountain_89.jpg,bridge_204.jpg,badlands_70.jpg,highway_138.jpg,golf_course_128.jpg,3
highway_156.jpg,highway_160.jpg,0,highway_160.jpg,highway_156.jpg,right,highway,bridge_72.jpg,mountain_249.jpg,highway_156.jpg,playground_195.jpg,badlands_164.jpg,golf_course_102.jpg,2
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_16.jpg,golf_course_309.jpg,right,golf,golf_course_309.jpg,highway_191.jpg,playground_165.jpg,bridge_117.jpg,mountain_250.jpg,badlands_105.jpg,0
bridge_250.jpg,bridge_134.jpg,0,bridge_250.jpg,bridge_134.jpg,left,bridge,playground_120.jpg,bridge_250.jpg,badlands_47.jpg,golf_course_3.jpg,highway_269.jpg,mountain_146.jpg,1
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_317.jpg,golf_course_214.jpg,right,golf,golf_course_214.jpg,badlands_79.jpg,playground_85.jpg,highway_154.jpg,mountain_45.jpg,bridge_169.jpg,0
playground_219.jpg,playground_205.jpg,1,playground_219.jpg,playground_205.jpg,left,playground,badlands_125.jpg,golf_course_162.jpg,highway_28.jpg,playground_219.jpg,bridge_147.jpg,mountain_33.jpg,3
bridge_128.jpg,bridge_244.jpg,1,bridge_128.jpg,bridge_244.jpg,left,bridge,playground_249.jpg,badlands_46.jpg,highway_268.jpg,golf_course_171.jpg,bridge_128.jpg,mountain_143.jpg,4
highway_209.jpg,highway_122.jpg,1,highway_209.jpg,highway_122.jpg,left,highway,badlands_60.jpg,bridge_197.jpg,mountain_76.jpg,highway_209.jpg,playground_78.jpg,golf_course_333.jpg,3
playground_144.jpg,playground_65.jpg,1,playground_65.jpg,playground_144.jpg,right,playground,golf_course_202.jpg,highway_172.jpg,playground_144.jpg,mountain_22.jpg,bridge_35.jpg,badlands_33.jpg,2
mountain_110.jpg,mountain_223.jpg,1,mountain_223.jpg,mountain_110.jpg,right,mountain,playground_132.jpg,highway_17.jpg,badlands_122.jpg,bridge_173.jpg,mountain_110.jpg,golf_course_269.jpg,4
highway_394.jpg,highway_406.jpg,1,highway_406.jpg,highway_394.jpg,right,highway,highway_394.jpg,golf_course_67.jpg,bridge_180.jpg,playground_64.jpg,mountain_268.jpg,badlands_219.jpg,0
golf_course_87.jpg,golf_course_161.jpg,1,golf_course_161.jpg,golf_course_87.jpg,right,golf,golf_course_87.jpg,bridge_62.jpg,playground_140.jpg,badlands_59.jpg,mountain_307.jpg,highway_257.jpg,0
mountain_156.jpg,mountain_128.jpg,0,mountain_128.jpg,mountain_156.jpg,right,mountain,bridge_20.jpg,mountain_156.jpg,highway_78.jpg,playground_256.jpg,golf_course_218.jpg,badlands_67.jpg,1
badlands_137.jpg,badlands_139.jpg,1,badlands_139.jpg,badlands_137.jpg,right,badlands,mountain_204.jpg,highway_31.jpg,badlands_137.jpg,bridge_155.jpg,golf_course_33.jpg,playground_204.jpg,2
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_188.jpg,golf_course_157.jpg,left,golf,playground_162.jpg,mountain_251.jpg,highway_404.jpg,golf_course_188.jpg,badlands_215.jpg,bridge_142.jpg,3
badlands_184.jpg,badlands_103.jpg,1,badlands_103.jpg,badlands_184.jpg,right,badlands,mountain_19.jpg,playground_49.jpg,highway_102.jpg,badlands_184.jpg,bridge_120.jpg,golf_course_138.jpg,3
mountain_232.jpg,mountain_3.jpg,0,mountain_3.jpg,mountain_232.jpg,right,mountain,playground_55.jpg,mountain_232.jpg,bridge_106.jpg,badlands_44.jpg,highway_265.jpg,golf_course_305.jpg,1
highway_93.jpg,highway_369.jpg,1,highway_93.jpg,highway_369.jpg,left,highway,highway_93.jpg,badlands_185.jpg,playground_126.jpg,golf_course_241.jpg,mountain_34.jpg,bridge_167.jpg,0
highway_294.jpg,highway_203.jpg,0,highway_203.jpg,highway_294.jpg,right,highway,mountain_102.jpg,bridge_39.jpg,highway_294.jpg,badlands_6.jpg,playground_37.jpg,golf_course_328.jpg,2
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_195.jpg,golf_course_25.jpg,left,golf,mountain_202.jpg,golf_course_195.jpg,playground_98.jpg,bridge_140.jpg,badlands_175.jpg,highway_365.jpg,1
mountain_57.jpg,mountain_193.jpg,0,mountain_193.jpg,mountain_57.jpg,right,mountain,playground_47.jpg,badlands_170.jpg,golf_course_282.jpg,mountain_57.jpg,bridge_45.jpg,highway_193.jpg,3
bridge_108.jpg,bridge_148.jpg,1,bridge_108.jpg,bridge_148.jpg,left,bridge,bridge_108.jpg,badlands_180.jpg,golf_course_288.jpg,playground_118.jpg,mountain_180.jpg,highway_83.jpg,0
golf_course_193.jpg,golf_course_123.jpg,1,golf_course_123.jpg,golf_course_193.jpg,right,golf,playground_54.jpg,highway_246.jpg,bridge_144.jpg,golf_course_193.jpg,badlands_150.jpg,mountain_233.jpg,3
bridge_65.jpg,bridge_181.jpg,0,bridge_65.jpg,bridge_181.jpg,left,bridge,highway_101.jpg,mountain_253.jpg,playground_251.jpg,bridge_65.jpg,badlands_217.jpg,golf_course_338.jpg,3
playground_76.jpg,playground_72.jpg,1,playground_72.jpg,playground_76.jpg,right,playground,badlands_16.jpg,playground_76.jpg,highway_226.jpg,bridge_24.jpg,golf_course_174.jpg,mountain_306.jpg,1
golf_course_15.jpg,golf_course_97.jpg,1,golf_course_97.jpg,golf_course_15.jpg,right,golf,badlands_173.jpg,highway_76.jpg,mountain_88.jpg,bridge_76.jpg,golf_course_15.jpg,playground_233.jpg,4
badlands_24.jpg,badlands_3.jpg,0,badlands_24.jpg,badlands_3.jpg,left,badlands,playground_237.jpg,mountain_32.jpg,bridge_1.jpg,badlands_24.jpg,highway_36.jpg,golf_course_252.jpg,3
mountain_123.jpg,mountain_94.jpg,0,mountain_94.jpg,mountain_123.jpg,right,mountain,bridge_133.jpg,playground_63.jpg,badlands_27.jpg,mountain_123.jpg,highway_15.jpg,golf_course_0.jpg,3
bridge_191.jpg,bridge_75.jpg,1,bridge_75.jpg,bridge_191.jpg,right,bridge,badlands_106.jpg,golf_course_179.jpg,playground_196.jpg,bridge_191.jpg,mountain_277.jpg,highway_3.jpg,3
golf_course_78.jpg,golf_course_134.jpg,0,golf_course_134.jpg,golf_course_78.jpg,right,golf,mountain_29.jpg,badlands_120.jpg,playground_33.jpg,bridge_193.jpg,golf_course_78.jpg,highway_319.jpg,4
playground_117.jpg,playground_127.jpg,1,playground_127.jpg,playground_117.jpg,right,playground,highway_305.jpg,badlands_152.jpg,bridge_234.jpg,playground_117.jpg,mountain_35.jpg,golf_course_265.jpg,3
highway_415.jpg,highway_174.jpg,1,highway_174.jpg,highway_415.jpg,right,highway,highway_415.jpg,bridge_238.jpg,mountain_212.jpg,playground_184.jpg,badlands_26.jpg,golf_course_181.jpg,0
