target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_217.jpg,golf_course_262.jpg,left,golf,bridge_63.jpg,playground_64.jpg,mountain_309.jpg,badlands_88.jpg,golf_course_217.jpg,highway_287.jpg,4
playground_240.jpg,playground_40.jpg,1,playground_240.jpg,playground_40.jpg,left,playground,playground_240.jpg,mountain_32.jpg,golf_course_174.jpg,highway_33.jpg,badlands_175.jpg,bridge_20.jpg,0
bridge_202.jpg,bridge_31.jpg,0,bridge_202.jpg,bridge_31.jpg,left,bridge,bridge_202.jpg,highway_148.jpg,golf_course_127.jpg,mountain_198.jpg,badlands_79.jpg,playground_153.jpg,0
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_331.jpg,golf_course_26.jpg,left,golf,badlands_156.jpg,bridge_228.jpg,golf_course_331.jpg,playground_195.jpg,highway_154.jpg,mountain_102.jpg,2
badlands_70.jpg,badlands_119.jpg,1,badlands_119.jpg,badlands_70.jpg,right,badlands,playground_173.jpg,badlands_70.jpg,highway_17.jpg,golf_course_176.jpg,bridge_118.jpg,mountain_253.jpg,1
highway_156.jpg,highway_293.jpg,1,highway_293.jpg,highway_156.jpg,right,highway,bridge_64.jpg,highway_156.jpg,golf_course_300.jpg,badlands_104.jpg,playground_246.jpg,mountain_190.jpg,1
golf_course_309.jpg,golf_course_209.jpg,1,golf_course_309.jpg,golf_course_209.jpg,left,golf,mountain_249.jpg,golf_course_309.jpg,badlands_214.jpg,highway_413.jpg,playground_54.jpg,bridge_238.jpg,1
bridge_250.jpg,bridge_205.jpg,1,bridge_250.jpg,bridge_205.jpg,left,bridge,playground_196.jpg,highway_365.jpg,mountain_88.jpg,bridge_250.jpg,golf_course_308.jpg,badlands_173.jpg,3
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_214.jpg,golf_course_317.jpg,left,golf,mountain_76.jpg,playground_15.jpg,badlands_85.jpg,highway_305.jpg,golf_course_214.jpg,bridge_190.jpg,4
playground_219.jpg,playground_21.jpg,0,playground_21.jpg,playground_219.jpg,right,playground,playground_219.jpg,highway_319.jpg,badlands_97.jpg,bridge_204.jpg,golf_course_307.jpg,mountain_89.jpg,0
bridge_128.jpg,bridge_61.jpg,0,bridge_61.jpg,bridge_128.jpg,right,bridge,highway_308.jpg,mountain_92.jpg,bridge_128.jpg,golf_course_342.jpg,badlands_180.jpg,playground_78.jpg,2
highway_209.jpg,highway_314.jpg,0,highway_209.jpg,highway_314.jpg,left,highway,highway_209.jpg,golf_course_202.jpg,bridge_193.jpg,mountain_212.jpg,badlands_200.jpg,playground_181.jpg,0
playground_144.jpg,playground_137.jpg,0,playground_137.jpg,playground_144.jpg,right,playground,badlands_44.jpg,playground_144.jpg,golf_course_67.jpg,mountain_202.jpg,highway_141.jpg,bridge_39.jpg,1
mountain_110.jpg,mountain_157.jpg,0,mountain_157.jpg,mountain_110.jpg,right,mountain,highway_107.jpg,mountain_110.jpg,bridge_173.jpg,playground_55.jpg,golf_course_3.jpg,badlands_216.jpg,1
highway_394.jpg,highway_406.jpg,1,highway_406.jpg,highway_394.jpg,right,highway,golf_course_133.jpg,playground_251.jpg,highway_394.jpg,badlands_36.jpg,bridge_76.jpg,mountain_45.jpg,2
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_87.jpg,golf_course_130.jpg,left,golf,highway_15.jpg,playground_16.jpg,bridge_52.jpg,golf_course_87.jpg,mountain_256.jpg,badlands_150.jpg,3
mountain_156.jpg,mountain_295.jpg,1,mountain_156.jpg,mountain_295.jpg,left,mountain,golf_course_253.jpg,badlands_55.jpg,playground_50.jpg,bridge_22.jpg,mountain_156.jpg,highway_3.jpg,4
badlands_137.jpg,badlands_194.jpg,0,badlands_194.jpg,badlands_137.jpg,right,badlands,golf_course_219.jpg,mountain_29.jpg,badlands_137.jpg,bridge_24.jpg,playground_204.jpg,highway_295.jpg,2
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_157.jpg,golf_course_188.jpg,right,golf,bridge_87.jpg,playground_248.jpg,highway_147.jpg,golf_course_188.jpg,mountain_180.jpg,badlands_128.jpg,3
badlands_184.jpg,badlands_228.jpg,0,badlands_184.jpg,badlands_228.jpg,left,badlands,badlands_184.jpg,golf_course_338.jpg,highway_399.jpg,playground_39.jpg,mountain_187.jpg,bridge_179.jpg,0
mountain_232.jpg,mountain_3.jpg,0,mountain_232.jpg,mountain_3.jpg,left,mountain,golf_course_71.jpg,playground_36.jpg,highway_178.jpg,mountain_232.jpg,bridge_167.jpg,badlands_122.jpg,3
highway_93.jpg,highway_369.jpg,1,highway_93.jpg,highway_369.jpg,left,highway,mountain_226.jpg,badlands_60.jpg,golf_course_199.jpg,playground_110.jpg,highway_93.jpg,bridge_180.jpg,4
highway_294.jpg,highway_368.jpg,1,highway_294.jpg,highway_368.jpg,left,highway,highway_294.jpg,golf_course_144.jpg,mountain_277.jpg,bridge_126.jpg,playground_83.jpg,badlands_54.jpg,0
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_195.jpg,golf_course_25.jpg,left,golf,bridge_142.jpg,highway_50.jpg,playground_227.jpg,golf_course_195.jpg,badlands_105.jpg,mountain_40.jpg,3
mountain_57.jpg,mountain_193.jpg,0,mountain_193.jpg,mountain_57.jpg,right,mountain,playground_42.jpg,highway_76.jpg,golf_course_265.jpg,mountain_57.jpg,badlands_9.jpg,bridge_79.jpg,3
bridge_108.jpg,bridge_148.jpg,1,bridge_108.jpg,bridge_148.jpg,left,bridge,badlands_215.jpg,highway_90.jpg,bridge_108.jpg,playground_61.jpg,mountain_199.jpg,golf_course_33.jpg,2
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_193.jpg,golf_course_235.jpg,left,golf,mountain_169.jpg,bridge_234.jpg,highway_28.jpg,playground_126.jpg,golf_course_193.jpg,badlands_152.jpg,4
bridge_65.jpg,bridge_181.jpg,0,bridge_181.jpg,bridge_65.jpg,right,bridge,mountain_38.jpg,playground_184.jpg,badlands_174.jpg,golf_course_179.jpg,bridge_65.jpg,highway_335.jpg,4
playground_76.jpg,playground_22.jpg,0,playground_22.jpg,playground_76.jpg,right,playground,badlands_16.jpg,highway_193.jpg,bridge_124.jpg,playground_76.jpg,golf_course_42.jpg,mountain_34.jpg,3
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_15.jpg,golf_course_113.jpg,left,golf,highway_268.jpg,mountain_120.jpg,badlands_227.jpg,golf_course_15.jpg,playground_141.jpg,bridge_68.jpg,3
badlands_24.jpg,badlands_3.jpg,0,badlands_3.jpg,badlands_24.jpg,right,badlands,golf_course_105.jpg,playground_256.jpg,mountain_233.jpg,highway_36.jpg,badlands_24.jpg,bridge_225.jpg,4
mountain_123.jpg,mountain_189.jpg,1,mountain_123.jpg,mountain_189.jpg,left,mountain,badlands_211.jpg,playground_235.jpg,mountain_123.jpg,golf_course_72.jpg,highway_251.jpg,bridge_110.jpg,2
bridge_191.jpg,bridge_184.jpg,0,bridge_191.jpg,bridge_184.jpg,left,bridge,badlands_121.jpg,golf_course_162.jpg,highway_53.jpg,mountain_294.jpg,bridge_191.jpg,playground_6.jpg,4
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_78.jpg,golf_course_101.jpg,left,golf,bridge_62.jpg,playground_30.jpg,highway_172.jpg,golf_course_78.jpg,mountain_152.jpg,badlands_59.jpg,3
playground_117.jpg,playground_127.jpg,1,playground_127.jpg,playground_117.jpg,right,playground,mountain_143.jpg,playground_117.jpg,golf_course_59.jpg,bridge_35.jpg,highway_246.jpg,badlands_106.jpg,1
highway_415.jpg,highway_60.jpg,0,highway_60.jpg,highway_415.jpg,right,highway,playground_132.jpg,highway_415.jpg,bridge_66.jpg,badlands_170.jpg,mountain_33.jpg,golf_course_23.jpg,1
