target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
bridge_256.jpg,bridge_54.jpg,0,bridge_54.jpg,bridge_256.jpg,right,bridge,bridge_256.jpg,highway_335.jpg,mountain_143.jpg,golf_course_194.jpg,badlands_120.jpg,playground_61.jpg,0
badlands_52.jpg,badlands_63.jpg,1,badlands_63.jpg,badlands_52.jpg,right,badlands,badlands_52.jpg,playground_84.jpg,golf_course_42.jpg,mountain_39.jpg,highway_315.jpg,bridge_152.jpg,0
badlands_23.jpg,badlands_101.jpg,1,badlands_101.jpg,badlands_23.jpg,right,badlands,highway_247.jpg,mountain_87.jpg,badlands_23.jpg,golf_course_162.jpg,bridge_68.jpg,playground_176.jpg,2
mountain_101.jpg,mountain_171.jpg,0,mountain_101.jpg,mountain_171.jpg,left,mountain,badlands_219.jpg,bridge_112.jpg,golf_course_196.jpg,mountain_101.jpg,playground_118.jpg,highway_15.jpg,3
badlands_221.jpg,badlands_207.jpg,1,badlands_221.jpg,badlands_207.jpg,left,badlands,mountain_249.jpg,bridge_212.jpg,highway_226.jpg,playground_85.jpg,badlands_221.jpg,golf_course_202.jpg,4
mountain_154.jpg,mountain_131.jpg,0,mountain_154.jpg,mountain_131.jpg,left,mountain,mountain_154.jpg,highway_90.jpg,badlands_72.jpg,bridge_52.jpg,playground_184.jpg,golf_course_33.jpg,0
bridge_91.jpg,bridge_253.jpg,0,bridge_253.jpg,bridge_91.jpg,right,bridge,golf_course_316.jpg,highway_33.jpg,playground_235.jpg,bridge_91.jpg,mountain_160.jpg,badlands_217.jpg,3
highway_273.jpg,highway_171.jpg,1,highway_273.jpg,highway_171.jpg,left,highway,mountain_192.jpg,playground_103.jpg,golf_course_127.jpg,badlands_10.jpg,highway_273.jpg,bridge_63.jpg,4
playground_60.jpg,playground_244.jpg,1,playground_60.jpg,playground_244.jpg,left,playground,mountain_277.jpg,bridge_39.jpg,golf_course_181.jpg,playground_60.jpg,badlands_125.jpg,highway_193.jpg,3
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_217.jpg,golf_course_262.jpg,left,golf,mountain_198.jpg,golf_course_217.jpg,bridge_179.jpg,playground_227.jpg,highway_101.jpg,badlands_44.jpg,1
playground_240.jpg,playground_2.jpg,0,playground_2.jpg,playground_240.jpg,right,playground,playground_240.jpg,badlands_216.jpg,golf_course_308.jpg,bridge_22.jpg,highway_383.jpg,mountain_19.jpg,0
bridge_202.jpg,bridge_31.jpg,0,bridge_202.jpg,bridge_31.jpg,left,bridge,highway_107.jpg,mountain_294.jpg,bridge_202.jpg,golf_course_305.jpg,badlands_185.jpg,playground_14.jpg,2
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_26.jpg,golf_course_331.jpg,right,golf,highway_81.jpg,mountain_89.jpg,badlands_128.jpg,bridge_35.jpg,golf_course_331.jpg,playground_154.jpg,4
badlands_70.jpg,badlands_119.jpg,1,badlands_70.jpg,badlands_119.jpg,left,badlands,bridge_173.jpg,badlands_70.jpg,golf_course_282.jpg,playground_39.jpg,highway_287.jpg,mountain_228.jpg,1
highway_156.jpg,highway_293.jpg,1,highway_156.jpg,highway_293.jpg,left,highway,bridge_74.jpg,badlands_156.jpg,golf_course_128.jpg,mountain_29.jpg,highway_156.jpg,playground_153.jpg,4
golf_course_309.jpg,golf_course_209.jpg,1,golf_course_209.jpg,golf_course_309.jpg,right,golf,playground_251.jpg,golf_course_309.jpg,highway_274.jpg,bridge_156.jpg,badlands_106.jpg,mountain_202.jpg,1
bridge_250.jpg,bridge_134.jpg,0,bridge_250.jpg,bridge_134.jpg,left,bridge,playground_256.jpg,highway_268.jpg,badlands_122.jpg,bridge_250.jpg,golf_course_3.jpg,mountain_268.jpg,3
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_317.jpg,golf_course_214.jpg,right,golf,bridge_124.jpg,highway_251.jpg,golf_course_214.jpg,mountain_45.jpg,playground_83.jpg,badlands_85.jpg,2
playground_219.jpg,playground_205.jpg,1,playground_205.jpg,playground_219.jpg,right,playground,mountain_22.jpg,playground_219.jpg,badlands_46.jpg,bridge_87.jpg,golf_course_212.jpg,highway_246.jpg,1
bridge_128.jpg,bridge_61.jpg,0,bridge_128.jpg,bridge_61.jpg,left,bridge,bridge_128.jpg,mountain_102.jpg,golf_course_164.jpg,badlands_33.jpg,highway_305.jpg,playground_222.jpg,0
highway_209.jpg,highway_122.jpg,1,highway_122.jpg,highway_209.jpg,right,highway,golf_course_307.jpg,badlands_54.jpg,mountain_176.jpg,bridge_79.jpg,highway_209.jpg,playground_63.jpg,4
playground_144.jpg,playground_137.jpg,0,playground_144.jpg,playground_137.jpg,left,playground,golf_course_67.jpg,highway_269.jpg,playground_144.jpg,badlands_138.jpg,mountain_306.jpg,bridge_76.jpg,2
mountain_110.jpg,mountain_223.jpg,1,mountain_110.jpg,mountain_223.jpg,left,mountain,playground_191.jpg,highway_257.jpg,mountain_110.jpg,bridge_169.jpg,badlands_35.jpg,golf_course_56.jpg,2
highway_394.jpg,highway_204.jpg,0,highway_204.jpg,highway_394.jpg,right,highway,mountain_307.jpg,golf_course_221.jpg,playground_120.jpg,badlands_150.jpg,highway_394.jpg,bridge_136.jpg,4
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_87.jpg,golf_course_130.jpg,left,golf,playground_74.jpg,badlands_211.jpg,golf_course_87.jpg,highway_147.jpg,mountain_309.jpg,bridge_254.jpg,2
mountain_156.jpg,mountain_128.jpg,0,mountain_128.jpg,mountain_156.jpg,right,mountain,playground_241.jpg,bridge_204.jpg,highway_295.jpg,golf_course_144.jpg,mountain_156.jpg,badlands_20.jpg,4
badlands_137.jpg,badlands_194.jpg,0,badlands_194.jpg,badlands_137.jpg,right,badlands,badlands_137.jpg,highway_37.jpg,playground_162.jpg,golf_course_133.jpg,bridge_20.jpg,mountain_199.jpg,0
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_188.jpg,golf_course_157.jpg,left,golf,golf_course_188.jpg,playground_237.jpg,highway_29.jpg,bridge_117.jpg,badlands_200.jpg,mountain_226.jpg,0
badlands_184.jpg,badlands_228.jpg,0,badlands_184.jpg,badlands_228.jpg,left,badlands,bridge_140.jpg,mountain_34.jpg,badlands_184.jpg,highway_30.jpg,golf_course_265.jpg,playground_98.jpg,2
mountain_232.jpg,mountain_54.jpg,1,mountain_232.jpg,mountain_54.jpg,left,mountain,badlands_214.jpg,bridge_143.jpg,mountain_232.jpg,playground_47.jpg,highway_50.jpg,golf_course_218.jpg,2
highway_93.jpg,highway_85.jpg,0,highway_85.jpg,highway_93.jpg,right,highway,highway_93.jpg,golf_course_137.jpg,badlands_171.jpg,playground_78.jpg,bridge_197.jpg,mountain_206.jpg,0
highway_294.jpg,highway_368.jpg,1,highway_368.jpg,highway_294.jpg,right,highway,playground_50.jpg,mountain_43.jpg,golf_course_226.jpg,highway_294.jpg,badlands_36.jpg,bridge_158.jpg,3
golf_course_195.jpg,golf_course_2.jpg,1,golf_course_2.jpg,golf_course_195.jpg,right,golf,highway_404.jpg,mountain_166.jpg,badlands_164.jpg,golf_course_195.jpg,playground_64.jpg,bridge_102.jpg,3
mountain_57.jpg,mountain_138.jpg,1,mountain_138.jpg,mountain_57.jpg,right,mountain,mountain_57.jpg,golf_course_102.jpg,playground_15.jpg,badlands_97.jpg,bridge_96.jpg,highway_141.jpg,0
bridge_108.jpg,bridge_116.jpg,0,bridge_116.jpg,bridge_108.jpg,right,bridge,mountain_152.jpg,bridge_108.jpg,highway_191.jpg,golf_course_328.jpg,playground_173.jpg,badlands_9.jpg,1
golf_course_193.jpg,golf_course_123.jpg,1,golf_course_193.jpg,golf_course_123.jpg,left,golf,highway_319.jpg,mountain_91.jpg,badlands_183.jpg,bridge_234.jpg,golf_course_193.jpg,playground_126.jpg,4
bridge_65.jpg,bridge_60.jpg,1,bridge_65.jpg,bridge_60.jpg,left,bridge,badlands_213.jpg,highway_102.jpg,bridge_65.jpg,golf_course_288.jpg,mountain_212.jpg,playground_68.jpg,2
playground_76.jpg,playground_22.jpg,0,playground_76.jpg,playground_22.jpg,left,playground,mountain_38.jpg,badlands_157.jpg,highway_265.jpg,bridge_120.jpg,playground_76.jpg,golf_course_174.jpg,4
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_15.jpg,golf_course_113.jpg,left,golf,mountain_151.jpg,badlands_30.jpg,bridge_4.jpg,highway_354.jpg,golf_course_15.jpg,playground_246.jpg,4
badlands_24.jpg,badlands_3.jpg,0,badlands_3.jpg,badlands_24.jpg,right,badlands,badlands_24.jpg,mountain_120.jpg,bridge_142.jpg,playground_33.jpg,highway_178.jpg,golf_course_23.jpg,0
mountain_123.jpg,mountain_189.jpg,1,mountain_189.jpg,mountain_123.jpg,right,mountain,highway_313.jpg,golf_course_219.jpg,bridge_190.jpg,mountain_123.jpg,badlands_175.jpg,playground_42.jpg,3
bridge_191.jpg,bridge_184.jpg,0,bridge_191.jpg,bridge_184.jpg,left,bridge,playground_204.jpg,bridge_191.jpg,badlands_27.jpg,golf_course_55.jpg,highway_53.jpg,mountain_137.jpg,1
golf_course_78.jpg,golf_course_134.jpg,0,golf_course_134.jpg,golf_course_78.jpg,right,golf,golf_course_78.jpg,badlands_55.jpg,highway_148.jpg,playground_140.jpg,bridge_164.jpg,mountain_32.jpg,0
playground_117.jpg,playground_167.jpg,0,playground_167.jpg,playground_117.jpg,right,playground,playground_117.jpg,bridge_147.jpg,golf_course_291.jpg,badlands_47.jpg,highway_83.jpg,mountain_187.jpg,0
highway_415.jpg,highway_60.jpg,0,highway_415.jpg,highway_60.jpg,left,highway,playground_6.jpg,bridge_266.jpg,highway_415.jpg,golf_course_71.jpg,mountain_233.jpg,badlands_104.jpg,2
