target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
mountain_57.jpg,mountain_193.jpg,0,mountain_57.jpg,mountain_193.jpg,left,mountain,golf_course_42.jpg,highway_28.jpg,mountain_57.jpg,badlands_200.jpg,playground_55.jpg,bridge_39.jpg,2
bridge_108.jpg,bridge_116.jpg,0,bridge_116.jpg,bridge_108.jpg,right,bridge,bridge_108.jpg,mountain_39.jpg,playground_235.jpg,highway_107.jpg,golf_course_127.jpg,badlands_213.jpg,0
golf_course_193.jpg,golf_course_123.jpg,1,golf_course_193.jpg,golf_course_123.jpg,left,golf,golf_course_193.jpg,bridge_120.jpg,badlands_30.jpg,mountain_251.jpg,highway_288.jpg,playground_37.jpg,0
bridge_65.jpg,bridge_181.jpg,0,bridge_65.jpg,bridge_181.jpg,left,bridge,mountain_143.jpg,bridge_65.jpg,highway_413.jpg,golf_course_61.jpg,playground_98.jpg,badlands_166.jpg,1
playground_76.jpg,playground_22.jpg,0,playground_22.jpg,playground_76.jpg,right,playground,playground_76.jpg,badlands_183.jpg,bridge_110.jpg,golf_course_300.jpg,mountain_226.jpg,highway_246.jpg,0
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_15.jpg,golf_course_113.jpg,left,golf,bridge_76.jpg,highway_193.jpg,golf_course_15.jpg,badlands_174.jpg,playground_42.jpg,mountain_212.jpg,2
badlands_24.jpg,badlands_3.jpg,0,badlands_24.jpg,badlands_3.jpg,left,badlands,highway_90.jpg,mountain_126.jpg,golf_course_269.jpg,bridge_169.jpg,badlands_24.jpg,playground_132.jpg,4
mountain_123.jpg,mountain_189.jpg,1,mountain_189.jpg,mountain_123.jpg,right,mountain,badlands_173.jpg,playground_54.jpg,bridge_63.jpg,golf_course_162.jpg,mountain_123.jpg,highway_399.jpg,4
bridge_191.jpg,bridge_184.jpg,0,bridge_184.jpg,bridge_191.jpg,right,bridge,badlands_44.jpg,bridge_191.jpg,playground_15.jpg,highway_295.jpg,golf_course_238.jpg,mountain_202.jpg,1
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_101.jpg,golf_course_78.jpg,right,golf,badlands_214.jpg,golf_course_78.jpg,highway_313.jpg,mountain_87.jpg,bridge_147.jpg,playground_256.jpg,1
playground_117.jpg,playground_167.jpg,0,playground_167.jpg,playground_117.jpg,right,playground,bridge_212.jpg,playground_117.jpg,highway_251.jpg,golf_course_338.jpg,badlands_180.jpg,mountain_192.jpg,1
highway_415.jpg,highway_60.jpg,0,highway_60.jpg,highway_415.jpg,right,highway,badlands_54.jpg,mountain_76.jpg,highway_415.jpg,playground_49.jpg,bridge_155.jpg,golf_course_0.jpg,2
