target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
mountain_230.jpg,mountain_184.jpg,0,mountain_230.jpg,mountain_184.jpg,left,mountain,playground_42.jpg,golf_course_338.jpg,highway_148.jpg,badlands_54.jpg,mountain_230.jpg,bridge_20.jpg,4
playground_10.jpg,playground_12.jpg,1,playground_12.jpg,playground_10.jpg,right,playground,playground_10.jpg,golf_course_342.jpg,badlands_60.jpg,bridge_86.jpg,highway_30.jpg,mountain_199.jpg,0
highway_177.jpg,highway_278.jpg,1,highway_278.jpg,highway_177.jpg,right,highway,bridge_266.jpg,playground_30.jpg,mountain_143.jpg,badlands_166.jpg,highway_177.jpg,golf_course_307.jpg,4
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,golf_course_253.jpg,badlands_21.jpg,playground_132.jpg,mountain_33.jpg,highway_308.jpg,bridge_155.jpg,1
playground_131.jpg,playground_164.jpg,1,playground_131.jpg,playground_164.jpg,left,playground,highway_3.jpg,playground_131.jpg,bridge_126.jpg,badlands_47.jpg,mountain_152.jpg,golf_course_328.jpg,1
bridge_256.jpg,bridge_211.jpg,1,bridge_256.jpg,bridge_211.jpg,left,bridge,highway_399.jpg,badlands_214.jpg,bridge_256.jpg,golf_course_23.jpg,playground_246.jpg,mountain_307.jpg,2
badlands_52.jpg,badlands_63.jpg,1,badlands_63.jpg,badlands_52.jpg,right,badlands,golf_course_333.jpg,bridge_79.jpg,playground_153.jpg,badlands_52.jpg,mountain_38.jpg,highway_193.jpg,3
badlands_23.jpg,badlands_101.jpg,1,badlands_23.jpg,badlands_101.jpg,left,badlands,mountain_202.jpg,playground_258.jpg,badlands_23.jpg,bridge_63.jpg,golf_course_102.jpg,highway_305.jpg,2
mountain_101.jpg,mountain_171.jpg,0,mountain_101.jpg,mountain_171.jpg,left,mountain,bridge_218.jpg,mountain_101.jpg,highway_404.jpg,badlands_185.jpg,playground_36.jpg,golf_course_59.jpg,1
badlands_221.jpg,badlands_207.jpg,1,badlands_207.jpg,badlands_221.jpg,right,badlands,highway_78.jpg,golf_course_219.jpg,mountain_290.jpg,playground_204.jpg,badlands_221.jpg,bridge_66.jpg,4
mountain_154.jpg,mountain_131.jpg,0,mountain_154.jpg,mountain_131.jpg,left,mountain,golf_course_194.jpg,highway_178.jpg,mountain_154.jpg,badlands_105.jpg,playground_49.jpg,bridge_179.jpg,2
bridge_91.jpg,bridge_253.jpg,0,bridge_253.jpg,bridge_91.jpg,right,bridge,playground_16.jpg,bridge_91.jpg,badlands_55.jpg,mountain_40.jpg,highway_413.jpg,golf_course_128.jpg,1
highway_273.jpg,highway_384.jpg,0,highway_384.jpg,highway_273.jpg,right,highway,badlands_30.jpg,bridge_45.jpg,playground_241.jpg,highway_273.jpg,golf_course_221.jpg,mountain_212.jpg,3
playground_60.jpg,playground_268.jpg,0,playground_268.jpg,playground_60.jpg,right,playground,golf_course_226.jpg,badlands_46.jpg,playground_60.jpg,highway_141.jpg,bridge_152.jpg,mountain_126.jpg,2
golf_course_217.jpg,golf_course_35.jpg,0,golf_course_217.jpg,golf_course_35.jpg,left,golf,bridge_169.jpg,mountain_294.jpg,playground_256.jpg,golf_course_217.jpg,highway_295.jpg,badlands_97.jpg,3
playground_240.jpg,playground_2.jpg,0,playground_240.jpg,playground_2.jpg,left,playground,highway_42.jpg,playground_240.jpg,bridge_228.jpg,badlands_138.jpg,mountain_253.jpg,golf_course_297.jpg,1
bridge_202.jpg,bridge_38.jpg,1,bridge_38.jpg,bridge_202.jpg,right,bridge,highway_138.jpg,badlands_216.jpg,bridge_202.jpg,playground_33.jpg,mountain_204.jpg,golf_course_308.jpg,2
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_26.jpg,golf_course_331.jpg,right,golf,golf_course_331.jpg,mountain_120.jpg,highway_58.jpg,bridge_52.jpg,badlands_88.jpg,playground_7.jpg,0
badlands_70.jpg,badlands_102.jpg,0,badlands_102.jpg,badlands_70.jpg,right,badlands,golf_course_56.jpg,badlands_70.jpg,playground_6.jpg,highway_290.jpg,bridge_158.jpg,mountain_192.jpg,1
highway_156.jpg,highway_160.jpg,0,highway_160.jpg,highway_156.jpg,right,highway,playground_184.jpg,mountain_102.jpg,highway_156.jpg,bridge_204.jpg,golf_course_120.jpg,badlands_27.jpg,2
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_309.jpg,golf_course_16.jpg,left,golf,badlands_156.jpg,highway_365.jpg,golf_course_309.jpg,bridge_167.jpg,mountain_268.jpg,playground_61.jpg,2
bridge_250.jpg,bridge_134.jpg,0,bridge_134.jpg,bridge_250.jpg,right,bridge,playground_237.jpg,bridge_250.jpg,badlands_173.jpg,golf_course_61.jpg,mountain_190.jpg,highway_17.jpg,1
golf_course_214.jpg,golf_course_312.jpg,0,golf_course_214.jpg,golf_course_312.jpg,left,golf,golf_course_214.jpg,highway_29.jpg,playground_141.jpg,badlands_174.jpg,mountain_166.jpg,bridge_112.jpg,0
playground_219.jpg,playground_205.jpg,1,playground_205.jpg,playground_219.jpg,right,playground,bridge_110.jpg,playground_219.jpg,mountain_137.jpg,badlands_120.jpg,golf_course_288.jpg,highway_15.jpg,1
bridge_128.jpg,bridge_244.jpg,1,bridge_244.jpg,bridge_128.jpg,right,bridge,highway_199.jpg,badlands_215.jpg,bridge_128.jpg,golf_course_127.jpg,playground_181.jpg,mountain_89.jpg,2
highway_209.jpg,highway_314.jpg,0,highway_314.jpg,highway_209.jpg,right,highway,mountain_35.jpg,highway_209.jpg,golf_course_269.jpg,playground_26.jpg,bridge_173.jpg,badlands_171.jpg,1
playground_144.jpg,playground_137.jpg,0,playground_137.jpg,playground_144.jpg,right,playground,bridge_197.jpg,badlands_44.jpg,mountain_306.jpg,highway_342.jpg,playground_144.jpg,golf_course_196.jpg,4
mountain_110.jpg,mountain_157.jpg,0,mountain_157.jpg,mountain_110.jpg,right,mountain,highway_107.jpg,playground_98.jpg,golf_course_176.jpg,mountain_110.jpg,bridge_225.jpg,badlands_9.jpg,3
highway_394.jpg,highway_406.jpg,1,highway_394.jpg,highway_406.jpg,left,highway,bridge_96.jpg,playground_85.jpg,golf_course_42.jpg,mountain_39.jpg,highway_394.jpg,badlands_180.jpg,4
golf_course_87.jpg,golf_course_161.jpg,1,golf_course_161.jpg,golf_course_87.jpg,right,golf,playground_68.jpg,golf_course_87.jpg,mountain_88.jpg,badlands_72.jpg,highway_319.jpg,bridge_64.jpg,1
mountain_156.jpg,mountain_128.jpg,0,mountain_156.jpg,mountain_128.jpg,left,mountain,mountain_156.jpg,bridge_87.jpg,golf_course_174.jpg,highway_9.jpg,badlands_85.jpg,playground_39.jpg,0
badlands_137.jpg,badlands_194.jpg,0,badlands_137.jpg,badlands_194.jpg,left,badlands,playground_173.jpg,golf_course_33.jpg,mountain_226.jpg,highway_191.jpg,badlands_137.jpg,bridge_68.jpg,4
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_157.jpg,golf_course_188.jpg,right,golf,mountain_41.jpg,playground_248.jpg,highway_265.jpg,golf_course_188.jpg,bridge_156.jpg,badlands_200.jpg,3
badlands_184.jpg,badlands_228.jpg,0,badlands_184.jpg,badlands_228.jpg,left,badlands,golf_course_291.jpg,bridge_224.jpg,highway_28.jpg,mountain_249.jpg,badlands_184.jpg,playground_37.jpg,4
mountain_232.jpg,mountain_54.jpg,1,mountain_232.jpg,mountain_54.jpg,left,mountain,mountain_232.jpg,playground_176.jpg,golf_course_305.jpg,badlands_80.jpg,highway_274.jpg,bridge_117.jpg,0
highway_93.jpg,highway_85.jpg,0,highway_93.jpg,highway_85.jpg,left,highway,badlands_227.jpg,mountain_180.jpg,highway_93.jpg,playground_15.jpg,golf_course_67.jpg,bridge_190.jpg,2
highway_294.jpg,highway_203.jpg,0,highway_203.jpg,highway_294.jpg,right,highway,mountain_92.jpg,bridge_164.jpg,badlands_36.jpg,highway_294.jpg,playground_64.jpg,golf_course_316.jpg,3
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_195.jpg,golf_course_25.jpg,left,golf,playground_140.jpg,highway_269.jpg,badlands_157.jpg,mountain_62.jpg,golf_course_195.jpg,bridge_39.jpg,4
mountain_57.jpg,mountain_138.jpg,1,mountain_57.jpg,mountain_138.jpg,left,mountain,bridge_24.jpg,golf_course_0.jpg,mountain_57.jpg,highway_268.jpg,badlands_122.jpg,playground_235.jpg,2
bridge_108.jpg,bridge_148.jpg,1,bridge_148.jpg,bridge_108.jpg,right,bridge,playground_251.jpg,badlands_104.jpg,mountain_34.jpg,bridge_108.jpg,golf_course_202.jpg,highway_172.jpg,3
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_193.jpg,golf_course_235.jpg,left,golf,badlands_79.jpg,playground_249.jpg,golf_course_193.jpg,bridge_234.jpg,mountain_151.jpg,highway_18.jpg,2
bridge_65.jpg,bridge_181.jpg,0,bridge_65.jpg,bridge_181.jpg,left,bridge,bridge_65.jpg,golf_course_164.jpg,playground_118.jpg,highway_36.jpg,badlands_170.jpg,mountain_302.jpg,0
playground_76.jpg,playground_72.jpg,1,playground_76.jpg,playground_72.jpg,left,playground,highway_315.jpg,bridge_136.jpg,badlands_164.jpg,golf_course_105.jpg,playground_76.jpg,mountain_43.jpg,4
golf_course_15.jpg,golf_course_97.jpg,1,golf_course_15.jpg,golf_course_97.jpg,left,golf,playground_14.jpg,mountain_198.jpg,bridge_74.jpg,golf_course_15.jpg,badlands_128.jpg,highway_154.jpg,3
badlands_24.jpg,badlands_53.jpg,1,badlands_24.jpg,badlands_53.jpg,left,badlands,bridge_1.jpg,highway_53.jpg,golf_course_282.jpg,badlands_24.jpg,mountain_251.jpg,playground_110.jpg,3
mountain_123.jpg,mountain_94.jpg,0,mountain_123.jpg,mountain_94.jpg,left,mountain,golf_course_313.jpg,mountain_123.jpg,bridge_62.jpg,playground_165.jpg,highway_335.jpg,badlands_213.jpg,1
bridge_191.jpg,bridge_184.jpg,0,bridge_191.jpg,bridge_184.jpg,left,bridge,badlands_125.jpg,playground_78.jpg,bridge_191.jpg,golf_course_265.jpg,highway_90.jpg,mountain_29.jpg,2
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_78.jpg,golf_course_101.jpg,left,golf,playground_54.jpg,bridge_120.jpg,golf_course_78.jpg,mountain_309.jpg,highway_257.jpg,badlands_59.jpg,2
playground_117.jpg,playground_127.jpg,1,playground_127.jpg,playground_117.jpg,right,playground,playground_117.jpg,mountain_146.jpg,golf_course_181.jpg,badlands_33.jpg,highway_31.jpg,bridge_144.jpg,0
highway_415.jpg,highway_60.jpg,0,highway_60.jpg,highway_415.jpg,right,highway,mountain_206.jpg,badlands_175.jpg,golf_course_162.jpg,highway_415.jpg,playground_162.jpg,bridge_102.jpg,3
