target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
mountain_230.jpg,mountain_97.jpg,1,mountain_97.jpg,mountain_230.jpg,right,mountain,mountain_230.jpg,bridge_62.jpg,badlands_26.jpg,highway_148.jpg,golf_course_226.jpg,playground_36.jpg,0
playground_10.jpg,playground_12.jpg,1,playground_10.jpg,playground_12.jpg,left,playground,mountain_290.jpg,golf_course_241.jpg,playground_10.jpg,bridge_158.jpg,highway_76.jpg,badlands_16.jpg,2
highway_177.jpg,highway_87.jpg,0,highway_177.jpg,highway_87.jpg,left,highway,playground_33.jpg,bridge_63.jpg,golf_course_164.jpg,mountain_76.jpg,highway_177.jpg,badlands_54.jpg,4
badlands_21.jpg,badlands_1.jpg,0,badlands_1.jpg,badlands_21.jpg,right,badlands,golf_course_127.jpg,mountain_250.jpg,bridge_212.jpg,playground_54.jpg,badlands_21.jpg,highway_15.jpg,4
playground_131.jpg,playground_164.jpg,1,playground_164.jpg,playground_131.jpg,right,playground,highway_31.jpg,playground_131.jpg,mountain_33.jpg,bridge_254.jpg,badlands_211.jpg,golf_course_297.jpg,1
bridge_256.jpg,bridge_54.jpg,0,bridge_54.jpg,bridge_256.jpg,right,bridge,mountain_120.jpg,bridge_256.jpg,highway_265.jpg,playground_7.jpg,golf_course_269.jpg,badlands_55.jpg,1
badlands_52.jpg,badlands_94.jpg,0,badlands_52.jpg,badlands_94.jpg,left,badlands,golf_course_219.jpg,badlands_52.jpg,bridge_225.jpg,mountain_202.jpg,playground_78.jpg,highway_37.jpg,1
badlands_23.jpg,badlands_101.jpg,1,badlands_101.jpg,badlands_23.jpg,right,badlands,mountain_198.jpg,highway_257.jpg,bridge_87.jpg,badlands_23.jpg,playground_37.jpg,golf_course_291.jpg,3
mountain_101.jpg,mountain_171.jpg,0,mountain_171.jpg,mountain_101.jpg,right,mountain,mountain_101.jpg,bridge_106.jpg,highway_295.jpg,badlands_185.jpg,playground_16.jpg,golf_course_0.jpg,0
badlands_221.jpg,badlands_207.jpg,1,badlands_221.jpg,badlands_207.jpg,left,badlands,playground_165.jpg,bridge_197.jpg,golf_course_133.jpg,badlands_221.jpg,highway_33.jpg,mountain_62.jpg,3
mountain_154.jpg,mountain_131.jpg,0,mountain_131.jpg,mountain_154.jpg,right,mountain,playground_61.jpg,highway_83.jpg,badlands_106.jpg,mountain_154.jpg,golf_course_300.jpg,bridge_72.jpg,3
bridge_91.jpg,bridge_253.jpg,0,bridge_91.jpg,bridge_253.jpg,left,bridge,badlands_164.jpg,golf_course_265.jpg,playground_184.jpg,highway_154.jpg,bridge_91.jpg,mountain_43.jpg,4
highway_273.jpg,highway_384.jpg,0,highway_384.jpg,highway_273.jpg,right,highway,highway_273.jpg,golf_course_179.jpg,badlands_27.jpg,mountain_38.jpg,bridge_190.jpg,playground_251.jpg,0
playground_60.jpg,playground_244.jpg,1,playground_244.jpg,playground_60.jpg,right,playground,highway_319.jpg,bridge_173.jpg,playground_60.jpg,golf_course_102.jpg,mountain_228.jpg,badlands_10.jpg,2
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_217.jpg,golf_course_262.jpg,left,golf,highway_28.jpg,playground_39.jpg,mountain_40.jpg,golf_course_217.jpg,badlands_30.jpg,bridge_39.jpg,3
playground_240.jpg,playground_40.jpg,1,playground_40.jpg,playground_240.jpg,right,playground,playground_240.jpg,badlands_174.jpg,golf_course_67.jpg,bridge_86.jpg,highway_290.jpg,mountain_102.jpg,0
bridge_202.jpg,bridge_31.jpg,0,bridge_31.jpg,bridge_202.jpg,right,bridge,golf_course_72.jpg,badlands_33.jpg,playground_227.jpg,mountain_251.jpg,bridge_202.jpg,highway_30.jpg,4
golf_course_331.jpg,golf_course_114.jpg,0,golf_course_114.jpg,golf_course_331.jpg,right,golf,playground_42.jpg,badlands_157.jpg,bridge_164.jpg,highway_102.jpg,golf_course_331.jpg,mountain_152.jpg,4
badlands_70.jpg,badlands_102.jpg,0,badlands_70.jpg,badlands_102.jpg,left,badlands,highway_247.jpg,playground_64.jpg,badlands_70.jpg,golf_course_61.jpg,mountain_87.jpg,bridge_133.jpg,2
highway_156.jpg,highway_160.jpg,0,highway_160.jpg,highway_156.jpg,right,highway,bridge_35.jpg,highway_156.jpg,mountain_226.jpg,golf_course_33.jpg,badlands_150.jpg,playground_26.jpg,1
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_16.jpg,golf_course_309.jpg,right,golf,mountain_135.jpg,highway_193.jpg,golf_course_309.jpg,badlands_227.jpg,bridge_224.jpg,playground_195.jpg,2
bridge_250.jpg,bridge_205.jpg,1,bridge_250.jpg,bridge_205.jpg,left,bridge,highway_172.jpg,playground_74.jpg,badlands_129.jpg,bridge_250.jpg,golf_course_55.jpg,mountain_307.jpg,3
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_317.jpg,golf_course_214.jpg,right,golf,golf_course_214.jpg,playground_47.jpg,mountain_32.jpg,highway_50.jpg,badlands_104.jpg,bridge_120.jpg,0
playground_219.jpg,playground_205.jpg,1,playground_205.jpg,playground_219.jpg,right,playground,golf_course_144.jpg,mountain_212.jpg,playground_219.jpg,bridge_20.jpg,badlands_72.jpg,highway_413.jpg,2
bridge_128.jpg,bridge_244.jpg,1,bridge_244.jpg,bridge_128.jpg,right,bridge,golf_course_288.jpg,highway_138.jpg,playground_248.jpg,bridge_128.jpg,badlands_201.jpg,mountain_88.jpg,3
highway_209.jpg,highway_314.jpg,0,highway_314.jpg,highway_209.jpg,right,highway,bridge_117.jpg,highway_209.jpg,golf_course_253.jpg,mountain_51.jpg,playground_153.jpg,badlands_122.jpg,1
playground_144.jpg,playground_65.jpg,1,playground_144.jpg,playground_65.jpg,left,playground,playground_144.jpg,bridge_24.jpg,highway_9.jpg,mountain_92.jpg,badlands_121.jpg,golf_course_342.jpg,0
mountain_110.jpg,mountain_157.jpg,0,mountain_110.jpg,mountain_157.jpg,left,mountain,badlands_105.jpg,highway_29.jpg,bridge_147.jpg,golf_course_138.jpg,mountain_110.jpg,playground_140.jpg,4
highway_394.jpg,highway_406.jpg,1,highway_394.jpg,highway_406.jpg,left,highway,mountain_146.jpg,badlands_156.jpg,bridge_234.jpg,highway_394.jpg,playground_14.jpg,golf_course_338.jpg,3
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_130.jpg,golf_course_87.jpg,right,golf,badlands_47.jpg,golf_course_87.jpg,bridge_136.jpg,playground_49.jpg,highway_342.jpg,mountain_206.jpg,1
mountain_156.jpg,mountain_295.jpg,1,mountain_295.jpg,mountain_156.jpg,right,mountain,golf_course_23.jpg,playground_55.jpg,bridge_64.jpg,mountain_156.jpg,badlands_81.jpg,highway_107.jpg,3
badlands_137.jpg,badlands_194.jpg,0,badlands_137.jpg,badlands_194.jpg,left,badlands,playground_246.jpg,bridge_204.jpg,golf_course_202.jpg,mountain_41.jpg,badlands_137.jpg,highway_246.jpg,4
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_188.jpg,golf_course_157.jpg,left,golf,golf_course_188.jpg,mountain_309.jpg,badlands_120.jpg,playground_85.jpg,highway_274.jpg,bridge_228.jpg,0
badlands_184.jpg,badlands_103.jpg,1,badlands_103.jpg,badlands_184.jpg,right,badlands,golf_course_313.jpg,playground_162.jpg,badlands_184.jpg,bridge_143.jpg,mountain_169.jpg,highway_315.jpg,2
mountain_232.jpg,mountain_3.jpg,0,mountain_3.jpg,mountain_232.jpg,right,mountain,badlands_216.jpg,bridge_22.jpg,highway_36.jpg,golf_course_137.jpg,mountain_232.jpg,playground_63.jpg,4
highway_93.jpg,highway_85.jpg,0,highway_93.jpg,highway_85.jpg,left,highway,playground_141.jpg,mountain_253.jpg,golf_course_162.jpg,bridge_167.jpg,highway_93.jpg,badlands_59.jpg,4
highway_294.jpg,highway_368.jpg,1,highway_294.jpg,highway_368.jpg,left,highway,mountain_192.jpg,golf_course_305.jpg,playground_124.jpg,highway_294.jpg,badlands_171.jpg,bridge_112.jpg,3
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_195.jpg,golf_course_25.jpg,left,golf,golf_course_195.jpg,badlands_125.jpg,mountain_29.jpg,bridge_1.jpg,highway_78.jpg,playground_84.jpg,0
mountain_57.jpg,mountain_138.jpg,1,mountain_138.jpg,mountain_57.jpg,right,mountain,badlands_88.jpg,highway_81.jpg,playground_50.jpg,bridge_152.jpg,mountain_57.jpg,golf_course_212.jpg,4
bridge_108.jpg,bridge_116.jpg,0,bridge_108.jpg,bridge_116.jpg,left,bridge,bridge_108.jpg,playground_233.jpg,mountain_34.jpg,highway_365.jpg,golf_course_59.jpg,badlands_20.jpg,0
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_235.jpg,golf_course_193.jpg,right,golf,mountain_277.jpg,playground_154.jpg,golf_course_193.jpg,bridge_4.jpg,badlands_6.jpg,highway_269.jpg,2
bridge_65.jpg,bridge_181.jpg,0,bridge_65.jpg,bridge_181.jpg,left,bridge,playground_126.jpg,mountain_137.jpg,golf_course_194.jpg,bridge_65.jpg,badlands_183.jpg,highway_226.jpg,3
playground_76.jpg,playground_72.jpg,1,playground_76.jpg,playground_72.jpg,left,playground,golf_course_282.jpg,badlands_79.jpg,mountain_249.jpg,highway_404.jpg,playground_76.jpg,bridge_169.jpg,4
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_15.jpg,golf_course_113.jpg,left,golf,golf_course_15.jpg,mountain_45.jpg,bridge_110.jpg,highway_268.jpg,badlands_9.jpg,playground_30.jpg,0
badlands_24.jpg,badlands_53.jpg,1,badlands_24.jpg,badlands_53.jpg,left,badlands,mountain_19.jpg,golf_course_41.jpg,playground_191.jpg,badlands_24.jpg,highway_354.jpg,bridge_52.jpg,3
mountain_123.jpg,mountain_94.jpg,0,mountain_123.jpg,mountain_94.jpg,left,mountain,golf_course_120.jpg,playground_110.jpg,mountain_123.jpg,badlands_180.jpg,highway_141.jpg,bridge_45.jpg,2
bridge_191.jpg,bridge_184.jpg,0,bridge_191.jpg,bridge_184.jpg,left,bridge,badlands_200.jpg,highway_178.jpg,mountain_151.jpg,playground_196.jpg,bridge_191.jpg,golf_course_128.jpg,4
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_101.jpg,golf_course_78.jpg,right,golf,bridge_79.jpg,highway_199.jpg,badlands_166.jpg,golf_course_78.jpg,mountain_190.jpg,playground_204.jpg,3
playground_117.jpg,playground_167.jpg,0,playground_117.jpg,playground_167.jpg,left,playground,badlands_67.jpg,playground_117.jpg,mountain_302.jpg,bridge_74.jpg,highway_305.jpg,golf_course_238.jpg,1
highway_415.jpg,highway_174.jpg,1,highway_174.jpg,highway_415.jpg,right,highway,badlands_213.jpg,playground_120.jpg,mountain_187.jpg,bridge_218.jpg,highway_415.jpg,golf_course_221.jpg,4
