target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
highway_177.jpg,highway_278.jpg,1,highway_177.jpg,highway_278.jpg,left,highway,highway_177.jpg,golf_course_174.jpg,badlands_129.jpg,bridge_234.jpg,mountain_180.jpg,playground_126.jpg,0
badlands_21.jpg,badlands_98.jpg,1,badlands_21.jpg,badlands_98.jpg,left,badlands,golf_course_288.jpg,mountain_309.jpg,playground_241.jpg,highway_246.jpg,badlands_21.jpg,bridge_204.jpg,4
playground_131.jpg,playground_43.jpg,0,playground_43.jpg,playground_131.jpg,right,playground,playground_131.jpg,golf_course_238.jpg,highway_28.jpg,badlands_59.jpg,bridge_140.jpg,mountain_102.jpg,0
bridge_256.jpg,bridge_54.jpg,0,bridge_54.jpg,bridge_256.jpg,right,bridge,playground_74.jpg,badlands_227.jpg,bridge_256.jpg,golf_course_241.jpg,mountain_89.jpg,highway_90.jpg,2
badlands_52.jpg,badlands_94.jpg,0,badlands_94.jpg,badlands_52.jpg,right,badlands,badlands_52.jpg,highway_37.jpg,mountain_166.jpg,golf_course_102.jpg,playground_256.jpg,bridge_74.jpg,0
badlands_23.jpg,badlands_114.jpg,0,badlands_114.jpg,badlands_23.jpg,right,badlands,golf_course_128.jpg,bridge_112.jpg,badlands_23.jpg,mountain_91.jpg,playground_98.jpg,highway_107.jpg,2
mountain_101.jpg,mountain_221.jpg,1,mountain_221.jpg,mountain_101.jpg,right,mountain,golf_course_342.jpg,highway_251.jpg,badlands_85.jpg,mountain_101.jpg,bridge_64.jpg,playground_83.jpg,3
badlands_221.jpg,badlands_115.jpg,0,badlands_115.jpg,badlands_221.jpg,right,badlands,highway_76.jpg,golf_course_116.jpg,playground_251.jpg,bridge_24.jpg,badlands_221.jpg,mountain_187.jpg,4
mountain_154.jpg,mountain_95.jpg,1,mountain_154.jpg,mountain_95.jpg,left,mountain,mountain_154.jpg,playground_68.jpg,bridge_118.jpg,badlands_183.jpg,highway_9.jpg,golf_course_291.jpg,0
bridge_91.jpg,bridge_82.jpg,1,bridge_82.jpg,bridge_91.jpg,right,bridge,bridge_91.jpg,playground_15.jpg,badlands_180.jpg,golf_course_221.jpg,highway_257.jpg,mountain_190.jpg,0
highway_273.jpg,highway_171.jpg,1,highway_273.jpg,highway_171.jpg,left,highway,highway_273.jpg,bridge_238.jpg,badlands_9.jpg,golf_course_282.jpg,mountain_160.jpg,playground_173.jpg,0
playground_60.jpg,playground_244.jpg,1,playground_60.jpg,playground_244.jpg,left,playground,playground_60.jpg,golf_course_194.jpg,mountain_307.jpg,badlands_217.jpg,highway_154.jpg,bridge_1.jpg,0
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_217.jpg,golf_course_262.jpg,left,golf,badlands_47.jpg,bridge_110.jpg,golf_course_217.jpg,playground_42.jpg,highway_17.jpg,mountain_277.jpg,2
playground_240.jpg,playground_2.jpg,0,playground_240.jpg,playground_2.jpg,left,playground,bridge_180.jpg,playground_240.jpg,golf_course_166.jpg,badlands_121.jpg,highway_404.jpg,mountain_32.jpg,1
bridge_202.jpg,bridge_31.jpg,0,bridge_31.jpg,bridge_202.jpg,right,bridge,golf_course_307.jpg,playground_7.jpg,bridge_202.jpg,badlands_214.jpg,highway_269.jpg,mountain_33.jpg,2
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_26.jpg,golf_course_331.jpg,right,golf,bridge_225.jpg,badlands_164.jpg,golf_course_331.jpg,playground_165.jpg,highway_141.jpg,mountain_256.jpg,2
badlands_70.jpg,badlands_102.jpg,0,badlands_102.jpg,badlands_70.jpg,right,badlands,golf_course_316.jpg,badlands_70.jpg,highway_288.jpg,bridge_158.jpg,mountain_250.jpg,playground_63.jpg,1
highway_156.jpg,highway_160.jpg,0,highway_160.jpg,highway_156.jpg,right,highway,bridge_144.jpg,mountain_92.jpg,golf_course_196.jpg,playground_14.jpg,highway_156.jpg,badlands_54.jpg,4
golf_course_309.jpg,golf_course_209.jpg,1,golf_course_209.jpg,golf_course_309.jpg,right,golf,golf_course_309.jpg,mountain_87.jpg,highway_191.jpg,bridge_63.jpg,playground_36.jpg,badlands_200.jpg,0
bridge_250.jpg,bridge_205.jpg,1,bridge_250.jpg,bridge_205.jpg,left,bridge,highway_199.jpg,bridge_250.jpg,badlands_122.jpg,golf_course_305.jpg,playground_110.jpg,mountain_76.jpg,1
golf_course_214.jpg,golf_course_312.jpg,0,golf_course_214.jpg,golf_course_312.jpg,left,golf,highway_274.jpg,playground_132.jpg,badlands_173.jpg,golf_course_214.jpg,mountain_233.jpg,bridge_35.jpg,3
playground_219.jpg,playground_205.jpg,1,playground_205.jpg,playground_219.jpg,right,playground,mountain_40.jpg,badlands_138.jpg,golf_course_181.jpg,highway_247.jpg,playground_219.jpg,bridge_152.jpg,4
bridge_128.jpg,bridge_244.jpg,1,bridge_244.jpg,bridge_128.jpg,right,bridge,badlands_156.jpg,highway_36.jpg,golf_course_0.jpg,bridge_128.jpg,mountain_39.jpg,playground_222.jpg,3
highway_209.jpg,highway_122.jpg,1,highway_209.jpg,highway_122.jpg,left,highway,badlands_60.jpg,bridge_228.jpg,golf_course_265.jpg,playground_235.jpg,highway_209.jpg,mountain_88.jpg,4
playground_144.jpg,playground_65.jpg,1,playground_144.jpg,playground_65.jpg,left,playground,playground_144.jpg,badlands_26.jpg,golf_course_41.jpg,highway_18.jpg,mountain_151.jpg,bridge_133.jpg,0
mountain_110.jpg,mountain_157.jpg,0,mountain_157.jpg,mountain_110.jpg,right,mountain,mountain_110.jpg,badlands_30.jpg,highway_365.jpg,bridge_72.jpg,golf_course_269.jpg,playground_195.jpg,0
highway_394.jpg,highway_406.jpg,1,highway_406.jpg,highway_394.jpg,right,highway,bridge_22.jpg,highway_394.jpg,mountain_199.jpg,playground_246.jpg,badlands_36.jpg,golf_course_137.jpg,1
golf_course_87.jpg,golf_course_161.jpg,1,golf_course_161.jpg,golf_course_87.jpg,right,golf,bridge_167.jpg,playground_124.jpg,golf_course_87.jpg,mountain_251.jpg,highway_3.jpg,badlands_35.jpg,2
mountain_156.jpg,mountain_295.jpg,1,mountain_295.jpg,mountain_156.jpg,right,mountain,bridge_218.jpg,playground_54.jpg,highway_342.jpg,badlands_16.jpg,mountain_156.jpg,golf_course_212.jpg,4
badlands_137.jpg,badlands_194.jpg,0,badlands_194.jpg,badlands_137.jpg,right,badlands,playground_47.jpg,bridge_173.jpg,badlands_137.jpg,mountain_45.jpg,highway_178.jpg,golf_course_252.jpg,2
golf_course_188.jpg,golf_course_160.jpg,1,golf_course_160.jpg,golf_course_188.jpg,right,golf,golf_course_188.jpg,bridge_86.jpg,mountain_22.jpg,playground_6.jpg,badlands_219.jpg,highway_58.jpg,0
badlands_184.jpg,badlands_228.jpg,0,badlands_184.jpg,badlands_228.jpg,left,badlands,bridge_4.jpg,highway_413.jpg,golf_course_328.jpg,mountain_290.jpg,badlands_184.jpg,playground_55.jpg,4
mountain_232.jpg,mountain_54.jpg,1,mountain_54.jpg,mountain_232.jpg,right,mountain,golf_course_226.jpg,bridge_87.jpg,mountain_232.jpg,badlands_81.jpg,playground_33.jpg,highway_193.jpg,2
highway_93.jpg,highway_85.jpg,0,highway_93.jpg,highway_85.jpg,left,highway,bridge_147.jpg,badlands_104.jpg,golf_course_253.jpg,playground_248.jpg,highway_93.jpg,mountain_198.jpg,4
highway_294.jpg,highway_203.jpg,0,highway_294.jpg,highway_203.jpg,left,highway,playground_140.jpg,highway_294.jpg,badlands_185.jpg,golf_course_202.jpg,bridge_164.jpg,mountain_169.jpg,1
golf_course_195.jpg,golf_course_2.jpg,1,golf_course_195.jpg,golf_course_2.jpg,left,golf,highway_29.jpg,mountain_126.jpg,golf_course_195.jpg,playground_61.jpg,bridge_266.jpg,badlands_80.jpg,2
mountain_57.jpg,mountain_193.jpg,0,mountain_193.jpg,mountain_57.jpg,right,mountain,golf_course_218.jpg,playground_227.jpg,badlands_174.jpg,mountain_57.jpg,bridge_142.jpg,highway_313.jpg,3
bridge_108.jpg,bridge_148.jpg,1,bridge_108.jpg,bridge_148.jpg,left,bridge,bridge_108.jpg,highway_138.jpg,playground_258.jpg,golf_course_297.jpg,mountain_29.jpg,badlands_157.jpg,0
golf_course_193.jpg,golf_course_123.jpg,1,golf_course_193.jpg,golf_course_123.jpg,left,golf,golf_course_193.jpg,bridge_45.jpg,playground_39.jpg,mountain_135.jpg,highway_265.jpg,badlands_55.jpg,0
bridge_65.jpg,bridge_60.jpg,1,bridge_60.jpg,bridge_65.jpg,right,bridge,bridge_65.jpg,playground_181.jpg,golf_course_71.jpg,mountain_34.jpg,highway_335.jpg,badlands_213.jpg,0
playground_76.jpg,playground_72.jpg,1,playground_72.jpg,playground_76.jpg,right,playground,bridge_39.jpg,highway_354.jpg,playground_76.jpg,golf_course_338.jpg,badlands_44.jpg,mountain_152.jpg,2
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_15.jpg,golf_course_113.jpg,left,golf,mountain_38.jpg,badlands_88.jpg,golf_course_15.jpg,highway_78.jpg,bridge_20.jpg,playground_196.jpg,2
badlands_24.jpg,badlands_3.jpg,0,badlands_24.jpg,badlands_3.jpg,left,badlands,playground_50.jpg,golf_course_33.jpg,mountain_253.jpg,badlands_24.jpg,bridge_79.jpg,highway_319.jpg,3
mountain_123.jpg,mountain_189.jpg,1,mountain_189.jpg,mountain_123.jpg,right,mountain,playground_16.jpg,badlands_150.jpg,bridge_102.jpg,mountain_123.jpg,highway_383.jpg,golf_course_105.jpg,3
bridge_191.jpg,bridge_184.jpg,0,bridge_191.jpg,bridge_184.jpg,left,bridge,badlands_67.jpg,highway_102.jpg,bridge_191.jpg,golf_course_72.jpg,playground_249.jpg,mountain_268.jpg,2
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_78.jpg,golf_course_101.jpg,left,golf,highway_226.jpg,mountain_41.jpg,playground_141.jpg,badlands_152.jpg,golf_course_78.jpg,bridge_52.jpg,4
playground_117.jpg,playground_167.jpg,0,playground_167.jpg,playground_117.jpg,right,playground,highway_101.jpg,bridge_68.jpg,golf_course_133.jpg,badlands_128.jpg,playground_117.jpg,mountain_212.jpg,4
highway_415.jpg,highway_60.jpg,0,highway_60.jpg,highway_415.jpg,right,highway,playground_184.jpg,golf_course_313.jpg,mountain_176.jpg,highway_415.jpg,badlands_10.jpg,bridge_126.jpg,3
