target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
playground_131.jpg,playground_164.jpg,1,playground_131.jpg,playground_164.jpg,left,playground,mountain_62.jpg,playground_131.jpg,badlands_30.jpg,golf_course_291.jpg,highway_193.jpg,bridge_117.jpg,1
bridge_256.jpg,bridge_211.jpg,1,bridge_256.jpg,bridge_211.jpg,left,bridge,bridge_256.jpg,badlands_217.jpg,golf_course_297.jpg,mountain_102.jpg,playground_33.jpg,highway_383.jpg,0
badlands_52.jpg,badlands_94.jpg,0,badlands_52.jpg,badlands_94.jpg,left,badlands,bridge_45.jpg,mountain_233.jpg,badlands_52.jpg,highway_251.jpg,playground_85.jpg,golf_course_300.jpg,2
badlands_23.jpg,badlands_101.jpg,1,badlands_23.jpg,badlands_101.jpg,left,badlands,badlands_23.jpg,bridge_20.jpg,golf_course_328.jpg,playground_6.jpg,highway_226.jpg,mountain_268.jpg,0
mountain_101.jpg,mountain_221.jpg,1,mountain_101.jpg,mountain_221.jpg,left,mountain,highway_399.jpg,bridge_225.jpg,playground_16.jpg,mountain_101.jpg,golf_course_55.jpg,badlands_173.jpg,3
badlands_221.jpg,badlands_115.jpg,0,badlands_221.jpg,badlands_115.jpg,left,badlands,golf_course_202.jpg,playground_63.jpg,mountain_190.jpg,highway_313.jpg,badlands_221.jpg,bridge_234.jpg,4
mountain_154.jpg,mountain_131.jpg,0,mountain_154.jpg,mountain_131.jpg,left,mountain,bridge_63.jpg,badlands_10.jpg,mountain_154.jpg,highway_15.jpg,playground_126.jpg,golf_course_23.jpg,2
bridge_91.jpg,bridge_82.jpg,1,bridge_91.jpg,bridge_82.jpg,left,bridge,mountain_137.jpg,badlands_16.jpg,playground_64.jpg,bridge_91.jpg,golf_course_269.jpg,highway_76.jpg,3
highway_273.jpg,highway_171.jpg,1,highway_171.jpg,highway_273.jpg,right,highway,bridge_144.jpg,badlands_88.jpg,mountain_126.jpg,highway_273.jpg,golf_course_241.jpg,playground_233.jpg,3
playground_60.jpg,playground_244.jpg,1,playground_244.jpg,playground_60.jpg,right,playground,golf_course_308.jpg,bridge_190.jpg,playground_60.jpg,badlands_213.jpg,highway_148.jpg,mountain_306.jpg,2
golf_course_217.jpg,golf_course_35.jpg,0,golf_course_217.jpg,golf_course_35.jpg,left,golf,mountain_38.jpg,golf_course_217.jpg,playground_204.jpg,badlands_227.jpg,highway_354.jpg,bridge_266.jpg,1
playground_240.jpg,playground_2.jpg,0,playground_240.jpg,playground_2.jpg,left,playground,mountain_290.jpg,bridge_180.jpg,badlands_129.jpg,playground_240.jpg,golf_course_128.jpg,highway_18.jpg,3
bridge_202.jpg,bridge_31.jpg,0,bridge_31.jpg,bridge_202.jpg,right,bridge,mountain_29.jpg,playground_30.jpg,badlands_55.jpg,bridge_202.jpg,highway_404.jpg,golf_course_282.jpg,3
golf_course_331.jpg,golf_course_114.jpg,0,golf_course_331.jpg,golf_course_114.jpg,left,golf,golf_course_331.jpg,mountain_294.jpg,badlands_183.jpg,highway_178.jpg,bridge_238.jpg,playground_61.jpg,0
badlands_70.jpg,badlands_119.jpg,1,badlands_70.jpg,badlands_119.jpg,left,badlands,highway_42.jpg,bridge_24.jpg,mountain_41.jpg,badlands_70.jpg,golf_course_226.jpg,playground_165.jpg,3
highway_156.jpg,highway_160.jpg,0,highway_156.jpg,highway_160.jpg,left,highway,golf_course_212.jpg,badlands_138.jpg,highway_156.jpg,playground_258.jpg,mountain_187.jpg,bridge_158.jpg,2
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_309.jpg,golf_course_16.jpg,left,golf,playground_54.jpg,golf_course_309.jpg,badlands_156.jpg,bridge_52.jpg,highway_315.jpg,mountain_204.jpg,1
bridge_250.jpg,bridge_134.jpg,0,bridge_134.jpg,bridge_250.jpg,right,bridge,bridge_250.jpg,playground_50.jpg,golf_course_144.jpg,mountain_89.jpg,badlands_85.jpg,highway_274.jpg,0
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_317.jpg,golf_course_214.jpg,right,golf,mountain_202.jpg,highway_28.jpg,playground_49.jpg,bridge_169.jpg,golf_course_214.jpg,badlands_120.jpg,4
playground_219.jpg,playground_21.jpg,0,playground_219.jpg,playground_21.jpg,left,playground,playground_219.jpg,highway_172.jpg,mountain_251.jpg,badlands_59.jpg,golf_course_164.jpg,bridge_76.jpg,0
bridge_128.jpg,bridge_61.jpg,0,bridge_61.jpg,bridge_128.jpg,right,bridge,highway_138.jpg,playground_176.jpg,badlands_174.jpg,golf_course_265.jpg,bridge_128.jpg,mountain_34.jpg,4
highway_209.jpg,highway_314.jpg,0,highway_314.jpg,highway_209.jpg,right,highway,mountain_45.jpg,badlands_36.jpg,golf_course_67.jpg,highway_209.jpg,bridge_155.jpg,playground_235.jpg,3
playground_144.jpg,playground_65.jpg,1,playground_144.jpg,playground_65.jpg,left,playground,badlands_46.jpg,golf_course_102.jpg,bridge_140.jpg,playground_144.jpg,highway_335.jpg,mountain_277.jpg,3
mountain_110.jpg,mountain_223.jpg,1,mountain_110.jpg,mountain_223.jpg,left,mountain,badlands_121.jpg,golf_course_133.jpg,playground_241.jpg,highway_83.jpg,mountain_110.jpg,bridge_156.jpg,4
highway_394.jpg,highway_406.jpg,1,highway_394.jpg,highway_406.jpg,left,highway,highway_394.jpg,golf_course_196.jpg,bridge_173.jpg,mountain_40.jpg,badlands_72.jpg,playground_84.jpg,0
golf_course_87.jpg,golf_course_161.jpg,1,golf_course_87.jpg,golf_course_161.jpg,left,golf,badlands_128.jpg,mountain_39.jpg,highway_257.jpg,bridge_118.jpg,golf_course_87.jpg,playground_154.jpg,4
mountain_156.jpg,mountain_128.jpg,0,mountain_156.jpg,mountain_128.jpg,left,mountain,highway_154.jpg,bridge_112.jpg,playground_140.jpg,mountain_156.jpg,badlands_214.jpg,golf_course_171.jpg,3
badlands_137.jpg,badlands_139.jpg,1,badlands_139.jpg,badlands_137.jpg,right,badlands,badlands_137.jpg,playground_120.jpg,highway_102.jpg,mountain_206.jpg,golf_course_61.jpg,bridge_179.jpg,0
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_157.jpg,golf_course_188.jpg,right,golf,mountain_199.jpg,highway_147.jpg,playground_26.jpg,bridge_110.jpg,golf_course_188.jpg,badlands_170.jpg,4
badlands_184.jpg,badlands_228.jpg,0,badlands_228.jpg,badlands_184.jpg,right,badlands,highway_29.jpg,bridge_143.jpg,playground_14.jpg,golf_course_238.jpg,badlands_184.jpg,mountain_19.jpg,4
mountain_232.jpg,mountain_3.jpg,0,mountain_232.jpg,mountain_3.jpg,left,mountain,playground_98.jpg,badlands_81.jpg,golf_course_166.jpg,mountain_232.jpg,bridge_87.jpg,highway_305.jpg,3
highway_93.jpg,highway_85.jpg,0,highway_93.jpg,highway_85.jpg,left,highway,highway_93.jpg,mountain_92.jpg,golf_course_116.jpg,bridge_124.jpg,playground_195.jpg,badlands_79.jpg,0
highway_294.jpg,highway_203.jpg,0,highway_203.jpg,highway_294.jpg,right,highway,playground_227.jpg,highway_294.jpg,golf_course_3.jpg,badlands_211.jpg,bridge_204.jpg,mountain_43.jpg,1
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_195.jpg,golf_course_25.jpg,left,golf,badlands_175.jpg,mountain_33.jpg,bridge_142.jpg,playground_132.jpg,golf_course_195.jpg,highway_269.jpg,4
mountain_57.jpg,mountain_193.jpg,0,mountain_193.jpg,mountain_57.jpg,right,mountain,mountain_57.jpg,highway_37.jpg,badlands_150.jpg,playground_153.jpg,golf_course_71.jpg,bridge_79.jpg,0
bridge_108.jpg,bridge_148.jpg,1,bridge_108.jpg,bridge_148.jpg,left,bridge,badlands_201.jpg,golf_course_56.jpg,mountain_22.jpg,playground_15.jpg,bridge_108.jpg,highway_199.jpg,4
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_193.jpg,golf_course_235.jpg,left,golf,golf_course_193.jpg,playground_249.jpg,badlands_215.jpg,highway_191.jpg,mountain_51.jpg,bridge_22.jpg,0
bridge_65.jpg,bridge_181.jpg,0,bridge_181.jpg,bridge_65.jpg,right,bridge,highway_308.jpg,golf_course_307.jpg,mountain_32.jpg,bridge_65.jpg,playground_181.jpg,badlands_20.jpg,3
playground_76.jpg,playground_22.jpg,0,playground_76.jpg,playground_22.jpg,left,playground,playground_76.jpg,bridge_86.jpg,golf_course_42.jpg,highway_30.jpg,mountain_309.jpg,badlands_44.jpg,0
golf_course_15.jpg,golf_course_97.jpg,1,golf_course_15.jpg,golf_course_97.jpg,left,golf,golf_course_15.jpg,highway_265.jpg,mountain_250.jpg,bridge_4.jpg,badlands_54.jpg,playground_110.jpg,0
badlands_24.jpg,badlands_53.jpg,1,badlands_53.jpg,badlands_24.jpg,right,badlands,playground_39.jpg,badlands_24.jpg,golf_course_199.jpg,mountain_169.jpg,bridge_66.jpg,highway_81.jpg,1
mountain_123.jpg,mountain_189.jpg,1,mountain_123.jpg,mountain_189.jpg,left,mountain,playground_173.jpg,mountain_123.jpg,golf_course_218.jpg,badlands_97.jpg,bridge_167.jpg,highway_53.jpg,1
bridge_191.jpg,bridge_184.jpg,0,bridge_184.jpg,bridge_191.jpg,right,bridge,highway_78.jpg,golf_course_138.jpg,playground_222.jpg,badlands_106.jpg,bridge_191.jpg,mountain_256.jpg,4
golf_course_78.jpg,golf_course_134.jpg,0,golf_course_78.jpg,golf_course_134.jpg,left,golf,playground_7.jpg,bridge_72.jpg,highway_17.jpg,golf_course_78.jpg,badlands_35.jpg,mountain_249.jpg,3
playground_117.jpg,playground_167.jpg,0,playground_117.jpg,playground_167.jpg,left,playground,playground_117.jpg,golf_course_41.jpg,bridge_212.jpg,badlands_171.jpg,mountain_198.jpg,highway_3.jpg,0
highway_415.jpg,highway_174.jpg,1,highway_415.jpg,highway_174.jpg,left,highway,playground_246.jpg,mountain_146.jpg,highway_415.jpg,bridge_147.jpg,badlands_157.jpg,golf_course_288.jpg,2
