target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_70.jpg,badlands_119.jpg,1,badlands_119.jpg,badlands_70.jpg,right,badlands,mountain_309.jpg,playground_83.jpg,bridge_39.jpg,golf_course_218.jpg,badlands_70.jpg,highway_101.jpg,4
highway_156.jpg,highway_160.jpg,0,highway_160.jpg,highway_156.jpg,right,highway,mountain_137.jpg,badlands_201.jpg,highway_156.jpg,bridge_63.jpg,playground_191.jpg,golf_course_291.jpg,2
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_309.jpg,golf_course_16.jpg,left,golf,badlands_97.jpg,playground_74.jpg,mountain_290.jpg,highway_257.jpg,golf_course_309.jpg,bridge_126.jpg,4
bridge_250.jpg,bridge_134.jpg,0,bridge_134.jpg,bridge_250.jpg,right,bridge,badlands_122.jpg,playground_162.jpg,highway_141.jpg,golf_course_55.jpg,bridge_250.jpg,mountain_40.jpg,4
golf_course_214.jpg,golf_course_312.jpg,0,golf_course_312.jpg,golf_course_214.jpg,right,golf,badlands_174.jpg,bridge_96.jpg,mountain_89.jpg,golf_course_214.jpg,playground_132.jpg,highway_335.jpg,3
playground_219.jpg,playground_205.jpg,1,playground_205.jpg,playground_219.jpg,right,playground,mountain_34.jpg,bridge_144.jpg,playground_219.jpg,golf_course_33.jpg,highway_178.jpg,badlands_72.jpg,2
bridge_128.jpg,bridge_244.jpg,1,bridge_244.jpg,bridge_128.jpg,right,bridge,bridge_128.jpg,badlands_33.jpg,golf_course_105.jpg,mountain_151.jpg,playground_14.jpg,highway_9.jpg,0
highway_209.jpg,highway_122.jpg,1,highway_122.jpg,highway_209.jpg,right,highway,mountain_199.jpg,golf_course_133.jpg,badlands_47.jpg,highway_209.jpg,bridge_167.jpg,playground_141.jpg,3
playground_144.jpg,playground_137.jpg,0,playground_137.jpg,playground_144.jpg,right,playground,playground_144.jpg,mountain_233.jpg,highway_315.jpg,badlands_16.jpg,bridge_228.jpg,golf_course_179.jpg,0
mountain_110.jpg,mountain_223.jpg,1,mountain_110.jpg,mountain_223.jpg,left,mountain,playground_68.jpg,highway_308.jpg,mountain_110.jpg,golf_course_194.jpg,bridge_22.jpg,badlands_171.jpg,2
highway_394.jpg,highway_406.jpg,1,highway_406.jpg,highway_394.jpg,right,highway,mountain_166.jpg,badlands_200.jpg,highway_394.jpg,golf_course_41.jpg,bridge_179.jpg,playground_173.jpg,2
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_130.jpg,golf_course_87.jpg,right,golf,golf_course_87.jpg,badlands_211.jpg,bridge_142.jpg,highway_138.jpg,playground_233.jpg,mountain_29.jpg,0
mountain_156.jpg,mountain_128.jpg,0,mountain_128.jpg,mountain_156.jpg,right,mountain,bridge_136.jpg,badlands_20.jpg,mountain_156.jpg,golf_course_316.jpg,playground_176.jpg,highway_28.jpg,2
badlands_137.jpg,badlands_194.jpg,0,badlands_194.jpg,badlands_137.jpg,right,badlands,bridge_266.jpg,highway_81.jpg,mountain_226.jpg,playground_63.jpg,badlands_137.jpg,golf_course_72.jpg,4
golf_course_188.jpg,golf_course_160.jpg,1,golf_course_188.jpg,golf_course_160.jpg,left,golf,bridge_4.jpg,highway_102.jpg,badlands_67.jpg,mountain_249.jpg,golf_course_188.jpg,playground_84.jpg,4
badlands_184.jpg,badlands_103.jpg,1,badlands_184.jpg,badlands_103.jpg,left,badlands,highway_15.jpg,badlands_184.jpg,mountain_87.jpg,playground_154.jpg,bridge_124.jpg,golf_course_164.jpg,1
mountain_232.jpg,mountain_54.jpg,1,mountain_54.jpg,mountain_232.jpg,right,mountain,badlands_88.jpg,golf_course_128.jpg,highway_30.jpg,playground_195.jpg,mountain_232.jpg,bridge_197.jpg,4
highway_93.jpg,highway_85.jpg,0,highway_85.jpg,highway_93.jpg,right,highway,bridge_120.jpg,mountain_152.jpg,highway_93.jpg,golf_course_238.jpg,badlands_150.jpg,playground_54.jpg,2
highway_294.jpg,highway_368.jpg,1,highway_368.jpg,highway_294.jpg,right,highway,playground_181.jpg,mountain_180.jpg,golf_course_0.jpg,highway_294.jpg,bridge_225.jpg,badlands_36.jpg,3
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_195.jpg,golf_course_25.jpg,left,golf,badlands_59.jpg,mountain_43.jpg,playground_204.jpg,golf_course_195.jpg,bridge_204.jpg,highway_404.jpg,3
mountain_57.jpg,mountain_193.jpg,0,mountain_57.jpg,mountain_193.jpg,left,mountain,highway_269.jpg,bridge_35.jpg,golf_course_313.jpg,mountain_57.jpg,playground_165.jpg,badlands_106.jpg,3
bridge_108.jpg,bridge_148.jpg,1,bridge_148.jpg,bridge_108.jpg,right,bridge,badlands_55.jpg,bridge_108.jpg,playground_26.jpg,mountain_102.jpg,highway_18.jpg,golf_course_199.jpg,1
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_235.jpg,golf_course_193.jpg,right,golf,badlands_35.jpg,golf_course_193.jpg,mountain_76.jpg,bridge_45.jpg,playground_85.jpg,highway_53.jpg,1
bridge_65.jpg,bridge_181.jpg,0,bridge_181.jpg,bridge_65.jpg,right,bridge,highway_58.jpg,bridge_65.jpg,playground_249.jpg,mountain_253.jpg,badlands_214.jpg,golf_course_212.jpg,1
playground_76.jpg,playground_72.jpg,1,playground_76.jpg,playground_72.jpg,left,playground,badlands_216.jpg,mountain_45.jpg,golf_course_176.jpg,highway_17.jpg,playground_76.jpg,bridge_254.jpg,4
golf_course_15.jpg,golf_course_97.jpg,1,golf_course_97.jpg,golf_course_15.jpg,right,golf,golf_course_15.jpg,mountain_120.jpg,bridge_87.jpg,badlands_46.jpg,highway_365.jpg,playground_47.jpg,0
badlands_24.jpg,badlands_53.jpg,1,badlands_53.jpg,badlands_24.jpg,right,badlands,mountain_268.jpg,bridge_190.jpg,playground_42.jpg,badlands_24.jpg,golf_course_219.jpg,highway_319.jpg,3
mountain_123.jpg,mountain_94.jpg,0,mountain_123.jpg,mountain_94.jpg,left,mountain,playground_78.jpg,badlands_175.jpg,mountain_123.jpg,golf_course_300.jpg,bridge_173.jpg,highway_147.jpg,2
bridge_191.jpg,bridge_184.jpg,0,bridge_191.jpg,bridge_184.jpg,left,bridge,playground_258.jpg,badlands_121.jpg,bridge_191.jpg,golf_course_174.jpg,highway_274.jpg,mountain_126.jpg,2
golf_course_78.jpg,golf_course_134.jpg,0,golf_course_134.jpg,golf_course_78.jpg,right,golf,playground_227.jpg,golf_course_78.jpg,highway_42.jpg,bridge_79.jpg,badlands_54.jpg,mountain_33.jpg,1
playground_117.jpg,playground_167.jpg,0,playground_117.jpg,playground_167.jpg,left,playground,highway_354.jpg,badlands_173.jpg,bridge_193.jpg,mountain_39.jpg,playground_117.jpg,golf_course_23.jpg,4
highway_415.jpg,highway_174.jpg,1,highway_415.jpg,highway_174.jpg,left,highway,bridge_155.jpg,playground_256.jpg,highway_415.jpg,badlands_138.jpg,golf_course_342.jpg,mountain_302.jpg,2
