,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
117,72,,1.0,52.0,highway_93.jpg,,,,A19AYB3M3IIP51
118,73,,1.0,53.0,playground_117.jpg,,,,A19AYB3M3IIP51
119,74,,1.0,54.0,golf_course_87.jpg,,,,A19AYB3M3IIP51
120,75,,1.0,55.0,highway_245.jpg,,,,A19AYB3M3IIP51
121,76,,1.0,56.0,badlands_52.jpg,,,,A19AYB3M3IIP51
122,77,,1.0,57.0,bridge_91.jpg,,,,A19AYB3M3IIP51
123,78,,1.0,58.0,mountain_101.jpg,,,,A19AYB3M3IIP51
124,79,,1.0,59.0,golf_course_15.jpg,,,,A19AYB3M3IIP51
125,80,,1.0,60.0,bridge_65.jpg,,,,A19AYB3M3IIP51
126,81,,1.0,61.0,golf_course_195.jpg,,,,A19AYB3M3IIP51
127,82,,1.0,62.0,badlands_23.jpg,,,,A19AYB3M3IIP51
128,83,,1.0,63.0,mountain_293.jpg,,,,A19AYB3M3IIP51
129,84,,1.0,64.0,badlands_137.jpg,,,,A19AYB3M3IIP51
130,20,,1.0,0.0,bridge_256.jpg,,,,A19PB6VUP0RAC3
131,21,,1.0,1.0,playground_144.jpg,,,,A19PB6VUP0RAC3
132,22,,1.0,2.0,highway_209.jpg,,,,A19PB6VUP0RAC3
133,23,,1.0,3.0,mountain_123.jpg,,,,A19PB6VUP0RAC3
134,24,,1.0,4.0,playground_257.jpg,,,,A19PB6VUP0RAC3
135,25,,1.0,5.0,highway_273.jpg,,,,A19PB6VUP0RAC3
136,26,,1.0,6.0,highway_156.jpg,,,,A19PB6VUP0RAC3
137,27,,1.0,7.0,mountain_230.jpg,,,,A19PB6VUP0RAC3
138,28,,1.0,8.0,highway_93.jpg,,,,A19PB6VUP0RAC3
139,29,,1.0,9.0,playground_219.jpg,,,,A19PB6VUP0RAC3
140,30,,1.0,10.0,golf_course_87.jpg,,,,A19PB6VUP0RAC3
141,31,,1.0,11.0,bridge_91.jpg,,,,A19PB6VUP0RAC3
142,32,,1.0,12.0,highway_177.jpg,,,,A19PB6VUP0RAC3
143,33,,1.0,13.0,golf_course_188.jpg,,,,A19PB6VUP0RAC3
144,34,right,1.0,14.0,right.jpg,right,0.9896,,A19PB6VUP0RAC3
145,35,,1.0,15.0,playground_117.jpg,,,,A19PB6VUP0RAC3
146,36,right,1.0,16.0,right.jpg,right,1.0921,,A19PB6VUP0RAC3
147,37,,1.0,17.0,badlands_52.jpg,,,,A19PB6VUP0RAC3
148,38,,1.0,18.0,badlands_222.jpg,,,,A19PB6VUP0RAC3
149,39,,1.0,19.0,highway_359.jpg,,,,A19PB6VUP0RAC3
150,40,,1.0,20.0,golf_course_78.jpg,,,,A19PB6VUP0RAC3
151,41,,1.0,21.0,mountain_293.jpg,,,,A19PB6VUP0RAC3
152,42,,1.0,22.0,highway_294.jpg,,,,A19PB6VUP0RAC3
153,43,,1.0,23.0,mountain_156.jpg,,,,A19PB6VUP0RAC3
154,44,,1.0,24.0,highway_415.jpg,,,,A19PB6VUP0RAC3
155,45,,1.0,25.0,mountain_222.jpg,,,,A19PB6VUP0RAC3
156,46,,1.0,26.0,badlands_137.jpg,,,,A19PB6VUP0RAC3
157,47,,1.0,27.0,playground_240.jpg,,,,A19PB6VUP0RAC3
158,48,left,1.0,28.0,left.jpg,left,0.7851,,A19PB6VUP0RAC3
159,49,,1.0,29.0,mountain_154.jpg,,,,A19PB6VUP0RAC3
160,50,,1.0,30.0,bridge_146.jpg,,,,A19PB6VUP0RAC3
161,51,,1.0,31.0,playground_76.jpg,,,,A19PB6VUP0RAC3
162,52,,1.0,32.0,playground_60.jpg,,,,A19PB6VUP0RAC3
163,53,,1.0,33.0,golf_course_309.jpg,,,,A19PB6VUP0RAC3
164,54,,1.0,34.0,mountain_110.jpg,,,,A19PB6VUP0RAC3
165,55,,1.0,35.0,badlands_23.jpg,,,,A19PB6VUP0RAC3
166,56,,1.0,36.0,playground_10.jpg,,,,A19PB6VUP0RAC3
167,57,,1.0,37.0,highway_245.jpg,,,,A19PB6VUP0RAC3
168,58,right,1.0,38.0,right.jpg,right,0.9875,,A19PB6VUP0RAC3
169,59,,1.0,39.0,badlands_184.jpg,,,,A19PB6VUP0RAC3
170,60,,1.0,40.0,bridge_250.jpg,,,,A19PB6VUP0RAC3
171,61,,1.0,41.0,golf_course_217.jpg,,,,A19PB6VUP0RAC3
172,62,,1.0,42.0,bridge_108.jpg,,,,A19PB6VUP0RAC3
173,63,,1.0,43.0,badlands_21.jpg,,,,A19PB6VUP0RAC3
174,64,,1.0,44.0,bridge_65.jpg,,,,A19PB6VUP0RAC3
175,65,,1.0,45.0,bridge_202.jpg,,,,A19PB6VUP0RAC3
176,66,,1.0,46.0,golf_course_195.jpg,,,,A19PB6VUP0RAC3
177,67,,1.0,47.0,playground_145.jpg,,,,A19PB6VUP0RAC3
178,68,,1.0,48.0,golf_course_15.jpg,,,,A19PB6VUP0RAC3
179,69,,1.0,49.0,badlands_221.jpg,,,,A19PB6VUP0RAC3
180,70,right,1.0,50.0,right.jpg,right,1.1364,,A19PB6VUP0RAC3
181,71,,1.0,51.0,badlands_24.jpg,,,,A19PB6VUP0RAC3
182,72,,1.0,52.0,bridge_191.jpg,,,,A19PB6VUP0RAC3
183,73,,1.0,53.0,playground_131.jpg,,,,A19PB6VUP0RAC3
184,74,,1.0,54.0,bridge_128.jpg,,,,A19PB6VUP0RAC3
185,75,,1.0,55.0,mountain_232.jpg,,,,A19PB6VUP0RAC3
186,76,,1.0,56.0,golf_course_331.jpg,,,,A19PB6VUP0RAC3
187,77,,1.0,57.0,golf_course_193.jpg,,,,A19PB6VUP0RAC3
188,78,,1.0,58.0,bridge_172.jpg,,,,A19PB6VUP0RAC3
189,79,,1.0,59.0,badlands_70.jpg,,,,A19PB6VUP0RAC3
190,80,,1.0,60.0,badlands_113.jpg,,,,A19PB6VUP0RAC3
191,81,,1.0,61.0,mountain_57.jpg,,,,A19PB6VUP0RAC3
192,82,,1.0,62.0,mountain_101.jpg,,,,A19PB6VUP0RAC3
193,83,,1.0,63.0,highway_394.jpg,,,,A19PB6VUP0RAC3
194,84,,1.0,64.0,golf_course_214.jpg,,,,A19PB6VUP0RAC3
195,20,,1.0,0.0,playground_60.jpg,,,,A1ABRVTR49OA73
196,21,,1.0,1.0,mountain_230.jpg,,,,A1ABRVTR49OA73
197,22,,1.0,2.0,highway_245.jpg,,,,A1ABRVTR49OA73
198,23,,1.0,3.0,golf_course_309.jpg,,,,A1ABRVTR49OA73
199,24,,1.0,4.0,playground_240.jpg,,,,A1ABRVTR49OA73
200,25,,1.0,5.0,highway_359.jpg,,,,A1ABRVTR49OA73
201,26,,1.0,6.0,badlands_21.jpg,,,,A1ABRVTR49OA73
202,27,,1.0,7.0,highway_394.jpg,,,,A1ABRVTR49OA73
203,28,,1.0,8.0,highway_209.jpg,,,,A1ABRVTR49OA73
204,29,,1.0,9.0,badlands_23.jpg,,,,A1ABRVTR49OA73
205,30,,1.0,10.0,playground_219.jpg,,,,A1ABRVTR49OA73
206,31,,1.0,11.0,bridge_191.jpg,,,,A1ABRVTR49OA73
207,32,,1.0,12.0,badlands_137.jpg,,,,A1ABRVTR49OA73
208,33,,1.0,13.0,bridge_91.jpg,,,,A1ABRVTR49OA73
209,34,,0.0,14.0,right.jpg,right,,,A1ABRVTR49OA73
210,35,,1.0,15.0,highway_156.jpg,,,,A1ABRVTR49OA73
211,36,,1.0,16.0,badlands_70.jpg,,,,A1ABRVTR49OA73
212,37,,1.0,17.0,highway_93.jpg,,,,A1ABRVTR49OA73
213,38,,1.0,18.0,mountain_232.jpg,,,,A1ABRVTR49OA73
214,39,,1.0,19.0,bridge_256.jpg,,,,A1ABRVTR49OA73
215,40,right,1.0,20.0,right.jpg,right,0.9781,,A1ABRVTR49OA73
216,41,,1.0,21.0,badlands_24.jpg,,,,A1ABRVTR49OA73
217,42,,1.0,22.0,playground_257.jpg,,,,A1ABRVTR49OA73
218,43,,1.0,23.0,bridge_128.jpg,,,,A1ABRVTR49OA73
219,44,,1.0,24.0,highway_294.jpg,,,,A1ABRVTR49OA73
220,45,,1.0,25.0,bridge_108.jpg,,,,A1ABRVTR49OA73
221,46,,1.0,26.0,badlands_222.jpg,,,,A1ABRVTR49OA73
222,47,left,1.0,27.0,left.jpg,left,1.0127,,A1ABRVTR49OA73
223,48,,1.0,28.0,playground_145.jpg,,,,A1ABRVTR49OA73
224,49,,1.0,29.0,bridge_202.jpg,,,,A1ABRVTR49OA73
225,50,,1.0,30.0,golf_course_188.jpg,,,,A1ABRVTR49OA73
226,51,,1.0,31.0,mountain_101.jpg,,,,A1ABRVTR49OA73
227,52,,1.0,32.0,highway_177.jpg,,,,A1ABRVTR49OA73
228,53,,1.0,33.0,highway_415.jpg,,,,A1ABRVTR49OA73
229,54,,1.0,34.0,mountain_57.jpg,,,,A1ABRVTR49OA73
230,55,,1.0,35.0,mountain_154.jpg,,,,A1ABRVTR49OA73
231,56,,1.0,36.0,mountain_110.jpg,,,,A1ABRVTR49OA73
232,57,,1.0,37.0,mountain_293.jpg,,,,A1ABRVTR49OA73
233,58,left,1.0,38.0,left.jpg,left,0.9792,,A1ABRVTR49OA73
234,59,,1.0,39.0,golf_course_331.jpg,,,,A1ABRVTR49OA73
235,60,,1.0,40.0,golf_course_217.jpg,,,,A1ABRVTR49OA73
236,61,,1.0,41.0,mountain_222.jpg,,,,A1ABRVTR49OA73
237,62,,1.0,42.0,highway_273.jpg,,,,A1ABRVTR49OA73
238,63,,1.0,43.0,playground_144.jpg,,,,A1ABRVTR49OA73
239,64,,1.0,44.0,mountain_123.jpg,,,,A1ABRVTR49OA73
240,65,,1.0,45.0,badlands_52.jpg,,,,A1ABRVTR49OA73
241,66,,1.0,46.0,golf_course_193.jpg,,,,A1ABRVTR49OA73
242,67,,1.0,47.0,playground_76.jpg,,,,A1ABRVTR49OA73
243,68,,1.0,48.0,golf_course_214.jpg,,,,A1ABRVTR49OA73
244,69,,1.0,49.0,bridge_146.jpg,,,,A1ABRVTR49OA73
245,70,,1.0,50.0,playground_10.jpg,,,,A1ABRVTR49OA73
246,71,,1.0,51.0,playground_131.jpg,,,,A1ABRVTR49OA73
247,72,,1.0,52.0,bridge_172.jpg,,,,A1ABRVTR49OA73
248,73,left,1.0,53.0,left.jpg,left,1.0224,,A1ABRVTR49OA73
249,74,,1.0,54.0,playground_117.jpg,,,,A1ABRVTR49OA73
250,75,,1.0,55.0,golf_course_78.jpg,,,,A1ABRVTR49OA73
251,76,,1.0,56.0,badlands_184.jpg,,,,A1ABRVTR49OA73
252,77,,1.0,57.0,golf_course_195.jpg,,,,A1ABRVTR49OA73
253,78,,1.0,58.0,bridge_250.jpg,,,,A1ABRVTR49OA73
254,79,,1.0,59.0,golf_course_15.jpg,,,,A1ABRVTR49OA73
255,80,,1.0,60.0,badlands_221.jpg,,,,A1ABRVTR49OA73
256,81,,1.0,61.0,golf_course_87.jpg,,,,A1ABRVTR49OA73
257,82,,1.0,62.0,mountain_156.jpg,,,,A1ABRVTR49OA73
258,83,,1.0,63.0,bridge_65.jpg,,,,A1ABRVTR49OA73
259,84,,1.0,64.0,badlands_113.jpg,,,,A1ABRVTR49OA73
260,20,,1.0,0.0,bridge_172.jpg,,,,A1AMGHYG5PT0L2
261,21,,1.0,1.0,badlands_70.jpg,,,,A1AMGHYG5PT0L2
262,22,,1.0,2.0,playground_10.jpg,,,,A1AMGHYG5PT0L2
263,23,,1.0,3.0,highway_177.jpg,,,,A1AMGHYG5PT0L2
264,24,,1.0,4.0,badlands_21.jpg,,,,A1AMGHYG5PT0L2
265,25,,1.0,5.0,golf_course_188.jpg,,,,A1AMGHYG5PT0L2
266,26,,1.0,6.0,golf_course_15.jpg,,,,A1AMGHYG5PT0L2
267,27,,1.0,7.0,playground_219.jpg,,,,A1AMGHYG5PT0L2
268,28,,1.0,8.0,mountain_230.jpg,,,,A1AMGHYG5PT0L2
269,29,,1.0,9.0,badlands_113.jpg,,,,A1AMGHYG5PT0L2
270,30,,1.0,10.0,bridge_128.jpg,,,,A1AMGHYG5PT0L2
271,31,,1.0,11.0,mountain_232.jpg,,,,A1AMGHYG5PT0L2
272,32,,1.0,12.0,bridge_65.jpg,,,,A1AMGHYG5PT0L2
273,33,right,1.0,13.0,right.jpg,right,1.9663,,A1AMGHYG5PT0L2
274,34,,1.0,14.0,highway_209.jpg,,,,A1AMGHYG5PT0L2
275,35,,1.0,15.0,golf_course_193.jpg,,,,A1AMGHYG5PT0L2
276,36,,1.0,16.0,mountain_293.jpg,,,,A1AMGHYG5PT0L2
277,37,,1.0,17.0,mountain_57.jpg,,,,A1AMGHYG5PT0L2
278,38,,1.0,18.0,mountain_110.jpg,,,,A1AMGHYG5PT0L2
279,39,,1.0,19.0,mountain_154.jpg,,,,A1AMGHYG5PT0L2
280,40,,1.0,20.0,golf_course_78.jpg,,,,A1AMGHYG5PT0L2
281,41,left,1.0,21.0,left.jpg,left,0.5649,,A1AMGHYG5PT0L2
282,42,,1.0,22.0,badlands_52.jpg,,,,A1AMGHYG5PT0L2
283,43,,1.0,23.0,highway_359.jpg,,,,A1AMGHYG5PT0L2
284,44,,1.0,24.0,highway_156.jpg,,,,A1AMGHYG5PT0L2
285,45,,1.0,25.0,playground_131.jpg,,,,A1AMGHYG5PT0L2
286,46,,1.0,26.0,bridge_146.jpg,,,,A1AMGHYG5PT0L2
287,47,,1.0,27.0,badlands_184.jpg,,,,A1AMGHYG5PT0L2
288,48,left,1.0,28.0,left.jpg,left,0.6478,,A1AMGHYG5PT0L2
289,49,,1.0,29.0,mountain_222.jpg,,,,A1AMGHYG5PT0L2
290,50,,1.0,30.0,highway_294.jpg,,,,A1AMGHYG5PT0L2
291,51,,1.0,31.0,bridge_256.jpg,,,,A1AMGHYG5PT0L2
292,52,,1.0,32.0,bridge_191.jpg,,,,A1AMGHYG5PT0L2
293,53,,1.0,33.0,playground_76.jpg,,,,A1AMGHYG5PT0L2
294,54,,1.0,34.0,playground_240.jpg,,,,A1AMGHYG5PT0L2
295,55,,1.0,35.0,playground_60.jpg,,,,A1AMGHYG5PT0L2
296,56,right,1.0,36.0,right.jpg,right,2.9639,,A1AMGHYG5PT0L2
297,57,,1.0,37.0,playground_117.jpg,,,,A1AMGHYG5PT0L2
298,58,,1.0,38.0,mountain_101.jpg,,,,A1AMGHYG5PT0L2
299,59,,1.0,39.0,badlands_23.jpg,,,,A1AMGHYG5PT0L2
300,60,,1.0,40.0,bridge_202.jpg,,,,A1AMGHYG5PT0L2
301,61,,1.0,41.0,playground_144.jpg,,,,A1AMGHYG5PT0L2
302,62,,1.0,42.0,golf_course_87.jpg,,,,A1AMGHYG5PT0L2
303,63,,1.0,43.0,bridge_108.jpg,,,,A1AMGHYG5PT0L2
304,64,,1.0,44.0,bridge_91.jpg,,,,A1AMGHYG5PT0L2
305,65,,1.0,45.0,golf_course_214.jpg,,,,A1AMGHYG5PT0L2
306,66,,1.0,46.0,badlands_221.jpg,,,,A1AMGHYG5PT0L2
307,67,,1.0,47.0,badlands_24.jpg,,,,A1AMGHYG5PT0L2
308,68,,1.0,48.0,highway_93.jpg,,,,A1AMGHYG5PT0L2
309,69,,1.0,49.0,playground_257.jpg,,,,A1AMGHYG5PT0L2
310,70,,1.0,50.0,bridge_250.jpg,,,,A1AMGHYG5PT0L2
311,71,,1.0,51.0,golf_course_195.jpg,,,,A1AMGHYG5PT0L2
312,72,,1.0,52.0,mountain_156.jpg,,,,A1AMGHYG5PT0L2
313,73,,1.0,53.0,playground_145.jpg,,,,A1AMGHYG5PT0L2
314,74,,0.0,54.0,left.jpg,left,,,A1AMGHYG5PT0L2
315,75,,1.0,55.0,golf_course_331.jpg,,,,A1AMGHYG5PT0L2
316,76,,1.0,56.0,badlands_222.jpg,,,,A1AMGHYG5PT0L2
317,77,,1.0,57.0,badlands_137.jpg,,,,A1AMGHYG5PT0L2
318,78,,1.0,58.0,highway_245.jpg,,,,A1AMGHYG5PT0L2
319,79,,1.0,59.0,highway_415.jpg,,,,A1AMGHYG5PT0L2
320,80,,1.0,60.0,highway_394.jpg,,,,A1AMGHYG5PT0L2
321,81,,1.0,61.0,mountain_123.jpg,,,,A1AMGHYG5PT0L2
322,82,,1.0,62.0,golf_course_309.jpg,,,,A1AMGHYG5PT0L2
323,83,,1.0,63.0,highway_273.jpg,,,,A1AMGHYG5PT0L2
324,84,,1.0,64.0,golf_course_217.jpg,,,,A1AMGHYG5PT0L2
325,20,,1.0,0.0,golf_course_309.jpg,,,,A1BQLX0A4W8A8
326,21,,1.0,1.0,playground_144.jpg,,,,A1BQLX0A4W8A8
327,22,,1.0,2.0,bridge_256.jpg,,,,A1BQLX0A4W8A8
328,23,,1.0,3.0,badlands_52.jpg,,,,A1BQLX0A4W8A8
329,24,,1.0,4.0,mountain_57.jpg,,,,A1BQLX0A4W8A8
330,25,,1.0,5.0,badlands_113.jpg,,,,A1BQLX0A4W8A8
331,26,,1.0,6.0,highway_93.jpg,,,,A1BQLX0A4W8A8
332,27,,1.0,7.0,badlands_70.jpg,,,,A1BQLX0A4W8A8
333,28,,1.0,8.0,badlands_24.jpg,,,,A1BQLX0A4W8A8
334,29,,1.0,9.0,playground_257.jpg,,,,A1BQLX0A4W8A8
335,30,,1.0,10.0,highway_294.jpg,,,,A1BQLX0A4W8A8
336,31,,1.0,11.0,golf_course_87.jpg,,,,A1BQLX0A4W8A8
337,32,,1.0,12.0,playground_131.jpg,,,,A1BQLX0A4W8A8
338,33,right,1.0,13.0,right.jpg,right,0.9095,,A1BQLX0A4W8A8
339,34,,1.0,14.0,highway_273.jpg,,,,A1BQLX0A4W8A8
340,35,,1.0,15.0,highway_359.jpg,,,,A1BQLX0A4W8A8
341,36,,1.0,16.0,playground_240.jpg,,,,A1BQLX0A4W8A8
342,37,,1.0,17.0,bridge_128.jpg,,,,A1BQLX0A4W8A8
343,38,,1.0,18.0,golf_course_217.jpg,,,,A1BQLX0A4W8A8
344,39,,1.0,19.0,bridge_191.jpg,,,,A1BQLX0A4W8A8
345,40,left,1.0,20.0,left.jpg,left,0.8508,,A1BQLX0A4W8A8
346,41,,1.0,21.0,highway_156.jpg,,,,A1BQLX0A4W8A8
347,42,,1.0,22.0,bridge_146.jpg,,,,A1BQLX0A4W8A8
348,43,,1.0,23.0,playground_219.jpg,,,,A1BQLX0A4W8A8
349,44,,1.0,24.0,mountain_154.jpg,,,,A1BQLX0A4W8A8
