,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
85,1.0,right,right,1.0,2.222,0.0,25.0,25.0,25.0,1.0,badlands_101.jpg,badlands_23.jpg,7.0,A19AYB3M3IIP51
86,0.0,left,left,1.0,1.8107,0.0,26.0,26.0,26.0,1.0,playground_240.jpg,playground_2.jpg,8.0,A19AYB3M3IIP51
87,1.0,right,right,1.0,3.1876,0.0,27.0,27.0,27.0,1.0,golf_course_2.jpg,golf_course_195.jpg,5.0,A19AYB3M3IIP51
88,1.0,right,left,0.0,1.894,0.0,28.0,28.0,28.0,1.0,badlands_203.jpg,badlands_113.jpg,6.0,A19AYB3M3IIP51
89,1.0,left,right,0.0,5.8146,0.0,29.0,29.0,29.0,1.0,highway_93.jpg,highway_369.jpg,4.0,A19AYB3M3IIP51
90,0.0,right,right,1.0,7.0229,0.0,30.0,30.0,30.0,1.0,bridge_181.jpg,bridge_65.jpg,5.0,A19AYB3M3IIP51
91,1.0,right,right,1.0,8.4383,0.0,31.0,31.0,31.0,1.0,playground_205.jpg,playground_219.jpg,7.0,A19AYB3M3IIP51
92,1.0,left,left,1.0,1.9432,0.0,32.0,32.0,32.0,1.0,playground_131.jpg,playground_164.jpg,8.0,A19AYB3M3IIP51
93,1.0,right,left,0.0,5.1849,0.0,33.0,33.0,33.0,1.0,playground_65.jpg,playground_144.jpg,4.0,A19AYB3M3IIP51
94,1.0,left,left,1.0,1.8792,0.0,34.0,34.0,34.0,1.0,highway_394.jpg,highway_406.jpg,6.0,A19AYB3M3IIP51
95,0.0,right,right,1.0,34.1613,0.0,35.0,35.0,35.0,1.0,badlands_115.jpg,badlands_221.jpg,5.0,A19AYB3M3IIP51
96,0.0,right,right,1.0,4.1826,0.0,36.0,36.0,36.0,1.0,playground_214.jpg,playground_257.jpg,5.0,A19AYB3M3IIP51
97,1.0,right,right,1.0,2.5681,0.0,37.0,37.0,37.0,1.0,highway_171.jpg,highway_273.jpg,7.0,A19AYB3M3IIP51
98,1.0,left,left,1.0,2.205,0.0,38.0,38.0,38.0,1.0,golf_course_193.jpg,golf_course_123.jpg,6.0,A19AYB3M3IIP51
99,0.0,right,left,0.0,3.7382,0.0,39.0,39.0,39.0,1.0,playground_22.jpg,playground_76.jpg,5.0,A19AYB3M3IIP51
100,0.0,right,left,0.0,4.9576,0.0,40.0,40.0,40.0,1.0,golf_course_134.jpg,golf_course_78.jpg,6.0,A19AYB3M3IIP51
101,1.0,left,left,1.0,1.6736,0.0,41.0,41.0,41.0,1.0,badlands_21.jpg,badlands_98.jpg,7.0,A19AYB3M3IIP51
102,1.0,left,left,1.0,2.4266,0.0,42.0,42.0,42.0,1.0,bridge_128.jpg,bridge_244.jpg,8.0,A19AYB3M3IIP51
103,1.0,right,right,1.0,2.5631,0.0,43.0,43.0,43.0,1.0,mountain_223.jpg,mountain_110.jpg,7.0,A19AYB3M3IIP51
104,0.0,left,left,1.0,4.4399,0.0,44.0,44.0,44.0,1.0,bridge_91.jpg,bridge_253.jpg,2.0,A19AYB3M3IIP51
105,0.0,right,right,1.0,1.6169,0.0,45.0,45.0,45.0,1.0,mountain_94.jpg,mountain_123.jpg,6.0,A19AYB3M3IIP51
106,0.0,right,right,1.0,21.2592,0.0,46.0,46.0,46.0,1.0,bridge_27.jpg,bridge_146.jpg,5.0,A19AYB3M3IIP51
107,0.0,right,right,1.0,3.051,0.0,47.0,47.0,47.0,1.0,mountain_244.jpg,mountain_222.jpg,4.0,A19AYB3M3IIP51
108,1.0,left,left,1.0,2.5901,0.0,48.0,48.0,48.0,1.0,mountain_57.jpg,mountain_138.jpg,6.0,A19AYB3M3IIP51
109,0.0,left,left,1.0,2.9028,0.0,49.0,49.0,49.0,1.0,golf_course_188.jpg,golf_course_157.jpg,6.0,A19AYB3M3IIP51
110,0.0,right,right,1.0,7.5407,0.0,50.0,50.0,50.0,1.0,golf_course_114.jpg,golf_course_331.jpg,7.0,A19AYB3M3IIP51
111,1.0,left,left,1.0,4.8727,0.0,51.0,51.0,51.0,1.0,bridge_202.jpg,bridge_38.jpg,4.0,A19AYB3M3IIP51
112,1.0,left,left,1.0,1.8385,0.0,52.0,52.0,52.0,1.0,golf_course_214.jpg,golf_course_317.jpg,6.0,A19AYB3M3IIP51
113,0.0,left,right,0.0,2.0469,0.0,53.0,53.0,53.0,1.0,highway_294.jpg,highway_203.jpg,7.0,A19AYB3M3IIP51
114,0.0,right,right,1.0,1.4993,0.0,54.0,54.0,54.0,1.0,badlands_102.jpg,badlands_70.jpg,6.0,A19AYB3M3IIP51
115,1.0,right,right,1.0,3.1172,0.0,55.0,55.0,55.0,1.0,playground_127.jpg,playground_117.jpg,5.0,A19AYB3M3IIP51
116,1.0,right,right,1.0,1.8247,0.0,56.0,56.0,56.0,1.0,golf_course_262.jpg,golf_course_217.jpg,7.0,A19AYB3M3IIP51
117,1.0,right,right,1.0,3.2756,0.0,57.0,57.0,57.0,1.0,badlands_53.jpg,badlands_24.jpg,5.0,A19AYB3M3IIP51
118,0.0,left,left,1.0,2.2732,0.0,58.0,58.0,58.0,1.0,mountain_156.jpg,mountain_128.jpg,6.0,A19AYB3M3IIP51
119,1.0,left,right,0.0,1.4993,0.0,59.0,59.0,59.0,1.0,mountain_293.jpg,mountain_47.jpg,7.0,A19AYB3M3IIP51
120,1.0,left,right,0.0,4.9707,0.0,0.0,0.0,0.0,1.0,bridge_65.jpg,bridge_60.jpg,7.0,A19PB6VUP0RAC3
121,1.0,right,left,0.0,3.2804,0.0,1.0,1.0,1.0,1.0,mountain_223.jpg,mountain_110.jpg,6.0,A19PB6VUP0RAC3
122,1.0,right,right,1.0,3.1885,0.0,2.0,2.0,2.0,1.0,golf_course_161.jpg,golf_course_87.jpg,8.0,A19PB6VUP0RAC3
123,1.0,left,left,1.0,3.3651,0.0,3.0,3.0,3.0,1.0,highway_394.jpg,highway_406.jpg,6.0,A19PB6VUP0RAC3
124,0.0,left,left,1.0,3.1,0.0,4.0,4.0,4.0,1.0,golf_course_217.jpg,golf_course_35.jpg,8.0,A19PB6VUP0RAC3
125,0.0,left,left,1.0,2.7194,0.0,5.0,5.0,5.0,1.0,badlands_21.jpg,badlands_1.jpg,7.0,A19PB6VUP0RAC3
126,0.0,left,left,1.0,2.1082,0.0,6.0,6.0,6.0,1.0,mountain_230.jpg,mountain_184.jpg,6.0,A19PB6VUP0RAC3
127,0.0,right,right,1.0,4.134,0.0,7.0,7.0,7.0,1.0,playground_214.jpg,playground_257.jpg,8.0,A19PB6VUP0RAC3
128,0.0,left,left,1.0,3.1028,0.0,8.0,8.0,8.0,1.0,bridge_172.jpg,bridge_17.jpg,8.0,A19PB6VUP0RAC3
129,1.0,right,left,0.0,4.7583,0.0,9.0,9.0,9.0,1.0,bridge_148.jpg,bridge_108.jpg,4.0,A19PB6VUP0RAC3
130,0.0,left,right,0.0,7.7515,0.0,10.0,10.0,10.0,1.0,badlands_184.jpg,badlands_228.jpg,5.0,A19PB6VUP0RAC3
131,1.0,left,right,0.0,6.8982,0.0,11.0,11.0,11.0,1.0,golf_course_195.jpg,golf_course_2.jpg,7.0,A19PB6VUP0RAC3
132,0.0,right,right,1.0,2.5147,0.0,12.0,12.0,12.0,1.0,bridge_253.jpg,bridge_91.jpg,8.0,A19PB6VUP0RAC3
133,0.0,right,left,0.0,5.3654,0.0,13.0,13.0,13.0,1.0,highway_203.jpg,highway_294.jpg,8.0,A19PB6VUP0RAC3
134,1.0,left,left,1.0,7.3914,0.0,14.0,14.0,14.0,1.0,playground_117.jpg,playground_127.jpg,8.0,A19PB6VUP0RAC3
135,0.0,left,right,0.0,9.2673,0.0,15.0,15.0,15.0,1.0,mountain_154.jpg,mountain_131.jpg,6.0,A19PB6VUP0RAC3
136,0.0,left,left,1.0,2.3388,0.0,16.0,16.0,16.0,1.0,badlands_70.jpg,badlands_102.jpg,3.0,A19PB6VUP0RAC3
137,1.0,left,left,1.0,4.0421,0.0,17.0,17.0,17.0,1.0,mountain_57.jpg,mountain_138.jpg,3.0,A19PB6VUP0RAC3
138,1.0,left,right,0.0,2.1179,0.0,18.0,18.0,18.0,1.0,golf_course_193.jpg,golf_course_123.jpg,8.0,A19PB6VUP0RAC3
139,0.0,right,right,1.0,2.1291,0.0,19.0,19.0,19.0,1.0,highway_85.jpg,highway_93.jpg,8.0,A19PB6VUP0RAC3
140,0.0,right,left,0.0,2.3442,0.0,20.0,20.0,20.0,1.0,bridge_27.jpg,bridge_146.jpg,8.0,A19PB6VUP0RAC3
141,0.0,right,left,0.0,2.3982,0.0,21.0,21.0,21.0,1.0,bridge_184.jpg,bridge_191.jpg,4.0,A19PB6VUP0RAC3
142,1.0,right,right,1.0,3.5057,0.0,22.0,22.0,22.0,1.0,highway_278.jpg,highway_177.jpg,6.0,A19PB6VUP0RAC3
143,1.0,right,left,0.0,4.6707,0.0,23.0,23.0,23.0,1.0,highway_293.jpg,highway_156.jpg,6.0,A19PB6VUP0RAC3
144,1.0,left,left,1.0,2.6578,0.0,24.0,24.0,24.0,1.0,badlands_222.jpg,badlands_62.jpg,6.0,A19PB6VUP0RAC3
145,0.0,left,right,0.0,2.7062,0.0,25.0,25.0,25.0,1.0,golf_course_15.jpg,golf_course_113.jpg,6.0,A19PB6VUP0RAC3
146,1.0,right,right,1.0,2.1817,0.0,26.0,26.0,26.0,1.0,highway_379.jpg,highway_359.jpg,7.0,A19PB6VUP0RAC3
147,1.0,right,left,0.0,3.7266,0.0,27.0,27.0,27.0,1.0,playground_12.jpg,playground_10.jpg,7.0,A19PB6VUP0RAC3
148,1.0,right,right,1.0,4.5636,0.0,28.0,28.0,28.0,1.0,badlands_53.jpg,badlands_24.jpg,7.0,A19PB6VUP0RAC3
149,0.0,left,right,0.0,3.2033,0.0,29.0,29.0,29.0,1.0,mountain_293.jpg,mountain_72.jpg,7.0,A19PB6VUP0RAC3
150,0.0,right,right,1.0,18.9659,0.0,30.0,30.0,30.0,1.0,highway_314.jpg,highway_209.jpg,7.0,A19PB6VUP0RAC3
151,0.0,left,left,1.0,5.5377,0.0,31.0,31.0,31.0,1.0,mountain_232.jpg,mountain_3.jpg,8.0,A19PB6VUP0RAC3
152,0.0,left,left,1.0,4.1469,0.0,32.0,32.0,32.0,1.0,playground_76.jpg,playground_22.jpg,8.0,A19PB6VUP0RAC3
153,1.0,right,right,1.0,4.2166,0.0,33.0,33.0,33.0,1.0,bridge_38.jpg,bridge_202.jpg,8.0,A19PB6VUP0RAC3
154,0.0,right,right,1.0,5.0337,0.0,34.0,34.0,34.0,1.0,badlands_115.jpg,badlands_221.jpg,5.0,A19PB6VUP0RAC3
155,1.0,left,left,1.0,3.7852,0.0,35.0,35.0,35.0,1.0,badlands_137.jpg,badlands_139.jpg,8.0,A19PB6VUP0RAC3
156,1.0,left,left,1.0,2.1523,0.0,36.0,36.0,36.0,1.0,golf_course_331.jpg,golf_course_26.jpg,8.0,A19PB6VUP0RAC3
157,0.0,left,left,1.0,2.3885,0.0,37.0,37.0,37.0,1.0,bridge_250.jpg,bridge_134.jpg,6.0,A19PB6VUP0RAC3
158,1.0,left,left,1.0,1.4726,0.0,38.0,38.0,38.0,1.0,playground_131.jpg,playground_164.jpg,8.0,A19PB6VUP0RAC3
159,1.0,left,left,1.0,2.1466,0.0,39.0,39.0,39.0,1.0,mountain_222.jpg,mountain_93.jpg,6.0,A19PB6VUP0RAC3
160,0.0,right,right,1.0,1.4707,0.0,40.0,40.0,40.0,1.0,highway_60.jpg,highway_415.jpg,8.0,A19PB6VUP0RAC3
161,0.0,right,right,1.0,1.5296,0.0,41.0,41.0,41.0,1.0,badlands_114.jpg,badlands_23.jpg,6.0,A19PB6VUP0RAC3
162,0.0,left,right,0.0,1.53,0.0,42.0,42.0,42.0,1.0,golf_course_309.jpg,golf_course_16.jpg,8.0,A19PB6VUP0RAC3
163,0.0,right,right,1.0,1.3574,0.0,43.0,43.0,43.0,1.0,playground_21.jpg,playground_219.jpg,7.0,A19PB6VUP0RAC3
164,0.0,left,left,1.0,3.0308,0.0,44.0,44.0,44.0,1.0,mountain_123.jpg,mountain_94.jpg,3.0,A19PB6VUP0RAC3
165,0.0,right,left,0.0,2.0913,0.0,45.0,45.0,45.0,1.0,playground_268.jpg,playground_60.jpg,6.0,A19PB6VUP0RAC3
166,1.0,left,right,0.0,1.8147,0.0,46.0,46.0,46.0,1.0,golf_course_78.jpg,golf_course_101.jpg,8.0,A19PB6VUP0RAC3
167,0.0,right,right,1.0,1.1741,0.0,47.0,47.0,47.0,1.0,playground_137.jpg,playground_144.jpg,8.0,A19PB6VUP0RAC3
168,0.0,right,right,1.0,3.709,0.0,48.0,48.0,48.0,1.0,golf_course_157.jpg,golf_course_188.jpg,8.0,A19PB6VUP0RAC3
169,0.0,left,right,0.0,2.373,0.0,49.0,49.0,49.0,1.0,highway_245.jpg,highway_134.jpg,8.0,A19PB6VUP0RAC3
170,1.0,right,left,0.0,1.52,0.0,50.0,50.0,50.0,1.0,bridge_244.jpg,bridge_128.jpg,4.0,A19PB6VUP0RAC3
171,1.0,left,right,0.0,1.6245,0.0,51.0,51.0,51.0,1.0,playground_145.jpg,playground_242.jpg,7.0,A19PB6VUP0RAC3
172,1.0,left,right,0.0,2.7309,0.0,52.0,52.0,52.0,1.0,badlands_113.jpg,badlands_203.jpg,8.0,A19PB6VUP0RAC3
173,1.0,right,right,1.0,2.2938,0.0,53.0,53.0,53.0,1.0,playground_40.jpg,playground_240.jpg,6.0,A19PB6VUP0RAC3
174,1.0,right,right,1.0,1.8954,0.0,54.0,54.0,54.0,1.0,mountain_295.jpg,mountain_156.jpg,8.0,A19PB6VUP0RAC3
175,1.0,right,right,1.0,3.359,0.0,55.0,55.0,55.0,1.0,highway_171.jpg,highway_273.jpg,4.0,A19PB6VUP0RAC3
176,1.0,right,right,1.0,8.3335,0.0,56.0,56.0,56.0,1.0,badlands_63.jpg,badlands_52.jpg,8.0,A19PB6VUP0RAC3
177,1.0,left,left,1.0,5.3616,0.0,57.0,57.0,57.0,1.0,bridge_256.jpg,bridge_211.jpg,5.0,A19PB6VUP0RAC3
178,0.0,left,right,0.0,1.7611,0.0,58.0,58.0,58.0,1.0,golf_course_214.jpg,golf_course_312.jpg,8.0,A19PB6VUP0RAC3
179,1.0,right,right,1.0,2.0979,0.0,59.0,59.0,59.0,1.0,mountain_221.jpg,mountain_101.jpg,7.0,A19PB6VUP0RAC3
180,1.0,right,right,1.0,3.1953,0.0,0.0,0.0,0.0,1.0,playground_72.jpg,playground_76.jpg,8.0,A1ABRVTR49OA73
