,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
18,0.0,left,left,1.0,6.942,0.0,18.0,18.0,18.0,1.0,bridge_172.jpg,bridge_17.jpg,8.0,A1PS8FTSVOJ4PB
19,0.0,right,right,1.0,2.112,0.0,19.0,19.0,19.0,1.0,mountain_94.jpg,mountain_123.jpg,6.0,A1PS8FTSVOJ4PB
20,0.0,left,left,1.0,2.563,0.0,20.0,20.0,20.0,1.0,golf_course_188.jpg,golf_course_157.jpg,8.0,A1PS8FTSVOJ4PB
21,1.0,right,right,1.0,2.917,0.0,21.0,21.0,21.0,1.0,bridge_60.jpg,bridge_65.jpg,8.0,A1PS8FTSVOJ4PB
22,1.0,left,right,0.0,2.336,0.0,22.0,22.0,22.0,1.0,golf_course_78.jpg,golf_course_101.jpg,8.0,A1PS8FTSVOJ4PB
23,1.0,right,left,0.0,3.763,0.0,23.0,23.0,23.0,1.0,mountain_223.jpg,mountain_110.jpg,7.0,A1PS8FTSVOJ4PB
24,1.0,left,left,1.0,3.749,0.0,24.0,24.0,24.0,1.0,playground_144.jpg,playground_65.jpg,7.0,A1PS8FTSVOJ4PB
25,0.0,right,left,0.0,5.79,0.0,25.0,25.0,25.0,1.0,mountain_244.jpg,mountain_222.jpg,4.0,A1PS8FTSVOJ4PB
26,1.0,left,left,1.0,3.716,0.0,26.0,26.0,26.0,1.0,mountain_154.jpg,mountain_95.jpg,8.0,A1PS8FTSVOJ4PB
27,0.0,right,left,0.0,6.719,0.0,27.0,27.0,27.0,1.0,playground_268.jpg,playground_60.jpg,3.0,A1PS8FTSVOJ4PB
28,0.0,left,right,0.0,3.197,0.0,28.0,28.0,28.0,1.0,badlands_222.jpg,badlands_34.jpg,7.0,A1PS8FTSVOJ4PB
29,0.0,left,left,1.0,2.391,0.0,29.0,29.0,29.0,1.0,bridge_191.jpg,bridge_184.jpg,8.0,A1PS8FTSVOJ4PB
30,1.0,right,right,1.0,3.361,0.0,30.0,30.0,30.0,1.0,bridge_38.jpg,bridge_202.jpg,8.0,A1PS8FTSVOJ4PB
31,0.0,right,left,0.0,3.415,0.0,31.0,31.0,31.0,1.0,badlands_115.jpg,badlands_221.jpg,4.0,A1PS8FTSVOJ4PB
32,1.0,left,left,1.0,4.642,0.0,32.0,32.0,32.0,1.0,bridge_91.jpg,bridge_82.jpg,2.0,A1PS8FTSVOJ4PB
33,1.0,left,left,1.0,2.909,0.0,33.0,33.0,33.0,1.0,golf_course_214.jpg,golf_course_317.jpg,7.0,A1PS8FTSVOJ4PB
34,0.0,left,left,1.0,15.301,0.0,34.0,34.0,34.0,1.0,highway_273.jpg,highway_384.jpg,7.0,A1PS8FTSVOJ4PB
35,0.0,right,right,1.0,4.43,0.0,35.0,35.0,35.0,1.0,golf_course_35.jpg,golf_course_217.jpg,6.0,A1PS8FTSVOJ4PB
36,1.0,right,right,1.0,2.962,0.0,36.0,36.0,36.0,1.0,highway_368.jpg,highway_294.jpg,8.0,A1PS8FTSVOJ4PB
37,0.0,right,right,1.0,2.159,0.0,37.0,37.0,37.0,1.0,highway_60.jpg,highway_415.jpg,7.0,A1PS8FTSVOJ4PB
38,1.0,right,left,0.0,3.507,0.0,38.0,38.0,38.0,1.0,highway_293.jpg,highway_156.jpg,3.0,A1PS8FTSVOJ4PB
39,1.0,right,left,0.0,3.65,0.0,39.0,39.0,39.0,1.0,mountain_221.jpg,mountain_101.jpg,3.0,A1PS8FTSVOJ4PB
40,1.0,right,right,1.0,2.727,0.0,40.0,40.0,40.0,1.0,playground_164.jpg,playground_131.jpg,7.0,A1PS8FTSVOJ4PB
41,0.0,left,left,1.0,15.83,0.0,41.0,41.0,41.0,1.0,golf_course_193.jpg,golf_course_235.jpg,5.0,A1PS8FTSVOJ4PB
42,0.0,right,left,0.0,6.464,0.0,42.0,42.0,42.0,1.0,playground_229.jpg,playground_145.jpg,2.0,A1PS8FTSVOJ4PB
43,0.0,left,right,0.0,2.823,0.0,43.0,43.0,43.0,1.0,bridge_250.jpg,bridge_134.jpg,7.0,A1PS8FTSVOJ4PB
44,0.0,left,left,1.0,2.502,0.0,44.0,44.0,44.0,1.0,highway_177.jpg,highway_87.jpg,8.0,A1PS8FTSVOJ4PB
45,1.0,left,left,1.0,5.34,0.0,45.0,45.0,45.0,1.0,highway_93.jpg,highway_369.jpg,6.0,A1PS8FTSVOJ4PB
46,1.0,right,right,1.0,4.979,0.0,46.0,46.0,46.0,1.0,badlands_203.jpg,badlands_113.jpg,5.0,A1PS8FTSVOJ4PB
47,0.0,right,left,0.0,3.439,0.0,47.0,47.0,47.0,1.0,badlands_228.jpg,badlands_184.jpg,4.0,A1PS8FTSVOJ4PB
48,0.0,right,right,1.0,1.945,0.0,48.0,48.0,48.0,1.0,bridge_27.jpg,bridge_146.jpg,6.0,A1PS8FTSVOJ4PB
49,1.0,right,right,1.0,4.318,0.0,49.0,49.0,49.0,1.0,highway_379.jpg,highway_359.jpg,6.0,A1PS8FTSVOJ4PB
50,1.0,right,right,1.0,2.75,0.0,50.0,50.0,50.0,1.0,badlands_63.jpg,badlands_52.jpg,3.0,A1PS8FTSVOJ4PB
51,1.0,right,right,1.0,2.146,0.0,51.0,51.0,51.0,1.0,bridge_244.jpg,bridge_128.jpg,8.0,A1PS8FTSVOJ4PB
52,1.0,left,right,0.0,3.75,0.0,52.0,52.0,52.0,1.0,bridge_108.jpg,bridge_148.jpg,3.0,A1PS8FTSVOJ4PB
53,1.0,right,right,1.0,2.828,0.0,53.0,53.0,53.0,1.0,golf_course_97.jpg,golf_course_15.jpg,6.0,A1PS8FTSVOJ4PB
54,0.0,left,left,1.0,2.753,0.0,54.0,54.0,54.0,1.0,bridge_256.jpg,bridge_54.jpg,4.0,A1PS8FTSVOJ4PB
55,0.0,left,left,1.0,3.888,0.0,55.0,55.0,55.0,1.0,highway_245.jpg,highway_134.jpg,7.0,A1PS8FTSVOJ4PB
56,0.0,right,right,1.0,2.672,0.0,56.0,56.0,56.0,1.0,mountain_3.jpg,mountain_232.jpg,7.0,A1PS8FTSVOJ4PB
57,0.0,left,left,1.0,2.739,0.0,57.0,57.0,57.0,1.0,mountain_57.jpg,mountain_193.jpg,6.0,A1PS8FTSVOJ4PB
58,1.0,left,left,1.0,9.192,0.0,58.0,58.0,58.0,1.0,playground_10.jpg,playground_12.jpg,3.0,A1PS8FTSVOJ4PB
59,1.0,left,left,1.0,2.543,0.0,59.0,59.0,59.0,1.0,highway_394.jpg,highway_406.jpg,7.0,A1PS8FTSVOJ4PB
60,0.0,right,right,1.0,9.96,0.0,0.0,0.0,0.0,1.0,playground_21.jpg,playground_219.jpg,8.0,A1R8Q9KXX4Q5T6
61,0.0,right,left,0.0,8.317,0.0,1.0,1.0,1.0,1.0,badlands_225.jpg,badlands_113.jpg,3.0,A1R8Q9KXX4Q5T6
62,0.0,right,right,1.0,19.947,0.0,2.0,2.0,2.0,1.0,badlands_228.jpg,badlands_184.jpg,1.0,A1R8Q9KXX4Q5T6
63,0.0,right,right,1.0,4.479,0.0,3.0,3.0,3.0,1.0,bridge_184.jpg,bridge_191.jpg,8.0,A1R8Q9KXX4Q5T6
64,1.0,left,left,1.0,7.365,0.0,4.0,4.0,4.0,1.0,playground_117.jpg,playground_127.jpg,6.0,A1R8Q9KXX4Q5T6
65,0.0,right,left,0.0,6.527,0.0,5.0,5.0,5.0,1.0,badlands_1.jpg,badlands_21.jpg,1.0,A1R8Q9KXX4Q5T6
66,1.0,right,left,0.0,6.195,0.0,6.0,6.0,6.0,1.0,golf_course_209.jpg,golf_course_309.jpg,8.0,A1R8Q9KXX4Q5T6
67,0.0,right,right,1.0,5.435,0.0,7.0,7.0,7.0,1.0,bridge_27.jpg,bridge_146.jpg,8.0,A1R8Q9KXX4Q5T6
68,0.0,left,left,1.0,4.941,0.0,8.0,8.0,8.0,1.0,highway_209.jpg,highway_314.jpg,2.0,A1R8Q9KXX4Q5T6
69,1.0,right,right,1.0,7.983,0.0,9.0,9.0,9.0,1.0,badlands_63.jpg,badlands_52.jpg,4.0,A1R8Q9KXX4Q5T6
70,0.0,left,left,1.0,5.227,0.0,10.0,10.0,10.0,1.0,mountain_293.jpg,mountain_72.jpg,2.0,A1R8Q9KXX4Q5T6
71,1.0,right,left,0.0,4.528,0.0,11.0,11.0,11.0,1.0,highway_368.jpg,highway_294.jpg,2.0,A1R8Q9KXX4Q5T6
72,0.0,left,left,1.0,3.423,0.0,12.0,12.0,12.0,1.0,golf_course_195.jpg,golf_course_25.jpg,2.0,A1R8Q9KXX4Q5T6
73,0.0,right,right,1.0,4.399,0.0,13.0,13.0,13.0,1.0,mountain_244.jpg,mountain_222.jpg,2.0,A1R8Q9KXX4Q5T6
74,1.0,right,left,0.0,21.884,0.0,14.0,14.0,14.0,1.0,badlands_139.jpg,badlands_137.jpg,2.0,A1R8Q9KXX4Q5T6
75,1.0,right,right,1.0,5.466,0.0,15.0,15.0,15.0,1.0,badlands_62.jpg,badlands_222.jpg,2.0,A1R8Q9KXX4Q5T6
76,1.0,right,left,0.0,6.908,0.0,16.0,16.0,16.0,1.0,golf_course_101.jpg,golf_course_78.jpg,6.0,A1R8Q9KXX4Q5T6
77,0.0,left,left,1.0,8.484,0.0,17.0,17.0,17.0,1.0,bridge_128.jpg,bridge_61.jpg,7.0,A1R8Q9KXX4Q5T6
78,1.0,right,left,0.0,3.908,0.0,18.0,18.0,18.0,1.0,mountain_295.jpg,mountain_156.jpg,3.0,A1R8Q9KXX4Q5T6
79,1.0,left,right,0.0,6.372,0.0,19.0,19.0,19.0,1.0,golf_course_217.jpg,golf_course_262.jpg,2.0,A1R8Q9KXX4Q5T6
80,1.0,right,left,0.0,8.407,0.0,20.0,20.0,20.0,1.0,mountain_138.jpg,mountain_57.jpg,2.0,A1R8Q9KXX4Q5T6
81,1.0,right,left,0.0,11.825,0.0,21.0,21.0,21.0,1.0,bridge_82.jpg,bridge_91.jpg,1.0,A1R8Q9KXX4Q5T6
82,1.0,left,right,0.0,10.993,0.0,22.0,22.0,22.0,1.0,bridge_108.jpg,bridge_148.jpg,2.0,A1R8Q9KXX4Q5T6
83,0.0,right,left,0.0,4.157,0.0,23.0,23.0,23.0,1.0,mountain_171.jpg,mountain_101.jpg,2.0,A1R8Q9KXX4Q5T6
84,0.0,left,right,0.0,5.299,0.0,24.0,24.0,24.0,1.0,playground_60.jpg,playground_268.jpg,4.0,A1R8Q9KXX4Q5T6
85,1.0,left,left,1.0,4.577,0.0,25.0,25.0,25.0,1.0,highway_415.jpg,highway_174.jpg,3.0,A1R8Q9KXX4Q5T6
86,0.0,right,left,0.0,4.056,0.0,26.0,26.0,26.0,1.0,highway_384.jpg,highway_273.jpg,2.0,A1R8Q9KXX4Q5T6
87,1.0,left,left,1.0,5.474,0.0,27.0,27.0,27.0,1.0,bridge_256.jpg,bridge_211.jpg,2.0,A1R8Q9KXX4Q5T6
88,0.0,right,right,1.0,13.834,0.0,28.0,28.0,28.0,1.0,highway_134.jpg,highway_245.jpg,2.0,A1R8Q9KXX4Q5T6
89,0.0,left,left,1.0,5.627,0.0,29.0,29.0,29.0,1.0,highway_359.jpg,highway_389.jpg,2.0,A1R8Q9KXX4Q5T6
90,1.0,left,left,1.0,4.695,0.0,30.0,30.0,30.0,1.0,bridge_172.jpg,bridge_163.jpg,4.0,A1R8Q9KXX4Q5T6
91,1.0,left,left,1.0,2.983,0.0,31.0,31.0,31.0,1.0,highway_156.jpg,highway_293.jpg,2.0,A1R8Q9KXX4Q5T6
92,1.0,right,right,1.0,4.917,0.0,32.0,32.0,32.0,1.0,highway_278.jpg,highway_177.jpg,2.0,A1R8Q9KXX4Q5T6
93,1.0,right,left,0.0,13.495,0.0,33.0,33.0,33.0,1.0,golf_course_161.jpg,golf_course_87.jpg,2.0,A1R8Q9KXX4Q5T6
94,0.0,left,left,1.0,11.2,0.0,34.0,34.0,34.0,1.0,golf_course_188.jpg,golf_course_157.jpg,1.0,A1R8Q9KXX4Q5T6
95,0.0,left,left,1.0,5.019,0.0,35.0,35.0,35.0,1.0,golf_course_331.jpg,golf_course_114.jpg,7.0,A1R8Q9KXX4Q5T6
96,0.0,right,right,1.0,4.571,0.0,36.0,36.0,36.0,1.0,playground_137.jpg,playground_144.jpg,7.0,A1R8Q9KXX4Q5T6
97,1.0,left,left,1.0,3.774,0.0,37.0,37.0,37.0,1.0,bridge_202.jpg,bridge_38.jpg,7.0,A1R8Q9KXX4Q5T6
98,1.0,right,left,0.0,26.77,0.0,38.0,38.0,38.0,1.0,golf_course_317.jpg,golf_course_214.jpg,2.0,A1R8Q9KXX4Q5T6
99,1.0,left,left,1.0,3.751,0.0,39.0,39.0,39.0,1.0,playground_240.jpg,playground_40.jpg,1.0,A1R8Q9KXX4Q5T6
100,1.0,left,right,0.0,4.236,0.0,40.0,40.0,40.0,1.0,mountain_154.jpg,mountain_95.jpg,1.0,A1R8Q9KXX4Q5T6
101,0.0,right,left,0.0,3.568,0.0,41.0,41.0,41.0,1.0,mountain_94.jpg,mountain_123.jpg,1.0,A1R8Q9KXX4Q5T6
102,0.0,right,left,0.0,5.926,0.0,42.0,42.0,42.0,1.0,highway_204.jpg,highway_394.jpg,1.0,A1R8Q9KXX4Q5T6
103,1.0,right,right,1.0,4.665,0.0,43.0,43.0,43.0,1.0,playground_164.jpg,playground_131.jpg,8.0,A1R8Q9KXX4Q5T6
104,1.0,right,left,0.0,7.392,0.0,44.0,44.0,44.0,1.0,mountain_97.jpg,mountain_230.jpg,4.0,A1R8Q9KXX4Q5T6
105,0.0,right,left,0.0,5.923,0.0,45.0,45.0,45.0,1.0,bridge_134.jpg,bridge_250.jpg,7.0,A1R8Q9KXX4Q5T6
106,1.0,left,right,0.0,4.283,0.0,46.0,46.0,46.0,1.0,highway_93.jpg,highway_369.jpg,7.0,A1R8Q9KXX4Q5T6
107,1.0,left,left,1.0,22.733,0.0,47.0,47.0,47.0,1.0,badlands_24.jpg,badlands_53.jpg,6.0,A1R8Q9KXX4Q5T6
108,0.0,right,right,1.0,8.823,0.0,48.0,48.0,48.0,1.0,playground_22.jpg,playground_76.jpg,7.0,A1R8Q9KXX4Q5T6
109,0.0,right,left,0.0,5.589,0.0,49.0,49.0,49.0,1.0,golf_course_235.jpg,golf_course_193.jpg,5.0,A1R8Q9KXX4Q5T6
110,0.0,right,left,0.0,9.671,0.0,50.0,50.0,50.0,1.0,golf_course_113.jpg,golf_course_15.jpg,6.0,A1R8Q9KXX4Q5T6
111,1.0,right,left,0.0,6.712,0.0,51.0,51.0,51.0,1.0,playground_12.jpg,playground_10.jpg,6.0,A1R8Q9KXX4Q5T6
112,1.0,left,left,1.0,10.201,0.0,52.0,52.0,52.0,1.0,playground_257.jpg,playground_215.jpg,5.0,A1R8Q9KXX4Q5T6
113,0.0,right,right,1.0,22.162,0.0,53.0,53.0,53.0,1.0,playground_229.jpg,playground_145.jpg,5.0,A1R8Q9KXX4Q5T6
114,0.0,right,left,0.0,12.816,0.0,54.0,54.0,54.0,1.0,badlands_102.jpg,badlands_70.jpg,4.0,A1R8Q9KXX4Q5T6
115,1.0,right,left,0.0,8.337,0.0,55.0,55.0,55.0,1.0,badlands_101.jpg,badlands_23.jpg,4.0,A1R8Q9KXX4Q5T6
116,0.0,right,right,1.0,7.065,0.0,56.0,56.0,56.0,1.0,badlands_115.jpg,badlands_221.jpg,4.0,A1R8Q9KXX4Q5T6
117,0.0,right,left,0.0,4.22,0.0,57.0,57.0,57.0,1.0,mountain_3.jpg,mountain_232.jpg,3.0,A1R8Q9KXX4Q5T6
118,1.0,right,left,0.0,12.89,0.0,58.0,58.0,58.0,1.0,mountain_223.jpg,mountain_110.jpg,3.0,A1R8Q9KXX4Q5T6
119,0.0,left,left,1.0,4.334,0.0,59.0,59.0,59.0,1.0,bridge_65.jpg,bridge_181.jpg,2.0,A1R8Q9KXX4Q5T6
120,0.0,left,right,0.0,3.3926,0.0,0.0,0.0,0.0,1.0,badlands_221.jpg,badlands_115.jpg,7.0,A1TQ9ULE5R842V
121,0.0,left,left,1.0,2.1886,0.0,1.0,1.0,1.0,1.0,bridge_65.jpg,bridge_181.jpg,7.0,A1TQ9ULE5R842V
122,1.0,left,right,0.0,2.1651,0.0,2.0,2.0,2.0,1.0,mountain_230.jpg,mountain_97.jpg,7.0,A1TQ9ULE5R842V
123,0.0,left,left,1.0,9.6816,0.0,3.0,3.0,3.0,1.0,bridge_172.jpg,bridge_17.jpg,7.0,A1TQ9ULE5R842V
124,0.0,right,right,1.0,4.1744,0.0,4.0,4.0,4.0,1.0,bridge_116.jpg,bridge_108.jpg,7.0,A1TQ9ULE5R842V
125,0.0,right,right,1.0,4.4566,0.0,5.0,5.0,5.0,1.0,golf_course_113.jpg,golf_course_15.jpg,7.0,A1TQ9ULE5R842V
126,1.0,left,right,0.0,3.0445,0.0,6.0,6.0,6.0,1.0,golf_course_193.jpg,golf_course_123.jpg,7.0,A1TQ9ULE5R842V
127,0.0,right,right,1.0,6.8679,0.0,7.0,7.0,7.0,1.0,bridge_253.jpg,bridge_91.jpg,7.0,A1TQ9ULE5R842V
128,0.0,left,left,1.0,2.8159,0.0,8.0,8.0,8.0,1.0,highway_245.jpg,highway_134.jpg,7.0,A1TQ9ULE5R842V
129,1.0,left,right,0.0,2.4022,0.0,9.0,9.0,9.0,1.0,playground_219.jpg,playground_205.jpg,7.0,A1TQ9ULE5R842V
130,1.0,left,right,0.0,2.4071,0.0,10.0,10.0,10.0,1.0,golf_course_188.jpg,golf_course_160.jpg,7.0,A1TQ9ULE5R842V
131,1.0,right,right,1.0,3.3471,0.0,11.0,11.0,11.0,1.0,playground_127.jpg,playground_117.jpg,6.0,A1TQ9ULE5R842V
132,0.0,right,left,0.0,20.9015,0.0,12.0,12.0,12.0,1.0,highway_87.jpg,highway_177.jpg,5.0,A1TQ9ULE5R842V
133,1.0,right,left,0.0,2.7171,0.0,13.0,13.0,13.0,1.0,badlands_139.jpg,badlands_137.jpg,5.0,A1TQ9ULE5R842V
134,1.0,left,left,1.0,2.029,0.0,14.0,14.0,14.0,1.0,mountain_154.jpg,mountain_95.jpg,5.0,A1TQ9ULE5R842V
135,0.0,left,right,0.0,1.9484,0.0,15.0,15.0,15.0,1.0,highway_273.jpg,highway_384.jpg,5.0,A1TQ9ULE5R842V
136,0.0,right,right,1.0,1.8963,0.0,16.0,16.0,16.0,1.0,playground_137.jpg,playground_144.jpg,7.0,A1TQ9ULE5R842V
137,1.0,right,left,0.0,19.8063,0.0,17.0,17.0,17.0,1.0,playground_215.jpg,playground_257.jpg,6.0,A1TQ9ULE5R842V
138,0.0,right,right,1.0,1.9799,0.0,18.0,18.0,18.0,1.0,mountain_3.jpg,mountain_232.jpg,6.0,A1TQ9ULE5R842V
139,0.0,left,left,1.0,1.8925,0.0,19.0,19.0,19.0,1.0,golf_course_87.jpg,golf_course_130.jpg,7.0,A1TQ9ULE5R842V
140,1.0,left,left,1.0,1.8311,0.0,20.0,20.0,20.0,1.0,bridge_128.jpg,bridge_244.jpg,7.0,A1TQ9ULE5R842V
141,0.0,left,right,0.0,1.8936,0.0,21.0,21.0,21.0,1.0,golf_course_309.jpg,golf_course_16.jpg,7.0,A1TQ9ULE5R842V
142,1.0,right,left,0.0,23.1567,0.0,22.0,22.0,22.0,1.0,highway_369.jpg,highway_93.jpg,6.0,A1TQ9ULE5R842V
143,1.0,right,right,1.0,3.1299,0.0,23.0,23.0,23.0,1.0,badlands_101.jpg,badlands_23.jpg,6.0,A1TQ9ULE5R842V
144,1.0,left,right,0.0,1.8055,0.0,24.0,24.0,24.0,1.0,highway_156.jpg,highway_293.jpg,6.0,A1TQ9ULE5R842V
145,1.0,right,right,1.0,2.6443,0.0,25.0,25.0,25.0,1.0,bridge_75.jpg,bridge_191.jpg,6.0,A1TQ9ULE5R842V
146,0.0,left,right,0.0,140.4907,0.0,26.0,26.0,26.0,1.0,mountain_101.jpg,mountain_171.jpg,6.0,A1TQ9ULE5R842V
147,1.0,left,right,0.0,1.7142,0.0,27.0,27.0,27.0,1.0,playground_76.jpg,playground_72.jpg,5.0,A1TQ9ULE5R842V
148,1.0,right,right,1.0,2.0589,0.0,28.0,28.0,28.0,1.0,badlands_119.jpg,badlands_70.jpg,6.0,A1TQ9ULE5R842V
149,1.0,left,right,0.0,2.3075,0.0,29.0,29.0,29.0,1.0,golf_course_217.jpg,golf_course_262.jpg,6.0,A1TQ9ULE5R842V
150,1.0,right,left,0.0,1.8054,0.0,30.0,30.0,30.0,1.0,mountain_295.jpg,mountain_156.jpg,6.0,A1TQ9ULE5R842V
151,0.0,left,right,0.0,1.8433,0.0,31.0,31.0,31.0,1.0,badlands_24.jpg,badlands_3.jpg,6.0,A1TQ9ULE5R842V
152,1.0,left,left,1.0,1.621,0.0,32.0,32.0,32.0,1.0,mountain_293.jpg,mountain_47.jpg,6.0,A1TQ9ULE5R842V
153,1.0,right,right,1.0,83.5683,0.0,33.0,33.0,33.0,1.0,badlands_98.jpg,badlands_21.jpg,6.0,A1TQ9ULE5R842V
154,0.0,left,right,0.0,6.0518,0.0,34.0,34.0,34.0,1.0,golf_course_195.jpg,golf_course_25.jpg,5.0,A1TQ9ULE5R842V
155,1.0,left,right,0.0,9.0022,0.0,35.0,35.0,35.0,1.0,golf_course_78.jpg,golf_course_101.jpg,5.0,A1TQ9ULE5R842V
156,0.0,right,right,1.0,1.8927,0.0,36.0,36.0,36.0,1.0,highway_60.jpg,highway_415.jpg,5.0,A1TQ9ULE5R842V
157,1.0,left,right,0.0,1.6473,0.0,37.0,37.0,37.0,1.0,badlands_222.jpg,badlands_62.jpg,5.0,A1TQ9ULE5R842V
158,1.0,right,right,1.0,2.0256,0.0,38.0,38.0,38.0,1.0,mountain_138.jpg,mountain_57.jpg,5.0,A1TQ9ULE5R842V
159,0.0,right,right,1.0,1.9106,0.0,39.0,39.0,39.0,1.0,golf_course_114.jpg,golf_course_331.jpg,5.0,A1TQ9ULE5R842V
160,1.0,right,left,0.0,6.2083,0.0,40.0,40.0,40.0,1.0,bridge_121.jpg,bridge_146.jpg,6.0,A1TQ9ULE5R842V
161,0.0,right,right,1.0,2.0674,0.0,41.0,41.0,41.0,1.0,badlands_94.jpg,badlands_52.jpg,6.0,A1TQ9ULE5R842V
162,0.0,left,right,0.0,2.223,0.0,42.0,42.0,42.0,1.0,playground_145.jpg,playground_229.jpg,6.0,A1TQ9ULE5R842V
163,0.0,right,right,1.0,1.7516,0.0,43.0,43.0,43.0,1.0,playground_122.jpg,playground_10.jpg,6.0,A1TQ9ULE5R842V
164,0.0,right,right,1.0,1.8071,0.0,44.0,44.0,44.0,1.0,playground_2.jpg,playground_240.jpg,6.0,A1TQ9ULE5R842V
165,0.0,right,right,1.0,3.3914,0.0,45.0,45.0,45.0,1.0,mountain_94.jpg,mountain_123.jpg,6.0,A1TQ9ULE5R842V
166,1.0,right,left,0.0,2.1488,0.0,46.0,46.0,46.0,1.0,golf_course_317.jpg,golf_course_214.jpg,5.0,A1TQ9ULE5R842V
167,0.0,right,right,1.0,2700.8048,0.0,47.0,47.0,47.0,1.0,bridge_134.jpg,bridge_250.jpg,6.0,A1TQ9ULE5R842V
168,0.0,left,left,1.0,2.8546,0.0,48.0,48.0,48.0,1.0,badlands_184.jpg,badlands_228.jpg,5.0,A1TQ9ULE5R842V
169,0.0,right,right,1.0,1.9044,0.0,49.0,49.0,49.0,1.0,highway_203.jpg,highway_294.jpg,6.0,A1TQ9ULE5R842V
170,1.0,left,right,0.0,1.9623,0.0,50.0,50.0,50.0,1.0,bridge_202.jpg,bridge_38.jpg,6.0,A1TQ9ULE5R842V
171,0.0,left,left,1.0,1.4132,0.0,51.0,51.0,51.0,1.0,badlands_113.jpg,badlands_225.jpg,5.0,A1TQ9ULE5R842V
172,0.0,left,left,1.0,7.1706,0.0,52.0,52.0,52.0,1.0,mountain_222.jpg,mountain_244.jpg,6.0,A1TQ9ULE5R842V
173,0.0,right,right,1.0,1.4307,0.0,53.0,53.0,53.0,1.0,mountain_157.jpg,mountain_110.jpg,6.0,A1TQ9ULE5R842V
174,0.0,left,left,1.0,1.5432,0.0,54.0,54.0,54.0,1.0,playground_131.jpg,playground_43.jpg,6.0,A1TQ9ULE5R842V
175,1.0,right,left,0.0,3.0715,0.0,55.0,55.0,55.0,1.0,highway_379.jpg,highway_359.jpg,6.0,A1TQ9ULE5R842V
176,1.0,left,right,0.0,1.8859,0.0,56.0,56.0,56.0,1.0,highway_209.jpg,highway_122.jpg,5.0,A1TQ9ULE5R842V
