,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
33,53,,1.0,33.0,badlands_23.jpg,,,,A1PS8FTSVOJ4PB
34,54,,1.0,34.0,playground_131.jpg,,,,A1PS8FTSVOJ4PB
35,55,,1.0,35.0,badlands_21.jpg,,,,A1PS8FTSVOJ4PB
36,56,left,1.0,36.0,left.jpg,left,1.27,,A1PS8FTSVOJ4PB
37,57,,1.0,37.0,playground_240.jpg,,,,A1PS8FTSVOJ4PB
38,58,,1.0,38.0,highway_177.jpg,,,,A1PS8FTSVOJ4PB
39,59,,1.0,39.0,golf_course_331.jpg,,,,A1PS8FTSVOJ4PB
40,60,,1.0,40.0,playground_145.jpg,,,,A1PS8FTSVOJ4PB
41,61,,1.0,41.0,playground_257.jpg,,,,A1PS8FTSVOJ4PB
42,62,,1.0,42.0,mountain_230.jpg,,,,A1PS8FTSVOJ4PB
43,63,,1.0,43.0,highway_156.jpg,,,,A1PS8FTSVOJ4PB
44,64,,1.0,44.0,highway_245.jpg,,,,A1PS8FTSVOJ4PB
45,65,,1.0,45.0,golf_course_217.jpg,,,,A1PS8FTSVOJ4PB
46,66,left,1.0,46.0,left.jpg,left,1.201,,A1PS8FTSVOJ4PB
47,67,,1.0,47.0,mountain_123.jpg,,,,A1PS8FTSVOJ4PB
48,68,,1.0,48.0,badlands_52.jpg,,,,A1PS8FTSVOJ4PB
49,69,,1.0,49.0,mountain_156.jpg,,,,A1PS8FTSVOJ4PB
50,70,,1.0,50.0,bridge_65.jpg,,,,A1PS8FTSVOJ4PB
51,71,,1.0,51.0,golf_course_87.jpg,,,,A1PS8FTSVOJ4PB
52,72,,1.0,52.0,bridge_202.jpg,,,,A1PS8FTSVOJ4PB
53,73,,1.0,53.0,bridge_250.jpg,,,,A1PS8FTSVOJ4PB
54,74,,1.0,54.0,playground_10.jpg,,,,A1PS8FTSVOJ4PB
55,75,,1.0,55.0,playground_60.jpg,,,,A1PS8FTSVOJ4PB
56,76,,1.0,56.0,badlands_222.jpg,,,,A1PS8FTSVOJ4PB
57,77,,1.0,57.0,badlands_70.jpg,,,,A1PS8FTSVOJ4PB
58,78,,1.0,58.0,highway_359.jpg,,,,A1PS8FTSVOJ4PB
59,79,,1.0,59.0,highway_209.jpg,,,,A1PS8FTSVOJ4PB
60,80,,1.0,60.0,bridge_172.jpg,,,,A1PS8FTSVOJ4PB
61,81,,1.0,61.0,mountain_293.jpg,,,,A1PS8FTSVOJ4PB
62,82,,1.0,62.0,highway_273.jpg,,,,A1PS8FTSVOJ4PB
63,83,,1.0,63.0,badlands_184.jpg,,,,A1PS8FTSVOJ4PB
64,84,,1.0,64.0,badlands_221.jpg,,,,A1PS8FTSVOJ4PB
65,20,,1.0,0.0,bridge_202.jpg,,,,A1R8Q9KXX4Q5T6
66,21,,1.0,1.0,golf_course_193.jpg,,,,A1R8Q9KXX4Q5T6
67,22,,1.0,2.0,bridge_108.jpg,,,,A1R8Q9KXX4Q5T6
68,23,,1.0,3.0,bridge_191.jpg,,,,A1R8Q9KXX4Q5T6
69,24,,1.0,4.0,badlands_24.jpg,,,,A1R8Q9KXX4Q5T6
70,25,,1.0,5.0,playground_145.jpg,,,,A1R8Q9KXX4Q5T6
71,26,,1.0,6.0,playground_240.jpg,,,,A1R8Q9KXX4Q5T6
72,27,,1.0,7.0,mountain_232.jpg,,,,A1R8Q9KXX4Q5T6
73,28,,1.0,8.0,badlands_23.jpg,,,,A1R8Q9KXX4Q5T6
74,29,,1.0,9.0,highway_273.jpg,,,,A1R8Q9KXX4Q5T6
75,30,,1.0,10.0,badlands_52.jpg,,,,A1R8Q9KXX4Q5T6
76,31,,1.0,11.0,playground_131.jpg,,,,A1R8Q9KXX4Q5T6
77,32,,1.0,12.0,golf_course_188.jpg,,,,A1R8Q9KXX4Q5T6
78,33,,1.0,13.0,highway_394.jpg,,,,A1R8Q9KXX4Q5T6
79,34,right,1.0,14.0,right.jpg,right,0.928,,A1R8Q9KXX4Q5T6
80,35,,1.0,15.0,bridge_250.jpg,,,,A1R8Q9KXX4Q5T6
81,36,,1.0,16.0,playground_10.jpg,,,,A1R8Q9KXX4Q5T6
82,37,,1.0,17.0,mountain_154.jpg,,,,A1R8Q9KXX4Q5T6
83,38,,1.0,18.0,mountain_156.jpg,,,,A1R8Q9KXX4Q5T6
84,39,,1.0,19.0,highway_245.jpg,,,,A1R8Q9KXX4Q5T6
85,40,,1.0,20.0,mountain_101.jpg,,,,A1R8Q9KXX4Q5T6
86,41,,1.0,21.0,playground_219.jpg,,,,A1R8Q9KXX4Q5T6
87,42,,1.0,22.0,playground_76.jpg,,,,A1R8Q9KXX4Q5T6
88,43,,1.0,23.0,mountain_222.jpg,,,,A1R8Q9KXX4Q5T6
89,44,left,1.0,24.0,left.jpg,left,0.958,,A1R8Q9KXX4Q5T6
90,45,,1.0,25.0,highway_209.jpg,,,,A1R8Q9KXX4Q5T6
91,46,,1.0,26.0,playground_144.jpg,,,,A1R8Q9KXX4Q5T6
92,47,,1.0,27.0,playground_60.jpg,,,,A1R8Q9KXX4Q5T6
93,48,,1.0,28.0,playground_117.jpg,,,,A1R8Q9KXX4Q5T6
94,49,left,1.0,29.0,left.jpg,left,1.108,,A1R8Q9KXX4Q5T6
95,50,,1.0,30.0,bridge_256.jpg,,,,A1R8Q9KXX4Q5T6
96,51,,1.0,31.0,mountain_293.jpg,,,,A1R8Q9KXX4Q5T6
97,52,,1.0,32.0,badlands_221.jpg,,,,A1R8Q9KXX4Q5T6
98,53,,1.0,33.0,badlands_184.jpg,,,,A1R8Q9KXX4Q5T6
99,54,,1.0,34.0,highway_294.jpg,,,,A1R8Q9KXX4Q5T6
100,55,,1.0,35.0,bridge_65.jpg,,,,A1R8Q9KXX4Q5T6
101,56,left,1.0,36.0,left.jpg,left,0.984,,A1R8Q9KXX4Q5T6
102,57,,1.0,37.0,badlands_222.jpg,,,,A1R8Q9KXX4Q5T6
103,58,,1.0,38.0,badlands_137.jpg,,,,A1R8Q9KXX4Q5T6
104,59,,1.0,39.0,highway_415.jpg,,,,A1R8Q9KXX4Q5T6
105,60,,1.0,40.0,golf_course_331.jpg,,,,A1R8Q9KXX4Q5T6
106,61,,1.0,41.0,golf_course_15.jpg,,,,A1R8Q9KXX4Q5T6
107,62,,1.0,42.0,bridge_128.jpg,,,,A1R8Q9KXX4Q5T6
108,63,,1.0,43.0,highway_359.jpg,,,,A1R8Q9KXX4Q5T6
109,64,,1.0,44.0,mountain_230.jpg,,,,A1R8Q9KXX4Q5T6
110,65,,1.0,45.0,playground_257.jpg,,,,A1R8Q9KXX4Q5T6
111,66,left,1.0,46.0,left.jpg,left,0.804,,A1R8Q9KXX4Q5T6
112,67,,1.0,47.0,badlands_21.jpg,,,,A1R8Q9KXX4Q5T6
113,68,,1.0,48.0,golf_course_195.jpg,,,,A1R8Q9KXX4Q5T6
114,69,,1.0,49.0,bridge_91.jpg,,,,A1R8Q9KXX4Q5T6
115,70,,1.0,50.0,highway_156.jpg,,,,A1R8Q9KXX4Q5T6
116,71,,1.0,51.0,golf_course_217.jpg,,,,A1R8Q9KXX4Q5T6
117,72,,1.0,52.0,badlands_70.jpg,,,,A1R8Q9KXX4Q5T6
118,73,,1.0,53.0,bridge_172.jpg,,,,A1R8Q9KXX4Q5T6
119,74,,1.0,54.0,golf_course_78.jpg,,,,A1R8Q9KXX4Q5T6
120,75,,1.0,55.0,mountain_57.jpg,,,,A1R8Q9KXX4Q5T6
121,76,,1.0,56.0,highway_177.jpg,,,,A1R8Q9KXX4Q5T6
122,77,,1.0,57.0,badlands_113.jpg,,,,A1R8Q9KXX4Q5T6
123,78,,1.0,58.0,highway_93.jpg,,,,A1R8Q9KXX4Q5T6
124,79,,1.0,59.0,bridge_146.jpg,,,,A1R8Q9KXX4Q5T6
125,80,,1.0,60.0,golf_course_87.jpg,,,,A1R8Q9KXX4Q5T6
126,81,,1.0,61.0,mountain_110.jpg,,,,A1R8Q9KXX4Q5T6
127,82,,1.0,62.0,golf_course_309.jpg,,,,A1R8Q9KXX4Q5T6
128,83,,1.0,63.0,mountain_123.jpg,,,,A1R8Q9KXX4Q5T6
129,84,,1.0,64.0,golf_course_214.jpg,,,,A1R8Q9KXX4Q5T6
130,20,,1.0,0.0,highway_156.jpg,,,,A1TQ9ULE5R842V
131,21,,1.0,1.0,mountain_156.jpg,,,,A1TQ9ULE5R842V
132,22,,1.0,2.0,badlands_52.jpg,,,,A1TQ9ULE5R842V
133,23,,1.0,3.0,badlands_21.jpg,,,,A1TQ9ULE5R842V
134,24,,1.0,4.0,highway_294.jpg,,,,A1TQ9ULE5R842V
135,25,,1.0,5.0,golf_course_214.jpg,,,,A1TQ9ULE5R842V
136,26,,1.0,6.0,playground_145.jpg,,,,A1TQ9ULE5R842V
137,27,,1.0,7.0,golf_course_78.jpg,,,,A1TQ9ULE5R842V
138,28,right,1.0,8.0,right.jpg,right,1.2816,,A1TQ9ULE5R842V
139,29,,1.0,9.0,badlands_137.jpg,,,,A1TQ9ULE5R842V
140,30,,1.0,10.0,highway_93.jpg,,,,A1TQ9ULE5R842V
141,31,,1.0,11.0,badlands_70.jpg,,,,A1TQ9ULE5R842V
142,32,,1.0,12.0,mountain_222.jpg,,,,A1TQ9ULE5R842V
143,33,,1.0,13.0,highway_209.jpg,,,,A1TQ9ULE5R842V
144,34,,1.0,14.0,highway_415.jpg,,,,A1TQ9ULE5R842V
145,35,,1.0,15.0,golf_course_217.jpg,,,,A1TQ9ULE5R842V
146,36,left,1.0,16.0,left.jpg,left,1.0606,,A1TQ9ULE5R842V
147,37,,1.0,17.0,bridge_65.jpg,,,,A1TQ9ULE5R842V
148,38,,1.0,18.0,badlands_221.jpg,,,,A1TQ9ULE5R842V
149,39,,1.0,19.0,highway_394.jpg,,,,A1TQ9ULE5R842V
150,40,,1.0,20.0,golf_course_87.jpg,,,,A1TQ9ULE5R842V
151,41,,1.0,21.0,highway_359.jpg,,,,A1TQ9ULE5R842V
152,42,,1.0,22.0,badlands_113.jpg,,,,A1TQ9ULE5R842V
153,43,,1.0,23.0,mountain_57.jpg,,,,A1TQ9ULE5R842V
154,44,,1.0,24.0,highway_245.jpg,,,,A1TQ9ULE5R842V
155,45,,1.0,25.0,highway_177.jpg,,,,A1TQ9ULE5R842V
156,46,,1.0,26.0,bridge_128.jpg,,,,A1TQ9ULE5R842V
157,47,,1.0,27.0,bridge_202.jpg,,,,A1TQ9ULE5R842V
158,48,,1.0,28.0,bridge_172.jpg,,,,A1TQ9ULE5R842V
159,49,,1.0,29.0,mountain_101.jpg,,,,A1TQ9ULE5R842V
160,50,right,1.0,30.0,right.jpg,right,1.0421,,A1TQ9ULE5R842V
161,51,,1.0,31.0,mountain_110.jpg,,,,A1TQ9ULE5R842V
162,52,,1.0,32.0,playground_257.jpg,,,,A1TQ9ULE5R842V
163,53,,1.0,33.0,golf_course_331.jpg,,,,A1TQ9ULE5R842V
164,54,,1.0,34.0,highway_273.jpg,,,,A1TQ9ULE5R842V
165,55,,1.0,35.0,playground_117.jpg,,,,A1TQ9ULE5R842V
166,56,,1.0,36.0,badlands_184.jpg,,,,A1TQ9ULE5R842V
167,57,left,1.0,37.0,left.jpg,left,0.8179,,A1TQ9ULE5R842V
168,58,,1.0,38.0,playground_60.jpg,,,,A1TQ9ULE5R842V
169,59,,1.0,39.0,mountain_123.jpg,,,,A1TQ9ULE5R842V
170,60,,1.0,40.0,golf_course_188.jpg,,,,A1TQ9ULE5R842V
171,61,,1.0,41.0,playground_10.jpg,,,,A1TQ9ULE5R842V
172,62,,1.0,42.0,bridge_250.jpg,,,,A1TQ9ULE5R842V
173,63,,1.0,43.0,mountain_230.jpg,,,,A1TQ9ULE5R842V
174,64,,1.0,44.0,badlands_23.jpg,,,,A1TQ9ULE5R842V
175,65,,1.0,45.0,playground_219.jpg,,,,A1TQ9ULE5R842V
176,66,,1.0,46.0,playground_144.jpg,,,,A1TQ9ULE5R842V
177,67,,1.0,47.0,badlands_24.jpg,,,,A1TQ9ULE5R842V
178,68,,1.0,48.0,golf_course_15.jpg,,,,A1TQ9ULE5R842V
179,69,,1.0,49.0,bridge_256.jpg,,,,A1TQ9ULE5R842V
180,70,,1.0,50.0,mountain_232.jpg,,,,A1TQ9ULE5R842V
181,71,,0.0,51.0,right.jpg,right,,,A1TQ9ULE5R842V
182,72,,1.0,52.0,playground_76.jpg,,,,A1TQ9ULE5R842V
183,73,,1.0,53.0,playground_131.jpg,,,,A1TQ9ULE5R842V
184,74,,1.0,54.0,bridge_108.jpg,,,,A1TQ9ULE5R842V
185,75,,1.0,55.0,golf_course_309.jpg,,,,A1TQ9ULE5R842V
186,76,,1.0,56.0,bridge_91.jpg,,,,A1TQ9ULE5R842V
187,77,,1.0,57.0,golf_course_195.jpg,,,,A1TQ9ULE5R842V
188,78,,1.0,58.0,bridge_146.jpg,,,,A1TQ9ULE5R842V
189,79,,1.0,59.0,bridge_191.jpg,,,,A1TQ9ULE5R842V
190,80,,1.0,60.0,mountain_293.jpg,,,,A1TQ9ULE5R842V
191,81,,1.0,61.0,mountain_154.jpg,,,,A1TQ9ULE5R842V
192,82,,1.0,62.0,playground_240.jpg,,,,A1TQ9ULE5R842V
193,83,,1.0,63.0,golf_course_193.jpg,,,,A1TQ9ULE5R842V
194,84,,1.0,64.0,badlands_222.jpg,,,,A1TQ9ULE5R842V
195,20,,1.0,0.0,golf_course_331.jpg,,,,A1W7T8V97ZPUH0
196,21,,1.0,1.0,mountain_154.jpg,,,,A1W7T8V97ZPUH0
197,22,,1.0,2.0,mountain_222.jpg,,,,A1W7T8V97ZPUH0
198,23,,1.0,3.0,golf_course_195.jpg,,,,A1W7T8V97ZPUH0
199,24,,1.0,4.0,playground_145.jpg,,,,A1W7T8V97ZPUH0
200,25,,1.0,5.0,golf_course_214.jpg,,,,A1W7T8V97ZPUH0
201,26,,1.0,6.0,bridge_250.jpg,,,,A1W7T8V97ZPUH0
202,27,,1.0,7.0,golf_course_193.jpg,,,,A1W7T8V97ZPUH0
203,28,,1.0,8.0,highway_177.jpg,,,,A1W7T8V97ZPUH0
204,29,,1.0,9.0,playground_219.jpg,,,,A1W7T8V97ZPUH0
205,30,,1.0,10.0,mountain_232.jpg,,,,A1W7T8V97ZPUH0
206,31,,1.0,11.0,bridge_146.jpg,,,,A1W7T8V97ZPUH0
207,32,,1.0,12.0,badlands_52.jpg,,,,A1W7T8V97ZPUH0
208,33,,1.0,13.0,playground_60.jpg,,,,A1W7T8V97ZPUH0
209,34,left,1.0,14.0,left.jpg,left,0.756,,A1W7T8V97ZPUH0
210,35,,1.0,15.0,badlands_21.jpg,,,,A1W7T8V97ZPUH0
211,36,,1.0,16.0,highway_156.jpg,,,,A1W7T8V97ZPUH0
212,37,right,1.0,17.0,right.jpg,right,1.027,,A1W7T8V97ZPUH0
213,38,,1.0,18.0,golf_course_87.jpg,,,,A1W7T8V97ZPUH0
214,39,,1.0,19.0,golf_course_309.jpg,,,,A1W7T8V97ZPUH0
215,40,,1.0,20.0,bridge_108.jpg,,,,A1W7T8V97ZPUH0
216,41,,1.0,21.0,highway_245.jpg,,,,A1W7T8V97ZPUH0
217,42,,1.0,22.0,badlands_23.jpg,,,,A1W7T8V97ZPUH0
218,43,,1.0,23.0,badlands_221.jpg,,,,A1W7T8V97ZPUH0
219,44,,1.0,24.0,bridge_128.jpg,,,,A1W7T8V97ZPUH0
220,45,,1.0,25.0,badlands_222.jpg,,,,A1W7T8V97ZPUH0
221,46,right,1.0,26.0,right.jpg,right,0.849,,A1W7T8V97ZPUH0
222,47,,1.0,27.0,playground_131.jpg,,,,A1W7T8V97ZPUH0
223,48,,1.0,28.0,badlands_137.jpg,,,,A1W7T8V97ZPUH0
224,49,,1.0,29.0,highway_209.jpg,,,,A1W7T8V97ZPUH0
225,50,,1.0,30.0,highway_415.jpg,,,,A1W7T8V97ZPUH0
226,51,,1.0,31.0,bridge_91.jpg,,,,A1W7T8V97ZPUH0
227,52,,1.0,32.0,mountain_101.jpg,,,,A1W7T8V97ZPUH0
228,53,,1.0,33.0,mountain_293.jpg,,,,A1W7T8V97ZPUH0
229,54,,1.0,34.0,bridge_172.jpg,,,,A1W7T8V97ZPUH0
230,55,,1.0,35.0,highway_273.jpg,,,,A1W7T8V97ZPUH0
231,56,,1.0,36.0,playground_10.jpg,,,,A1W7T8V97ZPUH0
232,57,left,1.0,37.0,left.jpg,left,0.844,,A1W7T8V97ZPUH0
233,58,,1.0,38.0,playground_240.jpg,,,,A1W7T8V97ZPUH0
234,59,,1.0,39.0,highway_359.jpg,,,,A1W7T8V97ZPUH0
235,60,,1.0,40.0,badlands_70.jpg,,,,A1W7T8V97ZPUH0
236,61,,1.0,41.0,mountain_57.jpg,,,,A1W7T8V97ZPUH0
237,62,,1.0,42.0,mountain_123.jpg,,,,A1W7T8V97ZPUH0
238,63,,1.0,43.0,bridge_202.jpg,,,,A1W7T8V97ZPUH0
239,64,,1.0,44.0,bridge_256.jpg,,,,A1W7T8V97ZPUH0
240,65,,1.0,45.0,playground_257.jpg,,,,A1W7T8V97ZPUH0
241,66,left,1.0,46.0,left.jpg,left,1.01,,A1W7T8V97ZPUH0
242,67,,1.0,47.0,golf_course_188.jpg,,,,A1W7T8V97ZPUH0
243,68,,1.0,48.0,golf_course_15.jpg,,,,A1W7T8V97ZPUH0
244,69,,1.0,49.0,badlands_24.jpg,,,,A1W7T8V97ZPUH0
245,70,,1.0,50.0,playground_117.jpg,,,,A1W7T8V97ZPUH0
246,71,,1.0,51.0,bridge_65.jpg,,,,A1W7T8V97ZPUH0
247,72,,1.0,52.0,golf_course_217.jpg,,,,A1W7T8V97ZPUH0
248,73,,1.0,53.0,highway_394.jpg,,,,A1W7T8V97ZPUH0
249,74,,1.0,54.0,golf_course_78.jpg,,,,A1W7T8V97ZPUH0
250,75,,1.0,55.0,highway_93.jpg,,,,A1W7T8V97ZPUH0
251,76,,1.0,56.0,highway_294.jpg,,,,A1W7T8V97ZPUH0
252,77,,1.0,57.0,mountain_230.jpg,,,,A1W7T8V97ZPUH0
253,78,,1.0,58.0,mountain_156.jpg,,,,A1W7T8V97ZPUH0
254,79,,1.0,59.0,mountain_110.jpg,,,,A1W7T8V97ZPUH0
255,80,,1.0,60.0,badlands_184.jpg,,,,A1W7T8V97ZPUH0
256,81,,1.0,61.0,bridge_191.jpg,,,,A1W7T8V97ZPUH0
257,82,,1.0,62.0,badlands_113.jpg,,,,A1W7T8V97ZPUH0
258,83,,1.0,63.0,playground_144.jpg,,,,A1W7T8V97ZPUH0
259,84,,1.0,64.0,playground_76.jpg,,,,A1W7T8V97ZPUH0
260,20,,1.0,0.0,badlands_221.jpg,,,,A1XJCKXP143Y94
261,21,,1.0,1.0,badlands_52.jpg,,,,A1XJCKXP143Y94
262,22,,1.0,2.0,bridge_128.jpg,,,,A1XJCKXP143Y94
263,23,,1.0,3.0,golf_course_331.jpg,,,,A1XJCKXP143Y94
264,24,,1.0,4.0,mountain_57.jpg,,,,A1XJCKXP143Y94
265,25,,1.0,5.0,playground_240.jpg,,,,A1XJCKXP143Y94
266,26,,1.0,6.0,mountain_156.jpg,,,,A1XJCKXP143Y94
267,27,right,1.0,7.0,right.jpg,right,1.1503,,A1XJCKXP143Y94
268,28,,1.0,8.0,mountain_232.jpg,,,,A1XJCKXP143Y94
269,29,,1.0,9.0,playground_144.jpg,,,,A1XJCKXP143Y94
270,30,,1.0,10.0,highway_394.jpg,,,,A1XJCKXP143Y94
271,31,,1.0,11.0,highway_177.jpg,,,,A1XJCKXP143Y94
272,32,,1.0,12.0,playground_76.jpg,,,,A1XJCKXP143Y94
273,33,,1.0,13.0,playground_145.jpg,,,,A1XJCKXP143Y94
274,34,,1.0,14.0,bridge_202.jpg,,,,A1XJCKXP143Y94
275,35,,1.0,15.0,highway_245.jpg,,,,A1XJCKXP143Y94
276,36,,1.0,16.0,playground_10.jpg,,,,A1XJCKXP143Y94
277,37,left,1.0,17.0,left.jpg,left,0.609,,A1XJCKXP143Y94
278,38,,1.0,18.0,highway_93.jpg,,,,A1XJCKXP143Y94
279,39,,1.0,19.0,playground_117.jpg,,,,A1XJCKXP143Y94
280,40,,1.0,20.0,golf_course_87.jpg,,,,A1XJCKXP143Y94
281,41,,1.0,21.0,bridge_108.jpg,,,,A1XJCKXP143Y94
282,42,,1.0,22.0,bridge_191.jpg,,,,A1XJCKXP143Y94
283,43,,1.0,23.0,golf_course_195.jpg,,,,A1XJCKXP143Y94
284,44,,1.0,24.0,golf_course_188.jpg,,,,A1XJCKXP143Y94
285,45,,1.0,25.0,badlands_70.jpg,,,,A1XJCKXP143Y94
286,46,,1.0,26.0,highway_294.jpg,,,,A1XJCKXP143Y94
287,47,,1.0,27.0,bridge_65.jpg,,,,A1XJCKXP143Y94
288,48,,1.0,28.0,badlands_137.jpg,,,,A1XJCKXP143Y94
289,49,,1.0,29.0,playground_257.jpg,,,,A1XJCKXP143Y94
290,50,right,0.0,30.0,left.jpg,left,0.4316,,A1XJCKXP143Y94
291,51,,1.0,31.0,mountain_110.jpg,,,,A1XJCKXP143Y94
292,52,,1.0,32.0,golf_course_217.jpg,,,,A1XJCKXP143Y94
293,53,,1.0,33.0,bridge_250.jpg,,,,A1XJCKXP143Y94
294,54,,1.0,34.0,highway_273.jpg,,,,A1XJCKXP143Y94
295,55,,1.0,35.0,badlands_184.jpg,,,,A1XJCKXP143Y94
296,56,,1.0,36.0,mountain_222.jpg,,,,A1XJCKXP143Y94
297,57,,1.0,37.0,bridge_91.jpg,,,,A1XJCKXP143Y94
298,58,,1.0,38.0,badlands_21.jpg,,,,A1XJCKXP143Y94
299,59,,1.0,39.0,highway_415.jpg,,,,A1XJCKXP143Y94
300,60,,1.0,40.0,highway_359.jpg,,,,A1XJCKXP143Y94
301,61,,1.0,41.0,golf_course_15.jpg,,,,A1XJCKXP143Y94
302,62,,1.0,42.0,golf_course_193.jpg,,,,A1XJCKXP143Y94
303,63,left,1.0,43.0,left.jpg,left,0.6138,,A1XJCKXP143Y94
304,64,,1.0,44.0,highway_209.jpg,,,,A1XJCKXP143Y94
305,65,,1.0,45.0,golf_course_78.jpg,,,,A1XJCKXP143Y94
306,66,,1.0,46.0,badlands_222.jpg,,,,A1XJCKXP143Y94
307,67,,1.0,47.0,mountain_101.jpg,,,,A1XJCKXP143Y94
308,68,,1.0,48.0,bridge_146.jpg,,,,A1XJCKXP143Y94
309,69,,1.0,49.0,bridge_256.jpg,,,,A1XJCKXP143Y94
310,70,,1.0,50.0,mountain_154.jpg,,,,A1XJCKXP143Y94
311,71,,1.0,51.0,badlands_23.jpg,,,,A1XJCKXP143Y94
312,72,right,1.0,52.0,right.jpg,right,1.0503,,A1XJCKXP143Y94
313,73,,1.0,53.0,playground_60.jpg,,,,A1XJCKXP143Y94
314,74,,1.0,54.0,badlands_24.jpg,,,,A1XJCKXP143Y94
315,75,,1.0,55.0,badlands_113.jpg,,,,A1XJCKXP143Y94
316,76,,1.0,56.0,mountain_293.jpg,,,,A1XJCKXP143Y94
317,77,,1.0,57.0,golf_course_214.jpg,,,,A1XJCKXP143Y94
318,78,,1.0,58.0,playground_131.jpg,,,,A1XJCKXP143Y94
319,79,,1.0,59.0,mountain_123.jpg,,,,A1XJCKXP143Y94
320,80,,1.0,60.0,golf_course_309.jpg,,,,A1XJCKXP143Y94
321,81,,1.0,61.0,highway_156.jpg,,,,A1XJCKXP143Y94
322,82,,1.0,62.0,playground_219.jpg,,,,A1XJCKXP143Y94
323,83,,1.0,63.0,bridge_172.jpg,,,,A1XJCKXP143Y94
324,84,,1.0,64.0,mountain_230.jpg,,,,A1XJCKXP143Y94
325,20,,1.0,0.0,badlands_21.jpg,,,,A27KTNOX292J1I
326,21,,1.0,1.0,mountain_123.jpg,,,,A27KTNOX292J1I
327,22,,1.0,2.0,playground_131.jpg,,,,A27KTNOX292J1I
328,23,,1.0,3.0,mountain_154.jpg,,,,A27KTNOX292J1I
329,24,,1.0,4.0,golf_course_331.jpg,,,,A27KTNOX292J1I
330,25,,1.0,5.0,playground_144.jpg,,,,A27KTNOX292J1I
331,26,,1.0,6.0,badlands_23.jpg,,,,A27KTNOX292J1I
332,27,,1.0,7.0,bridge_128.jpg,,,,A27KTNOX292J1I
333,28,,1.0,8.0,bridge_65.jpg,,,,A27KTNOX292J1I
334,29,,1.0,9.0,highway_394.jpg,,,,A27KTNOX292J1I
335,30,,1.0,10.0,mountain_156.jpg,,,,A27KTNOX292J1I
336,31,,1.0,11.0,badlands_70.jpg,,,,A27KTNOX292J1I
337,32,,1.0,12.0,playground_10.jpg,,,,A27KTNOX292J1I
338,33,,1.0,13.0,highway_415.jpg,,,,A27KTNOX292J1I
339,34,right,1.0,14.0,right.jpg,right,0.6885,,A27KTNOX292J1I
