,index,demo_encoding_loop.thisTrialN,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_encoding_response.keys,index,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisTrialN,DemoImage1,DemoImage2,DemoCorrectTest,demo_bar_2.response,subject
42,4,0.0,flower1.jpg,,,,12.0,left,1.0,9.1654,0.0,flower1.jpg,flower1_pair.jpg,left,9.0,A2APG8MSLJ6G2K
43,5,1.0,flower2.jpg,,,,13.0,left,0.0,8.7937,1.0,flower2_pair.jpg,flower2.jpg,right,7.0,A2APG8MSLJ6G2K
44,6,2.0,left.jpg,left,0.7893,left,14.0,left,1.0,4.3337,2.0,flower3.jpg,flower3_pair.jpg,left,9.0,A2APG8MSLJ6G2K
45,7,3.0,flower3.jpg,,,,15.0,left,1.0,3.2601,3.0,flower4.jpg,flower4_pair.jpg,left,1.0,A2APG8MSLJ6G2K
46,8,4.0,flower4.jpg,,,,16.0,left,0.0,2.4376,4.0,flower5_pair.jpg,flower5.jpg,right,5.0,A2APG8MSLJ6G2K
47,9,5.0,flower5.jpg,,,,17.0,left,1.0,4.0672,5.0,flower6.jpg,flower6_pair.jpg,left,8.0,A2APG8MSLJ6G2K
48,10,6.0,flower6.jpg,,,,,,,,,,,,,A2APG8MSLJ6G2K
49,4,0.0,flower1.jpg,,,,12.0,left,1.0,2.4318,0.0,flower1.jpg,flower1_pair.jpg,left,9.0,A2IQ0QCTQ3KWLT
50,5,1.0,flower2.jpg,,,,13.0,right,1.0,3.0559,1.0,flower2_pair.jpg,flower2.jpg,right,7.0,A2IQ0QCTQ3KWLT
51,6,2.0,left.jpg,left,0.6233,left,14.0,left,1.0,2.0693,2.0,flower3.jpg,flower3_pair.jpg,left,6.0,A2IQ0QCTQ3KWLT
52,7,3.0,flower3.jpg,,,,15.0,right,0.0,2.2857,3.0,flower4.jpg,flower4_pair.jpg,left,8.0,A2IQ0QCTQ3KWLT
53,8,4.0,flower4.jpg,,,,16.0,right,1.0,2.4379,4.0,flower5_pair.jpg,flower5.jpg,right,7.0,A2IQ0QCTQ3KWLT
54,9,5.0,flower5.jpg,,,,17.0,left,1.0,2.2142,5.0,flower6.jpg,flower6_pair.jpg,left,6.0,A2IQ0QCTQ3KWLT
55,10,6.0,flower6.jpg,,,,,,,,,,,,,A2IQ0QCTQ3KWLT
56,4,0.0,flower1.jpg,,,,12.0,left,1.0,13.811,0.0,flower1.jpg,flower1_pair.jpg,left,2.0,A2LQO0696YYC1Q
57,5,1.0,flower2.jpg,,,,13.0,right,1.0,20.267,1.0,flower2_pair.jpg,flower2.jpg,right,5.0,A2LQO0696YYC1Q
58,6,2.0,left.jpg,left,2.341,left,14.0,right,0.0,3.227,2.0,flower3.jpg,flower3_pair.jpg,left,7.0,A2LQO0696YYC1Q
59,7,3.0,flower3.jpg,,,,15.0,right,0.0,8.279,3.0,flower4.jpg,flower4_pair.jpg,left,6.0,A2LQO0696YYC1Q
60,8,4.0,flower4.jpg,,,,16.0,left,0.0,5.192,4.0,flower5_pair.jpg,flower5.jpg,right,7.0,A2LQO0696YYC1Q
61,9,5.0,flower5.jpg,,,,17.0,right,0.0,2.777,5.0,flower6.jpg,flower6_pair.jpg,left,8.0,A2LQO0696YYC1Q
62,10,6.0,flower6.jpg,,,,,,,,,,,,,A2LQO0696YYC1Q
63,4,0.0,flower1.jpg,,,,12.0,left,1.0,4.0101,0.0,flower1.jpg,flower1_pair.jpg,left,8.0,A2LQSIUU2U0ZT2
64,5,1.0,flower2.jpg,,,,13.0,left,0.0,1.628,1.0,flower2_pair.jpg,flower2.jpg,right,7.0,A2LQSIUU2U0ZT2
65,6,2.0,left.jpg,left,0.9858,left,14.0,left,1.0,1.3345,2.0,flower3.jpg,flower3_pair.jpg,left,8.0,A2LQSIUU2U0ZT2
66,7,3.0,flower3.jpg,,,,15.0,left,1.0,1.8775,3.0,flower4.jpg,flower4_pair.jpg,left,4.0,A2LQSIUU2U0ZT2
67,8,4.0,flower4.jpg,,,,16.0,left,0.0,1.3731,4.0,flower5_pair.jpg,flower5.jpg,right,5.0,A2LQSIUU2U0ZT2
68,9,5.0,flower5.jpg,,,,17.0,left,1.0,1.362,5.0,flower6.jpg,flower6_pair.jpg,left,6.0,A2LQSIUU2U0ZT2
69,10,6.0,flower6.jpg,,,,,,,,,,,,,A2LQSIUU2U0ZT2
70,4,0.0,flower1.jpg,,,,12.0,left,1.0,2.031,0.0,flower1.jpg,flower1_pair.jpg,left,8.0,A2NAKIXS3DVGAA
71,5,1.0,flower2.jpg,,,,13.0,right,1.0,4.592,1.0,flower2_pair.jpg,flower2.jpg,right,8.0,A2NAKIXS3DVGAA
72,6,2.0,left.jpg,left,0.893,left,14.0,left,1.0,1.201,2.0,flower3.jpg,flower3_pair.jpg,left,7.0,A2NAKIXS3DVGAA
73,7,3.0,flower3.jpg,,,,15.0,left,1.0,1.68,3.0,flower4.jpg,flower4_pair.jpg,left,8.0,A2NAKIXS3DVGAA
74,8,4.0,flower4.jpg,,,,16.0,right,1.0,2.112,4.0,flower5_pair.jpg,flower5.jpg,right,8.0,A2NAKIXS3DVGAA
75,9,5.0,flower5.jpg,,,,17.0,left,1.0,1.854,5.0,flower6.jpg,flower6_pair.jpg,left,7.0,A2NAKIXS3DVGAA
76,10,6.0,flower6.jpg,,,,,,,,,,,,,A2NAKIXS3DVGAA
77,4,0.0,flower1.jpg,,,,12.0,right,0.0,14.0911,0.0,flower1.jpg,flower1_pair.jpg,left,8.0,A2OQ5LQ3YB4HX1
78,5,1.0,flower2.jpg,,,,13.0,right,1.0,44.5542,1.0,flower2_pair.jpg,flower2.jpg,right,7.0,A2OQ5LQ3YB4HX1
79,6,2.0,left.jpg,left,0.8852,left,14.0,right,0.0,10.1635,2.0,flower3.jpg,flower3_pair.jpg,left,8.0,A2OQ5LQ3YB4HX1
80,7,3.0,flower3.jpg,,,,15.0,right,0.0,5.1782,3.0,flower4.jpg,flower4_pair.jpg,left,7.0,A2OQ5LQ3YB4HX1
81,8,4.0,flower4.jpg,,,,16.0,right,1.0,1.8895,4.0,flower5_pair.jpg,flower5.jpg,right,6.0,A2OQ5LQ3YB4HX1
82,9,5.0,flower5.jpg,,,,17.0,right,0.0,1.9175,5.0,flower6.jpg,flower6_pair.jpg,left,7.0,A2OQ5LQ3YB4HX1
83,10,6.0,flower6.jpg,,,,,,,,,,,,,A2OQ5LQ3YB4HX1
84,4,0.0,flower1.jpg,,,,12.0,right,0.0,8.0144,0.0,flower1.jpg,flower1_pair.jpg,left,9.0,A2U44IH2MUK32A
85,5,1.0,flower2.jpg,,,,13.0,right,1.0,13.9947,1.0,flower2_pair.jpg,flower2.jpg,right,9.0,A2U44IH2MUK32A
86,6,2.0,left.jpg,left,1.7484,left,14.0,right,0.0,1.844,2.0,flower3.jpg,flower3_pair.jpg,left,9.0,A2U44IH2MUK32A
87,7,3.0,flower3.jpg,,,,15.0,right,0.0,2.0132,3.0,flower4.jpg,flower4_pair.jpg,left,7.0,A2U44IH2MUK32A
88,8,4.0,flower4.jpg,,,,16.0,right,1.0,2.3049,4.0,flower5_pair.jpg,flower5.jpg,right,4.0,A2U44IH2MUK32A
89,9,5.0,flower5.jpg,,,,17.0,right,0.0,2.3327,5.0,flower6.jpg,flower6_pair.jpg,left,7.0,A2U44IH2MUK32A
90,10,6.0,flower6.jpg,,,,,,,,,,,,,A2U44IH2MUK32A
91,4,0.0,flower1.jpg,,,,12.0,right,0.0,3.033,0.0,flower1.jpg,flower1_pair.jpg,left,7.0,A2WHAIUPGYCFN6
92,5,1.0,flower2.jpg,,,,13.0,right,1.0,2.561,1.0,flower2_pair.jpg,flower2.jpg,right,7.0,A2WHAIUPGYCFN6
93,6,2.0,left.jpg,left,1.128,left,14.0,left,1.0,2.178,2.0,flower3.jpg,flower3_pair.jpg,left,7.0,A2WHAIUPGYCFN6
94,7,3.0,flower3.jpg,,,,15.0,left,1.0,2.917,3.0,flower4.jpg,flower4_pair.jpg,left,6.0,A2WHAIUPGYCFN6
95,8,4.0,flower4.jpg,,,,16.0,right,1.0,1.805,4.0,flower5_pair.jpg,flower5.jpg,right,8.0,A2WHAIUPGYCFN6
96,9,5.0,flower5.jpg,,,,17.0,left,1.0,1.152,5.0,flower6.jpg,flower6_pair.jpg,left,7.0,A2WHAIUPGYCFN6
97,10,6.0,flower6.jpg,,,,,,,,,,,,,A2WHAIUPGYCFN6
98,4,0.0,flower1.jpg,,,,12.0,left,1.0,4.286,0.0,flower1.jpg,flower1_pair.jpg,left,3.0,A2Z2WC3DJQ38RH
99,5,1.0,flower2.jpg,,,,13.0,left,0.0,7.686,1.0,flower2_pair.jpg,flower2.jpg,right,2.0,A2Z2WC3DJQ38RH
100,6,2.0,left.jpg,left,0.81,left,14.0,left,1.0,2.569,2.0,flower3.jpg,flower3_pair.jpg,left,8.0,A2Z2WC3DJQ38RH
101,7,3.0,flower3.jpg,,,,15.0,right,0.0,4.144,3.0,flower4.jpg,flower4_pair.jpg,left,7.0,A2Z2WC3DJQ38RH
102,8,4.0,flower4.jpg,,,,16.0,right,1.0,5.59,4.0,flower5_pair.jpg,flower5.jpg,right,6.0,A2Z2WC3DJQ38RH
103,9,5.0,flower5.jpg,,,,17.0,left,1.0,2.381,5.0,flower6.jpg,flower6_pair.jpg,left,8.0,A2Z2WC3DJQ38RH
104,10,6.0,flower6.jpg,,,,,,,,,,,,,A2Z2WC3DJQ38RH
105,4,0.0,flower1.jpg,,,,12.0,right,0.0,3.7493,0.0,flower1.jpg,flower1_pair.jpg,left,7.0,A36U8EYFWM1EL5
106,5,1.0,flower2.jpg,,,,13.0,right,1.0,4.843,1.0,flower2_pair.jpg,flower2.jpg,right,7.0,A36U8EYFWM1EL5
107,6,2.0,left.jpg,left,1.7197,left,14.0,left,1.0,3.1329,2.0,flower3.jpg,flower3_pair.jpg,left,7.0,A36U8EYFWM1EL5
108,7,3.0,flower3.jpg,,,,15.0,left,1.0,2.5108,3.0,flower4.jpg,flower4_pair.jpg,left,5.0,A36U8EYFWM1EL5
109,8,4.0,flower4.jpg,,,,16.0,right,1.0,3.3924,4.0,flower5_pair.jpg,flower5.jpg,right,6.0,A36U8EYFWM1EL5
110,9,5.0,flower5.jpg,,,,17.0,left,1.0,2.9512,5.0,flower6.jpg,flower6_pair.jpg,left,7.0,A36U8EYFWM1EL5
111,10,6.0,flower6.jpg,,,,,,,,,,,,,A36U8EYFWM1EL5
112,4,0.0,flower1.jpg,,,,12.0,right,0.0,5.2366,0.0,flower1.jpg,flower1_pair.jpg,left,8.0,A38T8YVJKFPMW5
113,5,1.0,flower2.jpg,,,,13.0,right,1.0,6.8909,1.0,flower2_pair.jpg,flower2.jpg,right,7.0,A38T8YVJKFPMW5
114,6,2.0,left.jpg,left,1.5471,left,14.0,left,1.0,3.9905,2.0,flower3.jpg,flower3_pair.jpg,left,6.0,A38T8YVJKFPMW5
115,7,3.0,flower3.jpg,,,,15.0,right,0.0,8.6637,3.0,flower4.jpg,flower4_pair.jpg,left,5.0,A38T8YVJKFPMW5
116,8,4.0,flower4.jpg,,,,16.0,right,1.0,3.2771,4.0,flower5_pair.jpg,flower5.jpg,right,7.0,A38T8YVJKFPMW5
117,9,5.0,flower5.jpg,,,,17.0,right,0.0,2.8099,5.0,flower6.jpg,flower6_pair.jpg,left,7.0,A38T8YVJKFPMW5
118,10,6.0,flower6.jpg,,,,,,,,,,,,,A38T8YVJKFPMW5
119,4,0.0,flower1.jpg,,,,12.0,right,0.0,2.6629,0.0,flower1.jpg,flower1_pair.jpg,left,7.0,A3G55RJTW3BSGM
120,5,1.0,flower2.jpg,,,,13.0,left,0.0,1.8791,1.0,flower2_pair.jpg,flower2.jpg,right,6.0,A3G55RJTW3BSGM
121,6,2.0,left.jpg,left,0.5922,left,14.0,right,0.0,3.3272,2.0,flower3.jpg,flower3_pair.jpg,left,5.0,A3G55RJTW3BSGM
122,7,3.0,flower3.jpg,,,,15.0,left,1.0,1.928,3.0,flower4.jpg,flower4_pair.jpg,left,6.0,A3G55RJTW3BSGM
123,8,4.0,flower4.jpg,,,,16.0,left,0.0,2.354,4.0,flower5_pair.jpg,flower5.jpg,right,6.0,A3G55RJTW3BSGM
124,9,5.0,flower5.jpg,,,,17.0,left,1.0,2.1298,5.0,flower6.jpg,flower6_pair.jpg,left,4.0,A3G55RJTW3BSGM
125,10,6.0,flower6.jpg,,,,,,,,,,,,,A3G55RJTW3BSGM
126,4,0.0,flower1.jpg,,,,12.0,left,1.0,1.7357,0.0,flower1.jpg,flower1_pair.jpg,left,7.0,A3HQXCWOIQKT4F
127,5,1.0,flower2.jpg,,,,13.0,right,1.0,2.5327,1.0,flower2_pair.jpg,flower2.jpg,right,6.0,A3HQXCWOIQKT4F
128,6,2.0,left.jpg,left,0.604,left,14.0,left,1.0,1.6351,2.0,flower3.jpg,flower3_pair.jpg,left,5.0,A3HQXCWOIQKT4F
129,7,3.0,flower3.jpg,,,,15.0,left,1.0,2.7816,3.0,flower4.jpg,flower4_pair.jpg,left,6.0,A3HQXCWOIQKT4F
130,8,4.0,flower4.jpg,,,,16.0,right,1.0,2.9674,4.0,flower5_pair.jpg,flower5.jpg,right,4.0,A3HQXCWOIQKT4F
131,9,5.0,flower5.jpg,,,,17.0,left,1.0,1.6141,5.0,flower6.jpg,flower6_pair.jpg,left,5.0,A3HQXCWOIQKT4F
132,10,6.0,flower6.jpg,,,,,,,,,,,,,A3HQXCWOIQKT4F
133,4,0.0,flower1.jpg,,,,12.0,left,1.0,2.567,0.0,flower1.jpg,flower1_pair.jpg,left,7.0,A3PIJBZIF34XR2
134,5,1.0,flower2.jpg,,,,13.0,right,1.0,4.2946,1.0,flower2_pair.jpg,flower2.jpg,right,6.0,A3PIJBZIF34XR2
135,6,2.0,left.jpg,left,1.5581,left,14.0,right,0.0,2.6668,2.0,flower3.jpg,flower3_pair.jpg,left,7.0,A3PIJBZIF34XR2
136,7,3.0,flower3.jpg,,,,15.0,left,1.0,25.7941,3.0,flower4.jpg,flower4_pair.jpg,left,7.0,A3PIJBZIF34XR2
137,8,4.0,flower4.jpg,,,,16.0,left,0.0,2.179,4.0,flower5_pair.jpg,flower5.jpg,right,7.0,A3PIJBZIF34XR2
138,9,5.0,flower5.jpg,,,,17.0,left,1.0,2.7566,5.0,flower6.jpg,flower6_pair.jpg,left,8.0,A3PIJBZIF34XR2
139,10,6.0,flower6.jpg,,,,,,,,,,,,,A3PIJBZIF34XR2
140,4,0.0,flower1.jpg,,,,12.0,left,1.0,6.4215,0.0,flower1.jpg,flower1_pair.jpg,left,7.0,A3SFP9VSFJY2YW
141,5,1.0,flower2.jpg,,,,13.0,left,0.0,4.585,1.0,flower2_pair.jpg,flower2.jpg,right,8.0,A3SFP9VSFJY2YW
142,6,2.0,left.jpg,left,1.6118,left,14.0,left,1.0,3.0285,2.0,flower3.jpg,flower3_pair.jpg,left,8.0,A3SFP9VSFJY2YW
143,7,3.0,flower3.jpg,,,,15.0,right,0.0,3.4594,3.0,flower4.jpg,flower4_pair.jpg,left,8.0,A3SFP9VSFJY2YW
144,8,4.0,flower4.jpg,,,,16.0,left,0.0,31.341,4.0,flower5_pair.jpg,flower5.jpg,right,7.0,A3SFP9VSFJY2YW
145,9,5.0,flower5.jpg,,,,17.0,left,1.0,10.4576,5.0,flower6.jpg,flower6_pair.jpg,left,7.0,A3SFP9VSFJY2YW
146,10,6.0,flower6.jpg,,,,,,,,,,,,,A3SFP9VSFJY2YW
147,4,0.0,flower1.jpg,,,,12.0,left,1.0,2.034,0.0,flower1.jpg,flower1_pair.jpg,left,8.0,A3UA50A6GKNAMR
148,5,1.0,flower2.jpg,,,,13.0,left,0.0,3.037,1.0,flower2_pair.jpg,flower2.jpg,right,7.0,A3UA50A6GKNAMR
149,6,2.0,left.jpg,left,1.508,left,14.0,right,0.0,2.094,2.0,flower3.jpg,flower3_pair.jpg,left,7.0,A3UA50A6GKNAMR
150,7,3.0,flower3.jpg,,,,15.0,right,0.0,2.419,3.0,flower4.jpg,flower4_pair.jpg,left,8.0,A3UA50A6GKNAMR
151,8,4.0,flower4.jpg,,,,16.0,left,0.0,3.335,4.0,flower5_pair.jpg,flower5.jpg,right,8.0,A3UA50A6GKNAMR
152,9,5.0,flower5.jpg,,,,17.0,left,1.0,1.8,5.0,flower6.jpg,flower6_pair.jpg,left,8.0,A3UA50A6GKNAMR
153,10,6.0,flower6.jpg,,,,,,,,,,,,,A3UA50A6GKNAMR
154,4,0.0,flower1.jpg,,,,12.0,left,1.0,6.842,0.0,flower1.jpg,flower1_pair.jpg,left,8.0,A3V7HHS20YFRT4
155,5,1.0,flower2.jpg,,,,13.0,right,1.0,3.426,1.0,flower2_pair.jpg,flower2.jpg,right,6.0,A3V7HHS20YFRT4
156,6,2.0,left.jpg,left,1.433,left,14.0,left,1.0,4.645,2.0,flower3.jpg,flower3_pair.jpg,left,7.0,A3V7HHS20YFRT4
157,7,3.0,flower3.jpg,,,,15.0,right,0.0,10.246,3.0,flower4.jpg,flower4_pair.jpg,left,7.0,A3V7HHS20YFRT4
158,8,4.0,flower4.jpg,,,,16.0,right,1.0,7.194,4.0,flower5_pair.jpg,flower5.jpg,right,5.0,A3V7HHS20YFRT4
159,9,5.0,flower5.jpg,,,,17.0,right,0.0,3.287,5.0,flower6.jpg,flower6_pair.jpg,left,6.0,A3V7HHS20YFRT4
160,10,6.0,flower6.jpg,,,,,,,,,,,,,A3V7HHS20YFRT4
161,4,0.0,flower1.jpg,,,,12.0,left,1.0,1.7172,0.0,flower1.jpg,flower1_pair.jpg,left,7.0,A5P12YJP805RG
162,5,1.0,flower2.jpg,,,,13.0,right,1.0,1.555,1.0,flower2_pair.jpg,flower2.jpg,right,5.0,A5P12YJP805RG
163,6,2.0,left.jpg,left,0.517,left,14.0,left,1.0,1.3509,2.0,flower3.jpg,flower3_pair.jpg,left,2.0,A5P12YJP805RG
164,7,3.0,flower3.jpg,,,,15.0,left,1.0,1.6,3.0,flower4.jpg,flower4_pair.jpg,left,4.0,A5P12YJP805RG
165,8,4.0,flower4.jpg,,,,16.0,left,0.0,2.5526,4.0,flower5_pair.jpg,flower5.jpg,right,5.0,A5P12YJP805RG
166,9,5.0,flower5.jpg,,,,17.0,left,1.0,1.6299,5.0,flower6.jpg,flower6_pair.jpg,left,2.0,A5P12YJP805RG
167,10,6.0,flower6.jpg,,,,,,,,,,,,,A5P12YJP805RG
168,4,0.0,flower1.jpg,,,,12.0,left,1.0,1.9049,0.0,flower1.jpg,flower1_pair.jpg,left,7.0,A8C3WNWRBWUXO
169,5,1.0,flower2.jpg,,,,13.0,right,1.0,4.5708,1.0,flower2_pair.jpg,flower2.jpg,right,5.0,A8C3WNWRBWUXO
170,6,2.0,left.jpg,left,0.5981,left,14.0,left,1.0,2.5557,2.0,flower3.jpg,flower3_pair.jpg,left,6.0,A8C3WNWRBWUXO
171,7,3.0,flower3.jpg,,,,15.0,left,1.0,2.0384,3.0,flower4.jpg,flower4_pair.jpg,left,6.0,A8C3WNWRBWUXO
172,8,4.0,flower4.jpg,,,,16.0,left,0.0,2.0108,4.0,flower5_pair.jpg,flower5.jpg,right,5.0,A8C3WNWRBWUXO
173,9,5.0,flower5.jpg,,,,17.0,left,1.0,1.9772,5.0,flower6.jpg,flower6_pair.jpg,left,5.0,A8C3WNWRBWUXO
174,10,6.0,flower6.jpg,,,,,,,,,,,,,A8C3WNWRBWUXO
175,4,0.0,flower1.jpg,,,,12.0,left,1.0,2.8363,0.0,flower1.jpg,flower1_pair.jpg,left,4.0,A9HQ3E0F2AGVO
176,5,1.0,flower2.jpg,,,,13.0,left,0.0,4.6896,1.0,flower2_pair.jpg,flower2.jpg,right,4.0,A9HQ3E0F2AGVO
177,6,2.0,left.jpg,left,0.6803,left,14.0,left,1.0,2.2303,2.0,flower3.jpg,flower3_pair.jpg,left,3.0,A9HQ3E0F2AGVO
178,7,3.0,flower3.jpg,,,,15.0,left,1.0,1.8345,3.0,flower4.jpg,flower4_pair.jpg,left,7.0,A9HQ3E0F2AGVO
179,8,4.0,flower4.jpg,,,,16.0,right,1.0,1.8045,4.0,flower5_pair.jpg,flower5.jpg,right,5.0,A9HQ3E0F2AGVO
180,9,5.0,flower5.jpg,,,,17.0,left,1.0,1.917,5.0,flower6.jpg,flower6_pair.jpg,left,3.0,A9HQ3E0F2AGVO
181,10,6.0,flower6.jpg,,,,,,,,,,,,,A9HQ3E0F2AGVO
182,4,0.0,flower1.jpg,,,,12.0,left,1.0,3.3748,0.0,flower1.jpg,flower1_pair.jpg,left,6.0,AEK2SAEL9GG39
183,5,1.0,flower2.jpg,,,,13.0,right,1.0,2.807,1.0,flower2_pair.jpg,flower2.jpg,right,7.0,AEK2SAEL9GG39
184,6,2.0,left.jpg,left,0.4678,left,14.0,left,1.0,1.9934,2.0,flower3.jpg,flower3_pair.jpg,left,8.0,AEK2SAEL9GG39
185,7,3.0,flower3.jpg,,,,15.0,left,1.0,2.0768,3.0,flower4.jpg,flower4_pair.jpg,left,9.0,AEK2SAEL9GG39
186,8,4.0,flower4.jpg,,,,16.0,right,1.0,1.5426,4.0,flower5_pair.jpg,flower5.jpg,right,6.0,AEK2SAEL9GG39
187,9,5.0,flower5.jpg,,,,17.0,left,1.0,1.7225,5.0,flower6.jpg,flower6_pair.jpg,left,5.0,AEK2SAEL9GG39
