,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
27,0.0,left,left,1.0,2.6133,0.0,27.0,27.0,27.0,1.0,badlands_184.jpg,badlands_228.jpg,7.0,A2CZ5PS567SA10
28,1.0,left,left,1.0,2.6098,0.0,28.0,28.0,28.0,1.0,badlands_70.jpg,badlands_119.jpg,7.0,A2CZ5PS567SA10
29,1.0,right,right,1.0,3.3436,0.0,29.0,29.0,29.0,1.0,playground_164.jpg,playground_131.jpg,6.0,A2CZ5PS567SA10
30,0.0,right,left,0.0,5.7197,0.0,30.0,30.0,30.0,1.0,playground_268.jpg,playground_60.jpg,6.0,A2CZ5PS567SA10
31,0.0,left,right,0.0,2.4043,0.0,31.0,31.0,31.0,1.0,golf_course_214.jpg,golf_course_312.jpg,6.0,A2CZ5PS567SA10
32,1.0,left,right,0.0,15.263,0.0,32.0,32.0,32.0,1.0,mountain_156.jpg,mountain_295.jpg,6.0,A2CZ5PS567SA10
33,1.0,left,left,1.0,4.2553,0.0,33.0,33.0,33.0,1.0,playground_144.jpg,playground_65.jpg,5.0,A2CZ5PS567SA10
34,0.0,left,right,0.0,39.7568,0.0,34.0,34.0,34.0,1.0,badlands_221.jpg,badlands_115.jpg,7.0,A2CZ5PS567SA10
35,1.0,right,right,1.0,2.689,0.0,35.0,35.0,35.0,1.0,badlands_101.jpg,badlands_23.jpg,6.0,A2CZ5PS567SA10
36,1.0,left,left,1.0,3.8605,0.0,36.0,36.0,36.0,1.0,bridge_202.jpg,bridge_38.jpg,7.0,A2CZ5PS567SA10
37,0.0,left,left,1.0,2.5079,0.0,37.0,37.0,37.0,1.0,golf_course_15.jpg,golf_course_113.jpg,5.0,A2CZ5PS567SA10
38,0.0,right,right,1.0,2.1902,0.0,38.0,38.0,38.0,1.0,mountain_3.jpg,mountain_232.jpg,7.0,A2CZ5PS567SA10
39,0.0,left,left,1.0,2.9084,0.0,39.0,39.0,39.0,1.0,mountain_110.jpg,mountain_157.jpg,5.0,A2CZ5PS567SA10
40,1.0,left,left,1.0,2.7532,0.0,40.0,40.0,40.0,1.0,golf_course_78.jpg,golf_course_101.jpg,6.0,A2CZ5PS567SA10
41,1.0,right,left,0.0,2.8023,0.0,41.0,41.0,41.0,1.0,highway_206.jpg,highway_245.jpg,8.0,A2CZ5PS567SA10
42,1.0,right,left,0.0,2.5283,0.0,42.0,42.0,42.0,1.0,golf_course_26.jpg,golf_course_331.jpg,5.0,A2CZ5PS567SA10
43,0.0,left,left,1.0,2.1542,0.0,43.0,43.0,43.0,1.0,highway_93.jpg,highway_85.jpg,6.0,A2CZ5PS567SA10
44,1.0,right,left,0.0,3.2459,0.0,44.0,44.0,44.0,1.0,mountain_97.jpg,mountain_230.jpg,5.0,A2CZ5PS567SA10
45,1.0,left,left,1.0,2.1395,0.0,45.0,45.0,45.0,1.0,golf_course_193.jpg,golf_course_123.jpg,8.0,A2CZ5PS567SA10
46,1.0,left,left,1.0,3.2803,0.0,46.0,46.0,46.0,1.0,playground_219.jpg,playground_205.jpg,6.0,A2CZ5PS567SA10
47,0.0,left,left,1.0,2.3396,0.0,47.0,47.0,47.0,1.0,highway_294.jpg,highway_203.jpg,6.0,A2CZ5PS567SA10
48,0.0,right,right,1.0,6.6289,0.0,48.0,48.0,48.0,1.0,badlands_94.jpg,badlands_52.jpg,7.0,A2CZ5PS567SA10
49,0.0,left,left,1.0,3.7466,0.0,49.0,49.0,49.0,1.0,mountain_293.jpg,mountain_72.jpg,5.0,A2CZ5PS567SA10
50,1.0,left,left,1.0,3.2022,0.0,50.0,50.0,50.0,1.0,golf_course_309.jpg,golf_course_209.jpg,7.0,A2CZ5PS567SA10
51,0.0,right,right,1.0,2.2515,0.0,51.0,51.0,51.0,1.0,golf_course_25.jpg,golf_course_195.jpg,5.0,A2CZ5PS567SA10
52,0.0,left,right,0.0,3.3453,0.0,52.0,52.0,52.0,1.0,playground_117.jpg,playground_167.jpg,6.0,A2CZ5PS567SA10
53,1.0,right,left,0.0,2.4393,0.0,53.0,53.0,53.0,1.0,highway_122.jpg,highway_209.jpg,5.0,A2CZ5PS567SA10
54,1.0,right,right,1.0,2.1785,0.0,54.0,54.0,54.0,1.0,bridge_82.jpg,bridge_91.jpg,6.0,A2CZ5PS567SA10
55,0.0,right,right,1.0,2.5263,0.0,55.0,55.0,55.0,1.0,bridge_184.jpg,bridge_191.jpg,6.0,A2CZ5PS567SA10
56,0.0,left,left,1.0,2.1926,0.0,56.0,56.0,56.0,1.0,golf_course_217.jpg,golf_course_35.jpg,5.0,A2CZ5PS567SA10
57,0.0,right,right,1.0,2.2531,0.0,57.0,57.0,57.0,1.0,highway_384.jpg,highway_273.jpg,6.0,A2CZ5PS567SA10
58,0.0,left,left,1.0,2.2673,0.0,58.0,58.0,58.0,1.0,bridge_256.jpg,bridge_54.jpg,7.0,A2CZ5PS567SA10
59,0.0,left,left,1.0,1.9225,0.0,59.0,59.0,59.0,1.0,highway_415.jpg,highway_60.jpg,5.0,A2CZ5PS567SA10
60,0.0,right,right,1.0,4.3958,0.0,0.0,0.0,0.0,1.0,mountain_171.jpg,mountain_101.jpg,2.0,A3AU8PZ6HHBCVT
61,0.0,right,right,1.0,1.9223,0.0,1.0,1.0,1.0,1.0,mountain_3.jpg,mountain_232.jpg,2.0,A3AU8PZ6HHBCVT
62,0.0,right,right,1.0,3.8767,0.0,2.0,2.0,2.0,1.0,highway_85.jpg,highway_93.jpg,5.0,A3AU8PZ6HHBCVT
63,0.0,left,right,0.0,2.5657,0.0,3.0,3.0,3.0,1.0,mountain_123.jpg,mountain_94.jpg,2.0,A3AU8PZ6HHBCVT
64,1.0,right,right,1.0,1.4548,0.0,4.0,4.0,4.0,1.0,golf_course_209.jpg,golf_course_309.jpg,2.0,A3AU8PZ6HHBCVT
65,0.0,right,right,1.0,6.1264,0.0,5.0,5.0,5.0,1.0,golf_course_130.jpg,golf_course_87.jpg,6.0,A3AU8PZ6HHBCVT
66,1.0,right,right,1.0,2.5435,0.0,6.0,6.0,6.0,1.0,playground_244.jpg,playground_60.jpg,7.0,A3AU8PZ6HHBCVT
67,1.0,right,right,1.0,2.4273,0.0,7.0,7.0,7.0,1.0,playground_12.jpg,playground_10.jpg,7.0,A3AU8PZ6HHBCVT
68,0.0,right,right,1.0,1.7603,0.0,8.0,8.0,8.0,1.0,highway_389.jpg,highway_359.jpg,3.0,A3AU8PZ6HHBCVT
69,1.0,left,left,1.0,2.1924,0.0,9.0,9.0,9.0,1.0,bridge_108.jpg,bridge_148.jpg,5.0,A3AU8PZ6HHBCVT
70,0.0,left,left,1.0,2.0736,0.0,10.0,10.0,10.0,1.0,bridge_202.jpg,bridge_31.jpg,2.0,A3AU8PZ6HHBCVT
71,0.0,right,right,1.0,1.8713,0.0,11.0,11.0,11.0,1.0,golf_course_25.jpg,golf_course_195.jpg,2.0,A3AU8PZ6HHBCVT
72,1.0,right,right,1.0,1.9841,0.0,12.0,12.0,12.0,1.0,bridge_60.jpg,bridge_65.jpg,2.0,A3AU8PZ6HHBCVT
73,0.0,left,left,1.0,2.6322,0.0,13.0,13.0,13.0,1.0,bridge_250.jpg,bridge_134.jpg,3.0,A3AU8PZ6HHBCVT
74,0.0,right,right,1.0,25.0638,0.0,14.0,14.0,14.0,1.0,badlands_94.jpg,badlands_52.jpg,2.0,A3AU8PZ6HHBCVT
75,1.0,left,left,1.0,2.6093,0.0,15.0,15.0,15.0,1.0,mountain_154.jpg,mountain_95.jpg,3.0,A3AU8PZ6HHBCVT
76,0.0,right,right,1.0,1.4982,0.0,16.0,16.0,16.0,1.0,bridge_17.jpg,bridge_172.jpg,1.0,A3AU8PZ6HHBCVT
77,0.0,left,left,1.0,2.8423,0.0,17.0,17.0,17.0,1.0,bridge_256.jpg,bridge_54.jpg,3.0,A3AU8PZ6HHBCVT
78,0.0,right,right,1.0,2.3088,0.0,18.0,18.0,18.0,1.0,badlands_34.jpg,badlands_222.jpg,6.0,A3AU8PZ6HHBCVT
79,0.0,left,left,1.0,3.1676,0.0,19.0,19.0,19.0,1.0,playground_145.jpg,playground_229.jpg,3.0,A3AU8PZ6HHBCVT
80,1.0,left,left,1.0,2.1693,0.0,20.0,20.0,20.0,1.0,golf_course_15.jpg,golf_course_97.jpg,4.0,A3AU8PZ6HHBCVT
81,0.0,left,left,1.0,1.7062,0.0,21.0,21.0,21.0,1.0,bridge_146.jpg,bridge_27.jpg,6.0,A3AU8PZ6HHBCVT
82,0.0,right,right,1.0,3.4864,0.0,22.0,22.0,22.0,1.0,highway_384.jpg,highway_273.jpg,3.0,A3AU8PZ6HHBCVT
83,0.0,right,left,0.0,5.8479,0.0,23.0,23.0,23.0,1.0,golf_course_157.jpg,golf_course_188.jpg,2.0,A3AU8PZ6HHBCVT
84,1.0,left,left,1.0,2.0383,0.0,24.0,24.0,24.0,1.0,playground_131.jpg,playground_164.jpg,4.0,A3AU8PZ6HHBCVT
85,1.0,right,right,1.0,2.1727,0.0,25.0,25.0,25.0,1.0,highway_174.jpg,highway_415.jpg,6.0,A3AU8PZ6HHBCVT
86,0.0,right,right,1.0,1.6246,0.0,26.0,26.0,26.0,1.0,mountain_184.jpg,mountain_230.jpg,5.0,A3AU8PZ6HHBCVT
87,1.0,right,left,0.0,3.0941,0.0,27.0,27.0,27.0,1.0,badlands_98.jpg,badlands_21.jpg,4.0,A3AU8PZ6HHBCVT
88,1.0,right,left,0.0,3.7815,0.0,28.0,28.0,28.0,1.0,badlands_101.jpg,badlands_23.jpg,4.0,A3AU8PZ6HHBCVT
89,1.0,right,right,1.0,2.2487,0.0,29.0,29.0,29.0,1.0,highway_122.jpg,highway_209.jpg,6.0,A3AU8PZ6HHBCVT
90,0.0,right,right,1.0,1.9326,0.0,30.0,30.0,30.0,1.0,playground_214.jpg,playground_257.jpg,3.0,A3AU8PZ6HHBCVT
91,0.0,left,left,1.0,1.9368,0.0,31.0,31.0,31.0,1.0,playground_76.jpg,playground_22.jpg,4.0,A3AU8PZ6HHBCVT
92,1.0,left,right,0.0,2.724,0.0,32.0,32.0,32.0,1.0,highway_177.jpg,highway_278.jpg,4.0,A3AU8PZ6HHBCVT
93,0.0,left,left,1.0,6.8593,0.0,33.0,33.0,33.0,1.0,badlands_24.jpg,badlands_3.jpg,2.0,A3AU8PZ6HHBCVT
94,0.0,left,left,1.0,4.5946,0.0,34.0,34.0,34.0,1.0,badlands_221.jpg,badlands_115.jpg,3.0,A3AU8PZ6HHBCVT
95,0.0,right,right,1.0,2.3217,0.0,35.0,35.0,35.0,1.0,playground_137.jpg,playground_144.jpg,3.0,A3AU8PZ6HHBCVT
96,1.0,left,right,0.0,2.3327,0.0,36.0,36.0,36.0,1.0,badlands_113.jpg,badlands_203.jpg,8.0,A3AU8PZ6HHBCVT
97,0.0,left,left,1.0,2.7247,0.0,37.0,37.0,37.0,1.0,golf_course_193.jpg,golf_course_235.jpg,3.0,A3AU8PZ6HHBCVT
98,0.0,left,left,1.0,1.6342,0.0,38.0,38.0,38.0,1.0,badlands_70.jpg,badlands_102.jpg,2.0,A3AU8PZ6HHBCVT
99,1.0,right,right,1.0,1.3752,0.0,39.0,39.0,39.0,1.0,mountain_295.jpg,mountain_156.jpg,3.0,A3AU8PZ6HHBCVT
100,1.0,right,right,1.0,3.3971,0.0,40.0,40.0,40.0,1.0,highway_406.jpg,highway_394.jpg,5.0,A3AU8PZ6HHBCVT
101,1.0,right,left,0.0,1.686,0.0,41.0,41.0,41.0,1.0,mountain_93.jpg,mountain_222.jpg,2.0,A3AU8PZ6HHBCVT
102,0.0,right,right,1.0,1.5159,0.0,42.0,42.0,42.0,1.0,mountain_193.jpg,mountain_57.jpg,2.0,A3AU8PZ6HHBCVT
103,1.0,left,right,0.0,1.2291,0.0,43.0,43.0,43.0,1.0,badlands_137.jpg,badlands_139.jpg,3.0,A3AU8PZ6HHBCVT
104,1.0,right,right,1.0,2.1888,0.0,44.0,44.0,44.0,1.0,badlands_103.jpg,badlands_184.jpg,8.0,A3AU8PZ6HHBCVT
105,1.0,left,left,1.0,1.2101,0.0,45.0,45.0,45.0,1.0,bridge_128.jpg,bridge_244.jpg,4.0,A3AU8PZ6HHBCVT
106,1.0,right,right,1.0,2.8719,0.0,46.0,46.0,46.0,1.0,highway_293.jpg,highway_156.jpg,4.0,A3AU8PZ6HHBCVT
107,1.0,right,right,1.0,1.916,0.0,47.0,47.0,47.0,1.0,golf_course_26.jpg,golf_course_331.jpg,4.0,A3AU8PZ6HHBCVT
108,1.0,left,left,1.0,1.614,0.0,48.0,48.0,48.0,1.0,mountain_293.jpg,mountain_47.jpg,3.0,A3AU8PZ6HHBCVT
109,1.0,left,left,1.0,1.8792,0.0,49.0,49.0,49.0,1.0,mountain_110.jpg,mountain_223.jpg,7.0,A3AU8PZ6HHBCVT
110,1.0,right,left,0.0,1.1068,0.0,50.0,50.0,50.0,1.0,bridge_75.jpg,bridge_191.jpg,4.0,A3AU8PZ6HHBCVT
111,1.0,right,left,0.0,2.1863,0.0,51.0,51.0,51.0,1.0,bridge_82.jpg,bridge_91.jpg,5.0,A3AU8PZ6HHBCVT
112,0.0,left,left,1.0,3.8491,0.0,52.0,52.0,52.0,1.0,highway_294.jpg,highway_203.jpg,3.0,A3AU8PZ6HHBCVT
113,0.0,left,right,0.0,2.421,0.0,53.0,53.0,53.0,1.0,playground_117.jpg,playground_167.jpg,4.0,A3AU8PZ6HHBCVT
114,1.0,right,left,0.0,40.3311,0.0,54.0,54.0,54.0,1.0,golf_course_262.jpg,golf_course_217.jpg,2.0,A3AU8PZ6HHBCVT
115,1.0,left,right,0.0,3.1165,0.0,55.0,55.0,55.0,1.0,golf_course_78.jpg,golf_course_101.jpg,2.0,A3AU8PZ6HHBCVT
116,1.0,left,left,1.0,2.4491,0.0,56.0,56.0,56.0,1.0,playground_219.jpg,playground_205.jpg,7.0,A3AU8PZ6HHBCVT
117,1.0,left,right,0.0,2.3865,0.0,57.0,57.0,57.0,1.0,playground_240.jpg,playground_40.jpg,4.0,A3AU8PZ6HHBCVT
118,0.0,right,left,0.0,5.6253,0.0,58.0,58.0,58.0,1.0,golf_course_312.jpg,golf_course_214.jpg,3.0,A3AU8PZ6HHBCVT
119,0.0,left,right,0.0,1.285,0.0,59.0,59.0,59.0,1.0,highway_245.jpg,highway_134.jpg,3.0,A3AU8PZ6HHBCVT
120,0.0,right,right,1.0,13.667,0.0,0.0,0.0,0.0,1.0,playground_214.jpg,playground_257.jpg,7.0,A2STRYBSFU7KCY
121,1.0,left,left,1.0,15.648,0.0,1.0,1.0,1.0,1.0,badlands_221.jpg,badlands_207.jpg,5.0,A2STRYBSFU7KCY
122,0.0,left,left,1.0,6.569,0.0,2.0,2.0,2.0,1.0,golf_course_87.jpg,golf_course_130.jpg,7.0,A2STRYBSFU7KCY
123,0.0,left,left,1.0,5.092,0.0,3.0,3.0,3.0,1.0,badlands_24.jpg,badlands_3.jpg,8.0,A2STRYBSFU7KCY
124,1.0,left,left,1.0,5.159,0.0,4.0,4.0,4.0,1.0,mountain_230.jpg,mountain_97.jpg,8.0,A2STRYBSFU7KCY
125,0.0,left,left,1.0,3.852,0.0,5.0,5.0,5.0,1.0,golf_course_188.jpg,golf_course_157.jpg,8.0,A2STRYBSFU7KCY
126,0.0,left,right,0.0,4.728,0.0,6.0,6.0,6.0,1.0,badlands_137.jpg,badlands_194.jpg,6.0,A2STRYBSFU7KCY
127,1.0,left,left,1.0,4.23,0.0,7.0,7.0,7.0,1.0,playground_131.jpg,playground_164.jpg,8.0,A2STRYBSFU7KCY
128,0.0,left,right,0.0,4.775,0.0,8.0,8.0,8.0,1.0,golf_course_217.jpg,golf_course_35.jpg,8.0,A2STRYBSFU7KCY
129,1.0,left,left,1.0,4.269,0.0,9.0,9.0,9.0,1.0,mountain_57.jpg,mountain_138.jpg,8.0,A2STRYBSFU7KCY
130,1.0,left,left,1.0,6.549,0.0,10.0,10.0,10.0,1.0,golf_course_309.jpg,golf_course_209.jpg,5.0,A2STRYBSFU7KCY
131,0.0,left,left,1.0,3.397,0.0,11.0,11.0,11.0,1.0,mountain_293.jpg,mountain_72.jpg,8.0,A2STRYBSFU7KCY
132,0.0,right,right,1.0,4.687,0.0,12.0,12.0,12.0,1.0,highway_203.jpg,highway_294.jpg,8.0,A2STRYBSFU7KCY
133,1.0,left,right,0.0,4.567,0.0,13.0,13.0,13.0,1.0,golf_course_78.jpg,golf_course_101.jpg,7.0,A2STRYBSFU7KCY
134,0.0,right,right,1.0,4.378,0.0,14.0,14.0,14.0,1.0,mountain_157.jpg,mountain_110.jpg,7.0,A2STRYBSFU7KCY
135,1.0,right,right,1.0,4.559,0.0,15.0,15.0,15.0,1.0,playground_40.jpg,playground_240.jpg,8.0,A2STRYBSFU7KCY
136,1.0,right,left,0.0,4.86,0.0,16.0,16.0,16.0,1.0,playground_72.jpg,playground_76.jpg,8.0,A2STRYBSFU7KCY
137,0.0,left,left,1.0,4.793,0.0,17.0,17.0,17.0,1.0,mountain_222.jpg,mountain_244.jpg,7.0,A2STRYBSFU7KCY
138,0.0,left,left,1.0,4.05,0.0,18.0,18.0,18.0,1.0,bridge_128.jpg,bridge_61.jpg,6.0,A2STRYBSFU7KCY
139,1.0,right,left,0.0,3.535,0.0,19.0,19.0,19.0,1.0,mountain_221.jpg,mountain_101.jpg,8.0,A2STRYBSFU7KCY
140,1.0,right,right,1.0,3.99,0.0,20.0,20.0,20.0,1.0,highway_293.jpg,highway_156.jpg,7.0,A2STRYBSFU7KCY
141,0.0,left,right,0.0,4.217,0.0,21.0,21.0,21.0,1.0,playground_60.jpg,playground_268.jpg,6.0,A2STRYBSFU7KCY
142,0.0,right,right,1.0,14.639,0.0,22.0,22.0,22.0,1.0,mountain_131.jpg,mountain_154.jpg,8.0,A2STRYBSFU7KCY
143,1.0,right,right,1.0,8.666,0.0,23.0,23.0,23.0,1.0,golf_course_317.jpg,golf_course_214.jpg,7.0,A2STRYBSFU7KCY
144,1.0,right,left,0.0,15.042,0.0,24.0,24.0,24.0,1.0,badlands_62.jpg,badlands_222.jpg,9.0,A2STRYBSFU7KCY
145,0.0,left,left,1.0,3.9,0.0,25.0,25.0,25.0,1.0,playground_117.jpg,playground_167.jpg,6.0,A2STRYBSFU7KCY
146,1.0,left,right,0.0,5.633,0.0,26.0,26.0,26.0,1.0,playground_10.jpg,playground_12.jpg,6.0,A2STRYBSFU7KCY
147,1.0,right,right,1.0,4.281,0.0,27.0,27.0,27.0,1.0,golf_course_97.jpg,golf_course_15.jpg,7.0,A2STRYBSFU7KCY
148,1.0,left,left,1.0,3.473,0.0,28.0,28.0,28.0,1.0,bridge_65.jpg,bridge_60.jpg,8.0,A2STRYBSFU7KCY
149,1.0,left,right,0.0,4.858,0.0,29.0,29.0,29.0,1.0,highway_93.jpg,highway_369.jpg,6.0,A2STRYBSFU7KCY
150,0.0,right,left,0.0,3.096,0.0,30.0,30.0,30.0,1.0,bridge_134.jpg,bridge_250.jpg,6.0,A2STRYBSFU7KCY
151,1.0,right,right,1.0,3.056,0.0,31.0,31.0,31.0,1.0,badlands_103.jpg,badlands_184.jpg,7.0,A2STRYBSFU7KCY
152,0.0,left,left,1.0,4.083,0.0,32.0,32.0,32.0,1.0,golf_course_195.jpg,golf_course_25.jpg,5.0,A2STRYBSFU7KCY
153,1.0,left,left,1.0,4.68,0.0,33.0,33.0,33.0,1.0,highway_359.jpg,highway_379.jpg,8.0,A2STRYBSFU7KCY
154,1.0,left,right,0.0,3.298,0.0,34.0,34.0,34.0,1.0,mountain_232.jpg,mountain_54.jpg,4.0,A2STRYBSFU7KCY
155,0.0,left,left,1.0,4.084,0.0,35.0,35.0,35.0,1.0,bridge_172.jpg,bridge_17.jpg,7.0,A2STRYBSFU7KCY
156,0.0,left,left,1.0,3.307,0.0,36.0,36.0,36.0,1.0,mountain_156.jpg,mountain_128.jpg,7.0,A2STRYBSFU7KCY
157,0.0,right,right,1.0,48.416,0.0,37.0,37.0,37.0,1.0,highway_384.jpg,highway_273.jpg,3.0,A2STRYBSFU7KCY
158,0.0,right,right,1.0,3.619,0.0,38.0,38.0,38.0,1.0,badlands_94.jpg,badlands_52.jpg,7.0,A2STRYBSFU7KCY
159,1.0,left,right,0.0,3.517,0.0,39.0,39.0,39.0,1.0,mountain_123.jpg,mountain_189.jpg,8.0,A2STRYBSFU7KCY
160,0.0,left,left,1.0,2.608,0.0,40.0,40.0,40.0,1.0,bridge_256.jpg,bridge_54.jpg,5.0,A2STRYBSFU7KCY
161,1.0,left,left,1.0,4.435,0.0,41.0,41.0,41.0,1.0,highway_209.jpg,highway_122.jpg,7.0,A2STRYBSFU7KCY
162,1.0,right,right,1.0,4.494,0.0,42.0,42.0,42.0,1.0,bridge_38.jpg,bridge_202.jpg,7.0,A2STRYBSFU7KCY
163,0.0,left,left,1.0,8.291,0.0,43.0,43.0,43.0,1.0,highway_415.jpg,highway_60.jpg,7.0,A2STRYBSFU7KCY
164,0.0,left,left,1.0,23.842,0.0,44.0,44.0,44.0,1.0,bridge_91.jpg,bridge_253.jpg,6.0,A2STRYBSFU7KCY
165,0.0,left,right,0.0,3.451,0.0,45.0,45.0,45.0,1.0,playground_219.jpg,playground_21.jpg,8.0,A2STRYBSFU7KCY
166,1.0,left,left,1.0,2.597,0.0,46.0,46.0,46.0,1.0,badlands_23.jpg,badlands_101.jpg,8.0,A2STRYBSFU7KCY
167,0.0,right,left,0.0,2.641,0.0,47.0,47.0,47.0,1.0,badlands_102.jpg,badlands_70.jpg,7.0,A2STRYBSFU7KCY
168,0.0,left,right,0.0,3.477,0.0,48.0,48.0,48.0,1.0,highway_245.jpg,highway_134.jpg,7.0,A2STRYBSFU7KCY
169,1.0,right,right,1.0,4.019,0.0,49.0,49.0,49.0,1.0,bridge_121.jpg,bridge_146.jpg,6.0,A2STRYBSFU7KCY
170,1.0,left,left,1.0,2.542,0.0,50.0,50.0,50.0,1.0,highway_177.jpg,highway_278.jpg,7.0,A2STRYBSFU7KCY
171,1.0,left,right,0.0,3.368,0.0,51.0,51.0,51.0,1.0,playground_145.jpg,playground_242.jpg,6.0,A2STRYBSFU7KCY
172,1.0,right,right,1.0,2.805,0.0,52.0,52.0,52.0,1.0,golf_course_26.jpg,golf_course_331.jpg,7.0,A2STRYBSFU7KCY
173,1.0,right,right,1.0,2.509,0.0,53.0,53.0,53.0,1.0,bridge_75.jpg,bridge_191.jpg,6.0,A2STRYBSFU7KCY
174,1.0,right,left,0.0,4.304,0.0,54.0,54.0,54.0,1.0,badlands_203.jpg,badlands_113.jpg,8.0,A2STRYBSFU7KCY
175,1.0,left,right,0.0,3.272,0.0,55.0,55.0,55.0,1.0,bridge_108.jpg,bridge_148.jpg,6.0,A2STRYBSFU7KCY
176,0.0,left,left,1.0,3.899,0.0,56.0,56.0,56.0,1.0,golf_course_193.jpg,golf_course_235.jpg,7.0,A2STRYBSFU7KCY
177,0.0,right,right,1.0,2.823,0.0,57.0,57.0,57.0,1.0,playground_137.jpg,playground_144.jpg,7.0,A2STRYBSFU7KCY
178,0.0,left,left,1.0,3.668,0.0,58.0,58.0,58.0,1.0,badlands_21.jpg,badlands_1.jpg,7.0,A2STRYBSFU7KCY
179,0.0,right,right,1.0,2.169,0.0,59.0,59.0,59.0,1.0,highway_204.jpg,highway_394.jpg,8.0,A2STRYBSFU7KCY
