,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
62,82,,1.0,62.0,golf_course_217.jpg,,,,A2CZ5PS567SA10
63,83,,1.0,63.0,mountain_123.jpg,,,,A2CZ5PS567SA10
64,84,,1.0,64.0,badlands_221.jpg,,,,A2CZ5PS567SA10
65,20,,1.0,0.0,bridge_108.jpg,,,,A3AU8PZ6HHBCVT
66,21,,1.0,1.0,playground_257.jpg,,,,A3AU8PZ6HHBCVT
67,22,,1.0,2.0,highway_359.jpg,,,,A3AU8PZ6HHBCVT
68,23,,1.0,3.0,badlands_222.jpg,,,,A3AU8PZ6HHBCVT
69,24,,1.0,4.0,playground_10.jpg,,,,A3AU8PZ6HHBCVT
70,25,,1.0,5.0,bridge_128.jpg,,,,A3AU8PZ6HHBCVT
71,26,,1.0,6.0,bridge_172.jpg,,,,A3AU8PZ6HHBCVT
72,27,,1.0,7.0,bridge_91.jpg,,,,A3AU8PZ6HHBCVT
73,28,,1.0,8.0,mountain_57.jpg,,,,A3AU8PZ6HHBCVT
74,29,,1.0,9.0,badlands_137.jpg,,,,A3AU8PZ6HHBCVT
75,30,left,1.0,10.0,left.jpg,left,0.7455,,A3AU8PZ6HHBCVT
76,31,,1.0,11.0,badlands_52.jpg,,,,A3AU8PZ6HHBCVT
77,32,,1.0,12.0,badlands_113.jpg,,,,A3AU8PZ6HHBCVT
78,33,,1.0,13.0,playground_76.jpg,,,,A3AU8PZ6HHBCVT
79,34,,1.0,14.0,bridge_202.jpg,,,,A3AU8PZ6HHBCVT
80,35,,1.0,15.0,badlands_221.jpg,,,,A3AU8PZ6HHBCVT
81,36,,1.0,16.0,mountain_101.jpg,,,,A3AU8PZ6HHBCVT
82,37,,1.0,17.0,playground_60.jpg,,,,A3AU8PZ6HHBCVT
83,38,,1.0,18.0,mountain_154.jpg,,,,A3AU8PZ6HHBCVT
84,39,,1.0,19.0,badlands_24.jpg,,,,A3AU8PZ6HHBCVT
85,40,,1.0,20.0,mountain_293.jpg,,,,A3AU8PZ6HHBCVT
86,41,,1.0,21.0,highway_177.jpg,,,,A3AU8PZ6HHBCVT
87,42,,1.0,22.0,mountain_110.jpg,,,,A3AU8PZ6HHBCVT
88,43,right,1.0,23.0,right.jpg,right,0.5718,,A3AU8PZ6HHBCVT
89,44,,1.0,24.0,playground_240.jpg,,,,A3AU8PZ6HHBCVT
90,45,,1.0,25.0,highway_415.jpg,,,,A3AU8PZ6HHBCVT
91,46,right,1.0,26.0,right.jpg,right,0.6811,,A3AU8PZ6HHBCVT
92,47,,1.0,27.0,highway_394.jpg,,,,A3AU8PZ6HHBCVT
93,48,,1.0,28.0,golf_course_78.jpg,,,,A3AU8PZ6HHBCVT
94,49,,1.0,29.0,golf_course_331.jpg,,,,A3AU8PZ6HHBCVT
95,50,,1.0,30.0,bridge_146.jpg,,,,A3AU8PZ6HHBCVT
96,51,,1.0,31.0,highway_156.jpg,,,,A3AU8PZ6HHBCVT
97,52,,1.0,32.0,golf_course_217.jpg,,,,A3AU8PZ6HHBCVT
98,53,,1.0,33.0,badlands_70.jpg,,,,A3AU8PZ6HHBCVT
99,54,,1.0,34.0,golf_course_87.jpg,,,,A3AU8PZ6HHBCVT
100,55,,1.0,35.0,highway_209.jpg,,,,A3AU8PZ6HHBCVT
101,56,,1.0,36.0,playground_117.jpg,,,,A3AU8PZ6HHBCVT
102,57,,1.0,37.0,badlands_21.jpg,,,,A3AU8PZ6HHBCVT
103,58,,1.0,38.0,bridge_256.jpg,,,,A3AU8PZ6HHBCVT
104,59,,1.0,39.0,bridge_250.jpg,,,,A3AU8PZ6HHBCVT
105,60,,1.0,40.0,golf_course_193.jpg,,,,A3AU8PZ6HHBCVT
106,61,left,1.0,41.0,left.jpg,left,0.7874,,A3AU8PZ6HHBCVT
107,62,,1.0,42.0,bridge_65.jpg,,,,A3AU8PZ6HHBCVT
108,63,,1.0,43.0,highway_245.jpg,,,,A3AU8PZ6HHBCVT
109,64,,1.0,44.0,playground_131.jpg,,,,A3AU8PZ6HHBCVT
110,65,,1.0,45.0,golf_course_195.jpg,,,,A3AU8PZ6HHBCVT
111,66,,1.0,46.0,bridge_191.jpg,,,,A3AU8PZ6HHBCVT
112,67,,1.0,47.0,mountain_123.jpg,,,,A3AU8PZ6HHBCVT
113,68,,1.0,48.0,mountain_230.jpg,,,,A3AU8PZ6HHBCVT
114,69,,1.0,49.0,highway_93.jpg,,,,A3AU8PZ6HHBCVT
115,70,,1.0,50.0,badlands_23.jpg,,,,A3AU8PZ6HHBCVT
116,71,left,1.0,51.0,left.jpg,left,0.8842,,A3AU8PZ6HHBCVT
117,72,,1.0,52.0,mountain_156.jpg,,,,A3AU8PZ6HHBCVT
118,73,,1.0,53.0,highway_273.jpg,,,,A3AU8PZ6HHBCVT
119,74,,1.0,54.0,badlands_184.jpg,,,,A3AU8PZ6HHBCVT
120,75,,1.0,55.0,highway_294.jpg,,,,A3AU8PZ6HHBCVT
121,76,,1.0,56.0,golf_course_309.jpg,,,,A3AU8PZ6HHBCVT
122,77,,1.0,57.0,mountain_232.jpg,,,,A3AU8PZ6HHBCVT
123,78,,1.0,58.0,playground_145.jpg,,,,A3AU8PZ6HHBCVT
124,79,,1.0,59.0,golf_course_214.jpg,,,,A3AU8PZ6HHBCVT
125,80,,1.0,60.0,playground_219.jpg,,,,A3AU8PZ6HHBCVT
126,81,,1.0,61.0,golf_course_188.jpg,,,,A3AU8PZ6HHBCVT
127,82,,1.0,62.0,mountain_222.jpg,,,,A3AU8PZ6HHBCVT
128,83,,1.0,63.0,golf_course_15.jpg,,,,A3AU8PZ6HHBCVT
129,84,,1.0,64.0,playground_144.jpg,,,,A3AU8PZ6HHBCVT
130,20,,1.0,0.0,highway_156.jpg,,,,A2STRYBSFU7KCY
131,21,,1.0,1.0,mountain_232.jpg,,,,A2STRYBSFU7KCY
132,22,,1.0,2.0,playground_117.jpg,,,,A2STRYBSFU7KCY
133,23,,1.0,3.0,bridge_256.jpg,,,,A2STRYBSFU7KCY
134,24,,1.0,4.0,highway_93.jpg,,,,A2STRYBSFU7KCY
135,25,,1.0,5.0,badlands_222.jpg,,,,A2STRYBSFU7KCY
136,26,,1.0,6.0,golf_course_195.jpg,,,,A2STRYBSFU7KCY
137,27,,1.0,7.0,bridge_250.jpg,,,,A2STRYBSFU7KCY
138,28,,1.0,8.0,highway_359.jpg,,,,A2STRYBSFU7KCY
139,29,,1.0,9.0,highway_294.jpg,,,,A2STRYBSFU7KCY
140,30,,1.0,10.0,mountain_293.jpg,,,,A2STRYBSFU7KCY
141,31,,0.0,11.0,left.jpg,left,,,A2STRYBSFU7KCY
142,32,,1.0,12.0,playground_144.jpg,,,,A2STRYBSFU7KCY
143,33,,1.0,13.0,bridge_128.jpg,,,,A2STRYBSFU7KCY
144,34,,1.0,14.0,badlands_137.jpg,,,,A2STRYBSFU7KCY
145,35,,1.0,15.0,playground_145.jpg,,,,A2STRYBSFU7KCY
146,36,,1.0,16.0,golf_course_331.jpg,,,,A2STRYBSFU7KCY
147,37,left,1.0,17.0,left.jpg,left,1.171,,A2STRYBSFU7KCY
148,38,,1.0,18.0,playground_240.jpg,,,,A2STRYBSFU7KCY
149,39,,1.0,19.0,highway_177.jpg,,,,A2STRYBSFU7KCY
150,40,,1.0,20.0,golf_course_188.jpg,,,,A2STRYBSFU7KCY
151,41,,1.0,21.0,playground_131.jpg,,,,A2STRYBSFU7KCY
152,42,,1.0,22.0,playground_76.jpg,,,,A2STRYBSFU7KCY
153,43,,1.0,23.0,bridge_191.jpg,,,,A2STRYBSFU7KCY
154,44,,1.0,24.0,mountain_123.jpg,,,,A2STRYBSFU7KCY
155,45,,1.0,25.0,bridge_91.jpg,,,,A2STRYBSFU7KCY
156,46,,1.0,26.0,playground_10.jpg,,,,A2STRYBSFU7KCY
157,47,,1.0,27.0,badlands_21.jpg,,,,A2STRYBSFU7KCY
158,48,left,1.0,28.0,left.jpg,left,1.246,,A2STRYBSFU7KCY
159,49,,1.0,29.0,golf_course_193.jpg,,,,A2STRYBSFU7KCY
160,50,,1.0,30.0,mountain_222.jpg,,,,A2STRYBSFU7KCY
161,51,,1.0,31.0,badlands_221.jpg,,,,A2STRYBSFU7KCY
162,52,,1.0,32.0,bridge_202.jpg,,,,A2STRYBSFU7KCY
163,53,,1.0,33.0,mountain_230.jpg,,,,A2STRYBSFU7KCY
164,54,,1.0,34.0,golf_course_217.jpg,,,,A2STRYBSFU7KCY
165,55,,1.0,35.0,golf_course_15.jpg,,,,A2STRYBSFU7KCY
166,56,,1.0,36.0,mountain_154.jpg,,,,A2STRYBSFU7KCY
167,57,,1.0,37.0,bridge_65.jpg,,,,A2STRYBSFU7KCY
168,58,,1.0,38.0,highway_209.jpg,,,,A2STRYBSFU7KCY
169,59,,1.0,39.0,badlands_24.jpg,,,,A2STRYBSFU7KCY
170,60,,1.0,40.0,highway_415.jpg,,,,A2STRYBSFU7KCY
171,61,,1.0,41.0,golf_course_214.jpg,,,,A2STRYBSFU7KCY
172,62,,1.0,42.0,highway_245.jpg,,,,A2STRYBSFU7KCY
173,63,right,1.0,43.0,right.jpg,right,1.33,,A2STRYBSFU7KCY
174,64,,1.0,44.0,badlands_52.jpg,,,,A2STRYBSFU7KCY
175,65,,1.0,45.0,badlands_184.jpg,,,,A2STRYBSFU7KCY
176,66,,1.0,46.0,mountain_110.jpg,,,,A2STRYBSFU7KCY
177,67,,1.0,47.0,mountain_101.jpg,,,,A2STRYBSFU7KCY
178,68,,1.0,48.0,bridge_108.jpg,,,,A2STRYBSFU7KCY
179,69,left,1.0,49.0,left.jpg,left,1.284,,A2STRYBSFU7KCY
180,70,,1.0,50.0,playground_60.jpg,,,,A2STRYBSFU7KCY
181,71,,1.0,51.0,golf_course_87.jpg,,,,A2STRYBSFU7KCY
182,72,,1.0,52.0,playground_257.jpg,,,,A2STRYBSFU7KCY
183,73,,1.0,53.0,golf_course_78.jpg,,,,A2STRYBSFU7KCY
184,74,,1.0,54.0,highway_273.jpg,,,,A2STRYBSFU7KCY
185,75,,1.0,55.0,bridge_146.jpg,,,,A2STRYBSFU7KCY
186,76,,1.0,56.0,bridge_172.jpg,,,,A2STRYBSFU7KCY
187,77,,1.0,57.0,mountain_156.jpg,,,,A2STRYBSFU7KCY
188,78,,1.0,58.0,mountain_57.jpg,,,,A2STRYBSFU7KCY
189,79,,1.0,59.0,golf_course_309.jpg,,,,A2STRYBSFU7KCY
190,80,,1.0,60.0,playground_219.jpg,,,,A2STRYBSFU7KCY
191,81,,1.0,61.0,badlands_113.jpg,,,,A2STRYBSFU7KCY
192,82,,1.0,62.0,highway_394.jpg,,,,A2STRYBSFU7KCY
193,83,,1.0,63.0,badlands_70.jpg,,,,A2STRYBSFU7KCY
194,84,,1.0,64.0,badlands_23.jpg,,,,A2STRYBSFU7KCY
195,20,,1.0,0.0,golf_course_309.jpg,,,,A1969Q0R4Y0E3J
196,21,,1.0,1.0,mountain_154.jpg,,,,A1969Q0R4Y0E3J
197,22,,1.0,2.0,playground_10.jpg,,,,A1969Q0R4Y0E3J
198,23,,1.0,3.0,playground_145.jpg,,,,A1969Q0R4Y0E3J
199,24,,1.0,4.0,badlands_24.jpg,,,,A1969Q0R4Y0E3J
200,25,,1.0,5.0,highway_177.jpg,,,,A1969Q0R4Y0E3J
201,26,left,1.0,6.0,left.jpg,left,0.5308,,A1969Q0R4Y0E3J
202,27,,1.0,7.0,golf_course_331.jpg,,,,A1969Q0R4Y0E3J
203,28,,1.0,8.0,playground_131.jpg,,,,A1969Q0R4Y0E3J
204,29,,1.0,9.0,mountain_222.jpg,,,,A1969Q0R4Y0E3J
205,30,,1.0,10.0,highway_294.jpg,,,,A1969Q0R4Y0E3J
206,31,,1.0,11.0,badlands_21.jpg,,,,A1969Q0R4Y0E3J
207,32,,1.0,12.0,badlands_184.jpg,,,,A1969Q0R4Y0E3J
208,33,,1.0,13.0,playground_144.jpg,,,,A1969Q0R4Y0E3J
209,34,,1.0,14.0,mountain_123.jpg,,,,A1969Q0R4Y0E3J
210,35,,1.0,15.0,bridge_191.jpg,,,,A1969Q0R4Y0E3J
211,36,,1.0,16.0,badlands_222.jpg,,,,A1969Q0R4Y0E3J
212,37,,1.0,17.0,badlands_137.jpg,,,,A1969Q0R4Y0E3J
213,38,,1.0,18.0,mountain_101.jpg,,,,A1969Q0R4Y0E3J
214,39,,1.0,19.0,bridge_146.jpg,,,,A1969Q0R4Y0E3J
215,40,,1.0,20.0,playground_240.jpg,,,,A1969Q0R4Y0E3J
216,41,right,1.0,21.0,right.jpg,right,0.579,,A1969Q0R4Y0E3J
217,42,,1.0,22.0,highway_273.jpg,,,,A1969Q0R4Y0E3J
218,43,,1.0,23.0,badlands_70.jpg,,,,A1969Q0R4Y0E3J
219,44,,1.0,24.0,mountain_57.jpg,,,,A1969Q0R4Y0E3J
220,45,,1.0,25.0,badlands_113.jpg,,,,A1969Q0R4Y0E3J
221,46,,1.0,26.0,highway_245.jpg,,,,A1969Q0R4Y0E3J
222,47,,1.0,27.0,golf_course_217.jpg,,,,A1969Q0R4Y0E3J
223,48,,1.0,28.0,bridge_108.jpg,,,,A1969Q0R4Y0E3J
224,49,,1.0,29.0,bridge_65.jpg,,,,A1969Q0R4Y0E3J
225,50,right,1.0,30.0,right.jpg,right,0.4549,,A1969Q0R4Y0E3J
226,51,,1.0,31.0,playground_257.jpg,,,,A1969Q0R4Y0E3J
227,52,,1.0,32.0,bridge_172.jpg,,,,A1969Q0R4Y0E3J
228,53,,1.0,33.0,bridge_256.jpg,,,,A1969Q0R4Y0E3J
229,54,,1.0,34.0,mountain_156.jpg,,,,A1969Q0R4Y0E3J
230,55,,1.0,35.0,bridge_128.jpg,,,,A1969Q0R4Y0E3J
231,56,,1.0,36.0,playground_60.jpg,,,,A1969Q0R4Y0E3J
232,57,,1.0,37.0,playground_76.jpg,,,,A1969Q0R4Y0E3J
233,58,,1.0,38.0,mountain_230.jpg,,,,A1969Q0R4Y0E3J
234,59,,1.0,39.0,golf_course_214.jpg,,,,A1969Q0R4Y0E3J
235,60,left,1.0,40.0,left.jpg,left,0.5096,,A1969Q0R4Y0E3J
236,61,,1.0,41.0,golf_course_195.jpg,,,,A1969Q0R4Y0E3J
237,62,,1.0,42.0,highway_359.jpg,,,,A1969Q0R4Y0E3J
238,63,,1.0,43.0,highway_156.jpg,,,,A1969Q0R4Y0E3J
239,64,,1.0,44.0,bridge_202.jpg,,,,A1969Q0R4Y0E3J
240,65,,1.0,45.0,golf_course_78.jpg,,,,A1969Q0R4Y0E3J
241,66,,1.0,46.0,badlands_221.jpg,,,,A1969Q0R4Y0E3J
242,67,,1.0,47.0,badlands_23.jpg,,,,A1969Q0R4Y0E3J
243,68,,1.0,48.0,bridge_91.jpg,,,,A1969Q0R4Y0E3J
244,69,,1.0,49.0,golf_course_193.jpg,,,,A1969Q0R4Y0E3J
245,70,,1.0,50.0,golf_course_188.jpg,,,,A1969Q0R4Y0E3J
246,71,,1.0,51.0,highway_93.jpg,,,,A1969Q0R4Y0E3J
247,72,left,1.0,52.0,left.jpg,left,0.4634,,A1969Q0R4Y0E3J
248,73,,1.0,53.0,highway_415.jpg,,,,A1969Q0R4Y0E3J
249,74,,1.0,54.0,highway_209.jpg,,,,A1969Q0R4Y0E3J
250,75,,1.0,55.0,mountain_293.jpg,,,,A1969Q0R4Y0E3J
251,76,,1.0,56.0,playground_219.jpg,,,,A1969Q0R4Y0E3J
252,77,,1.0,57.0,highway_394.jpg,,,,A1969Q0R4Y0E3J
253,78,,1.0,58.0,mountain_232.jpg,,,,A1969Q0R4Y0E3J
254,79,,1.0,59.0,golf_course_15.jpg,,,,A1969Q0R4Y0E3J
255,80,,1.0,60.0,playground_117.jpg,,,,A1969Q0R4Y0E3J
256,81,,1.0,61.0,mountain_110.jpg,,,,A1969Q0R4Y0E3J
257,82,,1.0,62.0,bridge_250.jpg,,,,A1969Q0R4Y0E3J
258,83,,1.0,63.0,badlands_52.jpg,,,,A1969Q0R4Y0E3J
259,84,,1.0,64.0,golf_course_87.jpg,,,,A1969Q0R4Y0E3J
260,20,,1.0,0.0,bridge_65.jpg,,,,AF6DVGK1GTFER
261,21,,1.0,1.0,badlands_24.jpg,,,,AF6DVGK1GTFER
262,22,,1.0,2.0,highway_415.jpg,,,,AF6DVGK1GTFER
263,23,,1.0,3.0,badlands_21.jpg,,,,AF6DVGK1GTFER
264,24,,1.0,4.0,playground_131.jpg,,,,AF6DVGK1GTFER
265,25,,1.0,5.0,playground_219.jpg,,,,AF6DVGK1GTFER
266,26,,1.0,6.0,highway_359.jpg,,,,AF6DVGK1GTFER
267,27,,1.0,7.0,bridge_256.jpg,,,,AF6DVGK1GTFER
268,28,,1.0,8.0,mountain_230.jpg,,,,AF6DVGK1GTFER
269,29,,1.0,9.0,golf_course_195.jpg,,,,AF6DVGK1GTFER
270,30,,1.0,10.0,playground_144.jpg,,,,AF6DVGK1GTFER
271,31,,1.0,11.0,bridge_146.jpg,,,,AF6DVGK1GTFER
272,32,left,1.0,12.0,left.jpg,left,1.5126,,AF6DVGK1GTFER
273,33,,1.0,13.0,playground_117.jpg,,,,AF6DVGK1GTFER
274,34,,1.0,14.0,bridge_191.jpg,,,,AF6DVGK1GTFER
275,35,,1.0,15.0,playground_257.jpg,,,,AF6DVGK1GTFER
276,36,,1.0,16.0,highway_177.jpg,,,,AF6DVGK1GTFER
277,37,,1.0,17.0,badlands_113.jpg,,,,AF6DVGK1GTFER
278,38,,1.0,18.0,highway_273.jpg,,,,AF6DVGK1GTFER
279,39,,1.0,19.0,golf_course_78.jpg,,,,AF6DVGK1GTFER
280,40,,1.0,20.0,badlands_70.jpg,,,,AF6DVGK1GTFER
281,41,left,1.0,21.0,left.jpg,left,1.0569,,AF6DVGK1GTFER
282,42,,1.0,22.0,golf_course_217.jpg,,,,AF6DVGK1GTFER
283,43,,1.0,23.0,bridge_250.jpg,,,,AF6DVGK1GTFER
284,44,,1.0,24.0,badlands_52.jpg,,,,AF6DVGK1GTFER
285,45,,1.0,25.0,playground_60.jpg,,,,AF6DVGK1GTFER
286,46,,1.0,26.0,mountain_123.jpg,,,,AF6DVGK1GTFER
287,47,,1.0,27.0,mountain_156.jpg,,,,AF6DVGK1GTFER
288,48,,1.0,28.0,badlands_221.jpg,,,,AF6DVGK1GTFER
289,49,,1.0,29.0,highway_209.jpg,,,,AF6DVGK1GTFER
290,50,,1.0,30.0,playground_76.jpg,,,,AF6DVGK1GTFER
291,51,,1.0,31.0,golf_course_214.jpg,,,,AF6DVGK1GTFER
292,52,,1.0,32.0,badlands_222.jpg,,,,AF6DVGK1GTFER
293,53,,1.0,33.0,mountain_110.jpg,,,,AF6DVGK1GTFER
294,54,right,1.0,34.0,right.jpg,right,1.4452,,AF6DVGK1GTFER
295,55,,1.0,35.0,golf_course_193.jpg,,,,AF6DVGK1GTFER
296,56,,1.0,36.0,highway_294.jpg,,,,AF6DVGK1GTFER
297,57,,1.0,37.0,bridge_91.jpg,,,,AF6DVGK1GTFER
298,58,,1.0,38.0,highway_394.jpg,,,,AF6DVGK1GTFER
299,59,,1.0,39.0,mountain_232.jpg,,,,AF6DVGK1GTFER
300,60,right,1.0,40.0,right.jpg,right,1.6407,,AF6DVGK1GTFER
301,61,,1.0,41.0,mountain_101.jpg,,,,AF6DVGK1GTFER
302,62,,1.0,42.0,bridge_108.jpg,,,,AF6DVGK1GTFER
303,63,,1.0,43.0,highway_156.jpg,,,,AF6DVGK1GTFER
304,64,,1.0,44.0,mountain_293.jpg,,,,AF6DVGK1GTFER
305,65,,1.0,45.0,playground_10.jpg,,,,AF6DVGK1GTFER
306,66,,1.0,46.0,badlands_23.jpg,,,,AF6DVGK1GTFER
307,67,,1.0,47.0,golf_course_15.jpg,,,,AF6DVGK1GTFER
308,68,,1.0,48.0,badlands_137.jpg,,,,AF6DVGK1GTFER
309,69,,1.0,49.0,golf_course_331.jpg,,,,AF6DVGK1GTFER
310,70,,1.0,50.0,bridge_128.jpg,,,,AF6DVGK1GTFER
311,71,,1.0,51.0,mountain_154.jpg,,,,AF6DVGK1GTFER
312,72,,1.0,52.0,highway_245.jpg,,,,AF6DVGK1GTFER
313,73,left,1.0,53.0,left.jpg,left,1.4002,,AF6DVGK1GTFER
314,74,,1.0,54.0,mountain_222.jpg,,,,AF6DVGK1GTFER
315,75,,1.0,55.0,playground_145.jpg,,,,AF6DVGK1GTFER
316,76,,1.0,56.0,golf_course_188.jpg,,,,AF6DVGK1GTFER
317,77,,1.0,57.0,bridge_172.jpg,,,,AF6DVGK1GTFER
318,78,,1.0,58.0,badlands_184.jpg,,,,AF6DVGK1GTFER
319,79,,1.0,59.0,bridge_202.jpg,,,,AF6DVGK1GTFER
320,80,,1.0,60.0,mountain_57.jpg,,,,AF6DVGK1GTFER
321,81,,1.0,61.0,golf_course_309.jpg,,,,AF6DVGK1GTFER
322,82,,1.0,62.0,golf_course_87.jpg,,,,AF6DVGK1GTFER
323,83,,1.0,63.0,highway_93.jpg,,,,AF6DVGK1GTFER
324,84,,1.0,64.0,playground_240.jpg,,,,AF6DVGK1GTFER
325,20,,1.0,0.0,bridge_108.jpg,,,,AC01SVLHOB6HN
326,21,,1.0,1.0,mountain_230.jpg,,,,AC01SVLHOB6HN
327,22,,1.0,2.0,highway_177.jpg,,,,AC01SVLHOB6HN
328,23,,1.0,3.0,playground_60.jpg,,,,AC01SVLHOB6HN
329,24,,1.0,4.0,bridge_146.jpg,,,,AC01SVLHOB6HN
330,25,,1.0,5.0,playground_219.jpg,,,,AC01SVLHOB6HN
331,26,,1.0,6.0,highway_156.jpg,,,,AC01SVLHOB6HN
332,27,,1.0,7.0,mountain_154.jpg,,,,AC01SVLHOB6HN
333,28,,1.0,8.0,playground_144.jpg,,,,AC01SVLHOB6HN
334,29,,1.0,9.0,highway_209.jpg,,,,AC01SVLHOB6HN
335,30,right,1.0,10.0,right.jpg,right,2.4926,,AC01SVLHOB6HN
336,31,,1.0,11.0,bridge_91.jpg,,,,AC01SVLHOB6HN
337,32,,1.0,12.0,bridge_256.jpg,,,,AC01SVLHOB6HN
338,33,,1.0,13.0,highway_294.jpg,,,,AC01SVLHOB6HN
339,34,,1.0,14.0,playground_240.jpg,,,,AC01SVLHOB6HN
340,35,,1.0,15.0,badlands_222.jpg,,,,AC01SVLHOB6HN
341,36,,1.0,16.0,golf_course_188.jpg,,,,AC01SVLHOB6HN
342,37,,1.0,17.0,bridge_191.jpg,,,,AC01SVLHOB6HN
343,38,,1.0,18.0,golf_course_331.jpg,,,,AC01SVLHOB6HN
344,39,right,1.0,19.0,right.jpg,right,1.8027,,AC01SVLHOB6HN
345,40,,1.0,20.0,mountain_232.jpg,,,,AC01SVLHOB6HN
